N	2gram	Losev_Dial_3	Psycholo
195	по своему	1	3
196	в конечном	1	3
197	для этого	2	3
198	что именно	3	3
199	не могут	4	3
200	мы можем	1	3
201	как к	1	3
202	на этом	2	3
203	само по	5	3
204	не как	1	3
205	представление о	1	3
206	в общем	1	3
207	творчества и	1	3
208	и ее	3	3
209	само собой	1	3
210	в частности	2	3
211	но в	2	3
212	если оно	4	3
213	то время	4	3
214	значит что	24	3
215	в каком	3	3
216	которого мы	1	3
217	но совершенно	2	3
218	что с	1	3
219	по самому	1	3
220	ни на	3	3
221	этот вопрос	1	3
222	существу своему	1	3
223	и другого	1	3
224	его от	1	2
225	но когда	1	2
226	и этот	1	2
227	показали что	1	2
228	в себе	2	2
229	это может	1	2
230	когда мы	2	2
231	и здесь	2	2
232	не значит	3	2
233	своему существу	1	2
234	ничего кроме	1	2
235	для нас	2	2
236	к которому	1	2
237	еще не	2	2
238	же время	3	2
239	в особенности	7	2
240	во всяком	2	2
241	в него	1	2
242	в самой	1	2
243	в которой	1	2
244	место в	1	2
245	оно не	6	2
246	пока мы	1	2
247	из себя	2	2
248	говорит о	4	2
249	бы то	2	2
250	только мы	1	2
251	его с	1	2
252	каждый из	1	2
253	отличается от	8	2
254	оно совершенно	1	2
255	т д	23	2
256	учения о	2	2
257	не было	3	2
258	и говорить	2	2
259	зависит от	2	2
260	вовсе не	13	2
261	и которые	1	2
262	вместе с	1	2
263	как нечто	1	2
264	и вообще	2	2
265	с фактами	1	2
266	и которая	1	2
267	не так	1	2
268	этой точки	2	2
269	и без	3	2
270	материал и	1	2
271	если она	1	2
272	ему только	1	2
273	в этих	1	2
274	содержания и	1	2
275	казалось бы	1	2
276	ли это	1	2
277	а потому	1	2
278	на которую	1	2
279	такое же	1	2
280	мы находим	1	2
281	но не	2	2
282	к природе	3	2
283	и только	6	2
284	к помощи	1	2
285	вещей и	6	2
286	в ее	1	2
287	вплоть до	1	2
288	то ни	1	2
289	как не	2	2
290	в таком	14	2
291	для такого	2	2
292	сознании и	1	2
293	не имеют	2	2
294	это не	4	2
295	из которых	3	2
296	состоит из	1	2
297	что этот	2	2
298	на него	1	2
299	и при	1	2
300	для самого	1	2
301	он с	1	2
302	у всех	1	2
303	они в	1	2
304	не на	6	2
305	для нее	1	2
306	и от	3	2
307	значит ли	1	2
308	даны в	1	2
309	ни в	9	2
310	мы получим	1	2
311	как только	1	2
312	и таким	1	2
313	считает что	1	2
314	заметить что	1	2
315	из самых	3	2
316	в них	5	2
317	но так	1	2
318	другой стороны	2	2
319	исходят из	2	2
320	только потому	2	2
321	же сколько	1	2
322	же самой	1	2
323	не существует	10	2
324	же что	1	2
325	и часто	1	2
326	в его	2	2
327	к ним	1	2
328	при чем	1	2
329	в процессе	1	2
330	в одном	1	2
331	она не	3	2
332	однако не	2	2
333	впадает в	1	2
334	их в	2	2
335	из того	2	2
336	так в	2	2
337	когда я	1	2
338	и никогда	1	2
339	с его	2	2
340	тем более	3	2
341	к нему	3	2
342	и говорит	1	2
343	также и	2	2
344	того и	2	2
345	этих двух	1	2
346	на вопрос	1	2
347	подобно тому	4	2
348	он дает	2	2
349	самое понятие	1	2
350	но что	7	2
351	есть нечто	23	2
352	не вполне	2	2
353	и эти	2	2
354	или иного	2	2
355	была бы	3	2
356	и у	2	2
357	во внимание	2	2
358	которая не	1	2
359	а я	2	2
360	точка зрения	5	2
361	самое что	1	2
362	но даже	3	2
363	выходит из	1	2
364	это относится	1	2
365	что оно	7	2
366	всяком случае	2	2
367	имеем в	1	2
368	себе и	1	2
369	в других	1	2
370	на одну	1	2
371	и следовательно	2	2
372	ней не	1	2
373	все что	3	2
374	что всякое	1	2
375	но это	5	2
376	того если	1	2
377	что каждый	1	1
378	ни одного	1	1
379	может и	2	1
380	приходится брать	1	1
381	случае все	1	1
382	бы в	2	1
383	и наконец	1	1
384	одно и	5	1
385	на другую	1	1
386	от всякого	5	1
387	вся история	1	1
388	его на	2	1
389	сознания в	2	1
390	в связи	1	1
391	что их	2	1
392	чтобы это	1	1
393	существует вне	1	1
394	а когда	2	1
395	ее от	2	1
396	мы и	4	1
397	можно сказать	1	1
398	сознание которое	1	1
399	мы совершенно	1	1
400	бы к	1	1
401	сколько и	1	1
402	выйти из	1	1
403	или в	2	1
404	на природу	1	1
405	это осуществление	1	1
406	мир и	3	1
407	мы говорим	2	1
408	одна из	3	1
409	прежде всего	8	1
410	не будет	3	1
411	случае не	3	1
412	как именно	2	1
413	только от	2	1
414	из всего	1	1
415	близок к	1	1
416	иногда и	1	1
417	для себя	2	1
418	только тогда	3	1
419	что как	1	1
420	нас не	1	1
421	что вся	1	1
422	в область	1	1
423	кто не	1	1
424	это есть	8	1
425	своего существования	1	1
426	и является	2	1
427	и ничего	4	1
428	на такой	1	1
429	связи с	1	1
430	крайней мере	5	1
431	только одно	2	1
432	а то	1	1
433	только о	3	1
434	предмета не	1	1
435	факта что	1	1
436	понимать как	3	1
437	нему и	1	1
438	так чтобы	2	1
439	только при	1	1
440	по крайней	5	1
441	потому не	1	1
442	сюда же	1	1
443	с понятием	1	1
444	в устах	1	1
445	мы могли	1	1
446	принципов и	1	1
447	в виде	8	1
448	как с	2	1
449	нет никаких	2	1
450	и больше	4	1
451	следовательно что	1	1
452	говорил что	2	1
453	одна и	1	1
454	я здесь	1	1
455	и судьба	1	1
456	не зависящего	1	1
457	у читателя	1	1
458	строго говоря	1	1
459	из двух	3	1
460	было в	1	1
461	указал что	1	1
462	вообще и	1	1
463	и во	2	1
464	смысле что	1	1
465	независимо от	1	1
466	иное как	6	1
467	что эта	1	1
468	на какую	1	1
469	что из	1	1
470	самого же	1	1
471	дело не	1	1
472	тогда в	1	1
473	на котором	2	1
474	от поэзии	2	1
475	чувств и	1	1
476	от него	1	1
477	только то	1	1
478	число раз	1	1
479	в другой	1	1
480	сами не	1	1
481	точке зрения	1	1
482	все остальное	4	1
483	а был	1	1
484	чем его	1	1
485	тот и	1	1
486	которой он	1	1
487	во что	4	1
488	если он	1	1
489	разного рода	2	1
490	как показывает	1	1
491	как таковую	3	1
492	тот факт	1	1
493	с такой	1	1
494	нет никакого	7	1
495	что уже	1	1
496	понимает ее	1	1
497	со стороны	2	1
498	его в	1	1
499	ведь это	2	1
500	с логической	1	1
501	но все	1	1
502	чем же	1	1
503	мы сразу	1	1
504	и должен	1	1
505	самому смыслу	1	1
506	история и	6	1
507	утверждать все	1	1
508	раз на	1	1
509	на что	2	1
510	ничем не	7	1
511	построения в	1	1
512	быть отнесена	2	1
513	что ничего	1	1
514	все то	1	1
515	тем самым	3	1
516	она есть	10	1
517	только один	1	1
518	сознательное и	1	1
519	от поэтического	1	1
520	только он	2	1
521	а для	2	1
522	картину как	1	1
523	в себя	1	1
524	для него	4	1
525	быть так	1	1
526	как чисто	1	1
527	между ними	1	1
528	в такое	1	1
529	не более	1	1
530	отношения к	1	1
531	только сказать	1	1
532	быть не	2	1
533	или других	1	1
534	тогда она	1	1
535	с нашими	1	1
536	для понимания	1	1
537	что ни	1	1
538	и очень	1	1
539	из чего	2	1
540	но если	6	1
541	или другого	1	1
542	на место	1	1
543	как об	1	1
544	с целью	1	1
545	и сами	2	1
546	вещей с	1	1
547	природой и	1	1
548	к ней	1	1
549	высшей степени	1	1
550	понятий и	1	1
551	всем резком	1	1
552	только что	4	1
553	не с	1	1
554	что иное	6	1
555	и какая	1	1
556	и уже	2	1
557	стало быть	9	1
558	я хочу	1	1
559	что реальная	1	1
560	можно свести	1	1
561	жизни не	1	1
562	и прежде	3	1
563	она чтобы	1	1
564	они еще	1	1
565	и предполагает	1	1
566	в некоторых	1	1
567	эти ценности	1	1
568	это на	1	1
569	а как	1	1
570	он может	1	1
571	всегда и	1	1
572	на свою	1	1
573	они не	2	1
574	в совершенно	1	1
575	и точно	1	1
576	взгляд на	1	1
577	верно что	1	1
578	он будет	3	1
579	сновидений и	1	1
580	что нужно	2	1
581	мы никогда	1	1
582	же можно	2	1
583	того кто	3	1
584	говорят о	1	1
585	если эта	1	1
586	и всякого	2	1
587	возможно и	1	1
588	как мы	2	1
589	причины и	1	1
590	думают что	1	1
591	имеем дело	1	1
592	из этих	2	1
593	с своей	1	1
594	сознание не	1	1
595	на почве	1	1
596	в сфере	1	1
597	которое тоже	1	1
598	и служит	1	1
599	утверждая что	1	1
600	и относятся	1	1
601	общих законах	1	1
602	говоря о	1	1
603	больше и	1	1
604	гласит что	2	1
605	говорить что	4	1
606	что было	1	1
607	всякого другого	5	1
608	я думаю	2	1
609	мало ли	1	1
610	тогда я	1	1
611	однако что	2	1
612	в силу	3	1
613	мира и	3	1
614	не вещи	1	1
615	и о	3	1
616	зависимости от	3	1
617	это привело	2	1
618	они утверждают	1	1
619	не зависит	1	1
620	тогда оно	4	1
621	как принцип	1	1
622	вещи и	1	1
623	тому же	2	1
624	это и	7	1
625	лучше всего	1	1
626	в истории	4	1
627	всю свою	1	1
628	должно быть	3	1
629	если наконец	1	1
630	на основании	2	1
631	формы проявления	1	1
632	когда они	1	1
633	же и	2	1
634	он и	3	1
635	от своего	2	1
636	указывает только	1	1
637	представления о	1	1
638	это даже	1	1
639	людей и	2	1
640	в первом	2	1
641	и проч	1	1
642	том смысле	1	1
643	или он	1	1
644	этого понятия	1	1
645	где не	1	1
646	учение об	1	1
647	вещи не	1	1
648	соединенная с	1	1
649	не указывает	1	1
650	и за	1	1
651	уже не	5	1
652	вы говорите	1	1
653	вопроса о	1	1
654	или менее	1	1
655	утверждают что	3	1
656	не о	2	1
657	природе как	2	1
658	или к	2	1
659	и может	1	1
660	на ту	1	1
661	совершенно серьезно	1	1
662	более или	1	1
663	если я	2	1
664	очень мало	2	1
665	даже не	6	1
666	которое должно	1	1
667	его полная	1	1
668	же он	2	1
669	только не	10	1
670	одной стороны	3	1
671	относится только	1	1
672	и она	2	1
673	себе не	1	1
674	в котором	1	1
675	в зависимости	2	1
676	всем этом	1	1
677	этот закон	1	1
678	раз они	1	1
679	из нее	2	1
680	ни было	1	1
681	и та	1	1
682	по преимуществу	1	1
683	внести в	1	1
684	мере в	3	1
685	к другому	1	1
686	это однако	1	1
687	но этого	1	1
688	менее чем	1	1
689	животных и	1	1
690	по этим	1	1
691	именно в	2	1
692	не обладают	1	1
693	и где	2	1
694	что под	1	1
695	от этой	1	1
696	с одной	3	1
697	вообще не	2	1
698	не дают	1	1
699	факт что	1	1
700	в историческом	1	1
701	оно есть	2	1
702	то для	1	1
703	ряд таких	1	1
704	чтобы не	1	1
705	вот это	3	1
706	эти два	1	1
707	только к	2	1
708	не что	6	1
709	имеет никакого	1	1
710	основе всякого	1	1
711	этом ничего	1	1
712	бывает очень	1	1
713	не ясно	1	1
714	что вы	1	1
715	кроме того	6	1
716	и смерти	1	1
717	есть еще	3	1
718	если эти	1	1
719	за пределы	3	1
720	начиная от	1	1
721	себя и	2	1
722	и если	2	1
723	в результате	1	1
724	на нем	1	1
725	из своего	1	1
726	если это	1	1
727	и дает	1	1
728	не просто	18	1
729	и тут	3	1
730	в основу	1	1
731	то в	2	1
732	другое что	1	1
733	в качестве	1	1
734	в соответствующих	1	1
735	случае есть	1	1
736	и философии	1	1
737	обратиться к	1	1
738	все в	1	1
739	у нее	1	1
740	нет ничего	9	1
741	есть с	1	1
742	он просто	4	1
743	бы мы	1	1
744	с этого	1	1
745	в каждой	1	1
746	что есть	4	1
747	должен быть	1	1
748	значит быть	1	1
749	сказал что	1	1
750	грань между	2	1
751	указать на	1	1
752	отличен от	2	1
753	лишь тогда	1	1
754	не приходится	1	1
755	и формы	2	1
756	конечно впоследствии	1	1
757	если его	1	1
758	со всеми	2	1
759	но ведь	1	1
760	и нет	7	1
761	данное и	1	1
762	что только	1	1
763	его не	2	1
764	нам не	1	1
765	ли оно	1	1
766	из ее	1	1
767	чем в	1	1
768	в понятии	2	1
769	они имеют	1	1
770	мы воспринимаем	3	1
771	он должен	3	1
772	был бы	1	1
773	бы при	1	1
774	спрашивается почему	1	1
775	ничто не	2	1
776	законами природы	1	1
777	и восприятия	1	1
778	всем его	1	1
779	и сводится	3	1
780	идет о	1	1
781	до самого	1	1
782	нам придется	1	1
783	конечно не	4	1
784	ясное и	1	1
785	что ему	1	1
786	слово в	2	1
787	уже и	3	1
788	объект как	1	1
789	на свете	3	1
790	указанием на	1	1
791	надеяться на	2	1
792	не то	1	1
793	в физической	1	1
794	что сами	1	1
795	это понятие	1	1
796	о нем	4	1
797	и делает	1	1
798	мы все	1	1
799	понятия в	1	1
800	не имея	1	1
801	от его	2	1
802	быть может	3	1
803	но еще	2	1
804	вещей из	2	1
805	что мы	8	1
806	и эта	1	1
807	деле что	2	1
808	ни к	3	1
809	и тогда	5	1
810	тех пор	2	1
811	существует то	1	1
812	это конечно	1	1
813	эти три	1	1
814	положения которые	1	1
815	речь идет	1	1
816	таком случае	10	1
817	и значит	3	1
818	не есть	54	1
819	жизни но	1	1
820	чтобы убедиться	1	1
821	не кажется	1	1
822	она конечно	1	1
823	и сознание	3	1
