N	2gram	Bakhtin_Pr_2	Myslijsy
203	что она	1	3
204	и то	2	3
205	если мы	2	3
206	в эту	3	3
207	которых мы	1	3
208	но это	4	3
209	человека в	4	3
210	и тогда	1	3
211	все что	1	3
212	а от	1	3
213	все эти	5	2
214	то мы	1	2
215	мысли а	1	2
216	на более	1	2
217	мысли но	1	2
218	мысли к	1	2
219	и здесь	3	2
220	отношении к	2	2
221	одно и	2	2
222	же время	5	2
223	в другом	7	2
224	вопрос о	2	2
225	в связи	1	2
226	от себя	1	2
227	в собственном	1	2
228	с нею	1	2
229	но он	4	2
230	собою и	2	2
231	или в	8	2
232	о котором	1	2
233	его с	1	2
234	другой стороны	3	2
235	так же	2	2
236	в жизни	3	2
237	в движение	1	2
238	сложные явления	1	2
239	а то	2	2
240	есть в	3	2
241	указание на	1	2
242	понимать себя	1	2
243	они служат	1	2
244	в какой	1	2
245	красный цвет	1	2
246	превращается в	2	2
247	к которому	1	2
248	хотя бы	2	2
249	души в	1	2
250	как это	1	2
251	того чтобы	1	2
252	слово с	5	2
253	его уже	1	2
254	не знаем	1	2
255	само по	1	2
256	тем как	1	2
257	а скорее	1	2
258	в нашем	1	2
259	между ними	4	2
260	сознании и	2	2
261	бы в	5	2
262	находиться в	1	2
263	такое же	1	2
264	мы находим	1	2
265	таком случае	1	2
266	и тою	1	2
267	но только	1	2
268	что может	2	2
269	в формах	3	2
270	этом смысле	2	2
271	не то	1	2
272	отношения к	2	2
273	в себя	3	2
274	что ни	1	2
275	на самом	1	2
276	содержание его	1	2
277	в его	10	2
278	за пределы	3	2
279	с теми	2	2
280	не во	2	2
281	сама по	4	2
282	по отношению	5	2
283	что есть	1	2
284	кроме этого	1	2
285	кажется нам	1	2
286	может стать	4	2
287	то к	1	2
288	и его	8	2
289	у нас	2	2
290	и они	2	2
291	что у	2	2
292	что такое	2	2
293	связано с	1	2
294	не на	4	2
295	слово как	4	2
296	можно назвать	1	2
297	с которыми	1	2
298	во всем	3	2
299	но на	2	2
300	есть прежде	1	2
301	и поэтому	1	2
302	но эти	4	2
303	один из	1	2
304	и потому	1	2
305	должно быть	4	2
306	стремление к	1	2
307	сказать в	1	2
308	за собою	1	2
309	или что	1	2
310	что все	1	2
311	в каждом	11	2
312	а с	2	2
313	друг друга	1	2
314	влияния на	1	2
315	предполагает что	1	2
316	у него	6	2
317	а к	1	2
318	на предмет	4	2
319	все слова	1	2
320	ни с	1	2
321	мы видим	1	2
322	вне себя	1	2
323	себя и	3	2
324	его собственное	1	2
325	на этом	1	2
326	их в	4	2
327	с его	4	2
328	нас в	1	2
329	случае оно	1	2
330	в общем	1	2
331	но что	1	2
332	слова но	2	2
333	все это	5	2
334	самом деле	5	2
335	к мысли	1	2
336	от нашего	1	2
337	и есть	1	2
338	сказать что	2	2
339	к этому	1	2
340	в слово	1	2
341	предмет как	1	2
342	что с	1	2
343	и это	4	2
344	после того	1	2
345	что ему	1	2
346	и следовательно	3	2
347	указывает на	2	2
348	но все	2	2
349	самый предмет	2	2
350	и по	1	2
351	мы знаем	1	2
352	слово только	1	1
353	его мысль	1	1
354	ней в	1	1
355	форма в	1	1
356	одним из	1	1
357	и ответа	1	1
358	слово или	2	1
359	каждый из	2	1
360	было их	1	1
361	в большинстве	9	1
362	как слово	2	1
363	об чем	1	1
364	но с	1	1
365	эти отношения	2	1
366	и с	5	1
367	им и	1	1
368	вне его	2	1
369	на себе	2	1
370	всего его	1	1
371	образа как	1	1
372	и начнем	1	1
373	и наконец	6	1
374	к их	1	1
375	для осуществления	2	1
376	входит в	2	1
377	менее в	1	1
378	этот последний	1	1
379	вопрос почему	1	1
380	очень часто	1	1
381	мы и	2	1
382	можно сказать	1	1
383	мысли и	2	1
384	появляется в	1	1
385	друг к	2	1
386	на их	1	1
387	произведет его	1	1
388	только их	1	1
389	и понимания	1	1
390	связи между	3	1
391	можем сказать	1	1
392	что же	7	1
393	жизни и	1	1
394	но так	2	1
395	всеми остальными	1	1
396	бы то	1	1
397	и ни	1	1
398	к у	1	1
399	на том	2	1
400	не говорит	1	1
401	на нее	1	1
402	отличается от	2	1
403	не была	3	1
404	на это	1	1
405	на которые	1	1
406	тому какое	1	1
407	менее и	1	1
408	для себя	2	1
409	что как	1	1
410	но конечно	2	1
411	нельзя сказать	2	1
412	любви к	1	1
413	это есть	1	1
414	они как	1	1
415	не показывает	1	1
416	не к	1	1
417	это слово	5	1
418	и слияние	1	1
419	за этим	1	1
420	здесь не	6	1
421	и другой	1	1
422	это как	1	1
423	но при	3	1
424	и действительно	1	1
425	что здесь	1	1
426	большинстве случаев	8	1
427	выражая и	1	1
428	должна быть	3	1
429	сам так	1	1
430	друга и	2	1
431	друг другу	1	1
432	и непосредственно	1	1
433	определенным образом	1	1
434	человека а	1	1
435	из нее	1	1
436	бы он	2	1
437	тем с	1	1
438	эту последнюю	1	1
439	слове и	1	1
440	в устах	1	1
441	в стороне	2	1
442	есть а	1	1
443	где он	1	1
444	значение для	2	1
445	был не	1	1
446	как следствие	1	1
447	к нему	5	1
448	я и	2	1
449	здесь как	1	1
450	не исчерпывается	1	1
451	и так	2	1
452	непосредственное выражение	1	1
453	эта форма	1	1
454	силы но	1	1
455	его и	2	1
456	хотя все	1	1
457	этого нельзя	2	1
458	сознания и	3	1
459	не знал	1	1
460	самом предмете	2	1
461	с полною	1	1
462	друг от	2	1
463	а за	3	1
464	и без	2	1
465	человек не	1	1
466	зрение и	1	1
467	человека с	1	1
468	нем в	1	1
469	отношение к	2	1
470	человека или	1	1
471	что я	6	1
472	только тон	1	1
473	слова которая	1	1
474	видит в	1	1
475	от друга	2	1
476	ничего общего	1	1
477	том же	4	1
478	об этом	2	1
479	может понять	1	1
480	в их	3	1
481	или как	4	1
482	каждого слова	1	1
483	бы и	2	1
484	то в	1	1
485	зрения кроме	1	1
486	к самому	3	1
487	со всеми	3	1
488	эти слова	1	1
489	если так	1	1
490	не остаются	1	1
491	мы слышим	1	1
492	оно и	1	1
493	стороны и	3	1
494	голоса на	1	1
495	мысли мы	1	1
496	деле в	1	1
497	его к	2	1
498	были бы	1	1
499	слова к	1	1
500	нет то	1	1
501	переходить в	1	1
502	принадлежит к	1	1
503	ее как	1	1
504	по своей	1	1
505	сознания а	1	1
506	и самое	2	1
507	же не	4	1
508	же было	1	1
509	на что	1	1
510	его как	1	1
511	мы наблюдаем	2	1
512	для всякого	1	1
513	все его	2	1
514	все то	1	1
515	между собой	2	1
516	и кто	2	1
517	а именно	1	1
518	действительности не	1	1
519	этот образ	1	1
520	в ее	1	1
521	один и	1	1
522	меня и	2	1
523	взгляд или	1	1
524	от мысли	1	1
525	если они	1	1
526	есть или	1	1
527	такой как	4	1
528	своего пути	1	1
529	себе как	2	1
530	к чему	1	1
531	в таких	1	1
532	они становятся	1	1
533	другие так	1	1
534	слово мы	1	1
535	что слова	1	1
536	связанных с	1	1
537	этой точки	1	1
538	его собственная	1	1
539	это только	1	1
540	на меня	2	1
541	в той	5	1
542	но как	1	1
543	к тому	4	1
544	его слово	1	1
545	бы с	1	1
546	и имеет	1	1
547	слиянию двух	1	1
548	к своему	1	1
549	голоса и	1	1
550	значительной степени	1	1
551	времени и	2	1
552	лучше сказать	1	1
553	в тоне	2	1
554	изменения в	1	1
555	предмет в	2	1
556	как выражение	2	1
557	с другим	2	1
558	собственном смысле	1	1
559	две стороны	1	1
560	слово может	4	1
561	из другого	1	1
562	с точки	8	1
563	во второй	1	1
564	и сам	7	1
565	в отличие	4	1
566	они еще	1	1
567	которые в	1	1
568	и всегда	2	1
569	представим себе	2	1
570	положении и	1	1
571	уже по	1	1
572	сознании в	1	1
573	слова из	1	1
574	напротив что	1	1
575	виду что	1	1
576	в большей	1	1
577	он может	1	1
578	на лестницу	1	1
579	знаю что	4	1
580	и самые	1	1
581	становятся все	1	1
582	к себе	7	1
583	с человеком	2	1
584	как мы	10	1
585	и слово	1	1
586	слагаться в	1	1
587	отличие от	4	1
588	ее в	2	1
589	не воспроизводится	2	1
590	именно на	1	1
591	ее он	1	1
592	тень на	1	1
593	чтобы сделать	2	1
594	того об	1	1
595	до того	1	1
596	необходимое для	1	1
597	слова например	1	1
598	человек и	2	1
599	что из	1	1
600	лишь в	8	1
601	на одном	1	1
602	то ни	1	1
603	очевидно и	1	1
604	слов и	5	1
605	находятся в	1	1
606	когда-то было	1	1
607	только с	1	1
608	нельзя не	1	1
609	раз как	1	1
610	и заставляет	1	1
611	и о	2	1
612	в единстве	3	1
613	не за	3	1
614	от этого	1	1
615	без всякого	2	1
616	образ или	1	1
617	слово совершенно	1	1
618	в одной	3	1
619	уже и	2	1
620	ни в	2	1
621	тому же	3	1
622	или меньшей	1	1
623	он не	9	1
624	в душевной	1	1
625	и еще	2	1
626	необходимы и	1	1
627	друг на	2	1
628	ничего не	3	1
629	теми же	1	1
630	за неимением	1	1
631	от своего	1	1
632	иначе и	1	1
633	поэтому в	1	1
634	в выборе	1	1
635	в другой	1	1
636	его жизни	2	1
637	образ мы	1	1
638	междометий в	1	1
639	на них	1	1
640	сливается с	2	1
641	иное слово	1	1
642	в законченные	1	1
643	да рядом	1	1
644	не могло	1	1
645	видеть в	1	1
646	потому сами	1	1
647	по трем	1	1
648	к другу	2	1
649	себе и	4	1
650	про себя	1	1
651	для другого	3	1
652	мы будем	3	1
653	ту же	2	1
654	же и	4	1
655	может иметь	1	1
656	в содержании	1	1
657	он никогда	1	1
658	явлениями и	1	1
659	и др	2	1
660	не всегда	1	1
661	только не	1	1
662	дело в	2	1
663	убедиться что	1	1
664	в известной	1	1
665	чувствуем что	3	1
666	речи и	4	1
667	мы уже	3	1
668	из своих	1	1
669	как ни	1	1
670	не делает	1	1
671	и та	2	1
672	содержания а	1	1
673	внутренней речи	2	1
674	их имеет	1	1
675	относится ко	1	1
676	чтобы не	2	1
677	предмет и	1	1
678	в сторону	2	1
679	может служить	2	1
680	трудно но	1	1
681	переходит в	2	1
682	что вы	1	1
683	точкой зрения	1	1
684	никому не	3	1
685	всех слов	1	1
686	этих слов	1	1
687	в процессе	2	1
688	его мысли	2	1
689	однако не	1	1
690	он есть	2	1
691	и само	1	1
692	как к	1	1
693	свои слова	1	1
694	явления в	1	1
695	в последнем	3	1
696	в своих	2	1
697	другого к	1	1
698	связей с	1	1
699	по своим	3	1
700	тем более	1	1
701	не обращать	1	1
702	в прямом	1	1
703	есть одна	1	1
704	о самом	1	1
705	этих двух	1	1
706	занимает в	1	1
707	слова с	7	1
708	во многом	1	1
709	степени и	1	1
710	для чего	2	1
711	не согласиться	1	1
712	всеми этими	1	1
713	или точнее	1	1
714	человек есть	1	1
715	которую мы	1	1
716	сплошь да	1	1
717	все они	1	1
718	известной степени	1	1
719	сливаясь с	1	1
720	в такой	2	1
721	есть и	3	1
722	не я	1	1
723	между этими	1	1
724	в первой	2	1
725	на друга	2	1
726	если оно	2	1
727	каждый член	1	1
728	его так	1	1
729	слово из	1	1
730	и эти	1	1
731	был дан	1	1
732	делает его	1	1
733	слова как	3	1
734	с их	2	1
735	возможности но	1	1
736	была бы	2	1
737	другого и	2	1
738	чем в	1	1
739	и до	4	1
740	не видит	1	1
741	будто и	1	1
742	этом не	1	1
743	ей не	1	1
744	на самое	1	1
745	во-вторых в	1	1
746	не о	1	1
747	он должен	1	1
748	в которых	2	1
749	и междометий	1	1
750	раз и	2	1
751	она как	1	1
752	время не	1	1
753	а как	4	1
754	конечно не	2	1
755	но эта	2	1
756	обойтись без	3	1
757	для наших	2	1
758	быть в	2	1
759	своего слова	1	1
760	относятся друг	1	1
761	нами в	2	1
762	его за	1	1
763	никак не	5	1
764	теперь он	2	1
765	известно что	2	1
766	не следует	1	1
767	быть различно	1	1
768	может вовсе	1	1
769	только на	3	1
770	что так	3	1
771	себе что	2	1
772	нам его	1	1
773	перед нами	7	1
774	большей или	1	1
775	слово в	8	1
776	сильнее чем	1	1
777	его силы	1	1
778	речи но	1	1
779	нами как	1	1
780	и могут	1	1
781	его собственных	4	1
782	со словом	1	1
783	ни на	3	1
784	не имея	1	1
785	который не	2	1
786	окружающих нас	1	1
787	него как	2	1
788	есть уже	1	1
789	тона и	2	1
790	к одному	6	1
791	свою собственную	1	1
792	с собою	2	1
793	их по	1	1
794	всего на	1	1
795	различные степени	1	1
796	но для	3	1
797	форму мы	1	1
798	приходит в	1	1
799	во втором	1	1
800	и какое	1	1
