N	2gram	Vygotskiy__5	Dialekti
272	и следовательно	2	2
273	не менее	1	2
274	вслед за	1	2
275	в виде	1	2
276	как таковая	1	2
277	это может	2	2
278	сих пор	5	2
279	и так	2	2
280	и является	1	2
281	до сих	5	2
282	гете и	1	2
283	в своей	4	2
284	и где	1	2
285	к самому	2	2
286	говоря не	2	2
287	он находит	1	2
288	с одной	12	2
289	были бы	1	2
290	и другое	2	2
291	с той	2	2
292	как не	1	2
293	с этой	2	2
294	что более	1	2
295	здесь в	1	2
296	что касается	2	2
297	для него	3	2
298	того что	8	2
299	в корне	1	2
300	будет в	1	2
301	этой точки	1	2
302	что даже	2	2
303	но они	1	2
304	или на	2	2
305	находим в	1	2
306	которое как	1	2
307	как в	3	2
308	такое внутреннее	1	2
309	мог бы	2	2
310	и при	2	2
311	того кто	1	2
312	мы увидим	9	2
313	если иметь	1	2
314	из этих	3	2
315	другими словами	1	2
316	в качестве	2	2
317	что если	6	2
318	но как	1	2
319	идет речь	3	2
320	тут и	1	2
321	именно как	1	2
322	или по	1	2
323	поэтому и	1	2
324	я в	1	2
325	и от	1	2
326	с этим	2	2
327	во всем	2	2
328	но к	1	2
329	для того	20	2
330	тому же	1	2
331	относится к	1	2
332	и говорить	1	2
333	к другу	4	2
334	как только	4	2
335	о чем	4	2
336	как один	1	2
337	уже не	1	2
338	заметить что	1	2
339	мы имеем	8	2
340	и может	1	2
341	в каждом	2	2
342	со стороны	3	2
343	из них	2	2
344	с ними	1	2
345	очень мало	1	2
346	между собою	1	2
347	для этого	9	2
348	иной раз	1	2
349	нет ни	2	2
350	же как	2	2
351	что именно	5	2
352	именно в	6	2
353	что под	1	2
354	этом отношении	3	2
355	из того	3	2
356	в полной	2	2
357	и сейчас	3	2
358	полная противоположность	1	2
359	на этом	6	2
360	как у	1	2
361	на земле	1	2
362	не как	3	2
363	деле же	1	2
364	о самом	1	2
365	зная что	1	2
366	не зная	1	2
367	для чего	2	2
368	или наоборот	2	2
369	в частности	4	2
370	идеального и	1	2
371	много но	1	2
372	эти последние	1	2
373	тем более	1	2
374	реальностью и	1	2
375	в которых	2	2
376	к этому	3	2
377	точка зрения	1	2
378	но уже	1	2
379	что здесь	3	2
380	сказал что	1	2
381	и это	8	2
382	всегда есть	1	2
383	себе и	2	2
384	если мы	16	2
385	двух планов	1	2
386	а с	5	2
387	том или	1	2
388	и эта	2	2
389	ни к	1	2
390	нам совершенно	2	1
391	значение которое	1	1
392	мы найдем	4	1
393	что по	2	1
394	учением о	1	1
395	материала с	1	1
396	что между	2	1
397	просто и	2	1
398	понимать что	1	1
399	в пределе	1	1
400	и там	1	1
401	главным образом	1	1
402	жизни а	1	1
403	полной мере	1	1
404	она построена	1	1
405	которые оно	1	1
406	для ее	3	1
407	как при	1	1
408	когда мы	6	1
409	будем иметь	2	1
410	выражение и	1	1
411	и свою	1	1
412	и наконец	3	1
413	если они	1	1
414	его на	2	1
415	к указанию	1	1
416	из чего	1	1
417	что обе	1	1
418	мы сказали	1	1
419	по смыслу	1	1
420	он имеет	1	1
421	они несомненно	1	1
422	имеет целью	1	1
423	и оно	1	1
424	это положение	1	1
425	он только	3	1
426	но под	1	1
427	о котором	6	1
428	что нет	1	1
429	от нас	2	1
430	по одному	1	1
431	только мы	1	1
432	говорит об	1	1
433	на том	2	1
434	и вместо	1	1
435	в состоянии	3	1
436	и достаточно	1	1
437	больше чем	1	1
438	самой природе	1	1
439	о действии	1	1
440	на это	1	1
441	как именно	1	1
442	как реальное	1	1
443	нет в	2	1
444	к ее	1	1
445	в поэзии	1	1
446	кто не	1	1
447	показывает что	3	1
448	однако сказать	1	1
449	котором мы	3	1
450	не к	1	1
451	действительность и	1	1
452	не заметить	1	1
453	мы уже	6	1
454	здесь не	1	1
455	что ее	1	1
456	связи с	2	1
457	это совершенно	2	1
458	выведена из	1	1
459	был бы	5	1
460	имею в	1	1
461	в каких	1	1
462	существует и	1	1
463	и эти	1	1
464	речь о	1	1
465	и просто	1	1
466	она может	1	1
467	смысл для	2	1
468	видели в	1	1
469	в нас	13	1
470	к его	1	1
471	таким образом	20	1
472	сюда же	1	1
473	в стороне	1	1
474	бы что	1	1
475	имеет и	1	1
476	убеждение в	1	1
477	и приводит	1	1
478	него и	1	1
479	есть лишь	1	1
480	в жизни	1	1
481	в светском	1	1
482	мы хотим	2	1
483	только о	2	1
484	незаметно для	1	1
485	мы на	1	1
486	существует ли	1	1
487	сущность и	1	1
488	а стало	1	1
489	те или	1	1
490	в какой	1	1
491	этого и	1	1
492	ней и	1	1
493	чтобы заметить	1	1
494	но мы	2	1
495	иное как	2	1
496	нашего существа	1	1
497	там где	4	1
498	не их	1	1
499	под этим	1	1
500	себя в	1	1
501	то есть	13	1
502	мы не	3	1
503	возможности и	1	1
504	не так	1	1
505	которого она	1	1
506	они к	1	1
507	друг от	2	1
508	но никак	1	1
509	именно тут	1	1
510	в понимании	1	1
511	не были	1	1
512	друг с	3	1
513	и вовсе	1	1
514	во всех	2	1
515	не дает	2	1
516	свои лица	1	1
517	так в	3	1
518	кто именно	1	1
519	те и	1	1
520	на язык	1	1
521	проявляется в	1	1
522	раз говорит	1	1
523	другое не	1	1
524	чего не	1	1
525	того или	1	1
526	действие в	1	1
527	от одного	2	1
528	существует как	1	1
529	быть выведена	1	1
530	только тем	1	1
531	заключается в	8	1
532	по его	3	1
533	между ними	2	1
534	время говорим	1	1
535	того как	2	1
536	они даны	1	1
537	и дальше	2	1
538	до известной	1	1
539	равно не	1	1
540	бы совершенно	1	1
541	для нас	3	1
542	явление в	1	1
543	есть эти	1	1
544	то самое	1	1
545	совсем не	2	1
546	места для	1	1
547	это очень	2	1
548	искусство в	1	1
549	в искусстве	6	1
550	нам на	1	1
551	и только	3	1
552	его как	1	1
553	и именно	4	1
554	или же	1	1
555	того чтобы	20	1
556	вместе с	12	1
557	и три	1	1
558	в ее	3	1
559	один и	1	1
560	в силу	3	1
561	превращается в	1	1
562	бы показать	3	1
563	дает нам	1	1
564	отношении совершенно	1	1
565	применить к	1	1
566	мы имели	1	1
567	например в	1	1
568	еще на	1	1
569	смерти и	1	1
570	которых нет	1	1
571	бы для	2	1
572	мы еще	1	1
573	знаем что	2	1
574	конструкции и	1	1
575	кажется что	1	1
576	в таком	3	1
577	убить его	1	1
578	уже с	1	1
579	и показывает	1	1
580	указывали на	1	1
581	что действующие	1	1
582	сами по	2	1
583	большей части	1	1
584	для понимания	1	1
585	и очень	1	1
586	и отчасти	1	1
587	основывается на	1	1
588	в той	3	1
589	нет и	1	1
590	между тем	1	1
591	своими собственными	2	1
592	могли бы	4	1
593	его слова	1	1
594	должны быть	1	1
595	как система	1	1
596	и можно	2	1
597	как из	3	1
598	это становится	1	1
599	и пытается	2	1
600	одному тому	1	1
601	вот что	1	1
602	исключительно в	1	1
603	различия между	2	1
604	с теми	3	1
605	над вами	1	1
606	стороны для	1	1
607	и к	4	1
608	имеет совершенно	1	1
609	которые в	1	1
610	который является	1	1
611	а как	2	1
612	он может	1	1
613	дает не	1	1
614	привело к	1	1
615	конечно совершенно	1	1
616	что содержание	1	1
617	на поверхности	2	1
618	на тот	1	1
619	пор не	1	1
620	но он	3	1
621	как все	2	1
622	больше всего	1	1
623	вскрыл этого	1	1
624	надо однако	1	1
625	не вскрыл	1	1
626	цвета это	1	1
627	мы с	3	1
628	в наших	1	1
629	имеем дело	1	1
630	и бессознательной	1	1
631	все время	20	1
632	сознание и	1	1
633	и его	6	1
634	с самой	1	1
635	с которым	3	1
636	в душе	2	1
637	эти две	3	1
638	не соответствует	1	1
639	некоторое сходство	1	1
640	силы и	1	1
641	она дана	1	1
642	бы дать	1	1
643	или иные	1	1
644	зрения можно	1	1
645	оно имеет	1	1
646	где есть	1	1
647	что у	3	1
648	нас и	2	1
649	глаз он	1	1
650	одной и	2	1
651	больше и	1	1
652	его черты	1	1
653	говорить как	1	1
654	каждый раз	1	1
655	он является	2	1
656	эмоциями и	1	1
657	и той	2	1
658	и самый	2	1
659	дело в	2	1
660	поэтому для	1	1
661	себя за	1	1
662	чувства в	3	1
663	они никогда	1	1
664	от обычного	1	1
665	уже давно	4	1
666	он уж	1	1
667	когда она	3	1
668	нам уже	1	1
669	следующим образом	2	1
670	не ее	1	1
671	оказывается что	1	1
672	связано с	1	1
673	основана на	1	1
674	именно и	1	1
675	совершенно неверно	1	1
676	тотчас же	1	1
677	в очень	1	1
678	построения и	1	1
679	но его	2	1
680	в каком-то	1	1
681	еще нечто	1	1
682	мне кажется	3	1
683	так мы	1	1
684	эта особенность	1	1
685	мы сейчас	3	1
686	при таком	3	1
687	до последней	1	1
688	и учения	1	1
689	данный момент	1	1
690	в правильности	1	1
691	его жизни	1	1
692	с чем	1	1
693	от друга	2	1
694	видим как	1	1
695	за собою	1	1
696	с другом	3	1
697	ни другого	1	1
698	я имею	1	1
699	времени и	3	1
700	слиты в	1	1
701	представить себе	2	1
702	мы его	1	1
703	что значит	1	1
704	мало того	1	1
705	вопроса о	2	1
706	совершенно в	1	1
707	этом совершенно	1	1
708	формы как	1	1
709	что иное	2	1
710	что все	6	1
711	вступить в	1	1
712	но напротив	1	1
713	из самых	2	1
714	не могли	4	1
715	что эти	2	1
716	если я	2	1
717	неотделимое от	1	1
718	для своей	1	1
719	я был	1	1
720	и др	1	1
721	частный случай	1	1
722	на первый	2	1
723	представление о	1	1
724	и тем	6	1
725	то оно	1	1
726	этот закон	2	1
727	вещь а	1	1
728	в этой	5	1
729	как ни	4	1
730	при этом	8	1
731	у него	3	1
732	по преимуществу	2	1
733	к другому	2	1
734	от того	4	1
735	что вообще	1	1
736	и часто	1	1
737	сходство с	1	1
738	что угодно	1	1
739	производит впечатление	1	1
740	показать что	12	1
741	трактуется как	1	1
742	когда он	5	1
743	но именно	1	1
744	в которой	3	1
745	которые и	1	1
746	не что	2	1
747	в новой	1	1
748	не могут	3	1
749	переходит в	1	1
750	от себя	1	1
751	им не	1	1
752	и этим	1	1
753	и смерти	1	1
754	такой мере	1	1
755	во внешнем	2	1
756	совершенно правильно	2	1
757	и если	6	1
758	в результате	4	1
759	живет этим	1	1
760	даже о	1	1
761	мы будем	1	1
762	и почему	2	1
763	содержание и	4	1
764	язык и	1	1
765	далеко не	1	1
766	же не	2	1
767	еще одно	1	1
768	от других	1	1
769	войдет в	1	1
770	говорится о	2	1
771	что наш	1	1
772	той же	3	1
773	от любви	1	1
774	схеме и	1	1
775	он просто	1	1
776	его ни	1	1
777	при помощи	1	1
778	что тот	2	1
779	прав если	1	1
780	не можем	4	1
781	бы мы	3	1
782	увидим в	1	1
783	скажу что	1	1
784	эти же	1	1
785	понять смысл	1	1
786	должен быть	2	1
787	и говорит	3	1
788	есть то	2	1
789	даже до	1	1
790	если не	1	1
791	указать на	1	1
792	того и	1	1
793	этих двух	7	1
794	часто в	1	1
795	силой так	1	1
796	здесь же	1	1
797	на сцене	2	1
798	столь же	1	1
799	однако эта	2	1
800	все они	1	1
801	известной степени	1	1
802	с самого	3	1
803	мы всегда	1	1
804	на примерах	1	1
805	в такой	1	1
806	если же	2	1
807	суждения и	1	1
808	который дает	1	1
809	и когда	9	1
810	организма но	1	1
811	часто даже	1	1
812	то время	1	1
813	и между	3	1
814	из этого	2	1
815	но по	1	1
816	и вся	3	1
817	когда они	1	1
818	по существу	2	1
819	не бывает	1	1
820	это будет	2	1
821	всего в	1	1
822	сейчас же	8	1
823	уже совершенно	3	1
824	и до	2	1
825	и ему	1	1
826	и закон	1	1
827	и принципиально	1	1
828	и каждый	1	1
829	с такой	4	1
830	уже в	6	1
831	свое отношение	1	1
832	что например	1	1
833	находятся в	3	1
834	сделать это	1	1
835	тем же	3	1
836	дополнение к	1	1
837	на другой	1	1
838	и уже	3	1
839	случае в	1	1
840	не прямо	1	1
841	конечно это	1	1
842	и другие	3	1
843	как будто	6	1
844	в понятие	1	1
845	мы теперь	1	1
846	так например	3	1
847	то чем	1	1
848	себе что	1	1
849	целую историю	1	1
850	и реальным	1	1
851	перед нами	2	1
852	и отдельные	1	1
853	как некие	1	1
854	именно то	4	1
855	показал что	1	1
856	и заключается	4	1
857	однако мы	1	1
858	он как	2	1
859	что хотя	1	1
860	и могут	1	1
861	не свойственно	2	1
862	поэтому она	1	1
863	вытекает из	1	1
864	мы все	6	1
865	подходим к	1	1
866	этой теории	2	1
867	что мы	11	1
868	мысль о	4	1
869	именно он	1	1
870	но совершенно	1	1
871	еще в	2	1
872	самого начала	3	1
873	же самое	5	1
874	в которые	1	1
875	все что	1	1
876	речь идет	1	1
877	иначе она	1	1
878	чем не	2	1
879	всего на	1	1
880	что всякое	4	1
881	том чтобы	2	1
882	этим не	1	1
883	жизни но	1	1
884	но для	1	1
885	имеет место	3	1
886	или ином	1	1
887	на примере	4	1
