N	2gram	Berdyaev_O_1	FransuaR
143	природы и	2	2
144	мира в	1	2
145	он не	7	2
146	и потому	2	2
147	в истории	2	2
148	характер и	1	2
149	это было	3	2
150	что все	2	2
151	из самых	1	2
152	он в	2	2
153	никто не	3	2
154	до конца	7	2
155	у кого	2	2
156	и когда	1	2
157	не могут	3	2
158	в частности	1	2
159	для его	1	2
160	духа в	1	2
161	а не	11	2
162	доходит до	1	2
163	может быть	11	2
164	от жажды	1	2
165	и то	2	2
166	заключается в	1	2
167	говорит он	1	2
168	всех тех	1	2
169	и вечно	1	2
170	там и	1	2
171	отметить что	1	2
172	и из	2	1
173	этих словах	1	1
174	и там	2	1
175	момент в	2	1
176	каждом из	1	1
177	в строгом	1	1
178	всего его	1	1
179	о нем	1	1
180	и нет	2	1
181	еще не	3	1
182	и вот	3	1
183	космическая жизнь	1	1
184	ведь все	1	1
185	между этими	1	1
186	как будто	1	1
187	смысле этого	1	1
188	в которой	2	1
189	друг к	1	1
190	что нет	1	1
191	мир и	1	1
192	говорит о	1	1
193	его с	1	1
194	границы и	1	1
195	характер его	1	1
196	он хотел	1	1
197	нисколько не	1	1
198	это есть	1	1
199	человеческого лица	2	1
200	в этот	2	1
201	на своем	1	1
202	у которых	1	1
203	этого слова	1	1
204	нет никакой	1	1
205	думать что	1	1
206	жизни а	1	1
207	не было	9	1
208	плоти и	1	1
209	после того	1	1
210	легенда о	2	1
211	всякого человека	1	1
212	это так	1	1
213	связь с	1	1
214	и всякий	1	1
215	и больше	1	1
216	него и	4	1
217	в жизни	1	1
218	не совпадает	1	1
219	остается до	1	1
220	это конечно	1	1
221	действующих лиц	1	1
222	еще страшнее	1	1
223	нет у	1	1
224	у многих	1	1
225	и здесь	1	1
226	пути от	1	1
227	же не	1	1
228	с тем	2	1
229	то в	1	1
230	а потому	1	1
231	что природа	1	1
232	одно из	2	1
233	на людей	1	1
234	его в	2	1
235	и я	1	1
236	свободы в	1	1
237	ее как	1	1
238	в космосе	1	1
239	его как	1	1
240	что же	2	1
241	нужно отметить	1	1
242	чем и	1	1
243	говорится что	1	1
244	где оно	1	1
245	связан с	1	1
246	вещей и	1	1
247	отношение к	5	1
248	для него	5	1
249	из него	1	1
250	уже указывали	1	1
251	мир в	1	1
252	особенно в	1	1
253	человеческая природа	2	1
254	на самом	1	1
255	нужно искать	5	1
256	это не	3	1
257	к этой	2	1
258	что для	2	1
259	есть просто	1	1
260	что связано	1	1
261	и других	1	1
262	их не	2	1
263	различие между	3	1
264	него также	1	1
265	и весь	1	1
266	мысли и	3	1
267	существа эти	1	1
268	и к	2	1
269	не имеет	2	1
270	ты хочешь	1	1
271	бы еще	1	1
272	между двумя	1	1
273	для того	3	1
274	не страшна	1	1
275	и каждый	1	1
276	в других	2	1
277	уверен что	1	1
278	я бы	1	1
279	и против	2	1
280	и через	1	1
281	связанная с	1	1
282	к его	1	1
283	они в	1	1
284	лица в	1	1
285	в отношении	1	1
286	притом не	1	1
287	в глазах	1	1
288	по себе	2	1
289	в поэму	1	1
290	и о	2	1
291	да и	1	1
292	был совершенно	1	1
293	все внимание	1	1
294	для нашего	1	1
295	ничего не	2	1
296	к другу	1	1
297	том как	1	1
298	а с	1	1
299	выводит за	1	1
300	под влиянием	1	1
301	начало в	1	1
302	о чем	1	1
303	связывали с	1	1
304	ту же	1	1
305	в каждом	1	1
306	него в	5	1
307	не могли	2	1
308	это была	1	1
309	чувств и	1	1
310	с ними	1	1
311	ты можешь	1	1
312	как от	1	1
313	глубин и	1	1
314	и хлеб	1	1
315	сам по	1	1
316	дело в	1	1
317	одна из	1	1
318	чтобы не	1	1
319	строгом смысле	1	1
320	не вполне	1	1
321	могут быть	3	1
322	не существует	1	1
323	сложнее и	2	1
324	строя жизни	1	1
325	люди все	1	1
326	того как	1	1
327	что и	2	1
328	он говорит	1	1
329	говорит в	1	1
330	и мыслей	1	1
331	во внешнем	1	1
332	презрение к	1	1
333	на земле	4	1
334	которым он	1	1
335	образ и	1	1
336	его целиком	1	1
337	бессмертия и	1	1
338	у нее	1	1
339	из всех	1	1
340	и много	2	1
341	должен был	2	1
342	к гибели	3	1
343	в которую	1	1
344	одном из	1	1
345	природе и	1	1
346	видел в	1	1
347	и предметов	1	1
348	уже не	1	1
349	на этот	1	1
350	его не	2	1
351	смерть и	1	1
352	чем в	2	1
353	было для	2	1
354	иначе чем	1	1
355	начале романа	1	1
356	дается в	1	1
357	он должен	1	1
358	одним словом	1	1
359	ничто не	2	1
360	тем же	1	1
361	от народной	1	1
362	всякий страх	1	1
363	заключено в	1	1
364	им для	1	1
365	открывает и	1	1
366	остается и	1	1
367	стал вполне	1	1
368	и это	1	1
369	в глаза	1	1
370	себе и	1	1
371	всего и	2	1
372	можно было	1	1
373	человека в	11	1
374	в уста	2	1
375	жизни как	1	1
376	и тогда	1	1
377	в сферу	1	1
378	страха и	1	1
379	он и	1	1
