N	2gram	Tiupa_Lite_2	Narrotol
291	прошлого опыта	1	2
292	он сам	1	2
293	себе и	3	2
294	героя и	1	2
295	было бы	2	2
296	хх века	8	2
297	присутствия в	2	2
298	можно было	1	2
299	и вновь	2	2
300	от его	1	2
301	быть может	3	2
302	не могу	2	2
303	и пространства	1	2
304	мысль о	1	2
305	от всего	1	2
306	было видно	1	2
307	в новейшей	1	2
308	но это	3	2
309	в свою	1	2
310	в е	2	1
311	своей жизни	1	1
312	в пределе	1	1
313	я мы	1	1
314	жизни а	2	1
315	человеческого присутствия	1	1
316	вовлечен в	1	1
317	приводит к	1	1
318	но с	3	1
319	не знает	2	1
320	без другого	2	1
321	в ситуации	2	1
322	и с	3	1
323	случае это	2	1
324	растворяется в	1	1
325	вненаходимости относительно	1	1
326	и нет	2	1
327	как теперь	1	1
328	к той	1	1
329	первого и	1	1
330	гораздо более	1	1
331	по выражению	1	1
332	я вижу	2	1
333	одним из	3	1
334	ибо жизнь	1	1
335	мы и	1	1
336	рассказ о	1	1
337	имя и	1	1
338	именно к	1	1
339	отмежевывается от	1	1
340	жизни для	1	1
341	с читателем	2	1
342	позиция субъекта	1	1
343	е годы	2	1
344	а потому	2	1
345	от читателя	1	1
346	каждый из	4	1
347	я напротив	1	1
348	лишь для	1	1
349	художественный текст	1	1
350	из нас	2	1
351	весьма значимая	1	1
352	рецептивного сознаний	1	1
353	для которого	1	1
354	тех кто	4	1
355	содержание своего	1	1
356	начинается с	1	1
357	который бы	1	1
358	являет собой	2	1
359	всей жизни	1	1
360	кто не	1	1
361	креативного и	1	1
362	такова что	1	1
363	читателя и	1	1
364	хх столетия	1	1
365	повествование о	1	1
366	именно таким	1	1
367	связи с	1	1
368	за собой	1	1
369	в движение	1	1
370	здесь и	1	1
371	приобретает в	1	1
372	из таких	1	1
373	вследствие чего	1	1
374	перед читателем	1	1
375	есть в	1	1
376	основе своей	1	1
377	не наиболее	1	1
378	я а	1	1
379	что человек	1	1
380	сердца и	2	1
381	к ее	1	1
382	не по	2	1
383	путь не	2	1
384	бытия не	2	1
385	приобщения к	1	1
386	ценностным центром	1	1
387	наконец в	2	1
388	каждого из	1	1
389	теперь эта	1	1
390	весть о	1	1
391	было тут	1	1
392	и теперь	1	1
393	но мы	1	1
394	этой точки	1	1
395	героя о	1	1
396	и постоянство	1	1
397	так что	4	1
398	и без	2	1
399	оказывается и	1	1
400	исследования в	1	1
401	в системе	1	1
402	своей единственной	1	1
403	свою жизнь	1	1
404	начала жизни	1	1
405	во всех	3	1
406	этой системе	1	1
407	которое легко	1	1
408	сведена к	1	1
409	писал бахтин	1	1
410	и внешней	1	1
411	частности в	1	1
412	ли не	4	1
413	более того	1	1
414	в одном	2	1
415	то в	2	1
416	в это	1	1
417	простой и	1	1
418	свою художественную	1	1
419	на жизнь	2	1
420	стороны и	1	1
421	поскольку как	1	1
422	не можем	1	1
423	вот и	1	1
424	смыкается с	2	1
425	отношения к	1	1
426	[] в	6	1
427	когда он	1	1
428	не мог	1	1
429	на что	1	1
430	что же	1	1
431	одной из	2	1
432	и наконец	2	1
433	способ существования	2	1
434	вести о	1	1
435	по которой	1	1
436	есть не	1	1
437	у кого	1	1
438	современного человека	1	1
439	именно она	1	1
440	и вполне	1	1
441	превращаясь в	2	1
442	того и	1	1
443	вместе с	5	1
444	сознаний и	1	1
445	например о	1	1
446	к жизни	2	1
447	здесь мы	1	1
448	а для	1	1
449	до их	1	1
450	вплоть до	3	1
451	и своего	1	1
452	мир в	1	1
453	еще одна	1	1
454	которого в	1	1
455	поскольку в	3	1
456	я все	3	1
457	это он	1	1
458	так о	1	1
459	как сам	1	1
460	и притом	1	1
461	субъекта в	1	1
462	что ни	1	1
463	произведения как	1	1
464	по всей	1	1
465	в столь	1	1
466	сознания в	3	1
467	еще более	1	1
468	внутреннего пространства	1	1
469	к цели	1	1
470	внутренний мир	1	1
471	не с	3	1
472	и читателем	1	1
473	жизнь и	1	1
474	я субъекта	1	1
475	в данный	1	1
476	с позиций	1	1
477	мысли и	2	1
478	в любви	1	1
479	за пределы	1	1
480	это позиция	1	1
481	на рубеже	1	1
482	где в	2	1
483	в новом	1	1
484	что есть	1	1
485	прошлого не	2	1
486	по преимуществу	2	1
487	их в	1	1
488	с ее	2	1
489	более не	1	1
490	как мы	1	1
491	общения в	1	1
492	все время	1	1
493	из этого	1	1
494	это и	1	1
495	же самое	1	1
496	ее в	1	1
497	у костра	1	1
498	мире а	1	1
499	исходит от	1	1
500	что не	2	1
501	пушкина как	1	1
502	самоактуализация личности	1	1
503	самоопределение личности	1	1
504	меня самого	1	1
505	что было	2	1
506	но они	1	1
507	в отношении	1	1
508	время здесь	1	1
509	но уже	2	1
510	и от	1	1
511	неприемлемый для	1	1
512	и о	1	1
513	воспринимающего сознания	1	1
514	еще одной	1	1
515	для того	2	1
516	того же	4	1
517	автора и	1	1
518	об одном	1	1
519	в романе	1	1
520	это единственный	1	1
521	относится к	1	1
522	на преодоление	1	1
523	а я	1	1
524	и потому	1	1
525	всю свою	1	1
526	он нам	1	1
527	в.т в	1	1
528	конвергенции схождения	1	1
529	прошлое и	1	1
530	данный момент	1	1
531	что находится	1	1
532	ему как	1	1
533	в последнем	1	1
534	от самого	1	1
535	тот кому	2	1
536	жизни []	1	1
537	ориентирована на	1	1
538	в основе	2	1
539	для другого	1	1
540	высказывание в	1	1
541	на свете	2	1
542	очевидно что	2	1
543	это прежде	2	1
544	но напротив	1	1
545	который не	1	1
546	однако его	2	1
547	однако и	1	1
548	мыслит себя	1	1
549	в причастности	1	1
550	судьба в	1	1
551	читателя перед	1	1
552	в виду	2	1
553	[] по	1	1
554	вполне закономерно	1	1
555	понимаемой как	1	1
556	например как	1	1
557	художественного целого	1	1
558	приобретает характер	1	1
559	себе не	2	1
560	всегда может	1	1
561	не всегда	1	1
562	покоя и	1	1
563	истинный адресат	1	1
564	на этом	2	1
565	без исключения	1	1
566	словесного творчества	1	1
567	в этих	1	1
568	и иных	2	1
569	в ходе	1	1
570	всю жизнь	1	1
571	во всей	1	1
572	а мы	1	1
573	личности а	1	1
574	слова и	7	1
575	не для	1	1
576	знает и	1	1
577	не от	1	1
578	наряду с	1	1
579	он говорит	1	1
580	как для	1	1
581	от себя	1	1
582	это мир	1	1
583	другого в	3	1
584	отсюда столь	1	1
585	не просто	1	1
586	этих и	1	1
587	видения жизни	1	1
588	случае следует	1	1
589	представлений об	1	1
590	сознания не	1	1
591	я был	1	1
592	на своих	1	1
593	в действительности	1	1
594	этот финальный	1	1
595	не могут	1	1
596	времени в	1	1
597	характер не	1	1
598	поведения и	1	1
599	к человеку	1	1
600	границу между	1	1
601	практически не	1	1
602	о себе	3	1
603	системой ценностей	1	1
604	у людей	1	1
605	от своей	1	1
606	оказывается всего	1	1
607	эта новая	1	1
608	в разговоре	3	1
609	себя мы	1	1
610	ему принадлежат	1	1
611	но то	1	1
612	мира выступает	1	1
613	в такой	2	1
614	торжество над	1	1
615	в психологии	1	1
616	это свидетельствует	1	1
617	но по	1	1
618	его не	1	1
619	не бывает	2	1
620	нам не	1	1
621	не видит	2	1
622	я на	3	1
623	жизнь есть	2	1
624	не предполагает	1	1
625	во взгляде	1	1
626	духовное содержание	1	1
627	что только	1	1
628	в финале	1	1
629	к этому	1	1
630	своей субъективности	1	1
631	чем и	1	1
632	по сути	1	1
633	со второй	1	1
634	которым в	1	1
635	пути и	1	1
636	тем же	3	1
637	доктора живаго	4	1
638	время не	1	1
639	смерть в	1	1
640	на себя	2	1
641	которых он	1	1
642	события как	1	1
643	и как	3	1
644	я к	1	1
645	от классической	1	1
646	общий знаменатель	1	1
647	тем что	4	1
648	этом свете	1	1
649	свое собственное	1	1
650	от первой	1	1
651	и напротив	1	1
652	грань между	1	1
653	отдельной личности	3	1
654	полноценным участником	1	1
655	как же	1	1
656	на нее	1	1
657	открывая перед	1	1
658	а именно	3	1
659	художником это	1	1
660	граница между	2	1
661	такая же	1	1
662	перед лицом	1	1
663	между писателем	1	1
664	первый раз	2	1
665	что мы	1	1
666	социальной адаптации	1	1
667	еще в	4	1
668	совершенно иной	1	1
669	откровения в	1	1
670	в развитии	1	1
671	здесь ценностно	1	1
672	в литературном	1	1
673	с кем	1	1
674	обстоит дело	1	1
675	в прозе	1	1
