N	2gram	Losev_Prob_3	Narrotol
165	и ее	3	2
166	не было	5	2
167	она может	2	2
168	и все	3	2
169	есть в	3	2
170	от мифа	1	2
171	на первый	4	2
172	только о	3	2
173	как раз	8	2
174	которого он	1	2
175	даже в	1	2
176	поскольку оно	1	2
177	независимо от	1	2
178	иное как	4	2
179	к другой	2	2
180	нами не	1	2
181	этой точки	2	2
182	бы не	1	2
183	того или	6	2
184	собой не	1	2
185	к самому	2	2
186	его в	3	2
187	по сути	1	2
188	или даже	5	2
189	таком случае	4	2
190	и только	6	2
191	его как	3	2
192	ту или	1	2
193	между собой	1	2
194	в результате	2	2
195	от одной	1	2
196	первый взгляд	2	2
197	зрения на	2	2
198	вплоть до	1	2
199	например в	1	2
200	для него	3	2
201	во всей	3	2
202	отношения к	3	2
203	дело с	1	2
204	в таком	5	2
205	сами по	6	2
206	в собственном	1	2
207	но как	4	2
208	ни своей	1	2
209	что иное	4	2
210	первом случае	1	2
211	с точки	2	2
212	однако в	2	2
213	он сам	4	2
214	и после	2	2
215	идет о	1	2
216	они не	1	2
217	в юности	1	2
218	языка и	4	2
219	утверждать что	1	2
220	в любом	3	2
221	зрения и	1	2
222	что у	3	2
223	что на	1	2
224	не на	1	2
225	не отличается	1	2
226	и потому	7	2
227	ничего не	3	2
228	представлялось ему	1	2
229	с чем	2	2
230	о чем	2	2
231	или менее	1	2
232	в пределах	1	2
233	для своей	1	2
234	совершенно не	4	2
235	например как	2	2
236	себе не	2	2
237	этого слова	5	2
238	различие между	1	2
239	сути дела	1	2
240	что именно	1	2
241	по существу	2	2
242	некоторого рода	10	2
243	не что	4	2
244	или иную	1	2
245	себя и	1	2
246	она не	3	2
247	не являются	2	2
248	и когда	1	2
249	главного героя	1	2
250	что мы	8	2
251	несмотря на	1	2
252	не как	1	2
253	тем более	3	2
254	в известном	2	2
255	подобно тому	1	2
256	всех его	1	2
257	не имеет	9	2
258	или иного	3	2
259	самом деле	3	2
260	это не	9	2
261	который в	2	2
262	хотя в	1	2
263	так или	1	2
264	не то	2	2
265	точно так	3	2
266	именно это	1	2
267	или ином	2	2
268	можно было	4	2
269	быть может	1	2
270	том или	3	2
271	мы имеем	2	2
272	в своем	5	2
273	со словами	1	2
274	только художественной	1	2
275	он уже	1	2
276	всей его	2	2
277	и до	2	2
278	более или	1	2
279	жизни но	2	2
280	а если	1	2
281	зависит от	1	2
282	что оно	2	1
283	об ее	2	1
284	его от	1	1
285	в типах	1	1
286	тому или	1	1
287	который и	1	1
288	и там	2	1
289	в чистом	3	1
290	образа и	4	1
291	какой бы	1	1
292	бы но	1	1
293	от которой	1	1
294	образом и	2	1
295	или иных	4	1
296	и здесь	5	1
297	всегда в	1	1
298	это за	3	1
299	на его	1	1
300	первую очередь	3	1
301	модель а	1	1
302	выходящих за	1	1
303	для нас	16	1
304	к их	2	1
305	в другом	2	1
306	входит в	1	1
307	отрыве от	1	1
308	если же	3	1
309	в него	1	1
310	однако эти	1	1
311	рассказ о	1	1
312	личность но	1	1
313	с нею	2	1
314	но он	1	1
315	говорилось выше	2	1
316	о котором	1	1
317	указать на	1	1
318	от этого	1	1
319	однако он	1	1
320	с которым	1	1
321	имеет своим	2	1
322	в один	1	1
323	от понятия	1	1
324	поскольку речь	1	1
325	для себя	2	1
326	как таковое	1	1
327	нельзя сказать	2	1
328	внимание на	1	1
329	именно таковы	1	1
330	есть нечто	8	1
331	и является	4	1
332	и ничего	1	1
333	в настоящем	3	1
334	в первую	3	1
335	присущей ему	1	1
336	и развития	1	1
337	не порождает	1	1
338	крайней мере	5	1
339	обращается к	1	1
340	или может	1	1
341	и миф	1	1
342	стремится к	1	1
343	отделена от	1	1
344	в общую	2	1
345	как такового	1	1
346	поскольку мы	1	1
347	понимать как	3	1
348	вовсе не	37	1
349	на ее	2	1
350	образом не	1	1
351	таким образом	9	1
352	и порождающей	1	1
353	случаях когда	1	1
354	к ее	1	1
355	сих пор	2	1
356	строго говоря	1	1
357	с ним	7	1
358	он отличается	1	1
359	дела и	1	1
360	и во	2	1
361	и вообще	8	1
362	быть только	1	1
363	цели и	1	1
364	в тех	3	1
365	дает нам	2	1
366	если это	1	1
367	мы не	7	1
368	не так	3	1
369	и смерть	1	1
370	в конце	5	1
371	образом на	1	1
372	в какую	1	1
373	ее понимания	1	1
374	друг от	2	1
375	которая может	1	1
376	до сих	2	1
377	дело не	2	1
378	в понимании	1	1
379	то и	5	1
380	от него	2	1
381	с другими	3	1
382	которое мы	5	1
383	во всех	2	1
384	только то	2	1
385	там же	1	1
386	с начала	1	1
387	в художественном	3	1
388	нем не	1	1
389	от друга	2	1
390	у чехова	3	1
391	об этом	3	1
392	но поскольку	1	1
393	в их	2	1
394	бы он	1	1
395	и того	1	1
396	но может	1	1
397	вступление в	1	1
398	само по	3	1
399	чего не	1	1
400	столько же	2	1
401	как то	1	1
402	со всеми	1	1
403	каждый такой	1	1
404	известного рода	1	1
405	в отрыве	1	1
406	ответ на	1	1
407	совсем не	2	1
408	там и	3	1
409	от тех	2	1
410	ничем не	2	1
411	есть не	5	1
412	понятия но	1	1
413	предполагает наличие	1	1
414	одного и	1	1
415	она здесь	1	1
416	один и	1	1
417	резко отличается	1	1
418	и сама	2	1
419	самой по	2	1
420	здесь мы	1	1
421	из жизни	1	1
422	с этой	3	1
423	здесь в	3	1
424	того что	8	1
425	потому что	25	1
426	что смысл	2	1
427	свидетельствует о	1	1
428	в начале	2	1
429	быть не	1	1
430	для такого	1	1
431	что ни	1	1
432	произведение в	2	1
433	в нашей	2	1
434	еще только	1	1
435	здесь только	7	1
436	как об	1	1
437	нам представляется	2	1
438	а когда	1	1
439	и больше	3	1
440	часто бывает	3	1
441	может существовать	1	1
442	тех или	5	1
443	и какая	1	1
444	мысли и	1	1
445	произведения в	2	1
446	как они	1	1
447	общая идея	1	1
448	и сам	5	1
449	слова а	2	1
450	сейчас и	1	1
451	уже по	1	1
452	и более	2	1
453	себе с	1	1
454	а как	2	1
455	он может	1	1
456	на свою	1	1
457	себе а	3	1
458	не требует	1	1
459	на самом	7	1
460	трактовать как	1	1
461	и при	2	1
462	есть прежде	1	1
463	никто не	2	1
464	однако для	2	1
465	все время	1	1
466	некоторые из	1	1
467	кроме самого	1	1
468	связаны между	1	1
469	в целом	6	1
470	что если	1	1
471	у нас	10	1
472	есть то	3	1
473	дело здесь	4	1
474	лишь в	1	1
475	данного произведения	1	1
476	и сами	2	1
477	чистом виде	2	1
478	целое и	2	1
479	мы видели	2	1
480	в чем	4	1
481	однако если	3	1
482	поэтому и	2	1
483	но уже	3	1
484	дело в	4	1
485	и от	9	1
486	не всякий	1	1
487	можно назвать	1	1
488	к ней	1	1
489	от его	2	1
490	структуру этого	1	1
491	поведение в	1	1
492	с которыми	2	1
493	когда она	2	1
494	но на	1	1
495	того же	2	1
496	содержит в	3	1
497	сказать о	1	1
498	к своему	1	1
499	художественной символики	1	1
500	ином отношении	1	1
501	его коммуникативной	1	1
502	сливаются в	1	1
503	начала и	1	1
504	даже если	2	1
505	или попросту	1	1
506	как только	3	1
507	наших дней	1	1
508	является как	1	1
509	это же	3	1
510	в слове	2	1
511	и над	1	1
512	довлеет себе	1	1
513	от самого	1	1
514	едва ли	5	1
515	человеческой жизни	2	1
516	и за	2	1
517	это требует	1	1
518	для любого	1	1
519	что все	2	1
520	именно такого	1	1
521	себе без	1	1
522	может являться	1	1
523	чем было	1	1
524	по поводу	2	1
525	может иметь	3	1
526	обнаруживает себя	1	1
527	а во-вторых	1	1
528	по своему	2	1
529	однако и	1	1
530	в них	1	1
531	очевидным что	1	1
532	не должен	1	1
533	сам по	6	1
534	от нас	2	1
535	слова в	1	1
536	только потому	2	1
537	в котором	2	1
538	мы уже	4	1
539	имеет для	1	1
540	тезис в	1	1
541	по крайней	5	1
542	мере в	1	1
543	от того	2	1
544	действительности и	1	1
545	не мешает	3	1
546	для первого	1	1
547	показаться что	1	1
548	в самом	3	1
549	оно есть	1	1
550	ни с	4	1
551	что и	9	1
552	как символ	1	1
553	не могут	1	1
554	тоже не	5	1
555	в терминах	1	1
556	уже никто	1	1
557	а он	1	1
558	в процессе	2	1
559	же о	1	1
560	мы можем	6	1
561	бы она	2	1
562	мы будем	2	1
563	есть уже	3	1
564	еще раз	1	1
565	степени здесь	1	1
566	в литературной	1	1
567	вместе со	1	1
568	нет ничего	6	1
569	мы и	2	1
570	здесь нами	1	1
571	быть и	3	1
572	же самое	9	1
573	когда в	3	1
574	нас в	4	1
575	от предмета	1	1
576	содержащий в	1	1
577	также и	16	1
578	и к	6	1
579	узком значении	1	1
580	отметить что	1	1
581	не будем	2	1
582	она сама	1	1
583	между художественным	1	1
584	сам без	1	1
585	в некотором	2	1
586	чем он	2	1
587	все равно	3	1
588	начиная с	1	1
589	собственно говоря	5	1
590	может показаться	1	1
591	и у	2	1
592	о его	2	1
593	не нуждается	1	1
594	но еще	1	1
595	существенного значения	1	1
596	которое в	1	1
597	и есть	5	1
598	это одно	1	1
599	для обозначения	1	1
600	а может	2	1
601	в которых	3	1
602	это было	2	1
603	делает его	1	1
604	представляется нам	1	1
605	и то	14	1
606	и может	2	1
607	здесь даже	1	1
608	в самой	2	1
609	новое и	1	1
610	всех прочих	1	1
611	благодаря этому	1	1
612	никогда и	1	1
613	чего нельзя	1	1
614	только благодаря	2	1
615	структуру и	2	1
616	а еще	2	1
617	в виду	10	1
618	а то	3	1
619	и могут	2	1
620	в структуру	1	1
621	но именно	2	1
622	ни на	3	1
623	если бы	3	1
624	тоже в	1	1
625	от всего	1	1
626	как о	5	1
627	и тогда	3	1
628	которое не	1	1
629	ней не	1	1
630	иметь в	1	1
631	вовсе и	1	1
632	к одному	1	1
633	могли бы	4	1
634	структуры но	1	1
635	но также	2	1
636	является в	2	1
637	и по	2	1
638	том чтобы	1	1
639	он и	2	1
640	самым мы	2	1
641	но это	8	1
642	и другого	1	1
643	нечто большее	1	1
644	античности и	1	1
645	структуру в	1	1
