N	2gram	Losev_Prob_3	Narrotol
165	в юности	1	2
166	но как	4	2
167	не то	2	2
168	или иное	2	2
169	первый взгляд	2	2
170	независимо от	1	2
171	что именно	1	2
172	в своем	5	2
173	не являются	2	2
174	более или	1	2
175	или иную	1	2
176	так или	1	2
177	все эти	7	2
178	бы не	1	2
179	в известном	2	2
180	от мифа	1	2
181	и тот	1	2
182	всей его	2	2
183	например как	2	2
184	с чем	2	2
185	себя и	1	2
186	не как	1	2
187	собой не	1	2
188	подобно тому	1	2
189	именно это	1	2
190	различие между	1	2
191	для своей	1	2
192	зрения на	2	2
193	его в	3	2
194	того или	6	2
195	это не	9	2
196	только художественной	1	2
197	несмотря на	1	2
198	жизни но	2	2
199	на первый	4	2
200	или менее	1	2
201	с точки	2	2
202	однако в	2	2
203	зрения и	1	2
204	даже в	1	2
205	вплоть до	1	2
206	она не	3	2
207	некоторого рода	10	2
208	которого он	1	2
209	что иное	4	2
210	не имеет	9	2
211	ничего не	3	2
212	поскольку оно	1	2
213	как раз	8	2
214	и после	2	2
215	что на	1	2
216	когда мы	15	2
217	оно не	1	2
218	утверждать что	1	2
219	более не	1	2
220	языка и	4	2
221	в собственном	1	2
222	по сути	1	2
223	даже самое	2	2
224	в пределах	1	2
225	и когда	1	2
226	что у	3	2
227	можно было	4	2
228	или в	4	2
229	быть может	1	2
230	со словами	1	2
231	том или	3	2
232	во всей	3	2
233	и только	6	2
234	в литературе	1	2
235	дело с	1	2
236	он уже	1	2
237	всех его	1	2
238	и ее	3	2
239	от одной	1	2
240	есть в	3	2
241	ту или	1	2
242	для него	3	2
243	или даже	5	2
244	представлялось ему	1	2
245	сами по	6	2
246	или ином	2	2
247	не было	5	2
248	не на	1	2
249	зависит от	1	2
250	его как	3	2
251	о чем	2	2
252	не всегда	1	2
253	главного героя	1	2
254	к другой	2	2
255	сути дела	1	2
256	а если	1	2
257	по существу	2	2
258	только о	3	2
259	в любом	3	2
260	что мы	8	2
261	и для	2	2
262	в связи	7	2
263	она может	2	2
264	в результате	2	2
265	и все	3	2
266	тем более	3	2
267	хотя в	1	2
268	к самому	2	2
269	нами не	1	2
270	совершенно не	4	2
271	жизни а	3	2
272	или иного	3	2
273	первом случае	1	2
274	не что	4	2
275	этого слова	5	2
276	себе не	2	2
277	так же	5	2
278	в таком	5	2
279	точно так	3	2
280	этой точки	2	2
281	они не	1	2
282	чем было	1	1
283	также и	16	1
284	к их	2	1
285	наших дней	1	1
286	того же	2	1
287	на самом	7	1
288	он может	1	1
289	показаться что	1	1
290	и есть	5	1
291	что смысл	2	1
292	чего не	1	1
293	от самого	1	1
294	и больше	3	1
295	едва ли	5	1
296	действительности и	1	1
297	уже по	1	1
298	и порождающей	1	1
299	и могут	2	1
300	есть не	5	1
301	часто бывает	3	1
302	понятия но	1	1
303	связаны между	1	1
304	только благодаря	2	1
305	есть нечто	8	1
306	и над	1	1
307	которое не	1	1
308	в некотором	2	1
309	мы и	2	1
310	имеет своим	2	1
311	в целом	6	1
312	которое в	1	1
313	может являться	1	1
314	сам по	6	1
315	к своему	1	1
316	себе а	3	1
317	столько же	2	1
318	целое и	2	1
319	а еще	2	1
320	к ее	1	1
321	нам представляется	2	1
322	в чем	4	1
323	во всех	2	1
324	там и	3	1
325	бы она	2	1
326	по своему	2	1
327	не требует	1	1
328	иметь в	1	1
329	совсем не	2	1
330	самым мы	2	1
331	мы будем	2	1
332	только потому	2	1
333	для обозначения	1	1
334	присущей ему	1	1
335	а он	1	1
336	друг от	2	1
337	в настоящем	3	1
338	один и	1	1
339	мере в	1	1
340	это одно	1	1
341	в художественном	3	1
342	в общую	2	1
343	могли бы	4	1
344	ином отношении	1	1
345	и к	6	1
346	как таковое	1	1
347	сам без	1	1
348	от этого	1	1
349	поэтому и	2	1
350	в самом	3	1
351	даже если	2	1
352	из жизни	1	1
353	а во-вторых	1	1
354	сказать о	1	1
355	тоже не	5	1
356	рассказ о	1	1
357	сливаются в	1	1
358	имеет для	1	1
359	личность но	1	1
360	но на	1	1
361	на его	1	1
362	сейчас и	1	1
363	отделена от	1	1
364	и миф	1	1
365	поведение в	1	1
366	в первую	3	1
367	в понимании	1	1
368	чего нельзя	1	1
369	однако он	1	1
370	том чтобы	1	1
371	новое и	1	1
372	содержит в	3	1
373	очевидным что	1	1
374	говорилось выше	2	1
375	какой бы	1	1
376	его от	1	1
377	что ни	1	1
378	может существовать	1	1
379	и по	2	1
380	образа и	4	1
381	или иных	4	1
382	таким образом	9	1
383	и за	2	1
384	здесь мы	1	1
385	и может	2	1
386	в другом	2	1
387	об этом	3	1
388	мы уже	4	1
389	входит в	1	1
390	первую очередь	3	1
391	структуры но	1	1
392	с другими	3	1
393	который и	1	1
394	с начала	1	1
395	но именно	2	1
396	делает его	1	1
397	но уже	3	1
398	в них	1	1
399	все равно	3	1
400	как об	1	1
401	в слове	2	1
402	он и	2	1
403	мы видели	2	1
404	в чистом	3	1
405	мы не	7	1
406	и ничего	1	1
407	в один	1	1
408	и тогда	3	1
409	одного и	1	1
410	отрыве от	1	1
411	себе с	1	1
412	что если	1	1
413	она сама	1	1
414	но поскольку	1	1
415	в котором	2	1
416	в их	2	1
417	к одному	1	1
418	на свою	1	1
419	в которых	3	1
420	как символ	1	1
421	мысли и	1	1
422	от его	2	1
423	слова в	1	1
424	структуру в	1	1
425	и другого	1	1
426	между художественным	1	1
427	образом и	2	1
428	но он	1	1
429	по крайней	5	1
430	и более	2	1
431	в конце	5	1
432	произведения в	2	1
433	и то	14	1
434	художественной символики	1	1
435	бы но	1	1
436	вместе со	1	1
437	и какая	1	1
438	чистом виде	2	1
439	отметить что	1	1
440	но еще	1	1
441	есть прежде	1	1
442	дело не	2	1
443	дело в	4	1
444	и сама	2	1
445	в процессе	2	1
446	не нуждается	1	1
447	как то	1	1
448	не всякий	1	1
449	нечто большее	1	1
450	оно есть	1	1
451	в структуру	1	1
452	к ней	1	1
453	лишь в	1	1
454	и является	4	1
455	потому что	25	1
456	выходящих за	1	1
457	может показаться	1	1
458	а как	2	1
459	от того	2	1
460	всех прочих	1	1
461	у нас	10	1
462	именно таковы	1	1
463	представляется нам	1	1
464	начиная с	1	1
465	данного произведения	1	1
466	не могут	1	1
467	однако для	2	1
468	и развития	1	1
469	же самое	9	1
470	для такого	1	1
471	что оно	2	1
472	но также	2	1
473	существенного значения	1	1
474	всегда в	1	1
475	для себя	2	1
476	как они	1	1
477	от друга	2	1
478	что все	2	1
479	в виду	10	1
480	и сами	2	1
481	узком значении	1	1
482	у чехова	3	1
483	и от	9	1
484	а когда	1	1
485	только то	2	1
486	слова а	2	1
487	но может	1	1
488	и сам	5	1
489	начала и	1	1
490	когда в	3	1
491	является в	2	1
492	строго говоря	1	1
493	если бы	3	1
494	и вообще	8	1
495	с ним	7	1
496	и смерть	1	1
497	никогда и	1	1
498	и здесь	5	1
499	уже никто	1	1
500	в самой	2	1
501	внимание на	1	1
502	структуру и	2	1
503	там же	1	1
504	и во	2	1
505	нас в	4	1
506	и того	1	1
507	что и	9	1
508	самой по	2	1
509	крайней мере	5	1
510	резко отличается	1	1
511	все время	1	1
512	еще только	1	1
513	если это	1	1
514	может иметь	3	1
515	или может	1	1
516	в него	1	1
517	с которыми	2	1
518	того что	8	1
519	довлеет себе	1	1
520	в отрыве	1	1
521	тезис в	1	1
522	кроме самого	1	1
523	известного рода	1	1
524	вступление в	1	1
525	не порождает	1	1
526	которое мы	5	1
527	обнаруживает себя	1	1
528	не мешает	3	1
529	это же	3	1
530	со всеми	1	1
531	античности и	1	1
532	здесь нами	1	1
533	образом на	1	1
534	с нею	2	1
535	поскольку мы	1	1
536	и у	2	1
537	она здесь	1	1
538	то и	5	1
539	в нашей	2	1
540	в начале	2	1
541	свидетельствует о	1	1
542	предполагает наличие	1	1
543	а то	3	1
544	ответ на	1	1
545	это требует	1	1
546	тоже в	1	1
547	ни с	4	1
548	от понятия	1	1
549	не так	3	1
550	никто не	2	1
551	его коммуникативной	1	1
552	цели и	1	1
553	которая может	1	1
554	вовсе не	37	1
555	от тех	2	1
556	мы можем	6	1
557	структуру этого	1	1
558	само по	3	1
559	как такового	1	1
560	общая идея	1	1
561	образом не	1	1
562	нем не	1	1
563	ее понимания	1	1
564	трактовать как	1	1
565	до сих	2	1
566	вовсе и	1	1
567	на ее	2	1
568	нельзя сказать	2	1
569	здесь в	3	1
570	чем он	2	1
571	же о	1	1
572	понимать как	3	1
573	он отличается	1	1
574	стремится к	1	1
575	ничем не	2	1
576	однако и	1	1
577	человеческой жизни	2	1
578	с которым	1	1
579	как о	5	1
580	когда она	2	1
581	произведение в	2	1
582	дела и	1	1
583	нет ничего	6	1
584	ни на	3	1
585	или попросту	1	1
586	от предмета	1	1
587	некоторые из	1	1
588	содержащий в	1	1
589	дает нам	2	1
590	для любого	1	1
591	однако эти	1	1
592	для первого	1	1
593	это за	3	1
594	в тех	3	1
595	и там	2	1
596	быть только	1	1
597	однако если	3	1
598	об ее	2	1
599	ней не	1	1
600	дело здесь	4	1
601	быть не	1	1
602	с этой	3	1
603	еще раз	1	1
604	как только	3	1
605	быть и	3	1
606	благодаря этому	1	1
607	сих пор	2	1
608	не будем	2	1
609	о его	2	1
610	в какую	1	1
611	является как	1	1
612	от нас	2	1
613	тому или	1	1
614	степени здесь	1	1
615	тех или	5	1
616	в типах	1	1
617	случаях когда	1	1
618	указать на	1	1
619	именно такого	1	1
620	о котором	1	1
621	модель а	1	1
622	обращается к	1	1
623	для нас	16	1
624	от него	2	1
625	бы он	1	1
626	а может	2	1
627	в литературной	1	1
628	не должен	1	1
629	от всего	1	1
630	но это	8	1
631	есть уже	3	1
632	в терминах	1	1
633	здесь даже	1	1
634	здесь только	7	1
635	и при	2	1
636	поскольку речь	1	1
637	есть то	3	1
638	если же	3	1
639	каждый такой	1	1
640	это было	2	1
641	по поводу	2	1
642	от которой	1	1
643	себе без	1	1
644	можно назвать	1	1
645	собственно говоря	5	1
