N	2gram	Tiupa_Narr_2	Problemy
115	он не	5	4
116	здесь не	2	4
117	и нет	1	4
118	слова но	1	4
119	самом деле	3	4
120	в чужом	1	4
121	раз и	1	4
122	на себя	1	4
123	в виду	1	4
124	не знает	1	4
125	том что	13	4
126	одним из	1	3
127	с ее	1	3
128	мы и	1	3
129	но он	2	3
130	другого человека	2	3
131	так же	2	3
132	и для	3	3
133	здесь и	1	3
134	не к	4	3
135	но при	4	3
136	и их	1	3
137	а то	2	3
138	на то	2	3
139	и во	1	3
140	с помощью	1	3
141	в конце	4	3
142	того же	1	3
143	в центре	2	3
144	в своей	4	3
145	более того	1	3
146	бы в	2	3
147	по своей	3	3
148	что же	1	3
149	отношение к	1	3
150	в формах	1	3
151	здесь нет	1	3
152	в той	5	3
153	еще более	1	3
154	к своему	2	3
155	и даже	3	3
156	на него	5	3
157	между двумя	1	3
158	из этих	2	3
159	отличие от	5	3
160	как он	2	3
161	в отношении	1	3
162	и что	2	3
163	и о	1	3
164	только на	2	3
165	в слове	3	3
166	той же	2	3
167	или менее	1	3
168	себе и	2	3
169	мы имеем	3	3
170	жизнь и	1	3
171	если бы	4	3
172	и т.д	4	3
173	далеко не	5	3
174	ни у	1	3
175	в этой	4	3
176	тем что	1	3
177	что и	2	3
178	не могут	1	3
179	в отличие	5	3
180	героя в	6	3
181	в мире	4	3
182	с собой	1	3
183	она не	1	3
184	также и	1	3
185	на этом	1	3
186	их в	1	3
187	у меня	2	3
188	с другой	5	3
189	реакции на	1	3
190	жизнь слова	1	3
191	себя в	2	3
192	тем же	1	3
193	было бы	2	3
194	никак не	3	3
195	в своем	6	3
196	более или	1	3
197	в речи	1	3
198	но для	2	3
199	но с	1	2
200	всего его	1	2
201	для нас	2	2
202	в другом	4	2
203	вопрос о	1	2
204	достоевского и	2	2
205	с нею	2	2
206	о котором	3	2
207	на том	3	2
208	не была	1	2
209	должна быть	2	2
210	не менее	4	2
211	к другим	1	2
212	и так	1	2
213	хотя бы	2	2
214	бы не	1	2
215	так что	1	2
216	то и	3	2
217	а между	1	2
218	об этом	4	2
219	каждого слова	1	2
220	бы и	1	2
221	а в	9	2
222	те же	2	2
223	во всяком	1	2
224	оно и	1	2
225	стороны и	1	2
226	его к	1	2
227	он сам	2	2
228	в строгом	2	2
229	его как	1	2
230	того и	1	2
231	вместе с	1	2
232	с ним	4	2
233	этом смысле	1	2
234	к жизни	1	2
235	в рассказе	4	2
236	для него	4	2
237	к различным	1	2
238	раз в	2	2
239	и времени	1	2
240	между тем	3	2
241	к тому	9	2
242	только к	3	2
243	к ней	3	2
244	времени и	4	2
245	своей природе	2	2
246	мысли и	1	2
247	жизни не	1	2
248	принадлежащих к	1	2
249	а как	3	2
250	они не	2	2
251	в других	2	2
252	языка и	1	2
253	никому не	1	2
254	в системе	1	2
255	у нас	2	2
256	отношения к	1	2
257	рассказ и	1	2
258	не входит	1	2
259	сказать что	3	2
260	именно как	1	2
261	автора и	1	2
262	в одной	1	2
263	ничего не	6	2
264	не могло	2	2
265	для другого	1	2
266	высказывание в	1	2
267	одна из	3	2
268	и тем	5	2
269	главного героя	2	2
270	строгом смысле	1	2
271	же как	2	2
272	не принимает	1	2
273	установку на	1	2
274	когда он	1	2
275	речи как	1	2
276	в результате	2	2
277	в произведениях	3	2
278	мы будем	1	2
279	и как	1	2
280	во сне	2	2
281	в общем	1	2
282	и говорить	1	2
283	в плоскости	1	2
284	героя но	1	2
285	на этот	1	2
286	героя с	1	2
287	сознания и	1	2
288	в которых	1	2
289	пути и	1	2
290	самим собой	3	2
291	все время	1	2
292	могло бы	2	2
293	или иной	3	2
294	и другого	2	2
295	этот вопрос	1	2
296	можно было	2	2
297	но она	1	2
298	том или	1	2
299	что мы	1	2
300	не могли	1	2
301	в первой	1	2
302	все что	4	2
303	и по	3	2
304	он уже	1	2
305	той или	3	2
306	в данном	10	2
307	в обычное	1	1
308	мира все	1	1
309	ней в	2	1
310	возможность такого	1	1
311	в пределе	1	1
312	который и	1	1
313	которые могут	1	1
314	влюбленности в	1	1
315	жизни а	1	1
316	лишь то	1	1
317	к восприятию	1	1
318	историю своей	1	1
319	поэтому же	1	1
320	как правило	3	1
321	по сравнению	1	1
322	сравнению с	1	1
323	он остается	1	1
324	после первого	1	1
325	другого сознания	2	1
326	если они	1	1
327	данном случае	6	1
328	это все	1	1
329	из существеннейших	1	1
330	в связи	1	1
331	входит в	1	1
332	о способах	1	1
333	жизни в	6	1
334	позицию по	1	1
335	рассказ о	1	1
336	место в	5	1
337	именно к	1	1
338	мир где	1	1
339	поражение в	1	1
340	процессе перехода	1	1
341	в литературе	4	1
342	в целом	3	1
343	если такая	1	1
344	предполагает что	1	1
345	ничем не	1	1
346	о предмете	1	1
347	в двух	1	1
348	в плане	1	1
349	они все	2	1
350	правда мы	1	1
351	установки и	1	1
352	для себя	3	1
353	эти два	2	1
354	может служить	2	1
355	никто не	1	1
356	пространство и	2	1
357	как на	2	1
358	перед лицом	1	1
359	возможностей в	1	1
360	или иному	1	1
361	первого лица	3	1
362	это время	1	1
363	связи с	1	1
364	высказывания в	1	1
365	читателя в	4	1
366	я сам	2	1
367	себя самого	1	1
368	сообщение о	1	1
369	повествования но	1	1
370	себя с	2	1
371	только себя	1	1
372	его смысла	2	1
373	вследствие чего	1	1
374	и она	1	1
375	делает его	1	1
376	понимать этот	1	1
377	одновременно и	1	1
378	него и	1	1
379	и у	4	1
380	характер это	1	1
381	в сознании	2	1
382	нужно было	1	1
383	наконец в	1	1
384	что это	4	1
385	оно как	1	1
386	его можно	1	1
387	далее и	1	1
388	обстоит дело	1	1
389	на материале	1	1
390	которая как	1	1
391	чтобы стать	1	1
392	при всей	4	1
393	в последние	1	1
394	такая постановка	1	1
395	дело не	1	1
396	как это	4	1
397	рассказа в	1	1
398	адресата к	1	1
399	о возможности	1	1
400	нами простой	1	1
401	в другой	1	1
402	нем не	1	1
403	смотрит на	1	1
404	говорящим как	1	1
405	в форме	5	1
406	определяется его	1	1
407	и внешней	1	1
408	автору и	1	1
409	новое и	1	1
410	внутренняя жизнь	2	1
411	миру а	1	1
412	в нашем	2	1
413	со всеми	2	1
414	рассматривать в	1	1
415	вместо того	1	1
416	иметь в	1	1
417	собой в	1	1
418	принадлежит к	1	1
419	рассказе и	1	1
420	ее как	1	1
421	отношением к	1	1
422	только одного	1	1
423	без другого	1	1
424	на что	1	1
425	к которому	2	1
426	пространство в	1	1
427	все его	4	1
428	время в	1	1
429	между собой	3	1
430	предполагает наличие	1	1
431	тем самым	5	1
432	а именно	1	1
433	же может	1	1
434	и смысловой	1	1
435	и внутренне	1	1
436	в ее	4	1
437	в гостиной	1	1
438	может не	1	1
439	здесь мы	1	1
440	в пределы	1	1
441	в лицо	2	1
442	со словами	1	1
443	вплоть до	1	1
444	собеседника и	1	1
445	но зато	2	1
446	а лишь	1	1
447	о своей	1	1
448	и социально	1	1
449	к новой	1	1
450	категории людей	1	1
451	конкретной жизни	1	1
452	я все	1	1
453	в таком	3	1
454	они становятся	1	1
455	и притом	1	1
456	котором он	1	1
457	вниз все	1	1
458	произведения как	1	1
459	это только	1	1
460	на самом	2	1
461	по всей	1	1
462	могли бы	2	1
463	но они	1	1
464	или на	1	1
465	воспринимает ее	1	1
466	событие взаимодействия	1	1
467	знает и	1	1
468	за свои	1	1
469	не с	1	1
470	гостиной где	1	1
471	человека но	1	1
472	типов в	1	1
473	из его	1	1
474	границы между	1	1
475	но изнутри	1	1
476	так у	1	1
477	в чужой	2	1
478	речь но	1	1
479	следует подчеркнуть	3	1
480	главное в	1	1
481	от времени	1	1
482	понимает его	1	1
483	в рассказчике	1	1
484	при всех	1	1
485	он может	2	1
486	и без	1	1
487	в уста	1	1
488	не слышим	1	1
489	точкой зрения	1	1
490	и внутренняя	1	1
491	это сделать	1	1
492	между людьми	1	1
493	характер ее	1	1
494	же она	2	1
495	этой своей	2	1
496	именно на	1	1
497	бы на	2	1
498	можно согласиться	1	1
499	и лишь	1	1
500	что не	1	1
501	события в	1	1
502	того чтобы	3	1
503	до времени	1	1
504	своей жизни	1	1
505	что у	2	1
506	которое могло	1	1
507	место для	1	1
508	на одном	2	1
509	не на	1	1
510	его трудно	1	1
511	и сами	1	1
512	слова эта	1	1
513	он является	3	1
514	и искусно	1	1
515	что было	1	1
516	для нее	1	1
517	вовлекается в	1	1
518	только с	1	1
519	время здесь	1	1
520	в силу	4	1
521	я в	5	1
522	мира и	3	1
523	как во	1	1
524	функционирует в	1	1
525	можно назвать	2	1
526	уже давно	1	1
527	во второй	2	1
528	связано с	1	1
529	подчеркнуть что	2	1
530	пороге его	1	1
531	тому же	4	1
532	один из	3	1
533	а я	1	1
534	и характер	1	1
535	за пределами	3	1
536	тонах и	1	1
537	и потому	1	1
538	а с	2	1
539	своей собственной	2	1
540	со своей	2	1
541	его жизни	2	1
542	характер и	3	1
543	не столько	5	1
544	в последнем	1	1
545	что при	1	1
546	видеть в	1	1
547	глубоко и	1	1
548	побуждает его	1	1
549	ориентирована на	1	1
550	не о	1	1
551	будет еще	1	1
552	человек в	3	1
553	что все	1	1
554	со стороны	6	1
555	по поводу	2	1
556	может иметь	1	1
557	тому и	1	1
558	который не	1	1
559	и соответственно	1	1
560	однако и	1	1
561	даже не	1	1
562	только эти	2	1
563	не сводятся	1	1
564	или иначе	2	1
565	не всегда	1	1
566	жизни то	1	1
567	одной стороны	5	1
568	ситуации в	1	1
569	в диалогической	1	1
570	себе не	1	1
571	точку зрения	3	1
572	человеческих отношений	1	1
573	одним и	1	1
574	всяком случае	1	1
575	по преимуществу	1	1
576	а к	3	1
577	не вполне	2	1
578	то у	3	1
579	чужого сознания	1	1
580	и внутренней	2	1
581	в мир	1	1
582	не умел	1	1
583	именно в	2	1
584	как то	1	1
585	о последних	1	1
586	с одной	5	1
587	должен был	2	1
588	тому что	3	1
589	остается вне	1	1
590	в сторону	1	1
591	от ее	1	1
592	от себя	1	1
593	звучит так	1	1
594	иного рода	2	1
595	однако не	2	1
596	не являются	2	1
597	о них	2	1
598	бы с	2	1
599	как к	3	1
600	уходит так	1	1
601	автора в	2	1
602	еще раз	1	1
603	свой характер	1	1
604	роль в	2	1
605	у шекспира	1	1
606	подходом к	1	1
607	в это	1	1
608	у нее	4	1
609	оказаться в	1	1
610	в новом	1	1
611	несмотря на	2	1
612	освободиться от	1	1
613	в своих	2	1
614	быть и	1	1
615	границу между	1	1
616	с каждым	1	1
617	о самом	1	1
618	в каждой	2	1
619	не исключает	1	1
620	относится и	1	1
621	от своей	1	1
622	от первого	3	1
623	у его	1	1
624	в xix	1	1
625	однако в	2	1
626	во многом	1	1
627	человек есть	1	1
628	все и	1	1
629	и иных	1	1
630	выходя из	1	1
631	первого и	1	1
632	не должен	2	1
633	в такой	1	1
634	не я	1	1
635	в некотором	1	1
636	а порой	1	1
637	на авторскую	1	1
638	могло быть	1	1
639	сложное и	1	1
640	в какой	4	1
641	этом последнем	1	1
642	им в	1	1
643	в частности	11	1
644	и характеры	1	1
645	рассказать историю	1	1
646	человеческой мысли	1	1
647	не бывает	1	1
648	может показаться	1	1
649	хотя оно	1	1
650	смерть и	1	1
651	функции у	1	1
652	в области	2	1
653	всей ее	1	1
654	которых он	1	1
655	другом и	1	1
656	в ней	2	1
657	рассказа от	1	1
658	к этому	1	1
659	на практике	1	1
660	что она	2	1
661	смерть в	1	1
662	к миру	2	1
663	с другим	2	1
664	и уже	4	1
665	так или	1	1
666	с чужой	1	1
667	и особенно	1	1
668	настоящего времени	1	1
669	а во	2	1
670	благодаря этому	1	1
671	к читателю	2	1
672	как будто	1	1
673	на нее	1	1
674	только еще	1	1
675	в соответствии	3	1
676	обратимся к	1	1
677	исключает возможности	1	1
678	про него	1	1
679	на своего	1	1
680	и пространства	2	1
681	с их	1	1
682	во время	2	1
683	еще в	1	1
684	совершенно иной	1	1
685	сводятся к	2	1
686	к своей	1	1
687	всего на	1	1
688	собой как	1	1
689	в другое	1	1
690	я беру	1	1
691	жизни но	1	1
692	не обязательно	2	1
693	приходит в	1	1
694	в свою	2	1
695	в прозе	1	1
