N	2gram	Trubetskoy_1	Analitik
215	в сознании	6	2
216	и заключается	1	2
217	отличается от	6	2
218	же самое	1	2
219	для себя	2	2
220	как мы	2	2
221	роль в	1	2
222	быть может	1	2
223	здесь не	1	2
224	не могу	1	2
225	мысль о	1	2
226	и сам	2	2
227	не говоря	1	2
228	должно быть	4	2
229	и та	1	2
230	за пределами	1	2
231	все прочие	4	2
232	и просто	1	2
233	два различных	1	2
234	ним и	1	2
235	один из	1	2
236	бы ни	1	2
237	или не	1	2
238	в начале	2	2
239	при помощи	3	2
240	следует что	2	2
241	может служить	3	2
242	случае не	1	2
243	каждый из	3	2
244	со стороны	1	2
245	было бы	3	2
246	представляет собою	2	2
247	создания и	1	2
248	душевной жизни	1	2
249	мира в	1	2
250	и потому	3	2
251	как от	1	2
252	в данном	3	2
253	что же	2	2
254	тем более	3	2
255	нет ничего	1	2
256	другой стороны	5	2
257	была бы	1	2
258	других людей	1	2
259	культуры в	10	2
260	различных элементов	1	2
261	например в	1	1
262	предполагает что	1	1
263	смысле слова	1	1
264	тех же	2	1
265	и должны	1	1
266	от своей	2	1
267	или о	1	1
268	смысл этого	1	1
269	сам автор	1	1
270	все те	1	1
271	должна быть	5	1
272	в зависимости	1	1
273	по его	2	1
274	мы уже	4	1
275	на тех	1	1
276	мы не	1	1
277	такой путь	1	1
278	себя лично	1	1
279	более точного	1	1
280	себя свою	1	1
281	не вполне	3	1
282	не происходит	1	1
283	как не	2	1
284	зависимости от	1	1
285	в ней	3	1
286	свою очередь	2	1
287	начало и	6	1
288	произведение и	1	1
289	на нем	1	1
290	по этому	2	1
291	он сам	1	1
292	быть в	1	1
293	в различных	1	1
294	во всех	10	1
295	тем как	1	1
296	без которого	1	1
297	истинный смысл	1	1
298	мы будем	3	1
299	но как	2	1
300	а только	1	1
301	к которой	3	1
302	в сторону	2	1
303	только тогда	2	1
304	он при	1	1
305	первый взгляд	1	1
306	их именно	1	1
307	независимо от	2	1
308	как в	1	1
309	данный момент	4	1
310	есть в	2	1
311	что касается	6	1
312	помнить что	1	1
313	и той	1	1
314	и наконец	3	1
315	по пути	1	1
316	более или	7	1
317	со своей	1	1
318	не приходится	1	1
319	та же	3	1
320	что это	5	1
321	а во-вторых	1	1
322	бы с	1	1
323	он в	1	1
324	только один	2	1
325	наиболее существенные	1	1
326	и те	2	1
327	двух других	1	1
328	если он	2	1
329	этот процесс	2	1
330	момента когда	1	1
331	однако при	2	1
332	когда два	1	1
333	всех этих	4	1
334	в виде	4	1
335	относиться как	1	1
336	свою силу	1	1
337	из него	2	1
338	что ни	1	1
339	всех своих	1	1
340	его можно	1	1
341	без исключения	1	1
342	и убеждения	1	1
343	но все	5	1
344	от нее	2	1
345	этом последнем	1	1
346	которые уже	2	1
347	здесь мы	1	1
348	а затем	2	1
349	что все	5	1
350	же не	3	1
351	в состоянии	4	1
352	тем в	1	1
353	и может	3	1
354	затем уже	1	1
355	том случае	4	1
356	все их	1	1
357	его в	5	1
358	заключается в	2	1
359	данный человек	1	1
360	который и	1	1
361	и тем	1	1
362	до всякого	1	1
363	в ином	1	1
364	только лишь	1	1
365	в них	2	1
366	с тем	2	1
367	и уже	2	1
368	он и	1	1
369	между собою	5	1
370	различных аспекта	1	1
371	к а	1	1
372	как сказано	4	1
373	приходится ограничиваться	1	1
374	культуры с	2	1
375	остается в	1	1
376	же я	1	1
377	и конец	4	1
378	или менее	7	1
379	в этих	3	1
380	что объективная	1	1
381	все более	1	1
382	двумя крайними	2	1
383	и при	6	1
384	психический процесс	1	1
385	и ее	2	1
386	том же	4	1
387	в отношении	1	1
388	нами два	1	1
389	в такой	4	1
390	культуры а	3	1
391	их умственные	1	1
392	равной мере	1	1
393	не от	1	1
394	в которых	2	1
395	свой смысл	1	1
396	жизни с	1	1
397	точку зрения	2	1
398	по крайней	1	1
399	и эти	1	1
400	борьбу с	1	1
401	их в	2	1
402	от начала	1	1
403	ставит себя	1	1
404	есть всегда	1	1
405	случае мы	1	1
406	тому что	2	1
407	между людьми	2	1
408	а от	1	1
409	не менее	7	1
410	человека но	1	1
411	все три	1	1
412	из нас	1	1
413	одна из	2	1
414	к этим	1	1
415	на него	2	1
416	или лучше	1	1
417	не вызывает	1	1
418	одной и	2	1
419	все без	1	1
420	может только	1	1
421	из этой	2	1
422	на котором	1	1
423	нельзя не	1	1
424	ничего не	1	1
425	этих двух	2	1
426	не принадлежат	1	1
427	сложнее и	1	1
428	не ставит	1	1
429	на природу	1	1
430	во всем	3	1
431	ему и	2	1
432	определенной сфере	1	1
433	и позволяют	1	1
434	мы и	2	1
435	с другом	9	1
436	или бессознательно	1	1
437	одно и	1	1
438	уже о	1	1
439	начиная с	1	1
440	этот чисто	1	1
441	числе и	1	1
442	всего в	1	1
443	под словом	1	1
444	как для	3	1
445	скорее в	1	1
446	отсюда вытекает	1	1
447	из перечисленных	1	1
448	от элементов	1	1
449	этот путь	1	1
450	данной культурной	1	1
451	выбирать между	1	1
452	и художественное	1	1
453	но по	3	1
454	вне этого	1	1
455	для обеспечения	1	1
456	в виду	2	1
457	но при	1	1
458	говоря уже	1	1
459	в в	4	1
460	факт не	1	1
461	чтобы быть	2	1
462	на той	1	1
463	культуры и	9	1
464	лучше сказать	1	1
465	как с	1	1
466	на том	2	1
467	если они	1	1
468	же касается	2	1
469	по этой	1	1
470	в точке	2	1
471	те же	2	1
472	к действительности	1	1
473	же эти	1	1
474	к тем	2	1
475	в отдельных	2	1
476	высокой ступени	1	1
477	строго говоря	1	1
478	собой и	1	1
479	и постоянно	1	1
480	в разных	3	1
481	образом в	3	1
482	низкой степени	1	1
483	к разрешению	1	1
484	откровения на	1	1
485	и т.д	4	1
486	в самой	2	1
487	для своей	1	1
488	более высокой	1	1
489	но мы	1	1
490	и что	8	1
491	друг у	1	1
492	может не	3	1
493	на точку	1	1
494	это была	1	1
495	связь между	1	1
496	они являются	1	1
497	когда оно	1	1
498	сознательно или	1	1
499	во всей	1	1
500	только такие	1	1
501	и только	2	1
502	крайней мере	1	1
503	у друга	1	1
504	целого а	1	1
505	в ту	2	1
506	а его	1	1
507	или может	1	1
508	крайними пределами	1	1
509	в современной	1	1
510	тех пор	2	1
511	быть и	5	1
512	на которой	1	1
513	тот же	3	1
514	зрения в	1	1
515	проникнуть в	1	1
516	друг друга	2	1
517	как нечто	1	1
518	в разные	1	1
519	входит в	1	1
520	даже если	2	1
521	самые разнообразные	1	1
522	т.д в	1	1
523	этот факт	1	1
524	ему самому	1	1
525	и жизни	1	1
526	все они	5	1
527	так что	5	1
528	для всех	1	1
529	со своим	1	1
530	связи с	4	1
531	то и	2	1
532	ведь если	1	1
533	человека этот	1	1
534	во втором	2	1
535	а то	1	1
536	за ним	1	1
537	к своим	1	1
538	только одно	2	1
539	не так	4	1
540	для другой	1	1
541	всяком случае	2	1
542	ними нет	1	1
543	мы находим	1	1
544	от тех	3	1
545	эти понятия	1	1
546	рода которые	1	1
547	у него	5	1
548	при отсутствии	2	1
549	к чужой	6	1
550	это по	1	1
551	них обоих	1	1
552	в науке	1	1
553	в целях	1	1
554	само собой	1	1
555	науки в	1	1
556	были бы	1	1
557	только на	1	1
558	эволюции в	2	1
559	она и	1	1
560	и даже	1	1
561	в истинном	1	1
562	в данный	1	1
563	развития в	1	1
564	до сих	8	1
565	одну из	1	1
566	или иначе	5	1
567	может показаться	1	1
568	что для	4	1
569	всех прочих	2	1
570	не было	2	1
571	аспекта одного	1	1
572	постановкой вопроса	1	1
573	у одного	1	1
574	долгое время	1	1
575	а всякое	2	1
576	его собственной	4	1
577	приобщение к	6	1
578	когда же	1	1
579	будет иметь	2	1
580	наличности в	1	1
581	в связи	3	1
582	виде в	1	1
583	результате которой	1	1
584	и особенно	2	1
585	ко всем	3	1
586	к своему	1	1
587	по своему	5	1
588	в течение	4	1
589	смысле этого	1	1
590	не принадлежащие	1	1
591	в тот	1	1
592	да и	1	1
593	друг с	9	1
594	с этой	3	1
595	сих пор	8	1
596	на ноги	1	1
597	при условии	2	1
598	и таким	1	1
599	приобщения к	2	1
600	выход из	1	1
601	перед нами	1	1
602	одному лишь	1	1
603	является ли	3	1
604	только мы	2	1
605	и для	6	1
606	не имея	1	1
607	случае если	5	1
608	элементы в	1	1
609	при таком	2	1
610	и от	5	1
611	все что	9	1
612	не подлежит	3	1
613	непосредственного восприятия	1	1
614	оно представляет	1	1
615	том виде	2	1
616	что оно	3	1
617	понять что	2	1
618	в результате	9	1
619	между ними	2	1
620	не свидетельствует	1	1
621	о котором	7	1
622	своей собственной	1	1
623	я не	2	1
624	хотя и	4	1
625	как сам	1	1
626	на первый	2	1
627	ее и	3	1
628	для нас	3	1
629	от него	3	1
630	из себя	10	1
631	мы должны	4	1
632	только с	1	1
633	в большей	1	1
634	весьма часто	2	1
635	идет об	1	1
636	в своих	2	1
637	даже при	1	1
638	до тех	2	1
639	среди других	1	1
640	жизни в	1	1
641	в свою	2	1
642	не знает	2	1
643	возможно лишь	2	1
644	совершенно не	3	1
645	к его	1	1
646	из этого	6	1
647	таким же	3	1
648	просто не	1	1
649	которой я	1	1
650	жизни и	2	1
651	а может	1	1
652	ее в	1	1
653	и эта	1	1
654	они не	2	1
655	состоит лишь	1	1
656	во всяком	2	1
657	этой точки	1	1
