N	2gram	Trubetskoy_1	Analitik
214	как мы	2	2
215	следует что	2	2
216	душевной жизни	1	2
217	одного и	3	2
218	не говоря	1	2
219	в психике	7	2
220	говоря о	1	2
221	один из	1	2
222	и потому	3	2
223	должно быть	4	2
224	за пределами	1	2
225	в первом	1	2
226	со стороны	1	2
227	как от	1	2
228	только не	2	2
229	для этого	7	2
230	другой стороны	5	2
231	широком смысле	2	2
232	не являются	1	2
233	также и	2	2
234	как к	5	2
235	в процессе	2	2
236	на каждом	2	2
237	на этом	2	2
238	роль в	1	2
239	нет ничего	1	2
240	несмотря на	6	2
241	мысль о	1	2
242	той же	1	2
243	при помощи	3	2
244	тем более	3	2
245	же самое	1	2
246	и до	3	2
247	самом деле	12	2
248	на себя	1	2
249	и то	4	2
250	одному из	1	2
251	так как	7	2
252	мира в	1	2
253	из них	5	2
254	и заключается	1	2
255	быть может	1	2
256	не могу	1	2
257	от которого	1	2
258	что именно	1	2
259	и по	3	2
260	в данном	3	2
261	себя лично	1	1
262	может не	3	1
263	который и	1	1
264	одну из	1	1
265	целого а	1	1
266	и постоянно	1	1
267	для всех	1	1
268	которые уже	2	1
269	само собой	1	1
270	или может	1	1
271	может только	1	1
272	со своим	1	1
273	в них	2	1
274	для своей	1	1
275	данной культурной	1	1
276	все более	1	1
277	равной мере	1	1
278	в в	4	1
279	не знает	2	1
280	случае если	5	1
281	результате которой	1	1
282	для нас	3	1
283	и только	2	1
284	во всей	1	1
285	и наконец	3	1
286	одно и	1	1
287	когда же	1	1
288	все те	1	1
289	во всяком	2	1
290	если они	1	1
291	истинный смысл	1	1
292	в связи	3	1
293	наличности в	1	1
294	себя свою	1	1
295	мы и	2	1
296	их умственные	1	1
297	на природу	1	1
298	только мы	2	1
299	на том	2	1
300	в состоянии	4	1
301	культуры а	3	1
302	до тех	2	1
303	в разных	3	1
304	затем уже	1	1
305	и для	6	1
306	т.д в	1	1
307	к этим	1	1
308	по пути	1	1
309	мы уже	4	1
310	и ее	2	1
311	этом последнем	1	1
312	его собственной	4	1
313	связи с	4	1
314	но при	1	1
315	крайней мере	1	1
316	предполагает что	1	1
317	только одно	2	1
318	и эти	1	1
319	приобщения к	2	1
320	не было	2	1
321	должна быть	5	1
322	а то	1	1
323	и жизни	1	1
324	данный человек	1	1
325	чтобы быть	2	1
326	отсюда вытекает	1	1
327	есть в	2	1
328	том случае	4	1
329	двумя крайними	2	1
330	когда оно	1	1
331	числе и	1	1
332	из нас	1	1
333	в виде	4	1
334	на тех	1	1
335	при отсутствии	2	1
336	сих пор	8	1
337	говоря уже	1	1
338	и конец	4	1
339	что это	5	1
340	его можно	1	1
341	первый взгляд	1	1
342	одному лишь	1	1
343	не свидетельствует	1	1
344	как нечто	1	1
345	строго говоря	1	1
346	но мы	1	1
347	независимо от	2	1
348	скорее в	1	1
349	идет об	1	1
350	мы не	1	1
351	не так	4	1
352	этой точки	1	1
353	в различных	1	1
354	человека этот	1	1
355	до сих	8	1
356	так что	5	1
357	всех своих	1	1
358	на котором	1	1
359	то и	2	1
360	та же	3	1
361	от него	3	1
362	приобщение к	6	1
363	при условии	2	1
364	во всех	10	1
365	а только	1	1
366	их именно	1	1
367	на нем	1	1
368	на ноги	1	1
369	таким же	3	1
370	и те	2	1
371	зрения в	1	1
372	в разные	1	1
373	смысл этого	1	1
374	науки в	1	1
375	если он	2	1
376	тем как	1	1
377	в ней	3	1
378	заключается в	2	1
379	его в	5	1
380	приходится ограничиваться	1	1
381	различных аспекта	1	1
382	были бы	1	1
383	он сам	1	1
384	борьбу с	1	1
385	мы находим	1	1
386	но все	5	1
387	выход из	1	1
388	эволюции в	2	1
389	является ли	3	1
390	же не	3	1
391	и должны	1	1
392	жизни в	1	1
393	от тех	3	1
394	смысле этого	1	1
395	он при	1	1
396	сам автор	1	1
397	наиболее существенные	1	1
398	том виде	2	1
399	как сказано	4	1
400	только один	2	1
401	рода которые	1	1
402	к действительности	1	1
403	как сам	1	1
404	здесь мы	1	1
405	с этой	3	1
406	например в	1	1
407	с другом	9	1
408	что касается	6	1
409	они являются	1	1
410	совершенно не	3	1
411	этот процесс	2	1
412	них обоих	1	1
413	а всякое	2	1
414	из него	2	1
415	тем в	1	1
416	или о	1	1
417	между ними	2	1
418	и от	5	1
419	произведение и	1	1
420	по этому	2	1
421	как не	2	1
422	а затем	2	1
423	что ни	1	1
424	по этой	1	1
425	в ином	1	1
426	входит в	1	1
427	тех пор	2	1
428	психический процесс	1	1
429	сознательно или	1	1
430	но как	2	1
431	виде в	1	1
432	остается в	1	1
433	к своему	1	1
434	и даже	1	1
435	хотя и	4	1
436	лучше сказать	1	1
437	что для	4	1
438	все их	1	1
439	в этих	3	1
440	в данный	1	1
441	тех же	2	1
442	даже при	1	1
443	на него	2	1
444	от начала	1	1
445	случае мы	1	1
446	как для	3	1
447	проникнуть в	1	1
448	к чужой	6	1
449	в большей	1	1
450	в современной	1	1
451	из этой	2	1
452	ведь если	1	1
453	не принадлежат	1	1
454	они не	2	1
455	как в	1	1
456	ко всем	3	1
457	на которой	1	1
458	под словом	1	1
459	двух других	1	1
460	развития в	1	1
461	свою силу	1	1
462	у одного	1	1
463	между людьми	2	1
464	из этого	6	1
465	культуры и	9	1
466	в отдельных	2	1
467	ее в	1	1
468	в свою	2	1
469	понять что	2	1
470	из себя	10	1
471	к его	1	1
472	нами два	1	1
473	и позволяют	1	1
474	весьма часто	2	1
475	всех прочих	2	1
476	друг с	9	1
477	это по	1	1
478	без которого	1	1
479	более точного	1	1
480	тот же	3	1
481	о котором	7	1
482	смысле слова	1	1
483	мы должны	4	1
484	жизни и	2	1
485	даже если	2	1
486	в отношении	1	1
487	только с	1	1
488	нельзя не	1	1
489	в течение	4	1
490	свою очередь	2	1
491	или бессознательно	1	1
492	оно представляет	1	1
493	во всем	3	1
494	зависимости от	1	1
495	да и	1	1
496	культуры с	2	1
497	более высокой	1	1
498	высокой ступени	1	1
499	в истинном	1	1
500	не менее	7	1
501	ничего не	1	1
502	бы с	1	1
503	при таком	2	1
504	всяком случае	2	1
505	к тем	2	1
506	данный момент	4	1
507	своей собственной	1	1
508	и таким	1	1
509	со своей	1	1
510	к которой	3	1
511	жизни с	1	1
512	из перечисленных	1	1
513	элементы в	1	1
514	такой путь	1	1
515	однако при	2	1
516	или менее	7	1
517	откровения на	1	1
518	же я	1	1
519	этот путь	1	1
520	и может	3	1
521	до всякого	1	1
522	ему самому	1	1
523	собой и	1	1
524	а во-вторых	1	1
525	по своему	5	1
526	более или	7	1
527	и т.д	4	1
528	аспекта одного	1	1
529	на точку	1	1
530	когда два	1	1
531	или иначе	5	1
532	что объективная	1	1
533	на первый	2	1
534	одна из	2	1
535	и тем	1	1
536	есть всегда	1	1
537	в зависимости	1	1
538	и убеждения	1	1
539	точку зрения	2	1
540	ними нет	1	1
541	по крайней	1	1
542	без исключения	1	1
543	всех этих	4	1
544	у него	5	1
545	не вполне	3	1
546	свой смысл	1	1
547	он в	1	1
548	сложнее и	1	1
549	том же	4	1
550	крайними пределами	1	1
551	у друга	1	1
552	самые разнообразные	1	1
553	тому что	2	1
554	и той	1	1
555	это была	1	1
556	ему и	2	1
557	в сторону	2	1
558	только тогда	2	1
559	или лучше	1	1
560	не от	1	1
561	а его	1	1
562	не происходит	1	1
563	в тот	1	1
564	с тем	2	1
565	для обеспечения	1	1
566	к а	1	1
567	только такие	1	1
568	она и	1	1
569	и что	8	1
570	будет иметь	2	1
571	уже о	1	1
572	для другой	1	1
573	в результате	9	1
574	по его	2	1
575	ее и	3	1
576	мы будем	3	1
577	в науке	1	1
578	их в	2	1
579	помнить что	1	1
580	только лишь	1	1
581	же касается	2	1
582	в своих	2	1
583	те же	2	1
584	быть и	5	1
585	не принадлежащие	1	1
586	я не	2	1
587	момента когда	1	1
588	от своей	2	1
589	все без	1	1
590	этих двух	2	1
591	же эти	1	1
592	не приходится	1	1
593	все три	1	1
594	все они	5	1
595	в такой	4	1
596	на той	1	1
597	за ним	1	1
598	но по	3	1
599	друг друга	2	1
600	начиная с	1	1
601	может показаться	1	1
602	всего в	1	1
603	не подлежит	3	1
604	этот факт	1	1
605	в целях	1	1
606	не ставит	1	1
607	состоит лишь	1	1
608	а может	1	1
609	человека но	1	1
610	к своим	1	1
611	от нее	2	1
612	в которых	2	1
613	ставит себя	1	1
614	в ту	2	1
615	относиться как	1	1
616	к разрешению	1	1
617	между собою	5	1
618	как с	1	1
619	постановкой вопроса	1	1
620	и уже	2	1
621	непосредственного восприятия	1	1
622	и особенно	2	1
623	в самой	2	1
624	вне этого	1	1
625	начало и	6	1
626	что все	5	1
627	одной и	2	1
628	что оно	3	1
629	долгое время	1	1
630	только на	1	1
631	перед нами	1	1
632	определенной сфере	1	1
633	просто не	1	1
634	быть в	1	1
635	от элементов	1	1
636	и художественное	1	1
637	в виду	2	1
638	этот чисто	1	1
639	не имея	1	1
640	эти понятия	1	1
641	и эта	1	1
642	возможно лишь	2	1
643	выбирать между	1	1
644	которой я	1	1
645	среди других	1	1
646	факт не	1	1
647	образом в	3	1
648	связь между	1	1
649	все что	9	1
650	друг у	1	1
651	а от	1	1
652	он и	1	1
653	в точке	2	1
654	низкой степени	1	1
655	не вызывает	1	1
656	и при	6	1
657	во втором	2	1
