N	2gram	Potebnia_M_2	Narrotol
158	той мере	1	2
159	видит в	1	2
160	к которому	2	2
161	хотя бы	2	2
162	мы не	11	2
163	как показывает	1	2
164	ни для	1	2
165	те же	3	2
166	в нашем	2	2
167	если не	4	2
168	одно из	3	2
169	со всеми	1	2
170	отношения между	2	2
171	оно не	3	2
172	все то	1	2
173	в самом	4	2
174	превращается в	2	2
175	потому что	49	2
176	дело с	1	2
177	не все	2	2
178	может служить	1	2
179	и т	6	2
180	только что	3	2
181	с точки	1	2
182	он может	1	2
183	они не	4	2
184	в других	4	2
185	из этих	4	2
186	у нас	2	2
187	на стороне	1	2
188	что у	2	2
189	на одном	1	2
190	как он	4	2
191	на самом	2	2
192	в чем	7	2
193	в течение	1	2
194	можно назвать	2	2
195	во второй	1	2
196	человека есть	1	2
197	имеет место	2	2
198	к своему	1	2
199	том как	3	2
200	а с	2	2
201	не имеет	6	2
202	мы его	1	2
203	не могло	1	2
204	а потом	1	2
205	тому как	4	2
206	по поводу	6	2
207	существования в	2	2
208	во время	4	2
209	только не	1	2
210	так же	2	2
211	с таким	3	2
212	мере в	1	2
213	к другому	4	2
214	именно в	1	2
215	только по	3	2
216	его жизни	1	2
217	могли бы	2	2
218	как на	3	2
219	в процессе	1	2
220	и что	4	2
221	однако не	1	2
222	начала и	1	2
223	бы с	1	2
224	стало быть	4	2
225	что и	11	2
226	в своих	1	2
227	всякий раз	1	2
228	тем более	1	2
229	двух или	1	2
230	подобно тому	4	2
231	столь же	5	2
232	мертвых душ	5	2
233	собственно говоря	1	2
234	с такою	2	2
235	той же	3	2
236	которая не	1	2
237	давно уже	1	2
238	в ней	3	2
239	что она	3	2
240	с другим	1	2
241	и более	1	2
242	могло бы	1	2
243	что с	2	2
244	точно так	9	2
245	только на	1	2
246	в памяти	5	2
247	себе и	1	2
248	было бы	13	2
249	быть может	7	2
250	мысль о	7	2
251	которое не	1	2
252	но это	3	2
253	но для	1	2
254	в свою	6	2
255	человек есть	1	1
256	течении жизни	1	1
257	мы делаем	1	1
258	может и	1	1
259	не встречается	1	1
260	какой бы	1	1
261	между людьми	1	1
262	от которой	1	1
263	но с	1	1
264	по сравнению	1	1
265	но она	3	1
266	то его	1	1
267	сравнению с	1	1
268	эту минуту	3	1
269	и с	1	1
270	всего его	1	1
271	как кажется	4	1
272	к их	1	1
273	я вижу	1	1
274	одним из	1	1
275	если они	1	1
276	вопрос о	2	1
277	в связи	2	1
278	входит в	1	1
279	многих других	1	1
280	два человека	1	1
281	деле не	1	1
282	мы и	1	1
283	рассказ о	1	1
284	в которой	5	1
285	он имеет	1	1
286	появляется в	1	1
287	как часть	2	1
288	его как	1	1
289	или в	2	1
290	бы это	1	1
291	а потому	5	1
292	которые могут	4	1
293	не говорит	1	1
294	где он	1	1
295	или не	5	1
296	каждый из	1	1
297	правда мы	1	1
298	именно на	1	1
299	не была	1	1
300	как именно	2	1
301	мыслей и	1	1
302	вопрос как	1	1
303	никто не	1	1
304	прежде чем	1	1
305	тем для	1	1
306	время как	4	1
307	с точкой	1	1
308	утверждает что	1	1
309	связи с	6	1
310	и их	5	1
311	большинстве случаев	1	1
312	никому не	1	1
313	в движение	2	1
314	просто не	1	1
315	глядя на	1	1
316	к другим	3	1
317	это так	1	1
318	их жизни	1	1
319	есть в	2	1
320	при виде	3	1
321	к нему	1	1
322	никаких оснований	1	1
323	слове и	1	1
324	что человек	1	1
325	которой было	1	1
326	к ее	1	1
327	нашем сознании	1	1
328	если к	1	1
329	объяснить его	1	1
330	сих пор	4	1
331	в большинстве	1	1
332	и так	1	1
333	было в	2	1
334	как нечто	1	1
335	быть только	2	1
336	но мы	3	1
337	нашего сознания	1	1
338	указания на	4	1
339	сознания и	1	1
340	и самого	1	1
341	легче чем	1	1
342	мысли с	1	1
343	им самим	1	1
344	этой точки	1	1
345	бы не	5	1
346	движение которое	1	1
347	до сих	4	1
348	так что	10	1
349	и без	1	1
350	на котором	1	1
351	с нами	2	1
352	к воспроизведенному	1	1
353	во всех	7	1
354	если она	1	1
355	на мой	1	1
356	следует рассматривать	1	1
357	в другой	1	1
358	звуки музыки	1	1
359	и внешней	1	1
360	в мозгу	1	1
361	каждого слова	1	1
362	ей не	1	1
363	не на	2	1
364	не другое	2	1
365	зависимое от	1	1
366	в одном	6	1
367	то в	1	1
368	этом будет	1	1
369	стороны и	1	1
370	его к	1	1
371	не можем	6	1
372	а еще	1	1
373	принадлежит к	1	1
374	отношения к	2	1
375	и различаются	1	1
376	таком случае	2	1
377	ее как	1	1
378	он вовсе	1	1
379	только с	1	1
380	же было	1	1
381	на что	1	1
382	что же	1	1
383	и наконец	1	1
384	нам более	1	1
385	есть не	5	1
386	том виде	1	1
387	однако что	1	1
388	а тем	1	1
389	и вполне	1	1
390	в формах	2	1
391	без чего	1	1
392	вместе с	11	1
393	этом смысле	2	1
394	не имели	1	1
395	нем самом	1	1
396	и восприятие	1	1
397	отношение к	1	1
398	например что	2	1
399	например в	3	1
400	что касается	1	1
401	из него	1	1
402	и исчезает	1	1
403	том смысле	4	1
404	между ними	2	1
405	а теперь	1	1
406	словами и	1	1
407	которого в	1	1
408	мы привыкли	1	1
409	вместе со	2	1
410	они становятся	1	1
411	и притом	3	1
412	что ни	2	1
413	в нашей	2	1
414	и во	3	1
415	в сторону	1	1
416	мысли о	4	1
417	то а	1	1
418	это только	1	1
419	не я	1	1
420	по всей	1	1
421	виде в	1	1
422	и сами	4	1
423	не с	3	1
424	всего следует	1	1
425	этом и	1	1
426	ничем не	2	1
427	мысли и	1	1
428	за пределы	2	1
429	имеет в	1	1
430	две стороны	1	1
431	что есть	2	1
432	их в	2	1
433	говорящего и	1	1
434	между двумя	6	1
435	с какою	1	1
436	в единство	1	1
437	свой собственный	1	1
438	которое может	2	1
439	языка и	3	1
440	следов прежнего	1	1
441	смысле как	2	1
442	как мы	1	1
443	иначе в	1	1
444	характер ее	1	1
445	некоторые из	1	1
446	ее в	1	1
447	что при	1	1
448	до поры	1	1
449	в человеке	4	1
450	искать в	3	1
451	у человека	2	1
452	чтобы сделать	1	1
453	что не	5	1
454	обращаться к	1	1
455	человек и	1	1
456	делает его	1	1
457	не сразу	2	1
458	говоря о	3	1
459	без которого	1	1
460	не остаются	1	1
461	мы должны	2	1
462	находятся в	1	1
463	для нее	2	1
464	например когда	1	1
465	в нее	4	1
466	и от	3	1
467	его внутренняя	1	1
468	мир и	1	1
469	его самого	1	1
470	и о	1	1
471	сколько ее	1	1
472	уже давно	1	1
473	и время	1	1
474	для того	5	1
475	другой как	1	1
476	того же	14	1
477	об одном	3	1
478	но эти	2	1
479	а между	4	1
480	связано с	2	1
481	во все	2	1
482	и ограничивается	1	1
483	не имел	1	1
484	в одной	1	1
485	относится к	3	1
486	ни в	1	1
487	каком она	1	1
488	и потому	2	1
489	должно быть	2	1
490	время когда	1	1
491	и быть	1	1
492	оно и	1	1
493	всяком случае	7	1
494	ожидания и	2	1
495	в последнем	1	1
496	не иначе	1	1
497	мог быть	1	1
498	из виду	1	1
499	видеть в	1	1
500	заметить что	6	1
501	или менее	8	1
502	не о	1	1
503	это было	2	1
504	на другой	2	1
505	для другого	1	1
506	что все	2	1
507	по мнению	1	1
508	может иметь	1	1
509	очевидно что	3	1
510	который не	1	1
511	более или	8	1
512	например как	1	1
513	себе не	4	1
514	всегда может	1	1
515	предполагает что	2	1
516	не всегда	1	1
517	на этом	2	1
518	говоря и	1	1
519	что вполне	1	1
520	за нею	1	1
521	бы и	1	1
522	в этих	3	1
523	что именно	1	1
524	сходство с	1	1
525	руку к	1	1
526	на иных	1	1
527	он представляется	2	1
528	в ходе	1	1
529	чего не	2	1
530	на другом	2	1
531	слова и	3	1
532	не для	1	1
533	не от	5	1
534	как произойдет	1	1
535	как для	2	1
536	или нескольких	1	1
537	от себя	2	1
538	точкой зрения	1	1
539	согласия или	1	1
540	психологии но	1	1
541	бы она	1	1
542	и образ	2	1
543	с одним	1	1
544	этих и	1	1
545	мы будем	1	1
546	сознания не	1	1
547	иначе не	1	1
548	содержание и	1	1
549	хотя не	1	1
550	мой взгляд	1	1
551	в действительности	2	1
552	не могут	7	1
553	то они	1	1
554	бы его	1	1
555	времени в	1	1
556	перехода от	2	1
557	к человеку	1	1
558	извне и	1	1
559	о самом	1	1
560	в разговоре	2	1
561	в общем	2	1
562	обратим внимание	1	1
563	было на	1	1
564	во многом	1	1
565	за этим	1	1
566	приходит в	1	1
567	все и	1	1
568	во всяком	7	1
569	в такой	1	1
570	не непосредственно	2	1
571	быть для	2	1
572	но что	2	1
573	с которой	1	1
574	то время	4	1
575	слова но	2	1
576	его не	3	1
577	и представления	1	1
578	в каком	3	1
579	по форме	1	1
580	все это	2	1
581	нам не	2	1
582	от их	4	1
583	не видит	1	1
584	таким же	1	1
585	той степени	1	1
586	которой следует	1	1
587	одного и	6	1
588	что только	2	1
589	в которых	1	1
590	оба эти	2	1
591	к этому	2	1
592	похоже было	1	1
593	раз и	1	1
594	внутреннее состояние	1	1
595	тем же	3	1
596	время не	1	1
597	как содержание	2	1
598	и прочих	1	1
599	всей вероятности	1	1
600	восприятие а	2	1
601	быть в	1	1
602	и как	6	1
603	ограничено только	1	1
604	в самой	3	1
605	есть только	6	1
606	тем что	7	1
607	то она	1	1
608	и другая	1	1
609	же с	1	1
610	на нее	1	1
611	чем было	1	1
612	а именно	1	1
613	могло быть	1	1
614	независимой от	1	1
615	вытекает из	2	1
616	жизнь а	1	1
617	что мы	11	1
618	с их	1	1
619	напротив они	1	1
620	будто и	1	1
621	в первой	1	1
622	в развитии	1	1
623	всего на	1	1
624	жизни но	1	1
625	в ряд	1	1
626	был его	1	1
