N	2gram	Bakhtin_Fr_6	Problemy
596	он как	1	1
597	влияния на	2	1
598	одной стороны	4	1
599	и тем	1	1
600	где действуют	1	1
601	развивается в	1	1
602	точку зрения	1	1
603	в этой	8	1
604	оно было	1	1
605	на это	1	1
606	проявляется и	1	1
607	а к	1	1
608	или два	1	1
609	распространено особенно	1	1
610	в основе	4	1
611	содержания а	1	1
612	сложнее и	1	1
613	с одной	4	1
614	но оно	3	1
615	ему и	1	1
616	говорит о	1	1
617	все они	2	1
618	образов и	5	1
619	в другие	2	1
620	мы видим	6	1
621	в языке	1	1
622	а так	1	1
623	тем как	1	1
624	и если	1	1
625	это действительно	1	1
626	степени в	2	1
627	о них	1	1
628	и само	2	1
629	поэтому в	1	1
630	же характер	1	1
631	глубокий и	1	1
632	то в	1	1
633	должен был	1	1
634	это есть	1	1
635	различия между	1	1
636	на этом	2	1
637	которой он	1	1
638	ними и	1	1
639	образы и	1	1
640	несмотря на	1	1
641	не раз	1	1
642	и тогда	1	1
643	здесь есть	1	1
644	связей с	1	1
645	границу между	1	1
646	роман в	1	1
647	увидим в	1	1
648	тем более	2	1
649	центре его	1	1
650	еще и	1	1
651	для всего	2	1
652	здесь он	3	1
653	одном из	1	1
654	функций в	1	1
655	лишь тогда	1	1
656	чрезвычайно характерно	1	1
657	это тело	3	1
658	здесь же	2	1
659	действительно не	1	1
660	всех его	4	1
661	ему не	1	1
662	одну из	2	1
663	в простую	1	1
664	ряд существенных	1	1
665	видения и	1	1
666	может переходить	1	1
667	этот последний	1	1
668	между этими	1	1
669	для его	2	1
670	это как	1	1
671	он отлично	1	1
672	в духе	3	1
673	бы уж	1	1
674	этот процесс	1	1
675	от лица	1	1
676	есть нечто	2	1
677	в эти	2	1
678	важное значение	1	1
679	в основном	1	1
680	о самом	1	1
681	чем в	1	1
682	и весьма	2	1
683	здесь нам	1	1
684	и каждый	1	1
685	которых он	1	1
686	прямое и	2	1
687	нас в	1	1
688	он должен	1	1
689	в большей	4	1
690	отражает в	1	1
691	понятно что	2	1
692	она как	1	1
693	мы приведем	1	1
694	романа в	3	1
695	сущности в	1	1
696	был не	1	1
697	б я	1	1
698	вот он	1	1
699	такое же	1	1
700	его за	1	1
701	настоящего времени	1	1
702	им для	1	1
703	что здесь	1	1
704	и речи	1	1
705	следующей главе	6	1
706	вы в	1	1
707	будем говорить	2	1
708	говорит он	2	1
709	что с	1	1
710	благодаря этому	1	1
711	как будто	1	1
712	или даже	1	1
713	чувствует себя	1	1
714	здесь происходит	1	1
715	которых мы	2	1
716	на нее	1	1
717	очень легко	1	1
718	если б	2	1
719	меньшей степени	4	1
720	движемся в	1	1
721	так далеко	1	1
722	этом так	1	1
723	здесь конечно	1	1
724	мир вещей	1	1
725	от его	1	1
726	лишь бегло	1	1
727	индивидуальная и	1	1
728	литературы и	2	1
729	нами отрывок	1	1
730	еще в	5	1
731	прямым и	1	1
732	и строго	1	1
733	и между	1	1
734	все что	4	1
735	когда они	3	1
736	и по	1	1
737	он уже	1	1
738	нас интересует	1	1
739	во втором	3	1
