N	2gram	Bakhtin_Pr_2	Narrotol
445	отношение к	2	1
446	в пределы	1	1
447	со словами	2	1
448	например в	2	1
449	как человека	1	1
450	между ними	4	1
451	а лишь	2	1
452	к различным	2	1
453	о своей	3	1
454	конечно в	2	1
455	мир в	1	1
456	я все	1	1
457	это он	4	1
458	они становятся	1	1
459	случае он	1	1
460	здесь нет	3	1
461	особенно в	2	1
462	что ни	1	1
463	и во	1	1
464	в сторону	2	1
465	внутренний конфликт	2	1
466	произведения как	2	1
467	это только	1	1
468	не я	1	1
469	и сами	2	1
470	так значит	1	1
471	еще более	2	1
472	и характер	1	1
473	не с	1	1
474	жизнь и	1	1
475	человека но	1	1
476	типов в	1	1
477	из его	2	1
478	интриги и	1	1
479	мысли и	2	1
480	за пределы	3	1
481	так или	1	1
482	две стороны	1	1
483	но изнутри	1	1
484	так у	1	1
485	в новом	1	1
486	что есть	1	1
487	речь но	1	1
488	принадлежащих к	2	1
489	их в	4	1
490	от времени	1	1
491	очень много	1	1
492	между двумя	1	1
493	другом и	1	1
494	интенции автора	1	1
495	даже с	1	1
496	в уста	1	1
497	и внутренняя	1	1
498	к вам	1	1
499	как все	1	1
500	с ее	1	1
501	как мы	10	1
502	все время	1	1
503	из этого	1	1
504	целого но	1	1
505	это и	1	1
506	же самое	1	1
507	ее в	2	1
508	в человеке	3	1
509	и говорить	2	1
510	чтобы сделать	2	1
511	что не	2	1
512	человек и	2	1
513	делает его	1	1
514	не входит	2	1
515	адресата к	1	1
516	его трудно	1	1
517	одного сознания	2	1
518	и искусно	1	1
519	не остаются	1	1
520	что было	2	1
521	находятся в	1	1
522	именно как	2	1
523	но они	1	1
524	в отношении	3	1
525	но уже	1	1
526	и от	1	1
527	как во	1	1
528	функционирует в	1	1
529	который однако	1	1
530	и о	2	1
531	чужого сознания	2	1
532	как будто	1	1
533	того же	3	1
534	автора и	2	1
535	того не	1	1
536	не исключает	1	1
537	но эти	4	1
538	а между	2	1
539	в романе	3	1
540	не приносит	1	1
541	рассказ и	3	1
542	связано с	1	1
543	в одной	3	1
544	сказать с	1	1
545	ни в	2	1
546	воспринимает ее	1	1
547	а я	1	1
548	и потому	1	1
549	должно быть	4	1
550	эти три	1	1
551	тонах и	2	1
552	оно и	1	1
553	всяком случае	1	1
554	за свои	1	1
555	говорит в	1	1
556	в последнем	3	1
557	видеть в	1	1
558	глубоко и	1	1
559	ориентирована на	1	1
560	не обращался	1	1
561	или менее	3	1
562	не о	1	1
563	в основе	1	1
564	для другого	3	1
565	высказывание в	1	1
566	что все	1	1
567	может иметь	1	1
568	который не	2	1
569	и соответственно	1	1
570	в классической	1	1
571	однако и	1	1
572	более или	3	1
573	в виду	3	1
574	рассказ ивана	1	1
575	но о	1	1
576	в диалогической	1	1
577	я как	1	1
578	себе не	1	1
579	не удалось	1	1
580	определяется его	1	1
581	предполагает что	1	1
582	своего сознания	1	1
583	не всегда	1	1
584	и лишь	1	1
585	иной раз	2	1
586	на этом	1	1
587	хоть и	1	1
588	бы и	2	1
589	другом человеке	2	1
590	в этих	6	1
591	не принимает	2	1
592	сюжет в	1	1
593	и иных	1	1
594	не умел	1	1
595	человеке в	1	1
596	во всей	1	1
597	от ее	1	1
598	слова и	12	1
599	не от	1	1
600	между характером	1	1
601	он говорит	2	1
602	от себя	1	1
603	точкой зрения	1	1
604	в структуре	1	1
605	по одной	1	1
606	звучит так	1	1
607	но оно	1	1
608	с собой	4	1
609	это действительно	1	1
610	героя но	2	1
611	другого в	3	1
612	степени в	1	1
613	также и	3	1
614	уходит так	1	1
615	в данной	1	1
616	мы будем	3	1
617	души человеческой	3	1
618	не могут	4	1
619	освободиться от	1	1
620	оказаться в	1	1
621	быть и	2	1
622	границу между	1	1
623	ведь и	7	1
624	о себе	7	1
625	о самом	1	1
626	героя его	1	1
627	относится и	1	1
628	в некотором	1	1
629	в общем	1	1
630	у его	1	1
631	но то	1	1
632	во многом	1	1
633	за этим	1	1
634	приходит в	1	1
635	реакции на	3	1
636	установку на	2	1
637	выходя из	1	1
638	во всяком	2	1
639	и среди	2	1
640	в такой	2	1
641	в плоскости	2	1
642	но что	1	1
643	чем он	1	1
644	то время	2	1
645	слова но	2	1
646	рассматривать в	1	1
647	на этот	4	1
648	но по	1	1
649	все это	5	1
650	не бывает	1	1
651	о его	1	1
652	не видит	1	1
653	из рассказа	2	1
654	и после	1	1
655	героя с	3	1
656	опирается на	2	1
657	всей ее	1	1
658	миру а	1	1
659	рассказа от	1	1
660	себе но	2	1
661	в рассказчике	1	1
662	несет в	1	1
663	в которых	2	1
664	к этому	1	1
665	развернуть в	1	1
666	раз и	2	1
667	в точке	2	1
668	пути и	2	1
669	тем же	2	1
670	время не	1	1
671	при всех	1	1
672	на себя	2	1
673	она в	1	1
674	которых он	1	1
675	с чужой	1	1
676	быть в	2	1
677	и как	2	1
678	и особенно	2	1
679	себя самого	1	1
680	я к	1	1
681	настоящего времени	1	1
682	в самой	4	1
683	рассказчика и	4	1
684	тем что	3	1
685	свое собственное	1	1
686	благодаря этому	1	1
687	подходом к	1	1
688	как же	2	1
689	на нее	1	1
690	а именно	1	1
691	еще нет	1	1
692	социальной ситуации	1	1
693	событие именно	1	1
694	или ином	1	1
695	про него	1	1
696	этот вопрос	4	1
697	том или	3	1
698	среди других	2	1
699	с их	2	1
700	это все	3	1
701	будто и	1	1
702	еще в	1	1
703	совершенно иной	1	1
704	в первой	2	1
705	для читателя	1	1
706	в мир	1	1
707	из существеннейших	1	1
708	всего на	1	1
709	собой как	1	1
710	он уже	1	1
711	в другое	1	1
712	обстоит дело	1	1
713	в прозе	1	1
