N	2gram	Vygotskiy__4	FransuaR
100	другими словами	2	3
101	человека и	1	3
102	связана с	2	3
103	своего развития	10	3
104	только с	1	3
105	в течение	1	3
106	во всем	3	3
107	ни в	3	3
108	о чем	1	3
109	одной стороны	9	3
110	другой стороны	9	3
111	но прежде	1	3
112	и символов	1	3
113	с одной	9	3
114	в самом	6	3
115	этом отношении	7	3
116	образов и	2	3
117	нельзя было	1	3
118	далеко не	2	3
119	их в	2	3
120	так в	1	3
121	также и	2	3
122	о том	5	3
123	точка зрения	1	3
124	было бы	8	3
125	и это	2	3
126	из них	4	3
127	в виду	3	3
128	можно было	6	3
129	одним из	2	2
130	из своей	1	2
131	на его	3	2
132	по сравнению	4	2
133	сила и	1	2
134	еще не	2	2
135	во всяком	4	2
136	в связи	3	2
137	в него	2	2
138	тех же	1	2
139	можно сказать	1	2
140	на то	5	2
141	что они	14	2
142	в первую	4	2
143	так же	11	2
144	ступени своего	1	2
145	здесь не	2	2
146	для них	1	2
147	связи с	3	2
148	в их	12	2
149	точку зрения	1	2
150	на материале	1	2
151	ключ к	4	2
152	это в	2	2
153	сознания и	1	2
154	в тех	1	2
155	дает нам	1	2
156	в конце	1	2
157	в смысле	4	2
158	та же	1	2
159	могут быть	7	2
160	только то	1	2
161	линии развития	1	2
162	что касается	1	2
163	они являются	7	2
164	сравнению с	3	2
165	совершенно не	3	2
166	всех других	1	2
167	в ней	2	2
168	и становится	1	2
169	в нашем	4	2
170	со всеми	3	2
171	что только	1	2
172	сомнению что	1	2
173	нуждается в	1	2
174	связанные с	1	2
175	мы наблюдаем	2	2
176	одной из	3	2
177	стороны на	1	2
178	вместе с	8	2
179	что в	19	2
180	вплоть до	1	2
181	в условиях	3	2
182	связанное с	1	2
183	что слово	2	2
184	собственном смысле	7	2
185	на самом	1	2
186	и другие	9	2
187	и даже	1	2
188	хотя и	1	2
189	и значение	1	2
190	не во	1	2
191	в качестве	21	2
192	ее в	1	2
193	связанная с	1	2
194	того чтобы	7	2
195	мы должны	11	2
196	в отношении	10	2
197	связаны с	1	2
198	содержит в	2	2
199	связано с	1	2
200	во все	1	2
201	ничего не	1	2
202	на основе	10	2
203	всяком случае	3	2
204	под влиянием	2	2
205	даже и	1	2
206	он видит	2	2
207	видеть в	2	2
208	себе и	3	2
209	он дает	1	2
210	тому как	2	2
211	без всякого	1	2
212	по поводу	1	2
213	у него	2	2
214	первого из	1	2
215	свое значение	1	2
216	того как	2	2
217	в одну	1	2
218	мы можем	5	2
219	как известно	3	2
220	этой новой	1	2
221	и т.д	2	2
222	подобно тому	2	2
223	его только	1	2
224	на этой	1	2
225	по существу	3	2
226	не подлежит	3	2
227	в целях	1	2
228	целый ряд	5	2
229	это суждение	1	2
230	понятно что	2	2
231	должен был	1	2
232	одного из	1	2
233	в самой	1	2
234	но даже	1	2
235	так например	1	2
236	в дальнейшем	1	2
237	и следовательно	1	2
238	такого рода	6	2
239	эти формы	1	2
240	и после	1	2
241	здесь же	1	2
242	но это	1	2
243	связи и	1	1
244	такие же	1	1
245	критический и	1	1
246	является не	4	1
247	тому или	2	1
248	в которой	3	1
249	о которых	1	1
250	являются как	1	1
251	и совершенно	1	1
252	главным образом	1	1
253	почти не	1	1
254	нашего исследования	4	1
255	целым рядом	1	1
256	образом и	1	1
257	и здесь	2	1
258	всегда оказывается	1	1
259	первую очередь	4	1
260	и самых	1	1
261	он может	1	1
262	это значит	2	1
263	предметом нашего	1	1
264	бы в	3	1
265	для нас	4	1
266	что такие	2	1
267	во всей	4	1
268	в животном	1	1
269	в частности	5	1
270	отдельными элементами	1	1
271	в такой	1	1
272	нами выше	4	1
273	одновременно и	1	1
274	входит в	2	1
275	конце концов	1	1
276	ее от	1	1
277	мы и	2	1
278	можем сказать	1	1
279	такое явление	1	1
280	наблюдения над	1	1
281	того же	9	1
282	существует только	2	1
283	значение и	1	1
284	в игре	1	1
285	в разных	1	1
286	больше чем	1	1
287	в один	3	1
288	слова в	9	1
289	на которые	1	1
290	и для	4	1
291	для себя	1	1
292	только тогда	1	1
293	что вся	1	1
294	это есть	1	1
295	по мере	4	1
296	еще и	1	1
297	о своих	1	1
298	и теоретически	1	1
299	по времени	1	1
300	и действительно	1	1
301	и их	1	1
302	отдельных элементов	3	1
303	момент и	1	1
304	распространяется на	1	1
305	после того	1	1
306	должна быть	2	1
307	не менее	3	1
308	и тот	7	1
309	в сложном	1	1
310	с ребенком	1	1
311	которые еще	1	1
312	тенденции к	1	1
313	в виде	3	1
314	и которые	2	1
315	говоря о	2	1
316	значение для	1	1
317	одна и	1	1
318	пришли к	1	1
319	и глубже	1	1
320	и максимально	1	1
321	так называемом	1	1
322	как раз	1	1
323	в какой	3	1
324	плане здесь	1	1
325	не в	4	1
326	и конец	1	1
327	так сказать	1	1
328	с помощью	31	1
329	независимо от	1	1
330	раньше чем	5	1
331	вступает в	1	1
332	к которому	3	1
333	мы встречаем	2	1
334	если это	1	1
335	что эта	3	1
336	нет у	1	1
337	самом деле	7	1
338	на этом	3	1
339	здесь мы	2	1
340	бы не	1	1
341	никак нельзя	1	1
342	так что	3	1
343	с целым	1	1
344	друг с	7	1
345	относятся к	2	1
346	не существует	1	1
347	и те	4	1
348	его можно	1	1
349	не учитывает	1	1
350	на язык	1	1
351	исключительно на	1	1
352	и рядом	1	1
353	и он	2	1
354	с тем	6	1
355	ответа на	1	1
356	является исключением	1	1
357	с и	1	1
358	построено на	1	1
359	если не	2	1
360	к самому	1	1
361	что уже	2	1
362	одно из	1	1
363	еще дальше	1	1
364	слово и	2	1
365	эти слова	1	1
366	его в	6	1
367	находит свое	2	1
368	самом процессе	1	1
369	и слабости	1	1
370	перед всякой	1	1
371	целом ряде	2	1
372	история и	1	1
373	плане своего	1	1
374	на что	1	1
375	различными способами	2	1
376	только один	1	1
377	от одной	2	1
378	один и	7	1
379	видели что	2	1
380	с этой	4	1
381	например в	1	1
382	с другом	7	1
383	того что	10	1
384	потому что	12	1
385	из него	2	1
386	произведение и	1	1
387	с самого	1	1
388	знаем что	1	1
389	наша задача	1	1
390	характерная для	1	1
391	выражения в	1	1
392	какой степени	2	1
393	ничто не	1	1
394	напротив мы	1	1
395	по совершенно	1	1
396	подлежит никакому	2	1
397	должны были	1	1
398	но если	1	1
399	их от	1	1
400	видит только	1	1
401	которые послужили	1	1
402	к тому	6	1
403	что здесь	2	1
404	говорили выше	3	1
405	именно с	1	1
406	это не	5	1
407	значении в	1	1
408	что и	9	1
409	или на	1	1
410	еще более	1	1
411	их нужно	1	1
412	линии в	1	1
413	его развития	1	1
414	из которых	1	1
415	из общей	1	1
416	по своему	4	1
417	и той	4	1
418	этом случае	3	1
419	же предмет	6	1
420	его теоретических	1	1
421	параллельное их	1	1
422	что этот	2	1
423	по отношению	1	1
424	и сам	1	1
425	которую мы	1	1
426	и люди	1	1
427	мы видим	10	1
428	т.е не	1	1
429	как в	5	1
430	в совершенно	3	1
431	развития в	6	1
432	свою силу	2	1
433	к созданию	1	1
434	свидетельствуют о	1	1
435	каждой отдельной	1	1
436	чтобы потом	1	1
437	у одного	2	1
438	сторона этого	2	1
439	в целом	11	1
440	уже чем	1	1
441	тогда когда	8	1
442	место на	1	1
443	что не	1	1
444	время от	1	1
445	на смену	1	1
446	это своеобразное	1	1
447	работа над	1	1
448	что из	1	1
449	не входит	1	1
450	и отдельных	2	1
451	как если	1	1
452	что к	1	1
453	не на	1	1
454	нас нет	1	1
455	слов и	1	1
456	в чем	3	1
457	своего рода	1	1
458	в силу	6	1
459	и от	3	1
460	стадии своего	2	1
461	для того	5	1
462	исследования является	2	1
463	связанным с	1	1
464	как она	1	1
465	имеет место	1	1
466	свое выражение	1	1
467	по которому	2	1
468	подойти к	1	1
469	а все	1	1
470	вообще в	1	1
471	когда они	1	1
472	смысле мы	1	1
473	лет в	1	1
474	близких к	1	1
475	приближаются к	1	1
476	истинном значении	1	1
477	первый из	2	1
478	отношения но	1	1
479	начало в	1	1
480	той же	6	1
481	которое он	1	1
482	и ложь	1	1
483	мы имеем	2	1
484	однако это	1	1
485	если бы	5	1
486	образом в	1	1
487	частные и	1	1
488	точке зрения	1	1
489	что эти	2	1
490	с ними	1	1
491	случае в	1	1
492	и другим	1	1
493	он начинает	1	1
494	не всегда	1	1
495	для этого	1	1
496	равно как	1	1
497	здесь на	1	1
498	те формы	1	1
499	они могут	2	1
500	ясно что	2	1
501	с таким	3	1
502	не делает	1	1
503	оно было	1	1
504	к известному	2	1
505	только не	5	1
506	более сложных	2	1
507	и та	1	1
508	если она	1	1
509	действительности и	1	1
510	в настоящее	2	1
511	самый характер	1	1
512	который сделал	1	1
513	том же	2	1
514	животных и	2	1
515	и часто	1	1
516	подлежит сомнению	1	1
517	и связь	2	1
518	и именно	1	1
519	в историческом	2	1
520	значения и	1	1
521	то для	1	1
522	целом но	1	1
523	а по	1	1
524	факт если	1	1
525	более и	2	1
526	никакому сомнению	2	1
527	однако не	1	1
528	он не	1	1
529	поэтому в	1	1
530	основе этой	1	1
531	в данной	2	1
532	мы будем	2	1
533	в основу	2	1
534	и когда	3	1
535	из всех	1	1
536	для нового	1	1
537	для развития	2	1
538	стоит в	1	1
539	и процесс	1	1
540	абстрактной и	1	1
541	не могут	3	1
542	еще к	1	1
543	представление о	1	1
544	в различных	1	1
545	и речи	2	1
546	отношению к	1	1
547	мы говорили	3	1
548	по своим	1	1
549	я не	1	1
550	должен быть	1	1
551	которая в	2	1
552	в развитии	25	1
553	слова с	1	1
554	образов которые	1	1
555	очень рано	2	1
556	к абстрактному	1	1
557	всех его	1	1
558	происходит в	1	1
559	и ее	1	1
560	совершенно иначе	1	1
561	положения и	1	1
562	с новым	1	1
563	это означает	2	1
564	применяет его	1	1
565	на уровне	1	1
566	на этот	3	1
567	и вся	1	1
568	только первый	1	1
569	и у	2	1
570	а чисто	1	1
571	всего в	1	1
572	он выступает	1	1
573	чем в	3	1
574	оценок но	1	1
575	а не	7	1
576	таким же	2	1
577	и есть	1	1
578	и одновременно	1	1
579	к этому	4	1
580	стороны и	2	1
581	что может	1	1
582	все более	2	1
583	знает что	3	1
584	тем же	4	1
585	со всей	2	1
586	и то	10	1
587	говорили что	1	1
588	как о	1	1
589	нами в	4	1
590	известно что	1	1
591	разница с	1	1
592	что все	3	1
593	одной и	5	1
594	не является	5	1
595	долгое время	1	1
596	конечно не	1	1
597	только на	2	1
598	становится непонятным	1	1
599	перед нами	5	1
600	уже у	1	1
601	означает что	1	1
602	наблюдаем и	1	1
603	развития и	3	1
604	о нем	1	1
605	существенное отличие	1	1
606	у животных	1	1
607	ни на	1	1
608	указывает на	2	1
609	в деле	3	1
610	не эта	1	1
611	и как	9	1
612	настоящее время	2	1
613	глаза на	1	1
614	поэтому мы	1	1
615	эти три	1	1
616	наконец и	1	1
617	и по	1	1
618	мы знаем	1	1
619	том чтобы	2	1
620	иначе чем	3	1
621	не есть	2	1
622	что практически	1	1
623	в свою	2	1
624	и сознание	1	1
625	строгой и	1	1
