N	2gram	Bakhtin_Fr_6	Istorich
203	превращаются в	1	2
204	по отношению	1	2
205	и сам	3	2
206	он делает	1	2
207	так что	2	2
208	он может	1	2
209	в других	1	2
210	на которой	2	2
211	и этим	2	2
212	именно на	4	2
213	тогда когда	2	2
214	несмотря на	1	2
215	человека и	2	2
216	землю и	2	2
217	и по	1	2
218	и они	1	2
219	эта связь	1	2
220	говорит о	1	2
221	гл iv	2	2
222	во всем	5	2
223	что от	1	2
224	сказать что	6	2
225	мы узнаем	2	2
226	один из	6	2
227	и потому	2	2
228	ничего не	1	2
229	том как	1	2
230	под влиянием	1	2
231	пасть и	1	2
232	о чем	1	2
233	на них	1	2
234	на нее	1	2
235	он бросает	1	2
236	это было	2	2
237	ту же	1	2
238	такие выражения	1	2
239	одна из	1	2
240	он проглотил	2	2
241	у него	7	2
242	к его	1	2
243	как у	3	2
244	язык и	1	2
245	которой он	1	2
246	данном случае	2	2
247	мы можем	1	2
248	что за	1	2
249	роль в	4	2
250	в различных	1	2
251	в которую	1	2
252	здесь он	3	2
253	мифа о	1	2
254	еще в	5	2
255	через кожу	2	2
256	в землю	1	2
257	по существу	1	2
258	самом деле	4	2
259	а не	2	2
260	таким же	1	2
261	мы приведем	1	2
262	формы и	1	2
263	должен быть	2	2
264	это уже	2	2
265	уже в	4	2
266	со своими	1	2
267	перед нами	3	2
268	из них	5	2
269	на спине	2	2
270	был тот	1	2
271	еще один	1	2
272	что мы	2	2
273	от них	1	2
274	образом в	2	2
275	когда они	3	2
276	и проглотил	1	2
277	как бы	7	2
278	такие же	1	1
279	случае они	1	1
280	стихией и	1	1
281	и там	1	1
282	здесь совершенно	1	1
283	что образ	5	1
284	из очень	1	1
285	в себе	5	1
286	борьба с	4	1
287	этой главы	2	1
288	но с	2	1
289	его ничем	1	1
290	с более	2	1
291	переходят друг	1	1
292	жизни народа	1	1
293	кишки и	1	1
294	бы в	2	1
295	и вот	1	1
296	и наконец	4	1
297	же время	5	1
298	как самая	1	1
299	случаев в	1	1
300	в желудок	2	1
301	это мы	1	1
302	в нос	1	1
303	при которых	1	1
304	в xvii	2	1
305	в противоположность	1	1
306	на помощь	1	1
307	в литературе	5	1
308	сам по	1	1
309	подробно описывает	1	1
310	город и	1	1
311	его с	1	1
312	что они	2	1
313	нам никакого	1	1
314	при этом	3	1
315	ее на	1	1
316	что когда	1	1
317	только для	1	1
318	как на	1	1
319	себе в	2	1
320	и от	4	1
321	они были	3	1
322	в котором	4	1
323	здесь не	1	1
324	небо но	1	1
325	эта имеет	1	1
326	утверждает что	1	1
327	из древнейших	2	1
328	в зависимости	1	1
329	др все	1	1
330	думать что	1	1
331	доходит до	2	1
332	не было	1	1
333	должна быть	2	1
334	здесь и	8	1
335	но люди	1	1
336	зато в	1	1
337	в память	1	1
338	и тот	2	1
339	этого образа	2	1
340	потому не	1	1
341	он с	1	1
342	вслед за	1	1
343	они могут	2	1
344	то он	2	1
345	где он	1	1
346	и всякий	1	1
347	одно из	1	1
348	в эти	2	1
349	в жизни	1	1
350	и у	2	1
351	века когда	2	1
352	в мотиве	1	1
353	до появления	1	1
354	заставляет ее	1	1
355	здесь довольно	1	1
356	и так	1	1
357	характер этого	1	1
358	и огонь	2	1
359	данных по	1	1
360	дает нам	2	1
361	нет у	1	1
362	мир мы	1	1
363	ноги и	1	1
364	в конце	2	1
365	падает в	1	1
366	как это	2	1
367	не были	3	1
368	что человек	2	1
369	преисподнюю и	2	1
370	эти труды	1	1
371	и видит	1	1
372	в руках	1	1
373	солнца и	2	1
374	не дает	1	1
375	разинутой пастью	2	1
376	тело и	3	1
377	мир а	2	1
378	и жизнь	1	1
379	что там	1	1
380	в их	1	1
381	что касается	1	1
382	отдает свою	1	1
383	смерти в	1	1
384	его тела	1	1
385	в одном	5	1
386	всех других	1	1
387	он является	2	1
388	что уже	1	1
389	правда в	1	1
390	стороны и	2	1
391	и я	1	1
392	находятся в	2	1
393	здесь происходит	1	1
394	только этого	1	1
395	он сам	3	1
396	всего и	1	1
397	борьбу с	2	1
398	приходит к	1	1
399	и животных	1	1
400	к себе	2	1
401	море и	2	1
402	он должен	1	1
403	словом в	1	1
404	нами выше	1	1
405	вверх и	1	1
406	одной из	3	1
407	связывается с	1	1
408	или иной	1	1
409	не знали	1	1
410	туда и	1	1
411	в таком	1	1
412	он это	1	1
413	ней мы	1	1
414	место это	1	1
415	отношение к	1	1
416	с образом	2	1
417	о смерти	1	1
418	здесь в	9	1
419	для него	1	1
420	от руки	1	1
421	смерти и	1	1
422	в подлиннике	1	1
423	мы еще	2	1
424	от боли	1	1
425	они уже	2	1
426	и часто	2	1
427	на свет	1	1
428	связанных с	3	1
429	такую роль	1	1
430	но если	2	1
431	и отчасти	2	1
432	на самом	1	1
433	и другие	2	1
434	выступает как	1	1
435	по всей	1	1
436	у них	1	1
437	дней но	1	1
438	нужно искать	1	1
439	но они	4	1
440	в страну	2	1
441	в полтора	1	1
442	он по	1	1
443	к своему	1	1
444	все виды	1	1
445	к этой	1	1
446	и даже	4	1
447	что для	1	1
448	знать что	2	1
449	очень часто	1	1
450	их не	1	1
451	что с	1	1
452	в античной	2	1
453	в момент	1	1
454	участвуют в	1	1
455	мы подробно	1	1
456	с точки	2	1
457	и к	1	1
458	не имеет	1	1
459	его так	2	1
460	сердце и	1	1
461	между двумя	1	1
462	себе представить	1	1
463	восходит к	1	1
464	спускается в	1	1
465	падает на	1	1
466	они и	3	1
467	тому назад	1	1
468	народов он	1	1
469	во всю	1	1
470	из этого	4	1
471	стороны с	2	1
472	есть ли	1	1
473	та же	4	1
474	от него	2	1
475	жизни народов	1	1
476	место в	1	1
477	что не	3	1
478	не знает	1	1
479	были в	1	1
480	еще можно	1	1
481	они в	1	1
482	а за	2	1
483	тот же	4	1
484	сна из	1	1
485	возможно что	2	1
486	во втором	3	1
487	открыто и	1	1
488	объясняет это	1	1
489	ведь это	2	1
490	есть как	1	1
491	и сейчас	2	1
492	здесь нет	1	1
493	мира и	2	1
494	них является	1	1
495	она обычно	1	1
496	и заставляет	1	1
497	и о	1	1
498	во многих	1	1
499	оно на	1	1
500	зависимости от	1	1
501	не за	1	1
502	в друга	1	1
503	следующим образом	1	1
504	конечно не	3	1
505	фольклора и	1	1
506	в одной	3	1
507	основана на	1	1
508	старого и	1	1
509	к сожалению	1	1
510	этот момент	1	1
511	на первом	1	1
512	друг в	1	1
513	на основании	1	1
514	а с	1	1
515	соломона и	1	1
516	развивается в	1	1
517	по земле	1	1
518	упоминаются только	1	1
519	подобного рода	1	1
520	в народе	2	1
521	приведем еще	1	1
522	из желудка	1	1
523	остаются в	1	1
524	уже говорили	11	1
525	в изображении	1	1
526	самым важным	1	1
527	и легенды	1	1
528	этого героя	1	1
529	преисподнюю в	1	1
530	морем и	1	1
531	в стране	1	1
532	в основе	4	1
533	то время	1	1
534	него в	1	1
535	xix века	1	1
536	его здесь	1	1
537	здесь уже	1	1
538	не касается	1	1
539	что внутри	1	1
540	подлинной народной	1	1
541	для этого	2	1
542	и движения	2	1
543	со всем	1	1
544	к голове	1	1
545	всех этих	2	1
546	на это	1	1
547	не помогало	1	1
548	характер смеха	1	1
549	нужно подчеркнуть	5	1
550	не вполне	1	1
551	входил в	1	1
552	он в	2	1
553	из его	1	1
554	это также	1	1
555	это явление	1	1
556	здесь имеются	1	1
557	о происхождении	2	1
558	из рук	1	1
559	в самом	10	1
560	же этот	1	1
561	а также	5	1
562	в могилу	1	1
563	некоторых местах	1	1
564	по окончании	1	1
565	всем тем	1	1
566	она основана	1	1
567	если он	1	1
568	так сильно	1	1
569	взять его	1	1
570	которым он	1	1
571	и если	1	1
572	очевидно в	1	1
573	с собой	1	1
574	от мира	2	1
575	версии этой	1	1
576	всего мы	2	1
577	два раза	1	1
578	о них	1	1
579	также и	6	1
580	огонь а	1	1
581	из того	2	1
582	работе о	1	1
583	здесь также	1	1
584	в средневековой	1	1
585	свидетельствует о	1	1
586	но в	8	1
587	гл viii	2	1
588	еще и	1	1
589	народа и	3	1
590	пища для	1	1
591	в развитии	2	1
592	здесь же	2	1
593	вспомним что	1	1
594	происходит в	1	1
595	одну из	2	1
596	чтобы поразить	1	1
597	все они	2	1
598	стороны в	1	1
599	явлений а	1	1
600	общества и	1	1
601	есть и	2	1
602	ее не	1	1
603	не был	2	1
604	в искусстве	3	1
605	вход в	3	1
606	и эти	1	1
607	указывает что	1	1
608	связывает его	1	1
609	его связей	1	1
610	народов но	1	1
611	той же	5	1
612	в тело	1	1
613	потом и	1	1
614	которых он	1	1
615	а образ	1	1
616	борьбы с	1	1
617	чем же	1	1
618	но вообще	1	1
619	одним словом	1	1
620	так много	1	1
621	в ту	1	1
622	тем же	1	1
623	целого и	1	1
624	было бы	3	1
625	указывали что	1	1
626	ведущие в	2	1
627	его за	1	1
628	одного из	1	1
629	никак не	3	1
630	нас на	1	1
631	один раз	2	1
632	характерно что	2	1
633	говорит он	2	1
634	как будто	1	1
635	и другая	1	1
636	или даже	1	1
637	неба и	1	1
638	некоторых элементов	1	1
639	сливается с	1	1
640	часто в	1	1
641	и прочие	1	1
642	себе и	1	1
643	а то	1	1
644	образом прежде	1	1
645	было так	1	1
646	здесь конечно	1	1
647	от его	1	1
648	и тогда	1	1
649	как о	2	1
650	по всем	1	1
651	во-первых мы	1	1
652	все что	4	1
653	его почти	1	1
654	мог бы	1	1
655	он уже	1	1
656	как говорит	1	1
657	нас интересует	1	1
658	в своем	5	1
659	видел в	1	1
