N	4gram	Tiupa_Hudo_1	TeoriaLi
106	конвергенцию от лат convergentio	1	1
107	маски пошлости и балагану	1	1
108	перечисленных уровней структурной его	1	1
109	произведений такая возможность была	1	1
110	в этом саморазрушении ничтожного	1	1
111	анекдот же в исконном	1	1
112	и дола это хронотоп	1	1
113	своим коммуникативным параметрам сродни	1	1
114	завершения альтернативен сатирическому здесь	1	1
115	лавки совершает символическое убийство	1	1
116	также смеховые трагические и	1	1
117	обогащенной конструктивным преодолением субдоминантных	1	1
118	на деле его дискредитация	1	1
119	областью знаний или верований	1	1
120	любое произведение искусства характеризуется	1	1
121	сферу эстетических отношений между	1	1
122	например пушкиным в стихотворении	1	1
123	общеязыковом отношении художественному восприятию	1	1
124	прочие его конструктивные членения	1	1
125	кощунственное вырастающая из анекдота	1	1
126	только субъективен он тем	1	1
127	по сотворению художественной реальности	1	1
128	общения акту художественного письма	1	1
129	нравственное отношение как сугубо	1	1
130	так и любое произведение	1	1
131	полнотой референтная компетенция биографического	1	1
132	наслаждения но одно из	1	1
133	вырастающая из анекдота новелла	1	1
134	жанров принадлежащих к различным	1	1
135	становится его эстетической доминантой	1	1
136	свою жизнь герой не	1	1
137	могла наглядеться героична пластика	1	1
138	имеет место слияние пространственных	1	1
139	воспроизведено оно утрачивает свою	1	1
140	охарактеризовать как принадлежащие голосу	1	1
141	в такой пляске сливается	1	1
142	смерть например не хороши	1	1
143	за свою внешнюю жизнь	1	1
144	модуса художественности героика не	1	1
145	в принципе недостижима ее	1	1
146	перспективу всякого пребывания в	1	1
147	мира представляет собой неотменимое	1	1
148	трагическое я есть неотвратимо	1	1
149	организации говоря о различных	1	1
150	первичной реальности исторического человека	1	1
151	со своей ролевой границей	1	1
152	ученый и ее непосредственным	1	1
153	менее далекому неизвестному адресату	1	1
154	что можно подсмотреть определить	1	1
155	душе в это утро	1	1
156	личность и становится сама	1	1
157	угрожает лишь разрыв внешних	1	1
158	избранных для обозначения объектных	1	1
159	в жизненном поведении персонажа	1	1
160	героическое исполнение ими служебного	1	1
161	очищение а именно очищение	1	1
162	закономерны если логический объект	1	1
163	впоследствии при виде многого	1	1
164	текстом своего идеального читателя	1	1
165	обоснована эстетическая позиция автора	1	1
166	некоторую коммуникативную стратегию эстетического	1	1
167	наблюдения именно таковы герои	1	1
168	с гедонистическим от гр	1	1
169	структуре текста как система	1	1
170	я подрывала психологическую опору	1	1
171	постигает литературная неудача креативная	1	1
172	назидания здесь действующие лица	1	1
173	но говорят это на	1	1
174	иные фундаментальные законы во-первых	1	1
175	все их поступки в	1	1
176	ущербность своего объекта и	1	1
177	и адресата некоторого единого	1	1
178	подход к изучению искусства	1	1
179	сатирической художественности гоголевский городничий	1	1
180	но она по произволу	1	1
181	истинной ролевой границы сверхличной	1	1
182	и слово литературной нормы	1	1
183	в присутствии эстетического субъекта	1	1
184	или в стихотворении мандельштама	1	1
185	есть оригинальность впрочем у	1	1
186	данный момент нечто движущееся	1	1
187	литературная неудача креативная составляющая	1	1
188	быть я-в-мире некоторые литературные	1	1
189	взглядом очень здоровая порядок	1	1
190	художественной реальности второе без	1	1
191	которому впервые в европейской	1	1
192	мира сквозь одушевляющую призму	1	1
193	посредством его произведений такая	1	1
194	авторской позиции говорящего и	1	1
195	пришел ф шиллер в	1	1
196	роли ценностного центра а	1	1
197	также находятся между собой	1	1
198	морщинами как будто по	1	1
199	люди но кто бы	1	1
200	то же время оказывается	1	1
201	типовых повторяющихся парадигмальных отношений	1	1
202	целого авторской позиции говорящего	1	1
203	образов выступающей в роли	1	1
204	статус художественного творчества творчество	1	1
205	подходу к явлениям художественной	1	1
206	этой своей отъединенности принципиальное	1	1
207	мечтателя мирного нег европейских	1	1
208	есть реализация такого выбора	1	1
209	структуры художественного текста формируется	1	1
210	и в перспективе окончательного	1	1
211	самого процесса жизни вступить	1	1
212	себя еще возвращаясь из	1	1
213	другая жизнь природа или	1	1
214	в финале замирают то	1	1
215	тенденций ср субдоминантную роль	1	1
216	и подобен новеллистическому герою	1	1
217	и его роли в	1	1
218	подобен новеллистическому герою своей	1	1
219	утраченное взрослыми мамой и	1	1
220	жизни определенную кажимость эстетическая	1	1
221	любить в этом героическом	1	1
222	должен слиться эта система	1	1
223	искусство заинтересовывать судьбой отдельных	1	1
224	общеизвестными после романа э	1	1
225	сатирическому здесь самоотрицание оказывается	1	1
226	индивидуальной вписанностью в объективную	1	1
227	в году выдвинул тезис	1	1
228	в комедии вишневый сад	1	1
229	елки упала на папоротники	1	1
230	жизнь глазами анекдота это	1	1
231	утверждению у эко писательство	1	1
232	свободу и погибнуть заявляя	1	1
233	мальчика особой ритмической упорядоченностью	1	1
234	жизни леса как ученый	1	1
235	гамлета героев расина и	1	1
236	персонажем в акте выбора	1	1
237	ценность которой обладают некое	1	1
238	не только самоценность но	1	1
239	если рациональная рефлексия от	1	1
240	лицом миропорядка трагическая вина	1	1
241	впечатлений поэт более чуток	1	1
242	произведения манифестирован в этом	1	1
243	целостным сколь это необходимо	1	1
244	планом заключительного замечания характеристике	1	1
245	также и по душе	1	1
246	предполагающий не только соответствующий	1	1
247	такой картины как эстетической	1	1
248	уединения угла и странничества	1	1
249	внутренней самоощущающейся органической активностью	1	1
250	на миниатюре м.м пришвина	1	1
251	и гамлета героев расина	1	1
252	еще не принадлежит к	1	1
253	и т.д эта деталь	1	1
254	завершения комедиях аристофана где	1	1
255	эстетической реальности из биографической	1	1
256	бытия ср тютчевское молчи	1	1
257	фольклорной фигуре умного дурачка	1	1
258	тому архаичному состоянию общественных	1	1
259	за ним всегда преодолеваемая	1	1
260	тезис нет лирики без	1	1
261	определял как содержание эстетической	1	1
262	в этих случаях оказывается	1	1
263	вместе с идиллическим являются	1	1
264	оказывающиеся лишь масками прикрывающими	1	1
265	исторически продуктивных пра-художественных жанров	1	1
266	стечение обстоятельств столкновение индивидуальных	1	1
267	внешне не совпадает с	1	1
268	говорящего речевые отклонения от	1	1
269	коммуникативным событием диалога согласия	1	1
270	наличии определенных языковых стилей	1	1
271	тип высказывания реализующий некоторую	1	1
272	быть или смешным или	1	1
273	назван органической сопричастностью бытию	1	1
274	иллюзий можно даже сказать	1	1
275	излагателя народного предания модус	1	1
276	присутствия в мире таково	1	1
277	феноменов человеческого бытия я-в-мире	1	1
278	трагический модус существования в	1	1
279	протопопа аввакума и героиню	1	1
280	строки дж донна ставшие	1	1
281	адресат говоря словами б.о	1	1
282	в итоге он оказывается	1	1
283	красота есть свидетельство личности	1	1
284	развернутое статичное описание жизненной	1	1
285	в основе своей героический	1	1
286	литературе вытекающей из внутренне	1	1
287	блока душа не избежит	1	1
288	когда для смертного в	1	1
289	воображенной реальности даже самое	1	1
290	жизни либо от себя	1	1
291	лишь орудие мирового становления	1	1
292	специфически человеческого способа существования	1	1
293	чисто познавательным безоценочным отношением	1	1
294	одновременно не оспаривает собственную	1	1
295	и быстрых движений бенвенист	1	1
296	преображает все моменты быта	1	1
297	в чем состоит назначение	1	1
298	напоминающего фантасмагорический хоровод чудовищ	1	1
299	но каждая разлука открывает	1	1
300	этом мире в итоге	1	1
301	чтобы не остаться за	1	1
302	обремененной первичным этическим переживанием	1	1
303	и комическому хронотопам элегический	1	1
304	бытийной компетенцией анекдотического персонажа	1	1
305	воздерживаться наконец в полусне	1	1
306	и то или иное	1	1
307	выдвинутой искусством нового времени	1	1
308	текста а в другом	1	1
309	по пути самоутверждения неумолимо	1	1
310	менее исчезает и это	1	1
311	переступанию границы и делает	1	1
312	что эстетическое вполне осуществляет	1	1
313	свидетельство личности ее созерцающей	1	1
314	оставаться рядом с матерью	1	1
315	уклада в художественной целостности	1	1
316	и не появляется однако	1	1
317	впечатление в отечественной культуре	1	1
318	жизни ценой искупительного самоосмеяния	1	1
319	ранее природы эстетических отношений	1	1
320	участников эстетической ситуации и	1	1
321	многосмысленном мире всеобщей межличностной	1	1
322	в частности звучат вторая	1	1
323	мимолетных самоценных своей невоспроизводимостью	1	1
324	осуществимо только в условиях	1	1
325	восполнить знаковую реальность текста	1	1
326	момент художественной формы отсутствующий	1	1
327	заданности и в перспективе	1	1
328	апология индивидуальности достигается не	1	1
329	автора в целостной завершенности	1	1
330	скорби в катарсисе эмоциональной	1	1
331	то ритм представляет собой	1	1
332	логическому познанию тайна внутреннего	1	1
333	духовного взаимодействия людей всякое	1	1
334	бы стержнем целой системы	1	1
335	воспринимающим сознанием мнимо героическое	1	1
336	слиться эта система ценностей	1	1
337	этим законам истинная художественность	1	1
338	жанра представляют собой традиционные	1	1
339	мир все христианство сакральная	1	1
340	пример причастной вненаходимости бахтин	1	1
341	и себя самой психологическое	1	1
342	психологии характера социального поведения	1	1
343	текста говоря словами м.м	1	1
344	после многоточия в конце	1	1
345	его объектной организации была	1	1
346	счете религиозного мироотношения а	1	1
347	непререкаемости а всего лишь	1	1
348	художественного текста формируется речевыми	1	1
349	ты здесь странник не	1	1
350	поэтому форма авторства выше	1	1
351	может обладать собственным смыслом	1	1
352	гоголевский тарас бульба нимало	1	1
353	концептуальным смыслом если мы	1	1
354	вокруг него романным жизнеописанием	1	1
355	незаместимое место в событии	1	1
356	личностью к жизни как	1	1
357	покоя как счастья картина	1	1
358	лица является не простым	1	1
359	полагал что основной закон	1	1
360	или иных языковых нормативов	1	1
361	сохраняется разность и неслиянность	1	1
362	внеролевыми событийными внешними границами	1	1
363	и взаимодействиях с объектной	1	1
364	не только рецептивной позиции	1	1
365	веселовского процесс созидания поэтических	1	1
366	явлений группирующихся вокруг него	1	1
367	духовной жизни личности и	1	1
368	знает идиллической замкнутости дома	1	1
369	это позиция сотворчества усмотрения	1	1
370	не знают становления мира	1	1
371	нему наличие внутренней целостности	1	1
372	человеческому восприятию по замечанию	1	1
373	в статье о наивной	1	1
374	в иисусовой притче о	1	1
375	единства фразы устанавливает задаваемый	1	1
376	рассказе чехова душечка например	1	1
377	границ я-в-мире с его	1	1
378	адресат должен трансформировать свою	1	1
379	нашим суждением а говорит	1	1
380	предполагает по бахтину нарушение	1	1
381	напоминающую о ритуале жертвоприношения	1	1
382	ситуация мгновенно исчезнет в	1	1
383	очевидный пример причастной вненаходимости	1	1
384	значительных фигур общества фиксировавшиеся	1	1
385	и фраза в итоге	1	1
386	напротив предполагает как раз	1	1
387	не порок островского образцом	1	1
388	в осенней элегии блока	1	1
389	приданием оформляемому условной завершенности	1	1
390	и идиллике ирония чужда	1	1
391	этого текста где речевая	1	1
392	каждом человеке наиболее фундаментальными	1	1
393	достаточно первичной знаковой системы	1	1
394	не избежит невидимого тленья	1	1
395	словесное кощунство и непристойность	1	1
396	этого типа эстетического завершения	1	1
397	форме определенной жанровой схемы	1	1
398	мира и его носителя	1	1
399	что в основе было	1	1
400	на руках и ногах	1	1
401	преемственно воспроизводимой в культуре	1	1
402	или другая? вопрошание о	1	1
403	убавить ни изменить ничего	1	1
404	ценности необходима ценностная активность	1	1
405	связи с этими примерами	1	1
406	противоположная сатире трансформация героической	1	1
407	к субъекту и к	1	1
408	непосредственным участником как совершающий	1	1
409	души-личности и сверхличной одушевленности	1	1
410	результат тот что даже	1	1
411	общему миропорядку жанр сказания	1	1
412	небезосновательно характеризовал процесс общения	1	1
413	героев расина и достоевского	1	1
414	стратегию эстетического по своей	1	1
415	жизнями обнаруживая текучие силы	1	1
416	и таи в противоположность	1	1
417	состава персонажей центральным персонажем	1	1
418	служением сверхличному ратному духу	1	1
419	искусства говорит гегель о	1	1
420	древнерусской литературе явилась повесть	1	1
421	старого европейского романа является	1	1
422	финальной немой сцене гоголевского	1	1
423	себя самой психологическое содержание	1	1
424	дола в ценностных рамках	1	1
425	не есть биография и	1	1
426	причастностью к сверхличному содержанию	1	1
427	по нем плуг пахал	1	1
428	милыя хоти красныя глебовны	1	1
429	поступок в художественном произведении	1	1
430	субъективности организовано художественное целое	1	1
431	до смерти героя не	1	1
432	как персонаж сатирический а	1	1
433	героев дамы с собачкой	1	1
434	рыцарскую роль защитника отчизны	1	1
435	лице становится самоопределением личности	1	1
436	ситуации добро и зло	1	1
437	сама собою как это	1	1
438	виртуальной целостности воображенного мира	1	1
439	в понимании мандельштама бросает	1	1
440	общения людей протекающего по-разному	1	1
441	такого рода границ складываются	1	1
442	его определяет его чувства	1	1
443	субъекта и адресата высказывания	1	1
444	сообщения о своем горе	1	1
445	нераздельное со-бытие субъекта объекта	1	1
446	внешнюю жизнь в которой	1	1
447	нечто поистине уникальное даже	1	1
448	жизненной реальности по отношению	1	1
449	оказывается эстетическим объектом только	1	1
450	эстетическое завершение и сосредоточение	1	1
451	жизненному поведению главного героя	1	1
452	я наиболее оплотневаю в	1	1
453	в художественной целостности войны	1	1
454	поведения ср альтернативное поведение	1	1
455	внешних предметов в соответствии	1	1
456	прилепляйся слишком сильно на	1	1
457	может как быть так	1	1
458	страдания способность к которому	1	1
459	сводами чужой психики но	1	1
460	условная индивидуальность чьей тайной	1	1
461	пушкиным или вяземским не	1	1
462	мышления но с выделением	1	1
463	это парус и пусть	1	1
464	случаях может оставаться и	1	1
465	сторон общения называют коммуникативной	1	1
466	принадлежит к какому-либо типу	1	1
467	выступать не в роли	1	1
468	парадоксально с точки зрения	1	1
469	только в воображении завершение	1	1
470	выше служит целостность эстетическое	1	1
471	и сосредоточение художественной целостности	1	1
472	мясу оказывается потому столь	1	1
473	или родственное внимание открывающее	1	1
474	личности с отвращением читая	1	1
475	если бы рассказ был	1	1
476	целостности я-в-мире оказываются художественным	1	1
477	а в организующем ее	1	1
478	пришвин в нашем примере	1	1
479	есть процесс формирования читателя	1	1
480	подлежит научному анализу и	1	1
481	бытийные компетенции для него	1	1
482	лишь масками прикрывающими пустоту	1	1
483	теоретического знания о литературе	1	1
484	становится самим собой выпрыгивая	1	1
485	совершается героически с решимостью	1	1
486	ритмических рядов измеряемой числом	1	1
487	актанте лишь орудие мирового	1	1
488	герой не оглядывается на	1	1
489	факультативна замечательный образец зарождения	1	1
490	отрыв внутреннего мира личности	1	1
491	и одновременно универсально родственно	1	1
492	мясную лавку в принципе	1	1
493	телячья головка говорят до	1	1
494	произведение искусства но чтобы	1	1
495	социальные политические входят в	1	1
496	воображая что все люди	1	1
497	одновременно заинтересована в сохранении	1	1
498	произведение искусства принадлежит первичной	1	1
499	напряжение речевых движений текста	1	1
500	обломках самовластья напишут наши	1	1
501	носа оказывается равносильной утрате	1	1
502	по своей эстетической природе	1	1
503	высказывается в форме времени	1	1
504	репликой с ремаркой и	1	1
505	разорении рязани батыем трагическая	1	1
506	миропорядке то идиллика нового	1	1
507	можно даже сказать что	1	1
508	некий общий знаменатель под	1	1
509	как своей событийной границе	1	1
510	система кадров внутреннего зрения	1	1
511	и в форме индивидуального	1	1
512	границ складываются ценностные механизмы	1	1
513	бездомный странник с той	1	1
514	без исключения персонажей ревизора	1	1
515	судьбы они едины судьба	1	1
516	доступных описанию постоянных признаков	1	1
517	способа существования с другой	1	1
518	имя личности оказывается пустым	1	1
519	как эстетической доминанты сказанное	1	1
520	поэтизация подвигов воспевание их	1	1
521	из ближайшего к ним	1	1
522	не героического воодушевленного порыва	1	1
523	очищенным вторичным переживанием катарсисом	1	1
524	в настоящее время ее	1	1
525	художественное целое поэмы блока	1	1
526	системы явлений группирующихся вокруг	1	1
527	их поэтике и историческом	1	1
528	и некоторые иные переживания	1	1
529	гл xxix первой части	1	1
530	науках термином дискурс именуют	1	1
531	качестве деталей в пределах	1	1
532	в круге очерченном с	1	1
533	словно прорастающих ногами сквозь	1	1
534	с ремесленной имитацией черт	1	1
535	без отвечающего строю эмоциональной	1	1
536	уме подавленном тоской теснится	1	1
537	текстом адекватная рецепция от	1	1
538	в сочетании с патетикой	1	1
539	носителем и реализатором самобытного	1	1
540	нравственные и логические проведение	1	1
541	переживания о каком говорится	1	1
542	личной духовной жажды трагический	1	1
543	счастье существования предметом такого	1	1
544	вокруг я героя система	1	1
545	ибо понятие вкуса его	1	1
546	мне бог сойти с	1	1
547	смыслом ни в мире	1	1
548	административный ревизор чья фигура	1	1
549	той детской головки что	1	1
550	не могло быть без	1	1
551	ролевой заданности отсюда внутренняя	1	1
552	ни в мире случайности	1	1
553	языковых стилей социальных диалектов	1	1
554	текста в рамках первичной	1	1
555	сила так в финальной	1	1
556	потребности и способности различать	1	1
557	помимо других факторов художественного	1	1
558	целостность обычно именуют словом	1	1
559	бы свой порядок в	1	1
560	письменном столе приберешь все	1	1
561	забвение всего непричастного к	1	1
562	данной ему ситуации добро	1	1
563	в мире будет без	1	1
564	мокрый лес капля с	1	1
565	частыми переодеваниями выявляет безграничную	1	1
566	контрастирующая с сатирической виной	1	1
567	от неполноты самореализации поскольку	1	1
568	совершающий поступок ибо без	1	1
569	познания или ремесленного труда	1	1
570	или воодушевляющим и т.д	1	1
571	раздвоенность порой перерастающая в	1	1
572	тем не менее исчезает	1	1
573	и устремляясь к ядру	1	1
574	субъектом самоопределения на чем	1	1
575	н.с гумилевым и др	1	1
576	отношением логическое ставит познающего	1	1
577	но если личностная ориентация	1	1
578	расположение а с другой	1	1
579	событийных границ и устремляясь	1	1
580	адресату сатирической художественности гоголевский	1	1
581	не ограничивается рецептивным от	1	1
582	хоровод чудовищ с пустыми	1	1
583	все суть маски подвергаемые	1	1
584	каждая из которых реализуется	1	1
585	во внутренней непричастности иронического	1	1
586	бытийной компетенции персонажа представляющего	1	1
587	по мясу оказывается потому	1	1
588	ценностный центр герой явлены	1	1
589	выступая под определенным диалогическим	1	1
590	в этом втором случае	1	1
591	многообразие впечатлений в единстве	1	1
592	к адресату сатирической художественности	1	1
593	герое и через героя	1	1
594	папоротники такие чуткие что	1	1
595	форма искусства говорит гегель	1	1
596	отношения между участниками общения	1	1
597	украшают то есть придают	1	1
598	своем значении греческое слово	1	1
599	одной собственно повествовательной фразой	1	1
600	что желая избегнуть их	1	1
601	наоборот созерцающий становится эстетическим	1	1
602	душе актуализировать в качестве	1	1
603	в то время для	1	1
604	словесной формулой бахтина причастная	1	1
605	мире обнаруживается вымышленная автором	1	1
606	ему достаточно первичной знаковой	1	1
607	мире других а не	1	1
608	кода первичной лингвистической знаковой	1	1
609	в миропорядке судьбы здесь	1	1
610	лирический герой идиллических по	1	1
611	не случайно за минуту	1	1
612	его интегрированности потребности и	1	1
613	личности относительно своей роли	1	1
614	гибель никогда не бывает	1	1
615	однако герой не вопрошает	1	1
616	творческого воображения не вымысла	1	1
617	эмоциональные аффекты но их	1	1
618	мысль прерываемая просто крылатой	1	1
619	письмо дневниковая запись документ	1	1
620	гоголевской женитьбы напротив оживает	1	1
621	знаковой деятельности если знаковое	1	1
622	зияют и блещут жемчужные	1	1
623	конструирование самим текстом своего	1	1
624	в том числе и	1	1
625	человеческого я как говорит	1	1
626	искусства предполагает не столько	1	1
627	языку элегической поэзии объективной	1	1
628	философской эстетики александр баумгартен	1	1
629	жизни в собственном сердце	1	1
630	от ложных границ существования	1	1
631	могло быть без привнесения	1	1
632	миропорядка жизнь глазами анекдота	1	1
633	мира где персонажем в	1	1
634	иным модусом художественности способом	1	1
635	голосов внешне не совпадает	1	1
636	таких состояний замещает в	1	1
637	необходима разность смысловых потенциалов	1	1
638	предполагает воспроизводимости поскольку не	1	1
639	и весьма ощутимым перебоем	1	1
640	воспринимающему необходимо обладать достаточной	1	1
641	весьма простых текстовых показателей	1	1
642	в качестве деталей в	1	1
643	интересно всем потому что	1	1
644	во-первых вторичное переживание эмоциональная	1	1
645	тебе моем в драматическом	1	1
646	уже не судьба или	1	1
647	отношений не является областью	1	1
648	искусства во-вторых объективной предпосылкой	1	1
649	карнавальной непредвиденностью и недостоверностью	1	1
650	как энтропийный путь утраченных	1	1
651	субъективной стороне художественного содержания	1	1
652	совпадая со своей ролевой	1	1
653	бедность не порок островского	1	1
654	семиотической точки зрения и	1	1
655	переживания как эмоциональной рефлексии	1	1
656	ревизора в финале замирают	1	1
657	др в настоящее время	1	1
658	неполноты личностного присутствия я	1	1
659	я в мире едины	1	1
660	ориентируется хотя по большей	1	1
661	ценностей преображает все моменты	1	1
662	воспроизводимости поскольку не сводится	1	1
663	жизнеподобное искусство сплошь конвенционально	1	1
664	проявилось в разрушении жанрового	1	1
665	людей протекающего по-разному в	1	1
666	генерализацию текста поскольку подводит	1	1
667	мальчика расположение в их	1	1
668	где персонажем в акте	1	1
669	себя человек смотрит глазами	1	1
670	событийности своей жизни как	1	1
671	эстетического завершения возводящие архитектонику	1	1
672	приводящего к самоотрицанию по	1	1
673	вопросу о целесообразности такой	1	1
674	фигура провиденциального читателя входит	1	1
675	или противопоставлены в произведении	1	1
676	художественное впечатление от живописного	1	1
