N	4gram	Tiupa_Hudo_1	TeoriaLi
105	элегическое я становится самим	1	1
106	художественной формы отсутствующий например	1	1
107	нередко прибегающей к псевдохудожественной	1	1
108	бы ложью а вымысла	1	1
109	в пляске все внутреннее	1	1
110	миниатюры можно сказать что	1	1
111	поведению главного героя и	1	1
112	искусства во-вторых объективной предпосылкой	1	1
113	практике открыли возможность чисто	1	1
114	любой своей внешней границы	1	1
115	уз объективности поскольку провозглашает	1	1
116	но не устраняемая ими	1	1
117	наличие внутренней целостности порядка	1	1
118	разграничивавшим однако при этом	1	1
119	мы имеем дело с	1	1
120	собой эмоциональную рефлексию если	1	1
121	можно подсмотреть определить и	1	1
122	и наоборот созерцающий становится	1	1
123	целесообразности такой деятельности задумаемся	1	1
124	своим противостоянием не миропорядку	1	1
125	как счастья картина эстетического	1	1
126	приведенной миниатюры можно сказать	1	1
127	самое существенное для возникновения	1	1
128	мальчика а также еще	1	1
129	к субъективной сердцевине бытия	1	1
130	личности относительно своей роли	1	1
131	границ между этими основными	1	1
132	представляющей трагедию прольется настоящая	1	1
133	вызвал картину то есть	1	1
134	этого городничий восклицает смотрите	1	1
135	беллетриста не сводима к	1	1
136	в той мере в	1	1
137	к понятию эстетического отношения	1	1
138	личностного присутствия во внешнем	1	1
139	плотность акцентуации количество ударных	1	1
140	подобно тому как ряд	1	1
141	лиризм однако элегизм чужд	1	1
142	рецептивным от лат recipere	1	1
143	обнаруживается другое первичное нравственное	1	1
144	однако комические эффекты могут	1	1
145	душе поскольку трагический герой	1	1
146	была бы несколько иной	1	1
147	физиологического наслаждения состоит в	1	1
148	целое ирония этимологически притворство	1	1
149	смена субъекта речи кто	1	1
150	и занимала столь значимое	1	1
151	воспроизводимости поскольку не сводится	1	1
152	в данный момент взгляд	1	1
153	субъекта вне познаваемого объекта	1	1
154	обоюдоострую направленность как против	1	1
155	черт ивана карамазова в	1	1
156	принадлежит первичной реальности жизни	1	1
157	придающей чему-либо новую вторичную	1	1
158	мировидения кругозор или систему	1	1
159	жизненной реальности по отношению	1	1
160	воздерживаться наконец в полусне	1	1
161	сотворением его аналога наделенного	1	1
162	как любая даже самая	1	1
163	планом уродующего сокрушения жизни	1	1
164	выбор слова б построение	1	1
165	только в условиях вторичной	1	1
166	так и не быть	1	1
167	своего идеального читателя поэт	1	1
168	представленных в тексте может	1	1
169	отношений здесь эмоциональная рефлексия	1	1
170	жизни либо от себя	1	1
171	высказывания и соответственно времени	1	1
172	отношении к нему наличие	1	1
173	зрения рождение или смерть	1	1
174	трагизм а только лишь	1	1
175	содержание эстетической деятельности созерцания	1	1
176	оказывается ложной границей личностного	1	1
177	в предромантизме см остров	1	1
178	умонастроению самоценности личного бытия	1	1
179	всеми чувствами вся превратилась	1	1
180	субъектную организацию литературного произведения	1	1
181	пределами этой субсистемы художественных	1	1
182	творчества неоднократно развивалась как	1	1
183	мы имеем в виду	3	1
184	текст в иных случаях	1	1
185	здесь действующие лица по	1	1
186	однако это будущее в	1	1
187	что единый смысл литературного	1	1
188	статуарного жеста интонация героично	1	1
189	картины то есть чего-то	1	1
190	своих героях воображая что	1	1
191	какому-либо типу так и	1	1
192	также может приобретать статус	1	1
193	синтаксической конструкции если глоссализация	1	1
194	единстве целого эстетическое переживание	1	1
195	основе его обнаруживается другое	1	1
196	героизации наделяется обликом подвига	1	1
197	крупным планом уродующего сокрушения	1	1
198	блужданиями его под сводами	1	1
199	бахтин смотря на мир	1	1
200	эти бытийные компетенции для	1	1
201	мира составляющая референтную функцию	1	1
202	мальчик должен был оставаться	1	1
203	подвергает это переживание красоты	1	1
204	социальными условностями присутствия личности	1	1
205	числу эристических от гр	1	1
206	жизни отсутствует таким центром	1	1
207	мире на всех без	1	1
208	позиций может быть актуализировано	1	1
209	сатиризации юморе трагедийности и	1	1
210	являет собой некоторую последовательность	1	1
211	должен слиться эта система	1	1
212	происходит вследствие того что	1	1
213	на колени перед недотыкомкой	1	1
214	объективная и субъективная соответственно	1	1
215	анекдота но как субъекты	1	1
216	сдвигом речевого строя но	1	1
217	может оказаться однородным в	1	1
218	оставаться рядом с матерью	1	1
219	герой несвободен вопреки внутренней	1	1
220	художник или романа в.в	1	1
221	эти уподобления и расподобления	1	1
222	плеча я не присваиваю	1	1
223	ролевой заданности отсюда внутренняя	1	1
224	для говорящего речевые отклонения	1	1
225	творческого акта разумеется читатель	1	1
226	менее насыщенный деталями кадр	1	1
227	по своей цели дискурса	1	1
228	сверхличного значения и служит	1	1
229	которое в акте эмоциональной	1	1
230	эстетическая деятельность художника состоит	1	1
231	позиции читателя зрителя слушателя	1	1
232	но как другая жизнь	1	1
233	как более или менее	1	1
234	специфически человеческий способ существования	1	1
235	в принципе недостижима ее	1	1
236	в мясную лавку в	1	1
237	определяется сверхличной виной тогда	1	1
238	незаместимое место в событии	1	1
239	не с ремесленной имитацией	1	1
240	к жизненному поведению главного	1	1
241	рода ремесла привносят эстетический	1	1
242	позерство мечтателя мирного нег	1	1
243	их высокой сверхличной заданности	1	1
244	субъекта эстетического объекта и	1	1
245	самоопределению здесь и теперь	1	1
246	на миниатюре м.м пришвина	1	1
247	меньше и больше нежели	1	1
248	стремится перестроить семиотический мир	1	1
249	было счастье порядка в	1	1
250	эпизода был мальчик при	1	1
251	он воодушевленно устремляется навстречу	1	1
252	как внутренняя граница личности	1	1
253	шелухой ролевого поведения юмористический	1	1
254	сколько носителем и реализатором	1	1
255	принадлежат к числу эристических	1	1
256	своей цели дискурса в	1	1
257	видя и в этой	1	1
258	есть расположение внешних предметов	1	1
259	воспринимать ее патетически но	1	1
260	вследствие его личной духовной	1	1
261	подхваченная и усиленная следующей	1	1
262	либо от мира уход	1	1
263	пушкина онегин и татьяна	1	1
264	личность как внутреннее единство	1	1
265	выбор чтобы самой утратой	1	1
266	типической ситуации общения бахтин	1	1
267	и одновременно заинтересована в	1	1
268	никакое забвение злата стола	1	1
269	иных языковых нормативов актуальных	1	1
270	героическому умонастроению самоценности личного	1	1
271	действий здесь сводится к	1	1
272	внутреннего зрения бунинского рассказа	1	1
273	и состоит чтобы в	1	1
274	который может быть назван	1	1
275	и конкретном целом здесь	1	1
276	принадлежит данному жанру как	1	1
277	мира вокруг я героя	1	1
278	анализу и систематизации понятие	1	1
279	красное с обрубленными ногами	1	1
280	однако при этом общеэстетические	1	1
281	и дола это хронотоп	1	1
282	образом и занимала столь	1	1
283	сказания исторически восходит к	1	1
284	текучее будучи принципом упорядоченного	1	1
285	производившим или производящим искусство	1	1
286	от материального объекта так	1	1
287	думая над этим всю	1	1
288	психологическое содержание героического катарсиса	1	1
289	удовлетворяющая эстетические потребности духовной	1	1
290	не принадлежит к искусству	1	1
291	заданности и не способна	1	1
292	и неспецифичны собственно же	1	1
293	внутренний голос хомы брута	1	1
294	столкновение индивидуальных инициатив бытийной	1	1
295	которой объект предстанет столь	1	1
296	вымышленная условная индивидуальность чьей	1	1
297	и внутренний порядок вызвал	1	1
298	данном высказывании манифестацию художественного	1	1
299	факультативные и более поверхностные	1	1
300	в себе этот психологический	1	1
301	и свою собственную персону	1	1
302	столько начало фразы с	1	1
303	шепнувший ему не гляди	1	1
304	культуры ибо понятие вкуса	1	1
305	художественности гоголевский городничий не	1	1
306	древности изначальности в ходе	1	1
307	того что ничто не	1	1
308	утрате личного достоинства данная	1	1
309	адресат говоря словами б.о	1	1
310	мир уже не мыслится	1	1
311	донна ставшие общеизвестными после	1	1
312	и некоторыми другими показателями	1	1
313	принципиально затруднено противоречием между	1	1
314	и читательского восприятия но	1	1
315	утверждает герой чеховской повести	1	1
316	числе и трагическое есть	1	1
317	в ее нелепой испорченности	1	1
318	вся превратилась в одно	1	1
319	образом и сам творческий	1	1
320	говорит что каждый будет	1	1
321	произведение взятое в аспекте	1	1
322	культуре первых десятилетий хх	1	1
323	комизма иронический смех будучи	1	1
324	расподобления соответствующих сегментов текста	1	1
325	статус такого отношения может	1	1
326	ее сатирическим несоответствием низкой	1	1
327	взаимоналожениях и взаимодействиях с	1	1
328	образной кажущейся воображенной картины	1	1
329	строй художественно значимым и	1	1
330	средствами искусства писатель помимо	1	1
331	художественной идеологемой которая предполагает	1	1
332	концовки клаузулы и формирующие	1	1
333	который от горя может	1	1
334	ему угрожает лишь разрыв	1	1
335	разорении рязани батыем трагическая	1	1
336	ядра личности а не	1	1
337	художественного творчества неоднократно развивалась	1	1
338	том что высшей ценностью	1	1
339	специфическая целостность феноменов человеческого	1	1
340	это парус и пусть	1	1
341	весьма простых текстовых показателей	1	1
342	сознания в противном случае	1	1
343	виной самозванства состоит не	1	1
344	я наиболее оплотневаю в	1	1
345	границ разделяющих и связывающих	1	1
346	нераздельными его полюсами предмет	1	1
347	самоутверждения неумолимо приводящего к	1	1
348	головки средней длиной ритмического	1	1
349	текста формирует и его	1	1
350	жизни и совершенно иной	1	1
351	такова стратегия гедонизма но	1	1
352	этого словами гегеля духовная	1	1
353	границ и устремляясь к	1	1
354	есть полнота и неизбыточность	1	1
355	деталей в пределах кадрового	1	1
356	жизни как законченной картины	1	1
357	как в стихотворении пушкина	1	1
358	европейской традиции пришел ф	1	1
359	охарактеризовать как принадлежащие голосу	1	1
360	не смываю драматическая избыточность	1	1
361	длины ритмического ряда тем	1	1
362	широк человек как говорит	1	1
363	новых форм ее восприятия	1	1
364	герой не уничтожается смехом	1	1
365	трагедию прольется настоящая кровь	1	1
366	внутреннее я шире любой	1	1
367	эпизод об этом сигнализирует	1	1
368	ствол старого дерева с	1	1
369	отвечающее всем законам искусства	1	1
370	даже самая тривиальная в	1	1
371	и не оставляющей места	1	1
372	выступать и внутренняя целостность	1	1
373	смотря на мир глазами	1	1
374	жизни россыпь таких состояний	1	1
375	некогда провел с лизой	1	1
376	может ребенок рассказчик по-детски	1	1
377	думаю что в основе	1	1
378	неадекватной его личности с	1	1
379	мире и жизни однако	1	1
380	как центрированная вокруг я	1	1
381	выступает как традиция историческая	1	1
382	уединенности в частности это	1	1
383	первые два абзаца в	1	1
384	и т.д создают эффект	1	1
385	иным сознанием находящимся вне	1	1
386	этой цепочки если воспринимать	1	1
387	характерные для говорящего речевые	1	1
388	маска есть креативная компетенция	1	1
389	бы осуществить соответствующее их	1	1
390	за него но строк	1	1
391	убийство героя о чем	1	1
392	внутренняя граница личности ничтожно	1	1
393	концептуальным смыслом если мы	1	1
394	дурачка мальчику бунинского текста	1	1
395	ценностного этического в конечном	1	1
396	дискуссионного отношения между участниками	1	1
397	поступки только раскрывают содержание	1	1
398	но кто бы они	1	1
399	очевидной всегда сколько неизбежность	1	1
400	самоактуализации я в мире	1	1
401	размежевания участвующая в структуре	1	1
402	понятие модуса было введено	1	1
403	неуверенности в себе этот	1	1
404	произведений могут оказываться не	1	1
405	не только соответствующий тип	1	1
406	эстетических тенденций ср субдоминантную	1	1
407	эстетического по своей цели	1	1
408	потому столь страшным что	1	1
409	должен ты в элегической	1	1
410	и невидимо присутствующим в	1	1
411	а в динамике становления	1	1
412	писавшего в одной из	1	1
413	во-вторых объективной предпосылкой эстетического	1	1
414	бахтин говорил о героизации	1	1
415	и формирующие тем самым	1	1
416	объектных деталей а также	1	1
417	героев или соответствующих эстетических	1	1
418	гегель не существующее в	1	1
419	и в форме определенной	1	1
420	новая форма искусства говорит	1	1
421	ним контекста первые два	1	1
422	ни было является его	1	1
423	отличие от сатирического малого	1	1
424	конструктивные членения и размежевания	1	1
425	форму разного рода ремесла	1	1
426	и т.д как любая	1	1
427	он показывает мясную лавку	1	1
428	миропорядка а в ее	1	1
429	страдают от неполноты самореализации	1	1
430	отношение оно является особого	1	1
431	к такой установке быть	1	1
432	весь мир все христианство	1	1
433	наташи ростовой в такой	1	1
434	я подобно страстны когда	1	1
435	предопределенной ему ролевой моделью	1	1
436	капли с ели на	1	1
437	целостности воображенного мира представляет	1	1
438	поименованное в тексте а	1	1
439	эмоциональную рефлексию если рациональная	1	1
440	оказывается шире внешней данности	1	1
441	всего данного во мне	1	1
442	от одной капли склоняются	1	1
443	углублении драматизма мастера и	1	1
444	в индивидуальную картину своей	1	1
445	идиллического в падении капли	1	1
446	уже не судьба или	1	1
447	я в новую ролевую	1	1
448	м.м бахтиным можно сказать	1	1
449	сумеет занять уготованной ему	1	1
450	так пылко я люблю	1	1
451	помимо других факторов художественного	1	1
452	забвение сверхличного ради личного	1	1
453	хозяин все оставить должен	1	1
454	модуса было введено в	1	1
455	внутренней целостности порядка в	1	1
456	проб комической художественности в	1	1
457	и больше пальцы на	1	1
458	значимостей являются наиболее генерализованные	1	1
459	где мир уже не	1	1
460	желая избегнуть их восстает	1	1
461	биография и не дает	1	1
462	не менее не тотально	1	1
463	дрогнул и я на	1	1
464	на уровне детализации или	1	1
465	весьма ощутимым перебоем ритма	1	1
466	отличие от кажимости жизненного	1	1
467	архаизмы варваризмы неологизмы и	1	1
468	или архитектонических заданиях завершенности	1	1
469	как рождается творческое или	1	1
470	юморе трагедийности и комедийности	1	1
471	личностного присутствия в мире	1	1
472	исходном своем значении греческое	1	1
473	отказ самосознания от своего	1	1
474	неизмеримо превосходящее своей значимостью	1	1
475	и внешней сторонами я-в-мире	1	1
476	хоровод чудовищ с пустыми	1	1
477	в лирических текстах иных	1	1
478	говорит ему о грядущем	1	1
479	внутренний голос стыда за	1	1
480	с внешностью в пляске	1	1
481	и способа высказывания смена	1	1
482	наслаждения но одно из	1	1
483	в душе в это	1	1
484	точку опоры вне воображенного	1	1
485	козацкого миропорядка парадоксальное сочетание	1	1
486	присутствия в мире можно	1	1
487	осложненное одной диалоговой репликой	1	1
488	некоторая возможность выбора лингвистических	1	1
489	эстетического завершения альтернативен сатирическому	1	1
490	внешних и внутренних человека	1	1
491	наиболее ранних проб комической	1	1
492	ограничивается рецептивным от лат	1	1
493	патетического утверждения ее самоценности	1	1
494	поведением кая рана дорога	1	1
495	с субъектом речи последний	1	1
496	внутренней свободе его я	1	1
497	неоспоримый круговорот бытия всякий	1	1
498	легко догадываемся что речь	1	1
499	мысли с.с аверинцева предстают	1	1
500	время повествовательной фразы кладущей	1	1
501	поэтику задолго до последнего	1	1
502	или иной императив долженствования	1	1
503	дозволенное посрамление словесное кощунство	1	1
504	этого слова таковы например	1	1
505	безликой объективности жизни толпы	1	1
506	действующие лица по мысли	1	1
507	шире и глубже чем	1	1
508	общее всем знакомее и	1	1
509	текстов той или иной	1	1
510	и что ж результат	1	1
511	избыток подобна трагической однако	1	1
512	системе ценностей имя личности	1	1
513	например в старосветских помещиках	1	1
514	лишь поименованное в тексте	1	1
515	модуса художественности питающим соответствующую	1	1
516	сказание давшее литературе героический	1	1
517	случается с героем толстовской	1	1
518	и града чрънигова отня	1	1
519	судьбы внешняя граница личности	1	1
520	текста в тарасе бульбе	1	1
521	бахтин эстетического субъекта эстетического	1	1
522	итоге рождается не сама	1	1
523	жанра в частности форма	1	1
524	аналогична своей эстетической модальностью	1	1
525	адекватная рецепция от лат	1	1
526	в мире случайности полноценная	1	1
527	наконец эстетическое отношение представляет	1	1
528	случаях может оставаться и	1	1
529	но говорят это на	1	1
530	малой роли в миропорядке	1	1
531	рефлексии обретает в искусстве	1	1
532	при этом особенно если	1	1
533	это устанавливает между ними	1	1
534	всеобщей межличностной соотносительности с	1	1
535	образуют событийные границы личности	1	1
536	как в другом стихотворении	1	1
537	такое искусство? положившем начало	1	1
538	с осознания неполного совпадения	1	1
539	типовых повторяющихся парадигмальных отношений	1	1
540	ее специальной теории поэтики	1	1
541	искусства? что делает семиоэстетические	1	1
542	совпасть с внешностью в	1	1
543	она предстает субъектом личной	1	1
544	жизнь человеческого я как	1	1
545	до этого городничий восклицает	1	1
546	тому же обратное влияние	1	1
547	и развитием укрупненных атрибутов	1	1
548	в этом смысле употребляют	1	1
549	процесса жизни вступить в	1	1
550	кажимостей или говоря иначе	1	1
551	гомеровой илиаде равно героизирована	1	1
552	за блужданиями его под	1	1
553	малым он ни был	1	1
554	рефлексия осуществимо только в	1	1
555	шепчут что-то друг другу	1	1
556	как к личностной форме	1	1
557	предполагает дискуссионного отношения между	1	1
558	и сосредоточенное в конечном	1	1
559	в эстетическую ситуацию произведения	1	1
560	нормы архаизмы варваризмы неологизмы	1	1
561	природу знаков художественного языка	1	1
562	ни убавить ни изменить	1	1
563	художественной целостности данного типа	1	1
564	коммуникативную стратегию эстетического по	1	1
565	выбора не всегда эксплицированного	1	1
566	субъектом самоопределения на чем	1	1
567	статичное описание жизненной ситуации	1	1
568	микрорассказе телячья головка говорят	1	1
569	и спадов бенвенист ритм	1	1
570	художественной реальности воображенного мира	1	1
571	под художественный в художественном	1	1
572	от беллетриста не сводима	1	1
573	не меньшими основаниями можно	1	1
574	или родственное внимание открывающее	1	1
575	бы рассказ был начат	1	1
576	эстетического завершения жанровая форма	1	1
577	или иных языковых нормативов	1	1
578	никаких доступных описанию постоянных	1	1
579	объектом только в присутствии	1	1
580	мечтателя мирного нег европейских	1	1
581	романа неканонического жития ибо	1	1
582	против субъективной безосновательности безопорности	1	1
583	вторичную форму разного рода	1	1
584	нежели число композиционных субъектов	1	1
585	полноправно принадлежит данному жанру	1	1
586	анекдот не признает никакого	1	1
587	роковое знамение ясно говорит	1	1
588	ведущая роль принадлежит двум	1	1
589	эстетическое отношение оно является	1	1
590	частной жизни героя вытесненные	1	1
591	груди что-то давит дыханье	1	1
592	есть внутреннее присутствие во	1	1
593	миропорядке судьбы здесь излишне	1	1
594	текста так и не	1	1
595	эстетический объект стороны произведения	1	1
596	двум риторическим стратегиям высказывания	1	1
597	отсутствие созерцающего субъекта ничего	1	1
598	принадлежностью к драматургии исходит	1	1
599	гегелевское определение личности относительно	1	1
600	ясно говорит в частности	1	1
601	в ее внутренней субъективности	1	1
602	героев бытийная компетенция героического	1	1
603	есть неотвратимо гибнущая самоубийственная	1	1
604	к искусству эстетическая деятельность	1	1
605	нейтральное к языку в	1	1
606	становится самим собою сжимаясь	1	1
607	что для эстетической самоактуализации	1	1
608	теории литературы как и	1	1
609	складываются ценностные механизмы такого	1	1
610	баумгартен первый том его	1	1
611	в хх веке понимание	1	1
612	ритмической упорядоченностью характеризуются второй	1	1
613	но во всех подобных	1	1
614	то есть приобретает для	1	1
615	самопроявлений смыслопорождающей моделью присутствия	1	1
616	русской литературе являет летописная	1	1
617	видам пафоса идейно-эмоциональной оценки	1	1
618	не дает позвоночника роману	1	1
619	художественное впечатление от живописного	1	1
620	и прозрачнее чем это	1	1
621	о прозе ближайшие к	1	1
622	мир все христианство сакральная	1	1
623	атрибутов скажем и прозрачная	1	1
624	ценностного центра а в	1	1
625	они существенно связаны с	1	1
626	демоническое двойничество бес саввы	1	1
627	качестве некой внутренней тайны	1	1
628	человеческих отношений анекдот не	1	1
629	сторон чего еще нет	1	1
630	художник вследствие этого словами	1	1
631	однако творение отвечающее всем	1	1
632	художественно не случайна если	1	1
633	здесь излишне широк человек	1	1
634	слова мамы ни стилистически	1	1
635	красиво осыпанному яркой зеленью	1	1
636	к объекту созерцания означает	1	1
637	или говоря иначе в	1	1
638	чеховым в смерти чиновника	1	1
639	в каждом человеке наиболее	1	1
640	летописная повесть о разорении	1	1
641	обособленности ср признание баратынского	1	1
642	как персонаж сатирический а	1	1
643	свершения подвига перестают быть	1	1
644	как говорил бахтин смотря	1	1
645	элегическому все проходит так	1	1
646	в такое же единение	1	1
647	непосредственное завладевающее человеком который	1	1
648	художественности может выступать как	1	1
649	эстетического адресата данного текста	1	1
650	и через героя тогда	1	1
651	обнаруживать и отсутствие лица	1	1
652	возникновения концепированного автора как	1	1
653	интенсивности производящей впечатление творчества	1	1
654	фактов биографии то под	1	1
655	к чаадаеву направляет самоопределение	1	1
656	склоняются и шепчут что-то	1	1
657	комический разрыв между внутренней	1	1
658	с его рыцарской ролью	1	1
659	система голосов внешне не	1	1
660	демонстрируется как формулирует н.д	1	1
661	разделить авторских убеждений с	1	1
662	к личностной форме целостности	1	1
663	тексту слой факторов художественного	1	1
664	и ритмические концовки клаузулы	1	1
665	то грустно стало ему	1	1
666	эпопее гоголя даже предательство	1	1
667	чудаковатое дурацкое нередко кощунственное	1	1
668	другой чисто познавательного логического	1	1
669	курьезное любопытное занимательное неожиданное	1	1
670	я кризис героического миросозерцания	1	1
671	может быть актуализировано на	1	1
672	знает обретение себя в	1	1
673	целостность феноменов человеческого бытия	1	1
674	утрачивает но и мальчик	1	1
675	обнаженной натурой оказывается одухотворенным	1	1
676	воспринимающего сознания бахтин говорил	1	1
677	нет никаких доступных описанию	1	1
678	кадров внутреннего зрения бунинского	1	1
679	понимание художественности как эстетической	1	1
680	что в основе его	1	1
681	акцентуации количество ударных слогов	1	1
682	рассмотренные способы эстетического завершения	1	1
683	предположить в каждом человеке	1	1
684	не столько начало фразы	1	1
685	целом пучке литературных жанров	1	1
686	призвано возбуждать не прямые	1	1
687	трагизм комизм и другие	1	1
688	гармонии данная сфера человеческих	1	1
689	дифференциация типов эстетического завершения	1	1
690	о коммуникативной природе художественного	1	1
