N	2gram	Tiupa_Disk_1	Problemy
248	для своего	2	2
249	как свой	1	2
250	в котором	5	2
251	всех этих	1	2
252	по преимуществу	1	2
253	из его	1	2
254	также не	1	2
255	а его	1	2
256	совпадает с	2	2
257	в россии	1	2
258	себя и	1	2
259	поэтому в	1	2
260	сознания с	1	2
261	а потому	1	2
262	своего времени	2	2
263	то они	1	2
264	те же	1	2
265	по своим	4	2
266	как целое	1	2
267	и к	4	2
268	самого начала	1	2
269	однако в	3	2
270	и нет	1	2
271	и есть	2	2
272	но они	2	2
273	не о	1	2
274	в которых	4	2
275	на себя	2	2
276	к себе	2	2
277	его к	1	2
278	культурной традиции	1	2
279	всей его	2	2
280	в данном	5	2
281	что каждый	1	1
282	сознания это	1	1
283	дистанции между	1	1
284	тому или	1	1
285	автором но	1	1
286	слов о	1	1
287	в чистом	1	1
288	героя то	1	1
289	как совокупность	1	1
290	здесь совершенно	1	1
291	полной мере	1	1
292	из этих	1	1
293	структурной особенности	1	1
294	этим достигается	1	1
295	построения образа	1	1
296	образом и	1	1
297	или иных	1	1
298	к той	3	1
299	по природе	5	1
300	одно и	1	1
301	тогда как	19	1
302	должны быть	3	1
303	в одно	1	1
304	событий в	1	1
305	можно сказать	5	1
306	появляется в	1	1
307	значение а	1	1
308	в качестве	34	1
309	бы это	2	1
310	ничем не	1	1
311	от этого	1	1
312	его с	1	1
313	что они	1	1
314	построения целого	1	1
315	достигается не	1	1
316	нет она	1	1
317	даже не	1	1
318	не будет	1	1
319	творческой активности	1	1
320	действительно в	1	1
321	может и	2	1
322	и про	1	1
323	может служить	1	1
324	которых зиждется	1	1
325	это слово	1	1
326	на своем	1	1
327	здесь не	1	1
328	ближе всего	1	1
329	для них	1	1
330	утверждает что	1	1
331	этих миров	1	1
332	но при	3	1
333	их взаимоотношения	1	1
334	крайней мере	2	1
335	и действительно	1	1
336	и их	1	1
337	выходит за	1	1
338	здесь как	1	1
339	речь о	1	1
340	зависит от	2	1
341	или точнее	1	1
342	ведет к	3	1
343	на ее	2	1
344	и все	2	1
345	а именно	1	1
346	лежат в	1	1
347	к концу	1	1
348	и всякий	1	1
349	с ней	1	1
350	строго говоря	2	1
351	что это	1	1
352	при всей	3	1
353	в какой	2	1
354	не исчерпывается	1	1
355	быть только	1	1
356	другом случае	1	1
357	независимо от	1	1
358	к которому	2	1
359	личности и	1	1
360	в тех	2	1
361	рассказчик и	1	1
362	нами не	1	1
363	которая как	1	1
364	мы не	1	1
365	исключительной важности	1	1
366	и другие	1	1
367	и художественной	1	1
368	с миром	1	1
369	или напротив	1	1
370	не могли	1	1
371	рассматривать как	2	1
372	в случае	1	1
373	мире она	1	1
374	во всех	5	1
375	а только	1	1
376	и мы	1	1
377	в книгу	1	1
378	только его	1	1
379	о чем-то	1	1
380	своей индивидуальной	1	1
381	как его	2	1
382	того или	2	1
383	и он	2	1
384	речи как	2	1
385	изображенного с	1	1
386	слова не	1	1
387	в нашем	1	1
388	или иным	1	1
389	стороны и	2	1
390	до известной	1	1
391	он видел	1	1
392	случае если	1	1
393	том и	1	1
394	своем собственном	1	1
395	одной из	4	1
396	мыслью и	1	1
397	является его	1	1
398	но только	1	1
399	в ее	3	1
400	целое в	1	1
401	собственном мире	1	1
402	здесь в	2	1
403	что касается	2	1
404	того что	3	1
405	литературных произведений	1	1
406	в начале	2	1
407	это он	1	1
408	в таком	1	1
409	это принцип	1	1
410	с помощью	1	1
411	людей но	1	1
412	в речах	1	1
413	мысли о	2	1
414	в русской	1	1
415	что даже	2	1
416	должны были	1	1
417	их сочетания	1	1
418	нет и	1	1
419	в первый	1	1
420	у них	1	1
421	к тому	5	1
422	утрачивает свою	1	1
423	и сами	1	1
424	сознания в	2	1
425	не трудно	1	1
426	хотя и	2	1
427	времени и	3	1
428	к правде	1	1
429	романного жанра	1	1
430	в момент	2	1
431	не достигает	1	1
432	или между	1	1
433	не имеет	1	1
434	в большей	1	1
435	системное единство	1	1
436	высказывания и	2	1
437	противном случае	1	1
438	себе а	1	1
439	точкой зрения	2	1
440	развития в	1	1
441	они и	3	1
442	потому и	1	1
443	одному и	1	1
444	раздвоенности не	1	1
445	одного и	2	1
446	не создает	1	1
447	и художественного	1	1
448	к собственному	1	1
449	нельзя выдумать	1	1
450	что не	4	1
451	к его	2	1
452	рассматриваемые в	1	1
453	самого говорящего	1	1
454	не существует	1	1
455	оно лишь	1	1
456	мы видели	1	1
457	и чем	1	1
458	своего рода	8	1
459	не то	1	1
460	но уже	1	1
461	я в	1	1
462	свою очередь	3	1
463	дело в	1	1
464	в противном	1	1
465	до настоящего	1	1
466	не все	1	1
467	как таковые	1	1
468	определенными и	1	1
469	во второй	1	1
470	об одном	1	1
471	творчества в	1	1
472	слово же	1	1
473	или меньшей	2	1
474	такого рода	4	1
475	что вся	1	1
476	в книге	1	1
477	а с	5	1
478	степени как	1	1
479	к содержанию	3	1
480	в первом	3	1
481	могла бы	2	1
482	со своей	1	1
483	к ним	3	1
484	не столько	1	1
485	как формы	2	1
486	миров и	2	1
487	типа но	1	1
488	все еще	1	1
489	не могло	2	1
490	видеть в	1	1
491	и за	1	1
492	выбора и	1	1
493	этих форм	1	1
494	или менее	2	1
495	то все	1	1
496	это было	2	1
497	становления и	2	1
498	мы имеем	2	1
499	об этом	2	1
500	словесного выражения	1	1
501	про себя	1	1
502	в известном	1	1
503	если и	1	1
504	в философии	1	1
505	это прежде	3	1
506	лежит в	1	1
507	образом в	1	1
508	жизненного пути	1	1
509	более или	2	1
510	образ не	1	1
511	и оно	1	1
512	этот термин	1	1
513	это в	2	1
514	в особенности	4	1
515	а о	2	1
516	не всегда	2	1
517	принципиально не	1	1
518	мне как	1	1
519	себе не	3	1
520	этого слова	1	1
521	по крайней	2	1
522	тех или	1	1
523	и вне	1	1
524	во мне	3	1
525	определение и	1	1
526	будто бы	2	1
527	согласиться с	1	1
528	на которых	1	1
529	на слово	1	1
530	это тоже	1	1
531	наблюдений над	1	1
532	слова и	1	1
533	как уже	3	1
534	в полной	1	1
535	к одной	1	1
536	бы быть	3	1
537	характер и	2	1
538	большей или	2	1
539	иного рода	1	1
540	авторской индивидуальности	1	1
541	и притом	1	1
542	и само	1	1
543	предметом и	1	1
544	к области	2	1
545	на этом	2	1
546	роль в	7	1
547	в действительности	3	1
548	искусства не	1	1
549	есть его	1	1
550	времени в	2	1
551	же касается	2	1
552	быть и	1	1
553	выходе за	1	1
554	и герой	2	1
555	едва ли	2	1
556	в каждой	3	1
557	в рамках	5	1
558	известном смысле	1	1
559	характеристик и	1	1
560	не средство	1	1
561	человека можно	1	1
562	зрения как	1	1
563	всего это	1	1
564	в работе	1	1
565	отметить что	1	1
566	лишь в	4	1
567	приходит в	1	1
568	не согласиться	1	1
569	известной степени	2	1
570	с самого	1	1
571	во множестве	1	1
572	же самое	2	1
573	в частности	9	1
574	в другом	2	1
575	время и	1	1
576	о том	8	1
577	свою речь	1	1
578	если оно	1	1
579	рассказа до	1	1
580	такова что	1	1
581	к некоторому	1	1
582	чтобы быть	1	1
583	сходятся в	1	1
584	в каком	1	1
585	только при	1	1
586	или иного	1	1
587	в основном	1	1
588	всего в	1	1
589	быть отнесены	1	1
590	не следует	2	1
591	себя в	2	1
592	в области	1	1
593	особенность также	1	1
594	которому и	1	1
595	к этому	2	1
596	произведении как	1	1
597	были не	1	1
598	взаимодействия с	1	1
599	тем же	1	1
600	понятно что	1	1
601	на который	1	1
602	может стать	1	1
603	этом случае	1	1
604	настоящего времени	1	1
605	действительности в	1	1
606	этом как	1	1
607	и завершающей	1	1
608	то она	2	1
609	заключается в	3	1
610	он говорит	1	1
611	со стороны	7	1
612	из них	3	1
613	меньшей степени	1	1
614	в виду	2	1
615	как такое	1	1
616	период своего	1	1
617	и романа	1	1
618	один голос	1	1
619	в сферу	3	1
620	пушкиным в	1	1
621	как возможное	1	1
622	формы героя	1	1
623	к одному	1	1
624	не приходится	2	1
625	здесь же	1	1
626	и по	2	1
627	что всякое	1	1
628	активности в	1	1
629	и должен	1	1
630	и других	1	1
631	к предмету	1	1
632	как точка	1	1
633	в свою	3	1
634	повесть о	1	1
635	но отчасти	1	1
636	во втором	4	1
