N	2gram	Trubetskoy_1	Formalny
183	как от	1	3
184	в них	2	3
185	в виду	2	3
186	и тем	1	3
187	мы уже	4	3
188	же как	3	3
189	тому что	2	3
190	и что	8	3
191	их в	2	3
192	той же	1	3
193	по отношению	9	3
194	все без	1	3
195	не следует	1	3
196	в основе	2	3
197	и более	2	3
198	отношению к	9	3
199	в которых	2	3
200	вследствие этого	2	3
201	и эта	1	3
202	в себе	5	3
203	же самое	1	3
204	дело идет	1	3
205	он и	1	3
206	и из	2	2
207	знают лишь	1	2
208	главным образом	1	2
209	он считает	2	2
210	конце концов	4	2
211	говорить о	2	2
212	бы к	1	2
213	об эволюции	4	2
214	это и	1	2
215	возможно лишь	2	2
216	от этого	1	2
217	для этого	7	2
218	сам он	1	2
219	жизни с	1	2
220	одна из	2	2
221	отличается от	6	2
222	не понимают	2	2
223	здесь не	1	2
224	но при	1	2
225	отдельных элементов	1	2
226	этого слова	2	2
227	друг другу	1	2
228	так чтобы	2	2
229	в котором	2	2
230	и всякое	1	2
231	из одного	2	2
232	даже что	1	2
233	увидим что	1	2
234	даже в	3	2
235	к которому	1	2
236	бы не	1	2
237	можно только	1	2
238	от него	3	2
239	а на	1	2
240	эти элементы	2	2
241	так в	1	2
242	ничего не	1	2
243	социальной группы	1	2
244	в каждую	1	2
245	то в	2	2
246	с такой	1	2
247	ни для	2	2
248	в эту	2	2
249	и только	2	2
250	но для	2	2
251	смысле этого	1	2
252	необходимо чтобы	1	2
253	только один	2	2
254	в таком	4	2
255	видели что	1	2
256	знаем что	8	2
257	кажется что	1	2
258	и притом	1	2
259	что ни	1	2
260	у них	6	2
261	высшей степени	1	2
262	и даже	1	2
263	исторического развития	2	2
264	на все	5	2
265	что этот	1	2
266	если они	1	2
267	но если	2	2
268	ведь если	1	2
269	отдельных частей	1	2
270	он может	1	2
271	с ее	2	2
272	из этих	8	2
273	отличие от	3	2
274	на почве	3	2
275	одной и	2	2
276	смысле слова	1	2
277	мы должны	4	2
278	в отношении	1	2
279	связаны с	1	2
280	принадлежат к	1	2
281	поэтому и	1	2
282	дело в	1	2
283	в сущности	2	2
284	очевидно что	3	2
285	данный момент	4	2
286	перестает быть	1	2
287	или иной	1	2
288	тем не	4	2
289	от этих	1	2
290	ту же	2	2
291	из них	5	2
292	но так	2	2
293	только не	2	2
294	как не	2	2
295	из своих	1	2
296	в этой	6	2
297	всех этих	4	2
298	а к	2	2
299	от того	3	2
300	же что	2	2
301	лишь тогда	2	2
302	в сторону	2	2
303	что и	7	2
304	не от	1	2
305	такой же	2	2
306	то из	3	2
307	не являются	1	2
308	ее и	3	2
309	то ведь	1	2
310	на этом	2	2
311	уже знаем	1	2
312	на земле	3	2
313	должен быть	1	2
314	в общем	6	2
315	однако в	1	2
316	одну из	1	2
317	бы тот	1	2
318	в такой	4	2
319	была бы	1	2
320	и со	1	2
321	в области	4	2
322	в целях	1	2
323	таким же	3	2
324	отвлекается от	1	2
325	к этому	5	2
326	друга в	1	2
327	в высшей	1	2
328	что она	1	2
329	к разрешению	1	2
330	лишь с	1	2
331	что каждый	1	2
332	именно потому	2	2
333	что быт	1	2
334	в самой	2	2
335	и это	3	2
336	с его	1	2
337	и художественное	1	2
338	исторически и	1	2
339	вытекает из	1	2
340	как о	1	2
341	из элементов	7	2
342	в своем	10	2
343	и затем	1	1
344	их отношение	1	1
345	что между	1	1
346	не могла	1	1
347	о которых	6	1
348	которые могут	2	1
349	видеть что	1	1
350	в чистом	1	1
351	тут только	1	1
352	такою же	1	1
353	друга и	1	1
354	и помимо	1	1
355	лишь то	1	1
356	и темперамент	1	1
357	в значительной	1	1
358	в в	4	1
359	не знает	2	1
360	линии так	1	1
361	с более	3	1
362	и того	3	1
363	же не	3	1
364	на себе	2	1
365	есть в	2	1
366	существование и	1	1
367	в степени	3	1
368	то я	1	1
369	среды в	1	1
370	одно и	1	1
371	в частности	2	1
372	все те	1	1
373	так если	1	1
374	но с	2	1
375	более широкие	1	1
376	и продолжает	1	1
377	тех же	2	1
378	данного народа	6	1
379	за исключением	1	1
380	по тем	2	1
381	ни одна	1	1
382	в качестве	1	1
383	о котором	7	1
384	результате некоторую	1	1
385	ничем не	4	1
386	в каждый	6	1
387	помимо этого	1	1
388	или не	1	1
389	в разных	3	1
390	больше чем	1	1
391	случае не	1	1
392	нет в	2	1
393	можно считать	1	1
394	только тогда	2	1
395	что как	4	1
396	для всех	1	1
397	к этим	1	1
398	объединить в	1	1
399	котором мы	1	1
400	не к	1	1
401	еще и	1	1
402	в общий	2	1
403	с в	3	1
404	образом все	1	1
405	взаимоотношения в	1	1
406	на такой	1	1
407	которых идет	3	1
408	они существуют	1	1
409	что такая	1	1
410	очень многие	1	1
411	не было	2	1
412	распространяется на	1	1
413	и жизни	1	1
414	кроме того	1	1
415	говорят что	1	1
416	и просто	1	1
417	по существу	6	1
418	отсюда вытекает	1	1
419	от условий	1	1
420	из таких	2	1
421	только при	2	1
422	или просто	1	1
423	числе и	1	1
424	на то	9	1
425	в эти	3	1
426	образом как	2	1
427	каждого отдельного	1	1
428	в их	4	1
429	этой работы	1	1
430	от таких	1	1
431	представителей данного	1	1
432	как эта	1	1
433	а потом	1	1
434	сих пор	8	1
435	строго говоря	1	1
436	настоящее время	2	1
437	из двух	2	1
438	вполне понятно	1	1
439	и так	2	1
440	элементов входящих	1	1
441	и вообще	3	1
442	но мы	1	1
443	пришлось бы	2	1
444	тем самым	3	1
445	совершенно ясно	2	1
446	что эта	4	1
447	и всеми	1	1
448	зрения одной	1	1
449	этой точки	1	1
450	на место	1	1
451	других людей	1	1
452	до сих	8	1
453	так что	5	1
454	в эпохи	2	1
455	слагается из	3	1
456	нужно только	1	1
457	вывод что	1	1
458	то и	2	1
459	та же	3	1
460	с другими	1	1
461	друг с	9	1
462	при условии	2	1
463	таким путем	1	1
464	в руках	1	1
465	а только	1	1
466	людей эти	1	1
467	и часто	1	1
468	есть всегда	1	1
469	чистом виде	1	1
470	если он	2	1
471	тем как	1	1
472	а в	3	1
473	а потому	5	1
474	тот факт	4	1
475	в нашем	3	1
476	одно из	3	1
477	всего можно	1	1
478	ней и	1	1
479	в принципе	1	1
480	тогда не	1	1
481	но все	5	1
482	привести в	1	1
483	проповедь как	1	1
484	а всегда	1	1
485	от тех	3	1
486	эта борьба	1	1
487	все то	2	1
488	есть не	1	1
489	с ним	6	1
490	к действительности	1	1
491	зрения на	1	1
492	деле ведь	1	1
493	а для	2	1
494	с этой	3	1
495	если это	2	1
496	с другом	9	1
497	с общим	2	1
498	для него	2	1
499	действительно производят	1	1
500	произведение и	1	1
501	иметь в	1	1
502	в начале	2	1
503	быть не	1	1
504	в себя	2	1
505	каждый данный	4	1
506	в ином	1	1
507	указывали на	1	1
508	в нашей	1	1
509	к каким	1	1
510	не так	4	1
511	подойдем к	1	1
512	отдельные части	1	1
513	состоит из	4	1
514	является именно	1	1
515	в общую	1	1
516	еще более	1	1
517	к своему	1	1
518	хотя и	4	1
519	борьба за	2	1
520	очень остро	1	1
521	что для	4	1
522	одного и	3	1
523	для своих	1	1
524	все их	1	1
525	и других	2	1
526	в данный	1	1
527	и той	1	1
528	этом случае	4	1
529	когда эти	1	1
530	я и	1	1
531	положении находится	1	1
532	на него	2	1
533	если допустить	1	1
534	виде как	2	1
535	между двумя	5	1
536	чаще всего	1	1
537	в других	1	1
538	для меня	4	1
539	факт не	1	1
540	но этот	1	1
541	это сделать	1	1
542	и при	6	1
543	образом оказывается	1	1
544	и согласно	1	1
545	то с	2	1
546	направление в	1	1
547	свелась к	1	1
548	и неправильно	1	1
549	за пределами	1	1
550	не создает	1	1
551	а следовательно	1	1
552	для самого	2	1
553	что его	4	1
554	допустить что	1	1
555	идет речь	8	1
556	может признать	1	1
557	интересен и	1	1
558	и чаще	1	1
559	они совершенно	1	1
560	тот же	3	1
561	современности и	1	1
562	этой эволюции	1	1
563	общества а	1	1
564	наличности в	1	1
565	жизни из	1	1
566	в течение	4	1
567	и говорят	1	1
568	на этих	1	1
569	можно назвать	3	1
570	с этим	11	1
571	органический мир	1	1
572	один из	1	1
573	введены в	1	1
574	к сожалению	1	1
575	тот или	1	1
576	должно быть	4	1
577	собою в	1	1
578	окружающей его	1	1
579	и история	1	1
580	единство и	1	1
581	е когда	1	1
582	в первом	1	1
583	со своей	1	1
584	нельзя рассматривать	1	1
585	даже и	1	1
586	других областях	1	1
587	или для	1	1
588	становится понятным	1	1
589	входящих в	2	1
590	у каждого	1	1
591	что при	6	1
592	историческую эпоху	3	1
593	образом для	1	1
594	где может	1	1
595	для их	1	1
596	чем объясняется	1	1
597	и может	3	1
598	вопроса о	1	1
599	что так	1	1
600	положения что	1	1
601	следующее поколение	1	1
602	причем эта	1	1
603	между собою	5	1
604	этих элементов	1	1
605	положение что	1	1
606	из одних	1	1
607	тела даже	1	1
608	линии но	1	1
609	теперь мы	2	1
610	одной стороны	2	1
611	на первый	2	1
612	к пониманию	1	1
613	и понимает	1	1
614	не будет	5	1
615	всем этом	1	1
616	но даже	3	1
617	что такой	1	1
618	оно было	1	1
619	и та	1	1
620	в сознании	6	1
621	в настоящее	2	1
622	а наоборот	3	1
623	том же	4	1
624	именно в	5	1
625	или с	1	1
626	что под	2	1
627	того как	1	1
628	от этой	1	1
629	в одну	4	1
630	с одной	3	1
631	факт что	4	1
632	можно рассматривать	1	1
633	не потому	2	1
634	являются в	1	1
635	развиваться в	3	1
636	мы все	2	1
637	который как	1	1
638	только к	1	1
639	последнее время	1	1
640	а его	1	1
641	усматривает в	2	1
642	не происходит	1	1
643	целого ряда	1	1
644	мы видим	1	1
645	для всякого	1	1
646	играет роль	1	1
647	есть одно	1	1
648	от современной	4	1
649	эволюции но	1	1
650	в мире	6	1
651	указаний на	1	1
652	и если	6	1
653	при таком	2	1
654	основано на	5	1
655	лучшем случае	1	1
656	как известно	3	1
657	однако совершенно	1	1
658	это действительно	1	1
659	а из	1	1
660	он не	3	1
661	говорили в	1	1
662	рядом и	1	1
663	не противоречит	1	1
664	все дело	1	1
665	будут совершенно	1	1
666	является конечно	1	1
667	нашли бы	1	1
668	как у	3	1
669	язык и	1	1
670	из того	4	1
671	нет ничего	1	1
672	освободиться от	2	1
673	именно этот	1	1
674	а то	1	1
675	же касается	2	1
676	быть и	5	1
677	ведь и	1	1
678	мы говорили	7	1
679	части в	2	1
680	все в	2	1
681	без того	4	1
682	основе их	1	1
683	является только	1	1
684	от своей	2	1
685	от них	1	1
686	такая оценка	1	1
687	самого начала	1	1
688	в развитии	1	1
689	у этих	1	1
690	все они	5	1
691	та или	1	1
692	не кончается	1	1
693	для представителей	1	1
694	всякий смысл	1	1
695	на той	1	1
696	за ним	1	1
697	если для	1	1
698	на друга	1	1
699	и другой	1	1
700	чем больше	4	1
701	правда не	1	1
702	том числе	1	1
703	что только	2	1
704	и научное	1	1
705	но по	3	1
706	и эти	1	1
707	чтобы быть	2	1
708	касается до	8	1
709	то это	1	1
710	тогда и	1	1
711	например при	1	1
712	момент оценки	2	1
713	и у	4	1
714	и согласие	1	1
715	из отдельных	1	1
716	чем в	3	1
717	и до	3	1
718	эти последние	2	1
719	во-первых с	1	1
720	и ничем	1	1
721	этом не	1	1
722	не ставит	1	1
723	что таким	2	1
724	в современной	1	1
725	все более	1	1
726	знает что	1	1
727	в ту	2	1
728	мы только	1	1
729	и то	4	1
730	оно может	1	1
731	с другим	1	1
732	так или	5	1
733	промежуток времени	2	1
734	разрушают и	1	1
735	роли в	1	1
736	мира в	1	1
737	условий и	1	1
738	друг на	1	1
739	однако это	2	1
740	неизбежно должны	1	1
741	для этой	1	1
742	себе и	1	1
743	или иначе	5	1
744	или ином	1	1
745	всех тех	2	1
746	еще один	1	1
747	можно было	1	1
748	том или	1	1
749	удается но	1	1
750	в лучшем	1	1
751	что мы	4	1
752	их отцы	1	1
753	с самого	1	1
754	к одному	1	1
755	а от	1	1
756	и по	3	1
757	в точке	2	1
758	столкнуться и	1	1
759	своей стороны	1	1
760	зависит от	1	1
