N	2gram	Potebnia_M_1	Myshleni
101	можно было	1	6
102	к одному	2	6
103	все эти	1	5
104	все же	6	5
105	и того	2	5
106	о том	2	5
107	так и	13	5
108	на то	2	5
109	увидим что	4	5
110	в уме	1	5
111	с этим	7	5
112	это не	7	5
113	никогда не	4	5
114	как в	10	5
115	и его	5	5
116	что такое	1	5
117	для того	3	5
118	перед нами	1	5
119	только не	2	5
120	слова и	4	5
121	мы можем	2	5
122	в действительности	4	5
123	на друга	1	5
124	одной и	3	5
125	говорит он	4	5
126	друг на	1	5
127	если бы	14	5
128	пути развития	2	5
129	тех и	2	4
130	для нас	9	4
131	по выражению	1	4
132	во всяком	3	4
133	на том	1	4
134	и для	5	4
135	образом что	2	4
136	по мере	6	4
137	из основных	2	4
138	в сознании	3	4
139	ключ к	2	4
140	не в	15	4
141	этой точки	1	4
142	в смысле	4	4
143	и с	3	4
144	в нашем	1	4
145	между ними	1	4
146	его к	2	4
147	как он	1	4
148	и только	2	4
149	с этой	2	4
150	только что	2	4
151	и той	3	4
152	этот предмет	1	4
153	и при	3	4
154	что понятие	3	4
155	в сущности	2	4
156	словом и	2	4
157	сходство с	1	4
158	тому что	3	4
159	во всей	1	4
160	роль в	1	4
161	друг друга	5	4
162	в области	1	4
163	к этому	1	4
164	тем же	2	4
165	нами в	1	4
166	что оно	2	4
167	что с	1	4
168	из них	1	4
169	обратимся к	1	4
170	указывают на	2	4
171	этой теории	4	4
172	в речи	1	4
173	в своем	3	4
174	в которой	2	3
175	значении слова	1	3
176	на его	1	3
177	бы в	4	3
178	на деле	4	3
179	в связи	1	3
180	которые мы	5	3
181	по одному	1	3
182	связи с	3	3
183	они указывают	1	3
184	не менее	6	3
185	в другую	2	3
186	что понятия	1	3
187	в виде	1	3
188	не подлежит	1	3
189	в какой	1	3
190	и во	3	3
191	к которому	3	3
192	приводит к	1	3
193	тем как	3	3
194	слова не	2	3
195	но не	8	3
196	от тех	1	3
197	совершенно не	1	3
198	не имеют	5	3
199	и других	4	3
200	в этих	7	3
201	на все	2	3
202	развития как	1	3
203	так что	16	3
204	нас к	1	3
205	слова мы	3	3
206	в чем	1	3
207	и от	3	3
208	бы сказать	1	3
209	следующим образом	1	3
210	а только	4	3
211	ни в	1	3
212	один из	1	3
213	должно быть	7	3
214	и история	1	3
215	всяком случае	1	3
216	из одной	1	3
217	ничего общего	2	3
218	что все	3	3
219	во всем	4	3
220	к пониманию	1	3
221	внимание на	1	3
222	в один	2	3
223	в этой	3	3
224	с таким	1	3
225	различие между	1	3
226	от того	4	3
227	именно в	1	3
228	только к	1	3
229	не могут	4	3
230	к одной	3	3
231	выше что	1	3
232	на этом	1	3
233	но в	9	3
234	нас в	1	3
235	столь же	3	3
236	говорит что	1	3
237	но что	1	3
238	на этот	2	3
239	чем в	2	3
240	себя в	1	3
241	иначе чем	1	3
242	важную роль	1	3
243	слова то	2	3
244	точно так	11	3
245	со стороны	8	3
246	себе и	1	3
247	когда он	1	3
248	в виду	2	3
249	слова к	1	3
250	является в	1	3
251	развития и	3	3
252	от слова	1	2
253	одним из	2	2
254	которые могут	1	2
255	в мысли	8	2
256	более сложные	1	2
257	им как	1	2
258	когда мы	2	2
259	между словом	1	2
260	языка мы	1	2
261	это значит	1	2
262	самого себя	4	2
263	еще не	6	2
264	тогда как	2	2
265	на которое	1	2
266	проявляются в	1	2
267	понятие о	1	2
268	что при	5	2
269	прежде всего	4	2
270	случае не	1	2
271	самое явление	1	2
272	к этим	1	2
273	это слово	1	2
274	здесь не	1	2
275	этими двумя	1	2
276	должна быть	3	2
277	образом как	1	2
278	когда оно	1	2
279	вслед за	1	2
280	и которые	2	2
281	говоря о	1	2
282	не по	4	2
283	в ней	7	2
284	к нему	1	2
285	предметов в	1	2
286	существует ли	1	2
287	предметов и	2	2
288	что это	3	2
289	иначе как	2	2
290	в каждом	4	2
291	в нем	20	2
292	даже в	1	2
293	но вместе	2	2
294	нисколько не	2	2
295	которое мы	2	2
296	относятся к	1	2
297	которые не	2	2
298	в другой	3	2
299	из него	2	2
300	ничего кроме	1	2
301	если не	2	2
302	он находит	1	2
303	стороны и	2	2
304	находит свое	1	2
305	же не	1	2
306	и связь	1	2
307	мыслью и	2	2
308	том виде	1	2
309	и названия	1	2
310	по законам	2	2
311	свою очередь	4	2
312	для него	4	2
313	видели что	1	2
314	в начале	2	2
315	в таком	5	2
316	то как	1	2
317	какой степени	1	2
318	показывает что	3	2
319	входит в	1	2
320	мы постараемся	2	2
321	но как	3	2
322	виде в	1	2
323	высшей степени	1	2
324	черты общие	1	2
325	новое слово	1	2
326	переход от	1	2
327	языке и	1	2
328	мысли и	9	2
329	более и	2	2
330	что этот	1	2
331	не имеет	5	2
332	смысле и	1	2
333	они не	1	2
334	никак не	2	2
335	из этих	4	2
336	что если	3	2
337	бы назвать	1	2
338	всякую возможность	1	2
339	оно имеет	1	2
340	что на	6	2
341	находятся в	3	2
342	во многих	2	2
343	зависимости от	1	2
344	мы в	2	2
345	с психологической	1	2
346	общего между	1	2
347	мы называем	2	2
348	в памяти	1	2
349	как только	1	2
350	том смысле	4	2
351	в языке	33	2
352	в слове	8	2
353	по которому	1	2
354	под влиянием	2	2
355	едва ли	1	2
356	он видит	1	2
357	представить себе	3	2
358	видеть в	2	2
359	вопроса о	2	2
360	мы имеем	1	2
361	причинных отношений	1	2
362	по мнению	3	2
363	тому как	4	2
364	но так	1	2
365	влияния на	1	2
366	у него	1	2
367	ли мы	1	2
368	том же	2	2
369	того как	6	2
370	далеко не	1	2
371	он говорит	1	2
372	может служить	1	2
373	а в	5	2
374	их в	1	2
375	в известном	1	2
376	самое название	1	2
377	на одной	1	2
378	мысли как	1	2
379	для других	1	2
380	подобно тому	3	2
381	звеном между	1	2
382	нам не	1	2
383	между этими	1	2
384	значит что	1	2
385	в каком	6	2
386	в следующем	1	2
387	к мысли	2	2
388	каждом языке	1	2
389	таким же	2	2
390	невозможно без	1	2
391	все более	3	2
392	как оно	1	2
393	понятно что	1	2
394	может стать	1	2
395	и отношения	1	2
396	теории и	2	2
397	и это	3	2
398	только на	3	2
399	уже и	1	2
400	со словом	3	2
401	указывает на	1	2
402	но для	1	2
403	в данном	1	2
404	связь между	2	2
405	мы будем	2	2
406	что слово	3	2
407	что всякое	1	2
408	в свою	4	2
409	не есть	10	2
410	что эти	1	2
411	и затем	1	1
412	связи и	1	1
413	одно не	1	1
414	о которых	2	1
415	бы они	2	1
416	на задний	1	1
417	и совершенно	1	1
418	уже о	1	1
419	и предметом	1	1
420	же группе	1	1
421	практики но	1	1
422	быть следствием	1	1
423	нуждается в	2	1
424	образом и	2	1
425	отношением к	1	1
426	и чувствования	1	1
427	это подтверждается	1	1
428	в возможности	1	1
429	будем иметь	1	1
430	известные группы	1	1
431	что можно	3	1
432	то мы	2	1
433	как между	1	1
434	и другим	1	1
435	этим путем	1	1
436	в животном	2	1
437	же невозможно	1	1
438	нельзя принять	1	1
439	вперед и	1	1
440	возможность в	1	1
441	выражения и	1	1
442	в так	1	1
443	из общего	1	1
444	практическом отношении	1	1
445	одно целое	1	1
446	превращены в	1	1
447	но он	2	1
448	что одно	2	1
449	из себя	5	1
450	закон развития	2	1
451	или в	2	1
452	не заключает	1	1
453	доказывает что	2	1
454	слово есть	1	1
455	его с	2	1
456	без слова	2	1
457	значение и	2	1
458	и слова	2	1
459	в разных	2	1
460	язык или	1	1
461	перейти к	2	1
462	все его	1	1
463	в полном	2	1
464	нас не	1	1
465	себе не	1	1
466	тех которые	1	1
467	прежде чем	3	1
468	отношение слова	1	1
469	отношению к	13	1
470	еще и	1	1
471	принять что	2	1
472	того с	1	1
473	по времени	2	1
474	его собственной	1	1
475	и находятся	2	1
476	для них	2	1
477	тесно связанные	1	1
478	общего и	1	1
479	и понятия	2	1
480	не предполагает	1	1
481	место новым	1	1
482	и их	3	1
483	обыденной жизни	1	1
484	истории языка	2	1
485	после того	1	1
486	было в	1	1
487	явления и	1	1
488	говоря что	2	1
489	ведет к	1	1
490	свет и	1	1
491	с понятием	2	1
492	все это	1	1
493	по которым	1	1
494	мысль что	5	1
495	наших исследований	1	1
496	для себя	3	1
497	то он	2	1
498	только по	2	1
499	его поверхность	1	1
500	обнаруживается в	2	1
501	одна и	1	1
502	прежде и	1	1
503	мы на	1	1
504	сих пор	1	1
505	говоря уже	1	1
506	предмета мы	1	1
507	смысле что	1	1
508	ли может	1	1
509	с ним	3	1
510	что нельзя	1	1
511	вовсе нет	1	1
512	мы представляем	1	1
513	из сказанного	1	1
514	группы и	1	1
515	независимо от	6	1
516	указания на	2	1
517	как она	3	1
518	связанные с	1	1
519	на известный	1	1
520	иное как	2	1
521	причинной связи	1	1
522	в тех	1	1
523	совершенно ясно	1	1
524	мысли с	3	1
525	мы не	10	1
526	при изменении	1	1
527	если понятие	1	1
528	имеет свою	1	1
529	как увидим	2	1
530	до сих	1	1
531	не представляется	2	1
532	в понятии	2	1
533	бы по	1	1
534	задачи и	1	1
535	взгляд на	2	1
536	то и	7	1
537	та же	1	1
538	с другими	1	1
539	если в	1	1
540	раньше и	1	1
541	развитие есть	1	1
542	не говоря	1	1
543	по себе	10	1
544	не существует	2	1
545	сомнения в	1	1
546	только то	2	1
547	так в	1	1
548	и образование	1	1
549	ключ ко	1	1
550	и наоборот	6	1
551	так сказать	2	1
552	на язык	7	1
553	каждого слова	1	1
554	в основных	1	1
555	в каждую	2	1
556	убедиться в	1	1
557	как его	1	1
558	было назвать	1	1
559	само по	4	1
560	внимание что	2	1
561	в одном	8	1
562	всех других	1	1
563	то в	5	1
564	с и	3	1
565	слова подобно	1	1
566	заключает в	2	1
567	столько же	3	1
568	они бы	1	1
569	общие понятия	1	1
570	одно из	3	1
571	следует сказать	1	1
572	давно уже	1	1
573	же предмета	1	1
574	каким образом	3	1
575	на свои	2	1
576	и другое	3	1
577	но все	2	1
578	действует в	1	1
579	положению о	1	1
580	история и	2	1
581	и самое	2	1
582	на что	2	1
583	его как	1	1
584	может объяснить	2	1
585	языкознания это	1	1
586	понятия но	1	1
587	при всем	1	1
588	имея в	1	1
589	дает нам	1	1
590	что касается	1	1
591	возьмем для	1	1
592	слова является	1	1
593	понятия правильно	1	1
594	по этому	2	1
595	дело с	1	1
596	выражения в	1	1
597	есть средство	1	1
598	принята за	1	1
599	не связь	2	1
600	быть не	4	1
601	и притом	4	1
602	вопрос о	4	1
603	связанное с	2	1
604	человека не	2	1
605	по моему	1	1
606	каком их	1	1
607	должны были	1	1
608	человек как	1	1
609	чем с	1	1
610	в известные	1	1
611	но если	2	1
612	на самом	1	1
613	развития но	1	1
614	бы не	6	1
615	обозначает словом	1	1
616	задний план	1	1
617	именно с	1	1
618	согласно с	4	1
619	суждения как	1	1
620	и характер	1	1
621	многих других	1	1
622	и даже	4	1
623	развитие не	1	1
624	лучше сказать	1	1
625	в таких	2	1
626	вступая в	1	1
627	видит в	1	1
628	процесс возникновения	1	1
629	и весь	1	1
630	одном и	2	1
631	всей своей	1	1
632	представлений но	1	1
633	камня в	1	1
634	не достигает	1	1
635	не во	1	1
636	по отношению	13	1
637	что есть	1	1
638	на словах	1	1
639	на вопрос	1	1
640	на него	3	1
641	слова а	1	1
642	есть необходимое	2	1
643	и всегда	2	1
644	мысль на	1	1
645	уже по	1	1
646	этой мысли	1	1
647	во внимание	3	1
648	а как	2	1
649	он может	1	1
650	вытесняется из	1	1
651	усвоения и	1	1
652	звуком и	1	1
653	на которой	1	1
654	мог бы	2	1
655	какие мы	1	1
656	материала это	1	1
657	в самой	3	1
658	если даже	1	1
659	поэтому не	1	1
660	и слово	1	1
661	из этого	2	1
662	видит только	1	1
663	и цвета	1	1
664	его представления	1	1
665	у нас	2	1
666	чтобы она	1	1
667	связанная с	1	1
668	язык есть	17	1
669	человека и	1	1
670	и практики	2	1
671	что не	10	1
672	до того	1	1
673	примеров того	1	1
674	общего с	1	1
675	как вообще	1	1
676	предполагает не	1	1
677	проходит в	1	1
678	понимает самого	1	1
679	что из	1	1
680	для одного	1	1
681	как если	1	1
682	что к	2	1
683	не на	1	1
684	то ни	3	1
685	в то	4	1
686	слов и	4	1
687	или по	1	1
688	слова при	1	1
689	для нее	2	1
690	например когда	1	1
691	в течение	2	1
692	основное положение	1	1
693	не то	1	1
694	во всех	5	1
695	когда мысль	1	1
696	не все	2	1
697	отсутствие единства	1	1
698	с которыми	1	1
699	говорящего и	1	1
700	но на	2	1
701	другой всякое	1	1
702	может принести	1	1
703	понятие из	1	1
704	мы увидим	3	1
705	относится к	3	1
706	еще более	2	1
707	имеет место	2	1
708	можем ожидать	1	1
709	и потому	5	1
710	всю свою	1	1
711	тем в	1	1
712	близких к	1	1
713	приближаются к	1	1
714	и таким	1	1
715	от друга	2	1
716	хотя и	3	1
717	тем не	6	1
718	не столько	1	1
719	ее предметом	1	1
720	ничего не	1	1
721	которые образуются	1	1
722	уже не	2	1
723	развития это	1	1
724	что сущность	1	1
725	задолго до	1	1
726	например в	1	1
727	и может	2	1
728	при исследовании	1	1
729	что иное	2	1
730	том как	3	1
731	ему в	1	1
732	мы действительно	1	1
733	взятые в	1	1
734	по поводу	3	1
735	лежит в	1	1
736	смысле оно	1	1
737	в состоянии	3	1
738	не могли	2	1
739	это приводит	1	1
740	точке зрения	2	1
741	а во-вторых	1	1
742	должны сказать	1	1
743	собственной внутренней	1	1
744	что одни	2	1
745	слова так	1	1
746	его мысль	1	1
747	они ни	2	1
748	эти формы	2	1
749	из других	1	1
750	его выше	1	1
751	которое должно	1	1
752	формы мысли	2	1
753	положение что	1	1
754	не всегда	1	1
755	предположить что	1	1
756	от нас	2	1
757	для этого	2	1
758	равно как	1	1
759	речи и	10	1
760	то оно	2	1
761	в представлении	1	1
762	в зависимости	1	1
763	другом в	1	1
764	ни было	2	1
765	образовательного процесса	1	1
766	переходит к	1	1
767	без исключения	1	1
768	свое значение	1	1
769	нам остается	1	1
770	не всякое	1	1
771	сознания и	1	1
772	тем и	1	1
773	значения и	1	1
774	и следовательно	2	1
775	быть отнесено	1	1
776	может получить	1	1
777	предмет и	1	1
778	разных языках	1	1
779	только тогда	5	1
780	понятие как	1	1
781	не что	2	1
782	ни были	3	1
783	и естественное	1	1
784	совпадает с	1	1
785	понятие не	1	1
786	есть еще	1	1
787	и эмпирически	1	1
788	образования и	2	1
789	доказать что	1	1
790	мысли по	2	1
791	даже и	2	1
792	одинаково называются	1	1
793	есть непрерывный	1	1
794	форм мысли	3	1
795	этой группы	1	1
796	он не	3	1
797	части из	1	1
798	кругу явлений	1	1
799	заставляет нас	2	1
800	языка в	6	1
801	должен был	1	1
802	на другие	1	1
803	к нашему	1	1
804	не как	1	1
805	которому мы	1	1
806	виде что	1	1
807	и мыслью	3	1
808	нет ничего	2	1
809	не имя	1	1
810	в своих	4	1
811	в различных	1	1
812	даже для	1	1
813	и хотя	1	1
814	которое он	2	1
815	не иначе	3	1
816	бы мы	1	1
817	как средство	1	1
818	тем более	2	1
819	что первое	1	1
820	должен быть	1	1
821	и том	2	1
822	и такое	1	1
823	от первого	1	1
824	самого начала	3	1
825	слова с	1	1
826	для примера	1	1
827	видели выше	1	1
828	признать что	1	1
829	и формы	1	1
830	начинает с	1	1
831	лежащие в	1	1
832	же видит	1	1
833	его только	2	1
834	и исторический	1	1
835	в такой	1	1
836	понятия по	1	1
837	о значении	1	1
838	к более	1	1
839	отличаются от	1	1
840	лежащим в	1	1
841	то время	1	1
842	же в	2	1
843	все равно	1	1
844	между его	1	1
845	его не	1	1
846	друг от	2	1
847	этом не	1	1
848	тем которые	1	1
849	которое в	1	1
850	и есть	2	1
851	не из	3	1
852	слове становится	1	1
853	названия для	1	1
854	и отсюда	1	1
855	он должен	2	1
856	в которых	1	1
857	оба эти	1	1
858	слово а	2	1
859	к известным	1	1
860	то все	2	1
861	не всеми	1	1
862	что она	1	1
863	или других	1	1
864	эти предметы	2	1
865	время не	1	1
866	и ее	1	1
867	необходимое условие	1	1
868	на которую	2	1
869	и постепенно	1	1
870	различие их	1	1
871	с другим	3	1
872	процесс выделения	1	1
873	выше мы	1	1
874	другим и	1	1
875	одного из	2	1
876	предмета в	1	1
877	известно что	2	1
878	же образом	1	1
879	утверждения что	2	1
880	слово никак	1	1
881	мы назвали	1	1
882	так например	3	1
883	в других	2	1
884	изменяются только	1	1
885	о нем	1	1
886	и делает	1	1
887	вытекает из	2	1
888	нового предмета	1	1
889	не отделены	1	1
890	а здесь	1	1
891	вопрос об	3	1
892	стороны его	1	1
893	образом в	1	1
894	с самого	3	1
895	что именно	2	1
896	и по	6	1
897	как эти	2	1
898	о котором	3	1
899	коренится в	1	1
900	различных в	1	1
901	и понимании	1	1
902	но это	5	1
903	при котором	2	1
904	различны и	1	1
905	бы то	2	1
906	с ними	1	1
907	самый процесс	2	1
