N	2gram	Vygotskiy__4	formyVre
508	которые в	4	1
509	на различные	1	1
510	сама историческая	1	1
511	он может	1	1
512	идет о	3	1
513	смысле и	2	1
514	является существенным	1	1
515	и при	4	1
516	какие мы	1	1
517	каждой отдельной	1	1
518	наше внимание	1	1
519	поэтому не	1	1
520	из этих	2	1
521	их так	1	1
522	что он	6	1
523	с которым	2	1
524	бы назвать	2	1
525	у нас	1	1
526	это своеобразное	1	1
527	и они	1	1
528	формой на	1	1
529	то увидим	7	1
530	связана с	2	1
531	что из	1	1
532	тот же	9	1
533	на одном	2	1
534	место во	1	1
535	постараемся показать	1	1
536	для нее	1	1
537	целом оно	1	1
538	и от	3	1
539	в другое	1	1
540	слова он	2	1
541	зависимости от	2	1
542	находится в	1	1
543	и поэтому	3	1
544	сюда мы	1	1
545	нигде не	1	1
546	мы увидим	1	1
547	значение она	1	1
548	при анализе	2	1
549	от конкретного	1	1
550	этот момент	1	1
551	должно быть	3	1
552	как только	2	1
553	нам в	2	1
554	моментов в	1	1
555	эти три	1	1
556	связанных между	1	1
557	всяком случае	3	1
558	обычно только	1	1
559	в первых	1	1
560	этого понятия	3	1
561	не столько	1	1
562	о чем	1	1
563	к более	1	1
564	все содержание	1	1
565	развития это	1	1
566	внутри каждой	1	1
567	мы имеем	2	1
568	совершенно различных	1	1
569	он дает	1	1
570	в каждом	2	1
571	может иметь	1	1
572	объединены в	1	1
573	своей структуре	1	1
574	образом в	1	1
575	три различных	2	1
576	по своему	4	1
577	как составные	1	1
578	с ними	1	1
579	и т.д	2	1
580	является не	4	1
581	внутренние и	1	1
582	виде с	1	1
583	имел в	1	1
584	на первый	4	1
585	того в	1	1
586	внимание на	3	1
587	в зависимости	1	1
588	этого слова	11	1
589	те формы	1	1
590	в этой	3	1
591	не делает	1	1
592	оно было	1	1
593	без исключения	1	1
594	говорим о	1	1
595	выводу что	2	1
596	свое значение	1	1
597	не существует	1	1
598	самый характер	1	1
599	к истинному	1	1
600	а вовсе	1	1
601	который он	1	1
602	факт что	2	1
603	тем и	1	1
604	не возникает	1	1
605	является здесь	1	1
606	проблемы но	2	1
607	имеют никаких	1	1
608	могли бы	9	1
609	включается в	2	1
610	распадается на	1	1
611	но вместе	2	1
612	есть еще	1	1
613	в высшей	2	1
614	ряду с	1	1
615	ним но	1	1
616	основе этого	2	1
617	мы можем	5	1
618	всех других	1	1
619	однако не	1	1
620	и тонкие	1	1
621	говорили в	1	1
622	не совсем	2	1
623	оно стало	3	1
624	из всех	1	1
625	это делает	1	1
626	тот факт	1	1
627	с нашим	1	1
628	сложный и	2	1
629	реже и	1	1
630	от других	2	1
631	первый план	4	1
632	было в	1	1
633	некоторых особенностей	1	1
634	в своих	1	1
635	и существенного	1	1
636	это слово	2	1
637	на ее	1	1
638	тем более	1	1
639	я не	1	1
640	он видит	2	1
641	и сам	1	1
642	должен быть	1	1
643	и том	1	1
644	на одной	2	1
645	о своих	1	1
646	человека при	1	1
647	указать на	1	1
648	противоречии с	1	1
649	здесь же	1	1
650	самое слово	3	1
651	форме и	1	1
652	эта проблема	2	1
653	всех его	1	1
654	его только	1	1
655	и ясностью	1	1
656	о том	5	1
657	с которой	1	1
658	своем дальнейшем	1	1
659	не бывает	2	1
660	одну и	1	1
661	а чисто	1	1
662	всего в	1	1
663	и ту	1	1
664	функции в	1	1
665	не подлежит	3	1
666	себя в	3	1
667	самом деле	7	1
668	конкретное и	1	1
669	и после	1	1
670	и есть	1	1
671	они имеют	1	1
672	каждый предмет	1	1
673	все более	2	1
674	тем же	4	1
675	форм которые	1	1
676	точка зрения	1	1
677	своей природе	1	1
678	с другим	1	1
679	явления как	1	1
680	все основные	2	1
681	не больше	1	1
682	нами в	4	1
683	и внешние	1	1
684	этого же	1	1
685	существуют в	1	1
686	что оно	4	1
687	в совершенно	3	1
688	не быть	1	1
689	уже у	1	1
690	из них	4	1
691	но отдельные	1	1
692	к выводу	2	1
693	мы относим	1	1
694	и тогда	2	1
695	как о	1	1
696	это сочетание	1	1
697	на свои	1	1
698	связи в	1	1
699	когда они	1	1
700	один день	1	1
701	также в	1	1
702	оно вообще	1	1
703	являются только	1	1
704	и более	7	1
705	движется в	1	1
706	это противоречие	1	1
707	звеном между	2	1
