N	2gram	Potebnia_M_2	formyVre
192	по себе	15	2
193	а на	1	2
194	от друга	1	2
195	и есть	2	2
196	и о	1	2
197	то в	1	2
198	ни для	1	2
199	столько же	1	2
200	если не	4	2
201	со всеми	1	2
202	совсем не	2	2
203	принадлежит к	1	2
204	и только	6	2
205	только один	4	2
206	душе и	1	2
207	в себя	2	2
208	похож на	1	2
209	между ними	2	2
210	сами по	7	2
211	в той	1	2
212	это не	3	2
213	мы видели	1	2
214	и имеет	1	2
215	но эта	1	2
216	этом случае	1	2
217	она еще	1	2
218	и всегда	1	2
219	и более	1	2
220	могут быть	8	2
221	у нас	2	2
222	как явление	1	2
223	лишь в	1	2
224	как он	4	2
225	бы она	1	2
226	и от	3	2
227	находится в	3	2
228	во все	2	2
229	в одной	1	2
230	один из	2	2
231	и потому	2	2
232	к ним	1	2
233	в последнем	1	2
234	а потом	1	2
235	что все	2	2
236	ту же	1	2
237	без всякого	1	2
238	далеко не	3	2
239	их не	1	2
240	и та	1	2
241	именно в	1	2
242	с одной	4	2
243	и весь	2	2
244	перестает быть	2	2
245	не для	1	2
246	значение имеет	1	2
247	мы видим	2	2
248	с тем	4	2
249	на этом	2	2
250	на земле	1	2
251	в прямом	1	2
252	с другой	6	2
253	влияние на	4	2
254	одном из	4	2
255	для чего	1	2
256	на друга	1	2
257	только для	5	2
258	значит что	1	2
259	приведенных примеров	1	2
260	тем же	3	2
261	было бы	13	2
262	в самой	3	2
263	что здесь	1	2
264	и это	2	2
265	друг на	1	2
266	все в	1	2
267	в заключение	1	2
268	до того	1	2
269	все что	3	2
270	в царстве	1	2
271	и до	1	2
272	и других	2	2
273	но это	3	2
274	жизни но	1	2
275	значение которое	1	1
276	что по	1	1
277	из приведенных	1	1
278	его от	1	1
279	но когда	1	1
280	например и	1	1
281	в которой	5	1
282	или что	2	1
283	о которых	3	1
284	одна из	4	1
285	для всех	1	1
286	с точкой	1	1
287	на более	2	1
288	друга и	1	1
289	и непосредственно	1	1
290	однородно с	1	1
291	и назвать	1	1
292	когда мы	2	1
293	и здесь	2	1
294	по сравнению	1	1
295	на каждом	1	1
296	почему в	1	1
297	сравнению с	1	1
298	и того	6	1
299	входят в	3	1
300	чтобы в	1	1
301	одно и	2	1
302	взгляда на	2	1
303	его на	2	1
304	вопрос о	2	1
305	он что	1	1
306	одновременным а	1	1
307	они получают	1	1
308	от всех	1	1
309	возможности не	1	1
310	почему бы	1	1
311	должны быть	4	1
312	же это	1	1
313	тех же	1	1
314	с нею	2	1
315	это на	1	1
316	появляется в	1	1
317	бы на	1	1
318	из себя	2	1
319	что будет	1	1
320	очень важную	1	1
321	и вопрос	1	1
322	одной стороны	3	1
323	его с	2	1
324	сам он	1	1
325	и также	1	1
326	где он	1	1
327	только свет	1	1
328	могло быть	1	1
329	в состоянии	6	1
330	существует только	2	1
331	в человеческой	3	1
332	для своего	1	1
333	то время	4	1
334	качество и	1	1
335	а это	2	1
336	на которые	1	1
337	для себя	1	1
338	что как	1	1
339	но конечно	1	1
340	себе в	3	1
341	самое это	3	1
342	это есть	1	1
343	они как	1	1
344	время как	4	1
345	уже за	1	1
346	это как	1	1
347	органы и	1	1
348	вероятно не	1	1
349	но при	1	1
350	и действительно	1	1
351	души и	4	1
352	но чтобы	1	1
353	здесь как	1	1
354	должна быть	1	1
355	при переходе	1	1
356	и тот	2	1
357	как более	1	1
358	на ее	1	1
359	а вместе	4	1
360	бы он	1	1
361	есть в	2	1
362	и вместе	4	1
363	этого образа	1	1
364	разложения и	1	1
365	дает в	1	1
366	и большего	1	1
367	не противоречит	2	1
368	в устах	1	1
369	имеет и	1	1
370	и которые	1	1
371	она именно	1	1
372	их характер	1	1
373	можем в	2	1
374	это для	1	1
375	содержания но	1	1
376	происходят в	1	1
377	было в	2	1
378	как нечто	1	1
379	и вообще	3	1
380	быть только	2	1
381	но мы	3	1
382	всех сторон	1	1
383	не знал	1	1
384	в условиях	1	1
385	здесь впервые	1	1
386	этой точки	1	1
387	бы не	5	1
388	на место	1	1
389	самая эта	1	1
390	мы принуждены	2	1
391	а за	1	1
392	рассматривать как	1	1
393	только тон	1	1
394	вообще в	1	1
395	об этом	1	1
396	бы ни	5	1
397	бы и	1	1
398	тот и	1	1
399	чего не	2	1
400	времени становится	1	1
401	тем как	2	1
402	требует для	1	1
403	к самому	1	1
404	что уже	1	1
405	и здоровое	1	1
406	бы в	2	1
407	и путем	1	1
408	с числом	1	1
409	всех случаях	1	1
410	такое же	2	1
411	его к	1	1
412	другая особенность	1	1
413	др и	1	1
414	не можем	6	1
415	существенное значение	1	1
416	но все	2	1
417	находящихся в	1	1
418	словами и	1	1
419	и были	1	1
420	них и	1	1
421	по своей	1	1
422	оно не	3	1
423	его как	1	1
424	этих условиях	1	1
425	тому что	2	1
426	между собой	1	1
427	есть не	5	1
428	но только	2	1
429	форма слов	1	1
430	близки к	2	1
431	не полное	2	1
432	в таких	1	1
433	в ее	1	1
434	в самом	4	1
435	например в	3	1
436	для человека	1	1
437	основаны на	1	1
438	из него	1	1
439	различия в	1	1
440	в свою	6	1
441	по направлению	2	1
442	приятно и	1	1
443	дело с	1	1
444	как не	3	1
445	в формах	2	1
446	мы не	11	1
447	в таком	4	1
448	они становятся	1	1
449	и притом	3	1
450	для такого	1	1
451	как одновременный	1	1
452	состоит из	1	1
453	на самом	2	1
454	мы встретим	1	1
455	между тем	6	1
456	не имеют	2	1
457	времени и	1	1
458	в тоне	1	1
459	во всем	2	1
460	превращаются в	1	1
461	ничем не	2	1
462	для кого	2	1
463	за пределы	2	1
464	стало быть	4	1
465	служат только	1	1
466	на него	3	1
467	которые в	1	1
468	не имеет	6	1
469	случае мы	1	1
470	виду что	1	1
471	для создания	1	1
472	они не	4	1
473	которой и	1	1
474	которых мы	3	1
475	в самое	1	1
476	свой собственный	1	1
477	день и	1	1
478	с человеком	1	1
479	для их	2	1
480	со всех	1	1
481	в наших	1	1
482	и слово	1	1
483	отличие от	1	1
484	то и	9	1
485	одного и	6	1
486	именно на	1	1
487	что если	6	1
488	они с	3	1
489	для самого	4	1
490	что не	5	1
491	них не	3	1
492	довольно близко	1	1
493	человек вовсе	1	1
494	говоря о	3	1
495	на одном	1	1
496	мы можем	12	1
497	только с	1	1
498	в чем	7	1
499	что то	1	1
500	как она	1	1
501	свою очередь	6	1
502	дело в	1	1
503	и действия	2	1
504	остановиться на	1	1
505	всего к	1	1
506	они стали	1	1
507	без него	1	1
508	не за	1	1
509	и ни	1	1
510	есть прежде	2	1
511	и поэтому	2	1
512	и сам	1	1
513	сказать что	2	1
514	мы в	3	1
515	смерть то	1	1
516	ни в	1	1
517	это самое	2	1
518	так в	4	1
519	и еще	1	1
520	лучше всего	1	1
521	здесь образ	1	1
522	формы и	1	1
523	всякого рода	1	1
524	и сила	1	1
525	сказать в	2	1
526	человеческого развития	1	1
527	выражением его	1	1
528	других и	1	1
529	и вопросы	1	1
530	что ему	2	1
531	с чем	3	1
532	самом деле	2	1
533	под влиянием	8	1
534	этим в	1	1
535	не столько	2	1
536	мог быть	1	1
537	имеет существенное	1	1
538	видеть в	1	1
539	существуют для	1	1
540	это было	2	1
541	но что	2	1
542	в каждом	2	1
543	по поводу	6	1
544	и веселый	1	1
545	ему самому	1	1
546	чтобы понять	1	1
547	которые так	1	1
548	для изображения	1	1
549	одною из	3	1
550	явлениями и	1	1
551	же от	1	1
552	нет но	3	1
553	и тем	3	1
554	другой стороны	2	1
555	но как	1	1
556	внимание на	2	1
557	для поддержания	1	1
558	этого слова	6	1
559	и связанные	1	1
560	внутренняя форма	4	1
561	мы считаем	1	1
562	всех отношениях	1	1
563	же что	3	1
564	с чувством	1	1
565	животных и	2	1
566	которых не	1	1
567	первой из	1	1
568	и проч	10	1
569	которыми он	1	1
570	чтобы не	1	1
571	ни с	2	1
572	не имеем	3	1
573	такой же	4	1
574	не могут	7	1
575	из того	1	1
576	в отличие	1	1
577	как для	2	1
578	для всякого	1	1
579	распадается на	1	1
580	точкой зрения	1	1
581	никому не	1	1
582	то они	1	1
583	в природе	5	1
584	и что	4	1
585	однако не	1	1
586	стремится к	1	1
587	понимает не	1	1
588	такую же	1	1
589	не как	3	1
590	это впечатление	1	1
591	и тогда	3	1
592	и том	1	1
593	с его	2	1
594	даже для	1	1
595	новый смысл	1	1
596	в нашем	2	1
597	как средство	1	1
598	в человеческом	1	1
599	что есть	2	1
600	ни был	2	1
601	указать на	1	1
602	этих двух	1	1
603	в общем	2	1
604	и эти	1	1
605	самого начала	2	1
606	которую мы	1	1
607	с самого	2	1
608	с которой	1	1
609	и уже	5	1
610	есть нечто	3	1
611	начиная с	1	1
612	слова как	1	1
613	нам не	2	1
614	чем в	1	1
615	было для	2	1
616	ребенка и	1	1
617	или как	1	1
618	между прочим	4	1
619	должен быть	1	1
620	совершающихся в	1	1
621	бы при	2	1
622	раз и	1	1
623	на ряд	1	1
624	а как	1	1
625	важную роль	1	1
626	и то	3	1
627	и силы	2	1
628	несколько примеров	1	1
629	в теле	2	1
630	вне связи	1	1
631	никак не	1	1
632	когда наконец	1	1
633	древний и	1	1
634	это уже	1	1
635	так например	3	1
636	уже и	1	1
637	себе и	1	1
638	могут не	1	1
639	органов не	1	1
640	о душе	1	1
641	и следовательно	2	1
642	занимает в	1	1
643	если бы	11	1
644	свет не	2	1
645	значении этого	1	1
646	в ней	3	1
647	что во	2	1
648	все остальные	5	1
649	дальше и	1	1
650	есть здесь	1	1
651	напротив они	1	1
652	тех пор	1	1
653	переходить в	1	1
654	и человека	1	1
655	я вижу	1	1
656	ее как	1	1
657	строении и	1	1
