N	2gram	Tiupa_Disk_2	Vladivir
255	человеке и	1	1
256	для всех	1	1
257	не к	2	1
258	личности в	2	1
259	как с	1	1
260	тоже весьма	1	1
261	к другим	1	1
262	может получить	1	1
263	такого совмещения	1	1
264	одновременно и	1	1
265	ни было	1	1
266	где мы	1	1
267	с ней	2	1
268	говоря уже	1	1
269	строго говоря	1	1
270	никем не	1	1
271	было в	3	1
272	книга о	1	1
273	как нечто	1	1
274	и во	1	1
275	не будучи	1	1
276	которая в	2	1
277	но с	1	1
278	что особенно	1	1
279	человека с	1	1
280	во всех	1	1
281	другом месте	1	1
282	только то	1	1
283	так в	1	1
284	этом в	2	1
285	обращении к	1	1
286	чего не	3	1
287	в одном	4	1
288	то в	1	1
289	слова не	2	1
290	одно из	4	1
291	весьма интересные	1	1
292	не одно	1	1
293	только еще	1	1
294	из первых	1	1
295	а через	1	1
296	но все	1	1
297	была написана	1	1
298	и была	1	1
299	им в	1	1
300	сводится к	2	1
301	но который	1	1
302	представляет собой	11	1
303	и только	1	1
304	жизни в	3	1
305	его как	1	1
306	с той	2	1
307	все то	1	1
308	можно только	1	1
309	истории русской	1	1
310	есть не	1	1
311	целое в	1	1
312	его жизнь	1	1
313	я в	5	1
314	с этой	1	1
315	образа жизни	1	1
316	между ними	1	1
317	человек с	1	1
318	он описывает	1	1
319	раз в	1	1
320	в формах	2	1
321	в таких	1	1
322	как сам	1	1
323	но если	1	1
324	периода его	1	1
325	не имеют	1	1
326	это не	3	1
327	одних случаях	1	1
328	не с	2	1
329	пушкина и	1	1
330	в этих	3	1
331	и мир	1	1
332	из которых	1	1
333	духовной жизни	1	1
334	и той	1	1
335	всей своей	3	1
336	с теми	1	1
337	по отношению	4	1
338	с самых	1	1
339	поэта а	1	1
340	подход к	3	1
341	от времени	1	1
342	с некоторой	1	1
343	на пути	1	1
344	можно утверждать	1	1
345	своим историческим	1	1
346	в других	1	1
347	и называет	1	1
348	настоящего времени	1	1
349	свободное отношение	1	1
350	с нами	1	1
351	конечно как	1	1
352	однако от	1	1
353	с ее	2	1
354	имеем дело	1	1
355	в одних	1	1
356	ее в	1	1
357	на почве	2	1
358	не стоит	1	1
359	можно говорить	1	1
360	не соответствует	1	1
361	истории в	1	1
362	той самой	1	1
363	на языке	2	1
364	одной и	1	1
365	то ни	1	1
366	в силу	1	1
367	но уже	2	1
368	и своим	1	1
369	я с	2	1
370	но тут	1	1
371	говорят о	1	1
372	чтобы стать	1	1
373	во второй	1	1
374	и сказочность	1	1
375	содержит в	2	1
376	в одной	1	1
377	каждый день	1	1
378	только через	1	1
379	теми же	1	1
380	некоторого рода	2	1
381	чего бы	1	1
382	целом и	1	1
383	о чем	2	1
384	человеческой жизни	2	1
385	не говоря	1	1
386	кто из	1	1
387	в эпоху	1	1
388	всех подобных	1	1
389	любви и	1	1
390	значение не	2	1
391	мы имеем	2	1
392	ни один	1	1
393	об ее	1	1
394	в стихотворении	1	1
395	друг друга	1	1
396	сегодня в	1	1
397	религиозного содержания	1	1
398	столь же	3	1
399	к божественному	1	1
400	одна из	1	1
401	вследствие его	1	1
402	внимание на	1	1
403	к лицу	1	1
404	не вполне	1	1
405	не нужно	2	1
406	сойти с	1	1
407	том же	1	1
408	и роста	1	1
409	которых не	2	1
410	именно в	2	1
411	с одной	4	1
412	ранний период	2	1
413	к небу	1	1
414	к которой	2	1
415	в сторону	1	1
416	этом отношении	4	1
417	не для	1	1
418	как уже	2	1
419	не могут	1	1
420	жизненный путь	2	1
421	подобного рода	1	1
422	себя и	1	1
423	он ничего	1	1
424	она не	1	1
425	до конца	1	1
426	семейное счастье	1	1
427	о них	1	1
428	поэтому в	1	1
429	не просто	1	1
430	все дело	1	1
431	роль в	4	1
432	как у	1	1
433	далеко не	2	1
434	это его	1	1
435	их в	2	1
436	восходящего к	1	1
437	знаком с	1	1
438	одной стороны	4	1
439	не как	1	1
440	таковы например	1	1
441	вопрос о	1	1
442	и магических	1	1
443	с каждым	1	1
444	бы мы	1	1
445	на две	1	1
446	от них	1	1
447	почему он	1	1
448	заклинаний и	1	1
449	ему не	1	1
450	ни к	5	1
451	уже о	1	1
452	известной степени	1	1
453	не столь	2	1
454	мы не	1	1
455	касается самого	1	1
456	в некотором	1	1
457	не следует	3	1
458	самом деле	1	1
459	в области	2	1
460	а не	14	1
461	лицом к	1	1
462	и есть	1	1
463	в ней	2	1
464	бытия и	2	1
465	и одновременно	2	1
466	нас в	1	1
467	и перерастает	1	1
468	жизнью и	2	1
469	что может	1	1
470	пристального внимания	2	1
471	произведения как	2	1
472	со всей	1	1
473	хотя в	1	1
474	одного из	4	1
475	жизни именно	1	1
476	и более	1	1
477	именно это	1	1
478	а потом	2	1
479	человека в	4	1
480	жизнь как	1	1
481	мысль о	3	1
482	как о	1	1
483	с самого	1	1
484	к богу	1	1
485	не есть	1	1
486	жизни но	3	1
487	в данном	7	1
488	бы то	1	1
