N	2gram	Vygotskiy__4	VLabPisa
570	мы встречаемся	1	1
571	уже в	6	1
572	находится в	1	1
573	и поэтому	3	1
574	это явствует	1	1
575	в меньшей	1	1
576	эту же	2	1
577	своих наблюдений	1	1
578	отражение в	2	1
579	и синтеза	1	1
580	мы в	2	1
581	тому же	6	1
582	действительности эти	1	1
583	ином отношении	1	1
584	же по	2	1
585	к какому	1	1
586	должно быть	3	1
587	из процесса	1	1
588	изучение этих	1	1
589	вообще в	1	1
590	невозможно и	1	1
591	этот состоит	1	1
592	благодаря чему	2	1
593	поэтому в	1	1
594	в истории	10	1
595	тем что	7	1
596	том смысле	2	1
597	целом и	2	1
598	ничего общего	3	1
599	еще к	1	1
600	этого противоречия	1	1
601	как один	1	1
602	к более	1	1
603	понятий и	9	1
604	представить себе	2	1
605	же и	1	1
606	впечатлений и	1	1
607	уже не	1	1
608	что сущность	1	1
609	могут иметь	1	1
610	функцию в	1	1
611	в основе	17	1
612	если только	1	1
613	лежит в	1	1
614	в состоянии	1	1
615	в живом	1	1
616	явствует из	1	1
617	по своему	4	1
618	однако и	1	1
619	что эти	2	1
620	в русском	1	1
621	эти данные	1	1
622	для этого	1	1
623	понятия и	9	1
624	процессом не	1	1
625	своих опытах	1	1
626	внимание на	3	1
627	в традиционной	1	1
628	и тех	2	1
629	его основной	1	1
630	в понятиях	15	1
631	решающую роль	2	1
632	предмета в	1	1
633	не имеющих	1	1
634	и символов	1	1
635	и та	1	1
636	к двум	1	1
637	первого из	1	1
638	говорим о	1	1
639	в сфере	1	1
640	так сказать	1	1
641	подлежит сомнению	1	1
642	впечатлений в	1	1
643	это явление	1	1
644	сам толстой	1	1
645	того как	2	1
646	приходит к	3	1
647	наблюдений над	1	1
648	неизбежно приводит	2	1
649	в ходе	4	1
650	оно богаче	1	1
651	обратил внимание	1	1
652	целом но	1	1
653	раз навсегда	1	1
654	только тогда	1	1
655	историю развития	1	1
656	более высокой	1	1
657	эту возможность	1	1
658	нам в	2	1
659	ответа на	1	1
660	основе этого	2	1
661	же о	1	1
662	не отличается	1	1
663	и что	8	1
664	с общими	1	1
665	не являются	3	1
666	обе эти	5	1
667	какой мере	1	1
668	прав когда	1	1
669	правило в	1	1
670	существенно не	1	1
671	в данной	2	1
672	самые разнообразные	1	1
673	на четыре	1	1
674	необходимое условие	1	1
675	не как	1	1
676	подлежащие изучению	1	1
677	нет ничего	1	1
678	образом это	1	1
679	даже для	1	1
680	вот по	1	1
681	быть даже	1	1
682	в известном	2	1
683	и целиком	1	1
684	друг друга	4	1
685	момента когда	1	1
686	полагаем что	1	1
687	слова с	1	1
688	образов которые	1	1
689	признать что	1	1
690	непонятными и	1	1
691	в действительной	1	1
692	происходит в	1	1
693	уже о	1	1
694	между этими	2	1
695	но что	3	1
696	с которой	1	1
697	не нашли	1	1
698	чем он	1	1
699	с понятиями	2	1
700	а также	2	1
701	являются для	1	1
702	но по	1	1
703	понятие или	1	1
704	и практики	1	1
705	одну и	1	1
706	не эти	1	1
707	а чисто	1	1
708	сейчас же	2	1
709	возникают у	1	1
710	встречаемся с	1	1
711	этого факта	1	1
712	мы видим	10	1
713	в систему	1	1
714	целый ряд	5	1
715	которые не	2	1
716	который в	1	1
717	и отсюда	1	1
718	в действии	5	1
719	он должен	1	1
720	его исторической	1	1
721	связано с	1	1
722	то все	1	1
723	что может	1	1
724	знает что	3	1
725	памяти не	1	1
726	в конкретной	1	1
727	как оно	2	1
728	и частного	1	1
729	понятно что	2	1
730	что из	1	1
731	более примитивной	1	1
732	оно может	3	1
733	и толстой	1	1
734	связанной с	1	1
735	и речи	2	1
736	говорит он	5	1
737	благодаря этому	1	1
738	и это	2	1
739	действие этих	1	1
740	конечно не	1	1
741	в глаза	1	1
742	толстой но	1	1
743	в памяти	2	1
744	и самый	1	1
745	толстой и	2	1
746	быть в	1	1
747	себе и	3	1
748	может иметь	1	1
749	идет дальше	1	1
750	мы полагаем	1	1
751	и то	10	1
752	это понятие	1	1
753	о нем	1	1
754	обратимся к	4	1
755	в деле	3	1
756	без всякой	1	1
757	а по	1	1
758	дальше и	2	1
759	самого начала	1	1
760	полагая что	1	1
761	нужно как	1	1
762	эти формы	1	1
763	наконец и	1	1
764	речь идет	5	1
765	является в	3	1
766	а во-вторых	1	1
767	следует однако	1	1
768	очень близко	1	1
769	в роли	1	1
770	но это	1	1
771	а если	1	1
772	в данном	2	1
773	в свою	2	1
