N	2gram	Vygotskiy__2	Literetu
122	тому как	2	3
123	жизни а	1	2
124	в присутствии	2	2
125	так чтобы	1	2
126	все более	1	2
127	не знает	1	2
128	все же	4	2
129	и с	4	2
130	и вот	1	2
131	вопрос о	5	2
132	числе и	3	2
133	можно сказать	2	2
134	в противоположность	2	2
135	на то	6	2
136	другой стороны	1	2
137	так же	4	2
138	в полном	2	2
139	как таковое	1	2
140	еще и	1	2
141	здесь не	1	2
142	и ее	3	2
143	связи с	9	2
144	в нас	1	2
145	с ней	2	2
146	как раз	4	2
147	в нем	1	2
148	сознания и	1	2
149	но с	2	2
150	того чтобы	12	2
151	и вовсе	1	2
152	во всех	2	2
153	это последнее	1	2
154	по себе	7	2
155	той или	2	2
156	и наоборот	1	2
157	для него	3	2
158	выше и	1	2
159	эти слова	1	2
160	его в	1	2
161	стороны и	2	2
162	и только	3	2
163	оно не	1	2
164	время в	1	2
165	скажем в	1	2
166	что в	14	2
167	с этой	2	2
168	еще на	1	2
169	о которой	1	2
170	со всей	4	2
171	а по	1	2
172	и даже	5	2
173	и сам	3	2
174	для того	10	2
175	отказ от	1	2
176	в совершенно	4	2
177	нас к	2	2
178	как мы	6	2
179	автора и	1	2
180	ее в	2	2
181	не удивительно	4	2
182	от жизни	2	2
183	у нас	1	2
184	что не	1	2
185	своей жизни	2	2
186	что у	3	2
187	то ни	1	2
188	то она	1	2
189	представляет собой	2	2
190	мира и	2	2
191	бы то	1	2
192	того же	3	2
193	жизнь как	1	2
194	о природе	1	2
195	и потому	1	2
196	а и	1	2
197	не надо	3	2
198	целом и	1	2
199	этот путь	1	2
200	по аналогии	1	2
201	если бы	8	2
202	не всегда	1	2
203	какого бы	1	2
204	ни было	1	2
205	он в	3	2
206	когда он	3	2
207	во всей	5	2
208	ни с	1	2
209	и на	1	2
210	которой она	1	2
211	быть может	2	2
212	для себя	3	2
213	решающее значение	3	2
214	один из	1	2
215	что и	2	2
216	несмотря на	4	2
217	которому он	1	2
218	человек с	2	2
219	в своих	1	2
220	всякий раз	2	2
221	я не	1	2
222	одном из	1	2
223	и тогда	2	2
224	за ним	1	2
225	с которой	2	2
226	в первой	2	2
227	тем что	2	2
228	то это	1	2
229	и при	1	2
230	и одновременно	1	2
231	было бы	10	2
232	одного из	1	2
233	из того	4	2
234	или иной	2	2
235	еще один	2	2
236	совершенно новой	1	2
237	как о	1	2
238	же самое	2	2
239	могли бы	4	2
240	раз в	2	2
241	к этому	4	2
242	подобно тому	2	2
243	том чтобы	4	2
244	и другого	1	2
245	как например	2	2
246	значение в	3	1
247	оставляя за	1	1
248	вопрос не	2	1
249	ней в	2	1
250	возникновения и	3	1
251	во имя	1	1
252	о которых	3	1
253	материал для	1	1
254	всей остальной	1	1
255	и там	1	1
256	ибо каждая	1	1
257	бы они	2	1
258	для всех	4	1
259	случае не	2	1
260	из своей	1	1
261	в борьбе	1	1
262	им как	1	1
263	когда мы	1	1
264	слово которое	1	1
265	как правило	1	1
266	исходя из	1	1
267	самого себя	1	1
268	бы в	1	1
269	для нас	4	1
270	по выражению	1	1
271	о ней	1	1
272	в первые	3	1
273	это все	2	1
274	ее возникновения	1	1
275	в связи	6	1
276	по словам	1	1
277	говорить о	2	1
278	тех же	1	1
279	год и	1	1
280	два момента	1	1
281	опыта но	2	1
282	о котором	1	1
283	является той	1	1
284	ничем не	3	1
285	его с	2	1
286	что наиболее	1	1
287	на том	2	1
288	и который	1	1
289	когда на	1	1
290	тогда когда	5	1
291	здесь может	1	1
292	нет в	1	1
293	правда не	1	1
294	нечто принципиально	1	1
295	мышления и	16	1
296	эти два	1	1
297	нас не	1	1
298	по мере	1	1
299	не к	1	1
300	на объект	3	1
301	и является	1	1
302	речевого общения	1	1
303	концепция личности	1	1
304	и со	1	1
305	был бы	1	1
306	момент и	1	1
307	истинном смысле	3	1
308	и тех	1	1
309	к другим	1	1
310	его внутреннего	1	1
311	друг другу	1	1
312	определенным образом	1	1
313	с я	1	1
314	и все	3	1
315	слова как	1	1
316	по которым	1	1
317	в стороне	2	1
318	и привести	1	1
319	только по	1	1
320	три направления	1	1
321	к ее	1	1
322	не по	1	1
323	значение для	4	1
324	если говорить	1	1
325	на два	1	1
326	к нему	1	1
327	из двух	3	1
328	при всей	1	1
329	очевидна и	1	1
330	своей мысли	1	1
331	способа мышления	1	1
332	но мы	3	1
333	независимо от	4	1
334	хотя бы	4	1
335	ним и	1	1
336	нет у	1	1
337	говорит сам	2	1
338	он однако	1	1
339	этой точки	1	1
340	которая и	1	1
341	который по	1	1
342	друг от	2	1
343	в понимании	1	1
344	исследования в	1	1
345	нисколько не	2	1
346	то и	1	1
347	с другими	3	1
348	влечение к	1	1
349	в руках	1	1
350	и человек	1	1
351	вообще в	2	1
352	свое имя	3	1
353	только на	1	1
354	этом в	1	1
355	в уме	1	1
356	к поколению	1	1
357	бы быть	1	1
358	так сказать	1	1
359	представлений о	1	1
360	и есть	2	1
361	состоящее в	1	1
362	и он	1	1
363	с тем	1	1
364	собой не	1	1
365	всех других	1	1
366	бытия что	1	1
367	в нашем	1	1
368	по его	1	1
369	открытия и	1	1
370	от этой	1	1
371	с и	4	1
372	он сам	3	1
373	приходит к	1	1
374	принадлежит к	2	1
375	означает не	1	1
376	возвращаясь к	1	1
377	в свете	1	1
378	к объективной	3	1
379	в итоге	1	1
380	общественной жизни	2	1
381	одной из	3	1
382	в чем	1	1
383	и новый	1	1
384	в ходе	1	1
385	есть не	1	1
386	в психологии	1	1
387	в силу	2	1
388	в приведенном	1	1
389	на протяжении	2	1
390	все те	2	1
391	на этой	2	1
392	свидетельствует о	1	1
393	ни со	1	1
394	поле и	1	1
395	в таких	1	1
396	и притом	1	1
397	какой степени	1	1
398	действительность в	1	1
399	вовсе не	6	1
400	которая на	1	1
401	на самом	3	1
402	в той	1	1
403	нет и	2	1
404	у них	2	1
405	и теперь	2	1
406	говорят и	1	1
407	сознания в	1	1
408	еще более	1	1
409	будь то	1	1
410	что для	3	1
411	и о	1	1
412	в этих	2	1
413	и мир	1	1
414	мысли в	1	1
415	возникает и	1	1
416	мысли и	1	1
417	на все	2	1
418	за пределы	2	1
419	целом как	1	1
420	сама по	2	1
421	на вопрос	4	1
422	не имеет	4	1
423	что автор	1	1
424	же самого	1	1
425	речь в	3	1
426	они не	3	1
427	ко всем	1	1
428	цели с	1	1
429	в самое	1	1
430	полагает что	5	1
431	момента в	1	1
432	заключение мы	1	1
433	аналогии с	1	1
434	языка и	3	1
435	то с	1	1
436	из этого	1	1
437	так что	1	1
438	это и	1	1
439	над другим	1	1
440	именно на	1	1
441	бы назвать	1	1
442	яркие и	1	1
443	в игру	1	1
444	к его	2	1
445	общего с	2	1
446	в отношении	6	1
447	за собой	2	1
448	что такое	1	1
449	конечном счете	4	1
450	из тех	3	1
451	как он	6	1
452	так как	4	1
453	нельзя не	1	1
454	говорил он	1	1
455	маленький ребенок	1	1
456	и от	1	1
457	с этим	3	1
458	к этой	3	1
459	во всем	2	1
460	становясь на	1	1
461	не за	1	1
462	другом месте	2	1
463	связано с	1	1
464	сказать что	6	1
465	в истинном	2	1
466	к своему	1	1
467	что определяет	1	1
468	что они	3	1
469	и еще	1	1
470	окружающей его	1	1
471	том как	1	1
472	очевидно что	3	1
473	в книге	2	1
474	как только	2	1
475	он был	1	1
476	данный момент	1	1
477	к которой	1	1
478	от друга	2	1
479	ничего общего	1	1
480	его личности	1	1
481	по мнению	1	1
482	или менее	2	1
483	себе и	1	1
484	иной мере	1	1
485	в их	2	1
486	который не	1	1
487	общения между	1	1
488	во время	3	1
489	процессе своего	1	1
490	более или	2	1
491	что эти	1	1
492	на один	1	1
493	и т.д	12	1
494	в них	4	1
495	в конечном	4	1
496	ни даже	1	1
497	друг друга	5	1
498	на точку	1	1
499	но так	1	1
500	только не	1	1
501	для этого	3	1
502	ситуации в	1	1
503	на первый	1	1
504	в ход	1	1
505	который в	4	1
506	в котором	2	1
507	мы уже	6	1
508	из своих	1	1
509	речь не	2	1
510	у него	2	1
511	и выслушивать	1	1
512	двух других	1	1
513	по преимуществу	1	1
514	эпохи в	1	1
515	не хуже	1	1
516	в двух	1	1
517	была еще	1	1
518	нам остается	1	1
519	свой выбор	1	1
520	с действительностью	2	1
521	и идеи	2	1
522	тому что	1	1
523	остается в	2	1
524	пространство и	1	1
525	переходит в	1	1
526	направления в	1	1
527	она становится	1	1
528	о процессе	1	1
529	в процессе	11	1
530	ответа на	1	1
531	как известно	6	1
532	она не	1	1
533	что каждому	1	1
534	он не	7	1
535	в целостности	1	1
536	народов и	1	1
537	с таким	6	1
538	до какой	1	1
539	обратиться к	1	1
540	от самого	1	1
541	нас в	2	1
542	здесь мы	1	1
543	для всего	2	1
544	центральное место	1	1
545	в общем	3	1
546	в истории	6	1
547	потребность в	4	1
548	слова с	1	1
549	столь же	2	1
550	других когда	1	1
551	стороны в	1	1
552	отношений с	1	1
553	не знающий	1	1
554	самой жизни	1	1
555	чем он	1	1
556	может позволить	1	1
557	он представляет	2	1
558	на этот	6	1
559	все равно	2	1
560	но по	1	1
561	также в	1	1
562	чтобы быть	1	1
563	я должен	1	1
564	начиная с	1	1
565	все это	4	1
566	чем в	2	1
567	и до	3	1
568	и где	1	1
569	и принципиально	1	1
570	т.д но	1	1
571	среди других	1	1
572	и преимущественно	1	1
573	в ней	1	1
574	года жизни	1	1
575	аналогии со	1	1
576	по сути	1	1
577	который свойствен	1	1
578	и их	5	1
579	и то	1	1
580	идет о	3	1
581	и внешней	1	1
582	что здесь	2	1
583	уже в	5	1
584	конечно не	1	1
585	что сам	1	1
586	в самых	1	1
587	или даже	1	1
588	от той	1	1
589	перед нами	2	1
590	уже и	2	1
591	не были	1	1
592	существу это	1	1
593	в виду	6	1
594	охарактеризовать как	1	1
595	но это	1	1
596	который может	1	1
597	и делает	1	1
598	а с	4	1
599	мы все	1	1
600	с собой	3	1
601	все остальные	1	1
602	быть вообще	1	1
603	в своем	9	1
604	мышления однако	1	1
605	между и	1	1
606	свою собственную	2	1
607	вообще не	1	1
608	а от	1	1
609	и функционирует	1	1
610	и более	2	1
611	и других	2	1
612	не есть	1	1
613	ребенок до	1	1
