N	2gram	Bakhtin_Pr_4	Morfolog
149	в свое	2	2
150	в другом	2	2
151	как их	1	2
152	в собственном	1	2
153	о том	5	2
154	можно сказать	4	2
155	никто не	1	2
156	следует за	1	2
157	большинстве случаев	8	2
158	же может	1	2
159	из двух	1	2
160	в большинстве	9	2
161	оно как	1	2
162	что такое	2	2
163	его и	1	2
164	хотя бы	2	2
165	но здесь	3	2
166	как это	1	2
167	та же	1	2
168	от него	1	2
169	относятся к	1	2
170	для него	2	2
171	они даны	1	2
172	со смертью	1	2
173	и только	3	2
174	если они	1	2
175	к различным	2	2
176	собственном смысле	1	2
177	с теми	1	2
178	не меняет	1	2
179	или на	1	2
180	из его	1	2
181	и задачи	1	2
182	однако в	1	2
183	и к	9	2
184	играют в	1	2
185	ни одной	1	2
186	они и	1	2
187	и его	6	2
188	смысле слова	2	2
189	себя за	1	2
190	иногда же	2	2
191	не исключает	1	2
192	но эти	4	2
193	сказать что	2	2
194	что до	1	2
195	сказать о	1	2
196	различным образом	1	2
197	а с	1	2
198	наших целей	2	2
199	не с	1	2
200	уже не	4	2
201	вопроса о	1	2
202	перескакивает на	1	2
203	более или	3	2
204	мы уже	3	2
205	дается в	1	2
206	как то	1	2
207	с одной	1	2
208	себя и	3	2
209	и что	3	2
210	только в	6	2
211	одной стороны	1	2
212	у нее	1	2
213	во сне	2	2
214	в различных	3	2
215	быть и	1	2
216	с этого	1	2
217	совершается в	1	2
218	здесь не	4	2
219	и иных	1	2
220	героя к	1	2
221	в частности	1	2
222	есть и	2	2
223	на друга	2	2
224	заставляет его	1	2
225	нашей работы	1	2
226	сюда относятся	1	2
227	себя в	3	2
228	или менее	3	2
229	и функции	1	2
230	к этому	1	2
231	что он	6	2
232	тем же	3	2
233	для наших	3	2
234	к себе	6	2
235	одному из	1	2
236	благодаря этому	1	2
237	друг на	2	2
238	этот вопрос	2	2
239	можно было	2	2
240	за другом	1	2
241	друг за	1	2
242	что мы	2	2
243	и тогда	1	2
244	не знает	4	2
245	является в	1	2
246	одна из	2	2
247	но для	3	2
248	за ней	1	2
249	и при	3	2
250	такие же	1	1
251	точек зрения	4	1
252	одним из	3	1
253	в брак	1	1
254	о которых	2	1
255	и там	1	1
256	которые могут	1	1
257	время уже	1	1
258	приводит к	4	1
259	весь этот	1	1
260	и все	9	1
261	материал и	2	1
262	но она	2	1
263	часто встречается	1	1
264	и с	7	1
265	бы в	3	1
266	для нас	2	1
267	и вот	1	1
268	одно и	1	1
269	в последней	1	1
270	же время	5	1
271	но некоторые	1	1
272	данном случае	1	1
273	на анализе	1	1
274	в него	6	1
275	должны быть	1	1
276	в каких-либо	1	1
277	от своих	1	1
278	рассказ о	1	1
279	но он	3	1
280	бы на	1	1
281	их поступки	1	1
282	еще мал	1	1
283	пользуется им	1	1
284	остается на	2	1
285	все остальные	1	1
286	все как	1	1
287	они все	1	1
288	даже не	1	1
289	второго типа	1	1
290	оно является	2	1
291	ни были	1	1
292	как на	1	1
293	и хочет	1	1
294	еще и	4	1
295	они играют	1	1
296	лишь как	2	1
297	появляются в	2	1
298	не достигается	1	1
299	это совершенно	1	1
300	и их	3	1
301	в каких	1	1
302	в доме	1	1
303	образом как	1	1
304	форма есть	1	1
305	в другую	1	1
306	первый тип	1	1
307	вследствие чего	1	1
308	так чтобы	3	1
309	есть в	6	1
310	лежат в	1	1
311	одновременно и	1	1
312	на то	3	1
313	в этой	3	1
314	значение для	3	1
315	что общий	1	1
316	отношение между	2	1
317	у вас	1	1
318	сих пор	8	1
319	хотя оно	1	1
320	что это	1	1
321	не будем	1	1
322	конечно и	3	1
323	почти всегда	3	1
324	его можно	1	1
325	с любовью	1	1
326	не в	10	1
327	даже в	1	1
328	и должны	2	1
329	и сама	1	1
330	же он	2	1
331	этого нельзя	2	1
332	зрения его	1	1
333	типа а	1	1
334	дело не	1	1
335	нисколько не	1	1
336	что я	6	1
337	друг с	5	1
338	не дает	2	1
339	в другой	1	1
340	на одном	1	1
341	что там	1	1
342	все еще	1	1
343	в их	4	1
344	героя может	1	1
345	же они	1	1
346	как его	1	1
347	а вовсе	1	1
348	есть у	1	1
349	от одного	2	1
350	и показать	2	1
351	и соответствующего	1	1
352	тем как	2	1
353	в одном	11	1
354	в это	1	1
355	те же	2	1
356	со всеми	1	1
357	вводит в	1	1
358	жизни языка	1	1
359	неожиданно и	1	1
360	нами опять	1	1
361	он во	1	1
362	ко второму	2	1
363	вместо того	1	1
364	одним словом	1	1
365	где нет	1	1
366	собой в	1	1
367	и диалог	1	1
368	деле в	1	1
369	его к	2	1
370	нет то	1	1
371	там и	2	1
372	в виду	4	1
373	начала в	1	1
374	же не	1	1
375	они должны	3	1
376	на что	1	1
377	что же	3	1
378	ничем не	1	1
379	выходят за	2	1
380	же относится	1	1
381	а именно	1	1
382	по законам	1	1
383	выпадает из	2	1
384	в рассказе	2	1
385	здесь мы	1	1
386	его жизнь	2	1
387	типа действительно	1	1
388	отношение к	3	1
389	например в	4	1
390	для передачи	1	1
391	с другом	5	1
392	что им	1	1
393	во всяком	2	1
394	между ними	10	1
395	иметь в	1	1
396	отношения к	2	1
397	и самая	1	1
398	как не	1	1
399	в формах	3	1
400	кажется что	3	1
401	в таком	1	1
402	и притом	1	1
403	здесь нет	3	1
404	как объект	1	1
405	к отдельным	1	1
406	сущности вовсе	1	1
407	второму типу	1	1
408	ивана к	1	1
409	второй тип	1	1
410	к тому	2	1
411	к ней	2	1
412	или другом	2	1
413	на это	1	1
414	в его	9	1
415	для решения	1	1
416	и очень	1	1
417	на все	2	1
418	и наконец	4	1
419	перед его	1	1
420	он узнает	1	1
421	которые в	2	1
422	между двумя	3	1
423	он может	1	1
424	и дающий	1	1
425	на которой	1	1
426	до сих	8	1
427	могут как	1	1
428	пор не	2	1
429	с ее	3	1
430	для изучения	1	1
431	которую он	2	1
432	то с	1	1
433	из этих	3	1
434	что при	1	1
435	переходим к	2	1
436	у нас	2	1
437	связанная с	1	1
438	но как	1	1
439	что не	1	1
440	где есть	1	1
441	человека эта	2	1
442	не входит	2	1
443	игру на	1	1
444	не на	1	1
445	он является	1	1
446	мал и	1	1
447	для нее	1	1
448	как во	1	1
449	и заставляет	1	1
450	в другое	1	1
451	во многих	1	1
452	уже давно	1	1
453	но к	1	1
454	во второй	1	1
455	еще несколько	1	1
456	даны в	3	1
457	но на	2	1
458	определяет его	1	1
459	в одной	2	1
460	именно и	1	1
461	значение этого	1	1
462	быть или	1	1
463	отличие от	3	1
464	его роль	1	1
465	сразу с	1	1
466	сюда относится	1	1
467	на другое	1	1
468	со своей	1	1
469	и даже	3	1
470	подготовляет последующую	1	1
471	не столько	1	1
472	но ведь	2	1
473	функций в	1	1
474	к иному	1	1
475	она имеет	1	1
476	при этом	5	1
477	быка и	1	1
478	нужно иметь	1	1
479	не вполне	1	1
480	все вопросы	1	1
481	могло бы	2	1
482	в каждом	6	1
483	со стороны	1	1
484	что так	2	1
485	же и	4	1
486	приводят к	1	1
487	без всякого	2	1
488	и берет	1	1
489	между собою	1	1
490	но так	1	1
491	нет но	2	1
492	и тем	2	1
493	возможны и	3	1
494	это выразить	1	1
495	здесь этот	1	1
496	убедиться что	1	1
497	но прежде	1	1
498	формах с	1	1
499	всяком случае	1	1
500	как ни	1	1
501	не делает	1	1
502	у него	5	1
503	к другому	5	1
504	но иногда	1	1
505	именно в	1	1
506	того как	2	1
507	здесь возможны	1	1
508	формы но	1	1
509	эти явления	3	1
510	раза в	1	1
511	силу и	1	1
512	и начала	1	1
513	существа и	1	1
514	относится ко	1	1
515	могли бы	1	1
516	в научной	1	1
517	но там	1	1
518	он получает	1	1
519	она не	3	1
520	тому что	1	1
521	что за	1	1
522	с большой	1	1
523	вот как	2	1
524	мы будем	2	1
525	еще раз	1	1
526	такую же	1	1
527	роль в	1	1
528	их в	3	1
529	положения в	2	1
530	до этого	1	1
531	и герой	1	1
532	о себе	5	1
533	и всякая	1	1
534	этих двух	4	1
535	самого начала	1	1
536	форма является	1	1
537	или точнее	1	1
538	реакции на	3	1
539	все они	1	1
540	мы переходим	1	1
541	с самого	1	1
542	или наоборот	1	1
543	время и	2	1
544	в плоскости	2	1
545	ее не	1	1
546	он ничего	2	1
547	их как	2	1
548	предмета но	1	1
549	на свой	6	1
550	на этот	2	1
551	в эти	1	1
552	важное значение	1	1
553	мы говорили	1	1
554	все это	6	1
555	что говорит	1	1
556	и у	1	1
557	всего в	1	1
558	функции в	1	1
559	чем в	1	1
560	людей в	2	1
561	здесь только	2	1
562	других форм	1	1
563	при изучении	1	1
564	все более	1	1
565	что она	1	1
566	не первого	1	1
567	и то	1	1
568	но эта	1	1
569	же она	1	1
570	и несколько	3	1
571	частям и	1	1
572	нами в	1	1
573	двух точек	2	1
574	как будто	1	1
575	здесь перед	1	1
576	только на	3	1
577	что ему	1	1
578	или иной	2	1
579	он как	2	1
580	никак нельзя	1	1
581	но во	1	1
582	имеется и	2	1
583	характерно что	1	1
584	том или	2	1
585	и определенный	1	1
586	возникает вопрос	2	1
587	совершает убийство	1	1
588	еще в	1	1
589	свою собственную	1	1
590	характерна для	1	1
591	принимает форму	1	1
592	не есть	1	1
593	той или	2	1
594	в данном	2	1
595	к своей	1	1
