N	2gram	Potebnia_M_3	Psycholo
160	вопрос о	1	3
161	образом мы	1	3
162	но он	1	3
163	эти два	1	3
164	т д	3	3
165	показывает что	2	3
166	котором мы	2	3
167	т п	2	3
168	но только	2	3
169	вовсе не	7	3
170	из двух	3	3
171	на этот	1	3
172	с двумя	1	3
173	с здесь	2	3
174	так что	7	3
175	которое мы	2	3
176	друг с	1	3
177	в этих	1	3
178	так в	2	3
179	что на	1	3
180	об этом	2	3
181	в их	2	3
182	так и	11	3
183	по его	1	3
184	остановимся на	1	3
185	к этому	3	3
186	с другом	1	3
187	для него	9	3
188	иметь в	2	3
189	мы не	9	3
190	в таком	3	3
191	что ни	2	3
192	это только	1	3
193	это не	1	3
194	времени и	1	3
195	как из	1	3
196	из этих	9	3
197	что при	3	3
198	с которым	1	3
199	что у	1	3
200	тот же	1	3
201	мы должны	4	3
202	находятся в	1	3
203	мы нашли	1	3
204	в силу	3	3
205	и о	2	3
206	ни в	2	3
207	что чувство	1	3
208	под влиянием	1	3
209	на самое	1	3
210	той же	2	3
211	в ее	2	3
212	формы и	1	3
213	это в	2	3
214	сам по	5	3
215	одним и	3	3
216	у него	2	3
217	не существует	3	3
218	этом отношении	2	3
219	что и	13	3
220	в которой	3	3
221	художественного произведения	5	3
222	он говорит	2	3
223	не могут	5	3
224	и на	3	3
225	он не	4	3
226	заставляет нас	2	3
227	образом что	1	3
228	из того	2	3
229	не как	2	3
230	бы мы	2	3
231	в каждой	4	3
232	с самого	1	3
233	чем больше	1	3
234	есть нечто	4	3
235	в каком	5	3
236	действие и	1	3
237	была бы	4	3
238	целый ряд	2	3
239	тем же	4	3
240	и говорит	1	3
241	именно потому	1	3
242	что здесь	1	3
243	как в	10	3
244	со стороны	3	3
245	так например	2	3
246	по поводу	4	3
247	нам только	1	3
248	и между	4	3
249	в данном	1	3
250	в свою	3	3
251	все эти	1	2
252	что по	2	2
253	что между	1	2
254	если я	1	2
255	это может	1	2
256	в словах	3	2
257	образом и	3	2
258	не знает	3	2
259	но она	1	2
260	в форме	2	2
261	и с	2	2
262	исходя из	1	2
263	и вот	1	2
264	его на	1	2
265	другому и	1	2
266	можно сказать	3	2
267	того же	1	2
268	его с	2	2
269	на том	1	2
270	и чувства	1	2
271	до тех	1	2
272	как например	1	2
273	отличается от	1	2
274	предположить что	1	2
275	такое что	1	2
276	нас не	1	2
277	время как	1	2
278	связи с	2	2
279	все равно	4	2
280	должна быть	1	2
281	смысл для	1	2
282	говоря что	1	2
283	гораздо более	1	2
284	все это	4	2
285	с таким	2	2
286	но мы	2	2
287	это будет	1	2
288	друг от	1	2
289	остается при	1	2
290	давно уже	1	2
291	во всех	1	2
292	не дает	2	2
293	от друга	1	2
294	и читатель	1	2
295	очень хорошо	1	2
296	это значит	1	2
297	между ними	1	2
298	от одного	1	2
299	в одном	2	2
300	к самому	1	2
301	нечто такое	1	2
302	каким образом	1	2
303	и другое	1	2
304	совсем не	1	2
305	бы для	1	2
306	но все	2	2
307	отношения между	1	2
308	в которых	2	2
309	места и	1	2
310	говорится что	1	2
311	все то	1	2
312	чтобы показать	1	2
313	с этой	2	2
314	со словами	1	2
315	что касается	1	2
316	нам кажется	2	2
317	отношения к	1	2
318	с но	3	2
319	большее количество	1	2
320	сами по	1	2
321	что даже	4	2
322	на самом	1	2
323	или на	2	2
324	и даже	2	2
325	не с	1	2
326	и той	2	2
327	с точки	1	2
328	по отношению	5	2
329	что есть	2	2
330	знаем что	1	2
331	тем мы	1	2
332	не найдем	1	2
333	мог бы	1	2
334	и при	4	2
335	как все	1	2
336	вносит в	1	2
337	отличие от	1	2
338	своего материала	1	2
339	в душе	10	2
340	есть то	2	2
341	нас и	1	2
342	в то	10	2
343	как он	1	2
344	в нее	1	2
345	с этим	6	2
346	во всем	1	2
347	не является	1	2
348	находится в	1	2
349	в одной	1	2
350	должны будем	3	2
351	это и	2	2
352	должно быть	5	2
353	мы называем	1	2
354	ничего не	1	2
355	выражение лица	1	2
356	очевидно что	5	2
357	входящий в	2	2
358	он был	1	2
359	едва ли	1	2
360	он видит	1	2
361	представить себе	3	2
362	именно из	1	2
363	себе и	1	2
364	любовь в	1	2
365	в каждом	3	2
366	что эти	1	2
367	от нас	3	2
368	на первый	1	2
369	себе не	4	2
370	в котором	4	2
371	этот закон	1	2
372	нет ни	2	2
373	и та	2	2
374	по преимуществу	1	2
375	ли мы	1	2
376	и таким	1	2
377	или с	2	2
378	само по	3	2
379	того как	4	2
380	что когда	1	2
381	еще один	1	2
382	не имеем	1	2
383	и он	1	2
384	себя и	4	2
385	и почему	2	2
386	образом если	1	2
387	и эта	1	2
388	искусство есть	2	2
389	всякий раз	1	2
390	с его	1	2
391	когда в	2	2
392	должен быть	1	2
393	произведения искусства	2	2
394	для чего	1	2
395	которую мы	1	2
396	или наоборот	1	2
397	с которой	1	2
398	достигает своего	1	2
399	же в	2	2
400	художественном произведении	3	2
401	и до	2	2
402	в большей	2	2
403	чем не	1	2
404	мы только	1	2
405	понятно что	1	2
406	в глазах	1	2
407	понять как	1	2
408	а как	2	2
409	том чтобы	2	2
410	на картине	1	2
411	есть только	5	2
412	одной и	4	2
413	от той	1	2
414	перед нами	2	2
415	несомненно что	2	2
416	из них	6	2
417	он как	2	2
418	и следовательно	3	2
419	искусства в	1	2
420	к следующему	1	2
421	тех пор	1	2
422	связь между	2	2
423	мы знаем	1	2
424	только до	1	1
425	впечатления от	1	1
426	раздражение и	1	1
427	одним из	1	1
428	совершенно другой	1	1
429	понимать что	1	1
430	произведения не	2	1
431	это возможно	1	1
432	любовь к	1	1
433	и там	1	1
434	каждый из	1	1
435	что многие	1	1
436	главным образом	1	1
437	образа и	3	1
438	определенные но	1	1
439	только при	2	1
440	нашей мысли	4	1
441	как при	2	1
442	его души	1	1
443	мы всегда	1	1
444	кажется вполне	1	1
445	какого требует	1	1
446	а искусство	2	1
447	душевных движений	1	1
448	бы быть	2	1
449	во всяком	1	1
450	есть тоже	1	1
451	в собственном	2	1
452	в одно	3	1
453	деятельности на	1	1
454	которые мы	1	1
455	но стоит	1	1
456	и оно	3	1
457	так сказать	2	1
458	другими словами	1	1
459	собою и	1	1
460	но что	2	1
461	например при	2	1
462	от нее	2	1
463	это чувство	1	1
464	что то	1	1
465	по одному	1	1
466	одной из	2	1
467	от этого	2	1
468	нашей души	1	1
469	понятие о	2	1
470	во многом	2	1
471	могла бы	2	1
472	жизни с	1	1
473	мысли что	4	1
474	убеждение в	1	1
475	больше чем	1	1
476	в один	4	1
477	на это	4	1
478	как именно	1	1
479	может и	1	1
480	на которые	1	1
481	что художественное	2	1
482	к ее	1	1
483	звук и	3	1
484	бы назвать	1	1
485	никто не	3	1
486	в поэзии	1	1
487	убеждения что	1	1
488	словах и	1	1
489	отношению к	5	1
490	не к	4	1
491	которая в	1	1
492	с в	2	1
493	и ее	1	1
494	как по	1	1
495	мы одинаково	1	1
496	разуметь под	1	1
497	сама она	1	1
498	крайней мере	5	1
499	в поэтическом	2	1
500	другой и	2	1
501	души и	2	1
502	существует и	1	1
503	не было	4	1
504	после того	1	1
505	не менее	5	1
506	казаться что	1	1
507	этом слове	1	1
508	видели в	1	1
509	и тот	2	1
510	слов можно	2	1
511	на ее	1	1
512	том случае	1	1
513	пределов его	1	1
514	отказаться от	2	1
515	в стороне	1	1
516	имеет и	1	1
517	в виде	2	1
518	ними в	1	1
519	который бы	1	1
520	мысль то	1	1
521	в жизни	1	1
522	мы на	1	1
523	не составляют	3	1
524	или представления	1	1
525	представления как	1	1
526	в произведении	3	1
527	к нему	3	1
528	в сознании	15	1
529	произведения и	1	1
530	он достигает	1	1
531	только это	1	1
532	от одной	2	1
533	особенно легко	1	1
534	каждого из	2	1
535	те или	1	1
536	в какой	2	1
537	эстетическое значение	1	1
538	можем приписать	1	1
539	а нечто	1	1
540	и вообще	3	1
541	в одинаковой	1	1
542	даже в	2	1
543	его и	1	1
544	но вместе	4	1
545	и трудно	1	1
546	искусство может	2	1
547	эти последние	2	1
548	следовательно не	1	1
549	каждом отдельном	1	1
550	вслед за	3	1
551	души в	1	1
552	же после	1	1
553	но никак	2	1
554	в понимании	1	1
555	отдельного слова	1	1
556	в смысле	4	1
557	та же	2	1
558	с дело	1	1
559	если в	1	1
560	и значения	1	1
561	это последнее	2	1
562	а только	3	1
563	только то	1	1
564	с большим	1	1
565	всю совокупность	2	1
566	в художественном	1	1
567	чувства то	1	1
568	ничего общего	2	1
569	и наоборот	4	1
570	все остальное	1	1
571	содержанию как	1	1
572	этих образов	1	1
573	на язык	1	1
574	и вне	1	1
575	остается для	1	1
576	художник в	1	1
577	на фантазию	1	1
578	чего не	1	1
579	которой он	1	1
580	есть к	3	1
581	же оно	1	1
582	и искусство	1	1
583	не были	2	1
584	то в	1	1
585	которого он	1	1
586	если не	4	1
587	речи в	1	1
588	из разных	1	1
589	предмета и	1	1
590	такого же	1	1
591	что только	6	1
592	наша собственная	1	1
593	составные части	1	1
594	смерти и	1	1
595	по тому	5	1
596	в эту	1	1
597	тут же	2	1
598	или даже	1	1
599	мысли так	2	1
600	привести в	2	1
601	с как	1	1
602	смысле этого	7	1
603	представлений и	1	1
604	его как	1	1
605	что же	2	1
606	что ее	1	1
607	на чем	2	1
608	в сознание	7	1
609	языком и	1	1
610	на котором	2	1
611	или же	4	1
612	то значение	1	1
613	дуб и	1	1
614	один и	1	1
615	превращается в	1	1
616	я в	1	1
617	например в	6	1
618	от мысли	1	1
619	двух линий	1	1
620	это содержание	5	1
621	и другим	1	1
622	внутренней связи	1	1
623	мы еще	1	1
624	в начале	3	1
625	в корне	1	1
626	совершенно невозможно	1	1
627	кажется что	1	1
628	что слово	7	1
629	говорит нам	1	1
630	большей части	2	1
631	не вносит	1	1
632	можно назвать	1	1
633	для понимания	4	1
634	находятся между	1	1
635	образом то	1	1
636	том виде	1	1
637	бы было	2	1
638	нет и	1	1
639	с если	1	1
640	между тем	9	1
641	но как	2	1
642	и теперь	6	1
643	только из	1	1
644	которые однако	1	1
645	есть та	1	1
646	мы видели	4	1
647	ли я	1	1
648	к ней	5	1
649	искусства может	1	1
650	хотя и	1	1
651	что для	4	1
652	редких случаях	1	1
653	сердце в	1	1
654	не хотим	1	1
655	мало того	1	1
656	план и	1	1
657	выражено в	1	1
658	здесь все	1	1
659	тогда нам	1	1
660	многих случаях	1	1
661	имеет в	1	1
662	стало быть	1	1
663	что те	1	1
664	принадлежит ему	2	1
665	следовательно в	1	1
666	на него	3	1
667	скажем что	2	1
668	не имеет	6	1
669	человека то	2	1
670	он может	1	1
671	равно как	1	1
672	собственном смысле	2	1
673	в отдельном	1	1
674	ко всем	2	1
675	и каждый	1	1
676	в других	2	1
677	на которой	3	1
678	почти ничего	1	1
679	что язык	2	1
680	того кто	1	1
681	чувствами и	1	1
682	единство в	1	1
683	в наших	1	1
684	и содержания	1	1
685	тогда когда	9	1
686	в сфере	1	1
687	только одно	1	1
688	и говорить	1	1
689	что не	8	1
690	допустить что	1	1
691	при виде	1	1
692	общего с	1	1
693	оно имеет	3	1
694	понимание этого	1	1
695	что такое	2	1
696	под ним	2	1
697	месте но	1	1
698	и представляет	1	1
699	каждый раз	2	1
700	в минуту	1	1
701	и наша	1	1
702	или по	1	1
703	в экономии	1	1
704	себе сравнить	1	1
705	принадлежат к	1	1
706	в чем	3	1
707	мысль и	1	1
708	произведении искусства	4	1
709	не то	3	1
710	свою очередь	3	1
711	и от	4	1
712	не все	4	1
713	есть знак	1	1
714	не принимая	1	1
715	ни о	3	1
716	во многих	1	1
717	может изображать	1	1
718	в которое	1	1
719	что содержание	5	1
720	если скажем	1	1
721	очевидно не	1	1
722	сознание и	1	1
723	что чувственный	1	1
724	внешней природы	2	1
725	в картине	1	1
726	относится к	4	1
727	которые не	1	1
728	тому же	1	1
729	там же	6	1
730	и т.п	1	1
731	что тогда	1	1
732	эта особенность	1	1
733	если будем	1	1
734	гораздо чаще	1	1
735	то самое	1	1
736	его жизни	2	1
737	том смысле	3	1
738	с чем	1	1
739	основанного на	1	1
740	восприятий и	4	1
741	чувственного восприятия	1	1
742	нас с	1	1
743	за собою	2	1
744	с не	1	1
745	дает нам	3	1
746	на них	1	1
747	из виду	2	1
748	не могло	1	1
749	уже не	6	1
750	заметить что	3	1
751	содержание но	1	1
752	это с	1	1
753	его сознание	2	1
754	или менее	3	1
755	ее с	1	1
756	средством к	1	1
757	предмета при	1	1
758	тому как	5	1
759	без всякого	1	1
760	всю природу	1	1
761	но напротив	1	1
762	так мы	1	1
763	во время	2	1
764	по своему	2	1
765	более или	3	1
766	с ними	1	1
767	и т.д	1	1
768	отсюда можно	2	1
769	но несомненно	1	1
770	противоречия и	1	1
771	мы бы	1	1
772	между собою	6	1
773	далеко не	4	1
774	которая имеет	1	1
775	слова в	7	1
776	только потому	3	1
777	слово это	2	1
778	то оно	3	1
779	окажется что	1	1
780	этого слова	11	1
781	по крайней	5	1
782	переходит к	1	1
783	насколько он	1	1
784	к содержанию	3	1
785	из его	1	1
786	особенным образом	1	1
787	что вообще	2	1
788	нам остается	1	1
789	сходство с	1	1
790	чувством и	1	1
791	возможность не	1	1
792	однако с	1	1
793	чувственных восприятий	7	1
794	от содержания	1	1
795	не сам	1	1
796	нигде не	1	1
797	то для	2	1
798	понятно если	1	1
799	в разных	2	1
800	не выражается	1	1
801	прямо а	1	1
802	есть еще	3	1
803	для его	1	1
804	то или	2	1
805	в процессе	1	1
806	быть может	3	1
807	его действия	1	1
808	искусство имеет	1	1
809	она не	2	1
810	легко может	1	1
811	романа и	1	1
812	говоря словами	1	1
813	бы с	1	1
814	как чувственный	2	1
815	были вызваны	1	1
816	силу того	1	1
817	данные в	1	1
818	я был	1	1
819	время с	1	1
820	с мертвым	1	1
821	как у	1	1
822	в действительности	5	1
823	когда человек	1	1
824	их в	2	1
825	форму в	1	1
826	заботясь о	1	1
827	круг явлений	1	1
828	каждый в	1	1
829	при помощи	1	1
830	тем более	4	1
831	нас в	1	1
832	при восприятии	2	1
833	нашу мысль	1	1
834	искусство на	1	1
835	того и	1	1
836	еще и	1	1
837	однако в	1	1
838	бы совершенно	1	1
839	здесь же	1	1
840	почему он	1	1
841	минуту своего	1	1
842	мы его	1	1
843	столь же	4	1
844	здесь не	1	1
845	ему не	2	1
846	чего в	1	1
847	которые в	1	1
848	в такой	1	1
849	все черты	2	1
850	время и	2	1
851	между этими	1	1
852	это единство	2	1
853	за ним	3	1
854	идея и	1	1
855	чем он	1	1
856	мы различаем	2	1
857	в очень	1	1
858	то время	4	1
859	чувства следовательно	1	1
860	только для	1	1
861	себе что	2	1
862	сознании и	2	1
863	этом последнем	2	1
864	пример в	1	1
865	все что	4	1
866	имеет еще	1	1
867	не принадлежит	1	1
868	нам не	1	1
869	что единство	1	1
870	могут иметь	1	1
871	тесной связи	1	1
872	лица но	1	1
873	себя в	1	1
874	выше о	2	1
875	очень редких	1	1
876	в области	2	1
877	разные стороны	1	1
878	и образов	1	1
879	своих свойств	1	1
880	душевная жизнь	1	1
881	уже потому	1	1
882	что например	3	1
883	который в	1	1
884	что невольно	1	1
885	говорить не	1	1
886	противоречия между	1	1
887	души а	1	1
888	но эта	1	1
889	и может	3	1
890	выше мы	2	1
891	может стать	2	1
892	и такое	3	1
893	которое было	2	1
894	теперь не	2	1
895	не прямо	1	1
896	под этим	1	1
897	поэтического произведения	2	1
898	искусства к	1	1
899	да и	1	1
900	слово имеет	2	1
901	в понятие	1	1
902	конечно не	1	1
903	именно язык	1	1
904	каждой из	3	1
905	произведением искусства	2	1
906	отношение к	2	1
907	указанием на	3	1
908	что хотя	2	1
909	но это	6	1
910	но именно	1	1
911	но каким	1	1
912	забвения и	1	1
913	могло бы	1	1
914	но совершенно	1	1
915	которое не	2	1
916	сомнение в	1	1
917	о ком	1	1
918	из своих	1	1
919	своей особенности	1	1
920	с поэтому	1	1
921	и следует	2	1
922	когда они	1	1
923	смысле в	2	1
924	бы почти	1	1
925	как говорят	1	1
926	с первым	1	1
927	должны отказаться	1	1
928	в речи	2	1
929	уже сказали	1	1
930	которому искусство	1	1
931	в противоречие	1	1
