N	2gram	Tiupa_Teor_1	slovoVRo
223	особенно в	1	2
224	но как	1	2
225	в одно	2	2
226	то что	3	2
227	материал из	1	2
228	но эта	1	2
229	за пределы	2	2
230	которые в	1	2
231	языка этот	1	2
232	они не	1	2
233	с ее	3	2
234	степени и	1	2
235	и слово	1	2
236	с которым	1	2
237	можно говорить	1	2
238	зрения и	2	2
239	к его	2	2
240	в прошлом	1	2
241	в единое	3	2
242	и т.п	4	2
243	дело в	2	2
244	не все	3	2
245	с одним	1	2
246	в результате	1	2
247	для того	1	2
248	автора и	1	2
249	подчеркнуть что	1	2
250	и роман	1	2
251	вокруг него	1	2
252	хотя и	3	2
253	на мир	1	2
254	на них	1	2
255	только и	1	2
256	более или	2	2
257	и другим	1	2
258	но прежде	1	2
259	и внутренней	1	2
260	значение в	1	2
261	именно в	3	2
262	этих случаях	1	2
263	как уже	1	2
264	он не	3	2
265	также и	1	2
266	на каждом	1	2
267	роль в	2	2
268	далеко не	2	2
269	однако в	7	2
270	все они	1	2
271	известной степени	3	2
272	о том	1	2
273	слова как	3	2
274	в области	4	2
275	или менее	2	2
276	одним словом	1	2
277	должен быть	1	2
278	и особенно	2	2
279	корнями в	2	2
280	ни к	3	2
281	в себе	9	2
282	в данном	8	2
283	материала в	2	2
284	основе его	1	2
285	имеет дело	1	2
286	все что	1	2
287	и более	1	2
288	в евгении	1	1
289	высказывания как	1	1
290	вступают в	1	1
291	интересом к	1	1
292	фамильярный контакт	1	1
293	говорят о	1	1
294	момент в	1	1
295	ведет к	1	1
296	синтаксических и	1	1
297	и одной	2	1
298	его смысла	1	1
299	или иных	3	1
300	приводит к	5	1
301	не два	1	1
302	бы быть	1	1
303	на себе	1	1
304	и свою	1	1
305	и властно	1	1
306	одно и	1	1
307	или их	1	1
308	в такой	1	1
309	внешних и	1	1
310	на жизненное	1	1
311	из которого	3	1
312	к окружающему	1	1
313	слишком сильно	1	1
314	в художественной	1	1
315	реальности жизни	1	1
316	композиционная форма	2	1
317	рассказ о	2	1
318	с нею	1	1
319	можно сказать	3	1
320	место в	5	1
321	в тени	1	1
322	мифологического мышления	1	1
323	случаях обычно	1	1
324	в литературе	2	1
325	говорит о	1	1
326	в двух	1	1
327	того же	3	1
328	и глубже	1	1
329	мы говорим	1	1
330	вокруг себя	1	1
331	рода и	2	1
332	языков или	1	1
333	для которого	1	1
334	в русском	1	1
335	шире и	1	1
336	на которые	1	1
337	стоит и	1	1
338	может служить	2	1
339	но два	1	1
340	определяющее значение	1	1
341	чем это	2	1
342	мы к	1	1
343	а со	1	1
344	не предполагает	1	1
345	высказывания в	3	1
346	завершенность и	1	1
347	себя самого	1	1
348	обращается к	2	1
349	однако на	1	1
350	слов а	1	1
351	национальные языки	1	1
352	что его	1	1
353	соединении с	2	1
354	языка лишь	1	1
355	числе и	1	1
356	на то	1	1
357	ту сторону	1	1
358	произведений искусства	2	1
359	значений и	1	1
360	это может	1	1
361	это необходимо	1	1
362	ивана карамазова	1	1
363	как раз	2	1
364	в какой	2	1
365	делает их	1	1
366	можно лишь	1	1
367	и иные	1	1
368	в драме	1	1
369	автором и	1	1
370	в условиях	1	1
371	но именно	1	1
372	в последней	1	1
373	в конце	2	1
374	через посредство	1	1
375	освобождения от	1	1
376	дело не	2	1
377	и без	1	1
378	других языков	1	1
379	эта внутренняя	1	1
380	в своей	6	1
381	целый ряд	1	1
382	а на	3	1
383	в окружающей	1	1
384	и те	1	1
385	и наиболее	1	1
386	языка мы	1	1
387	об этом	2	1
388	но их	3	1
389	до нас	1	1
390	не на	2	1
391	того или	3	1
392	словом или	1	1
393	и становится	1	1
394	от языковой	1	1
395	или иным	3	1
396	стиля в	1	1
397	облекается в	2	1
398	и достоевского	1	1
399	до известной	2	1
400	иметь в	1	1
401	на которую	1	1
402	совсем не	1	1
403	существенное значение	1	1
404	ее как	1	1
405	с некоторыми	1	1
406	по своей	3	1
407	целом ряде	1	1
408	и только	1	1
409	путем его	1	1
410	одной из	2	1
411	с той	1	1
412	все то	1	1
413	речи от	1	1
414	между собой	3	1
415	есть не	1	1
416	всего что	1	1
417	к такому	1	1
418	превращается в	2	1
419	этих моментов	1	1
420	языка происходит	1	1
421	того что	4	1
422	этого типа	1	1
423	и нашего	1	1
424	в широком	1	1
425	в формах	2	1
426	в таких	1	1
427	и притом	2	1
428	этот язык	1	1
429	для понимания	2	1
430	лишь одним	1	1
431	и ограничивают	1	1
432	могли бы	2	1
433	он ни	1	1
434	сознания в	1	1
435	этим и	1	1
436	в статике	1	1
437	их не	1	1
438	тех или	3	1
439	и писать	1	1
440	о художественном	1	1
441	и сам	1	1
442	индивидуальный характер	1	1
443	говорить об	1	1
444	между двумя	3	1
445	литературы но	1	1
446	высказывания и	1	1
447	чаще всего	1	1
448	никак не	1	1
449	мог бы	3	1
450	с человеком	1	1
451	со всех	1	1
452	от автора	1	1
453	в системе	1	1
454	в качестве	24	1
455	в целом	3	1
456	русском языке	1	1
457	одного и	3	1
458	и литературные	1	1
459	и служит	1	1
460	что не	1	1
461	дело здесь	1	1
462	момент его	1	1
463	отнюдь не	3	1
464	на языке	2	1
465	в одной	1	1
466	или индивидуального	1	1
467	с собой	1	1
468	и другими	1	1
469	и о	4	1
470	во второй	7	1
471	но на	1	1
472	и приобретает	1	1
473	речи могут	1	1
474	всегда остается	1	1
475	в высказывании	1	1
476	за пределами	5	1
477	человека внутренняя	1	1
478	нашем случае	2	1
479	должно быть	1	1
480	тем что	1	1
481	смысле не	1	1
482	евгении онегине	1	1
483	к ним	1	1
484	тем не	3	1
485	в пространстве	2	1
486	однако при	3	1
487	к определенному	1	1
488	ему принадлежит	1	1
489	это было	2	1
490	здесь выступает	1	1
491	не выделено	1	1
492	здесь именно	1	1
493	в каждом	1	1
494	возможно в	1	1
495	если нет	1	1
496	однако и	1	1
497	ее судьбы	1	1
498	языка наиболее	1	1
499	человека как	1	1
500	только не	2	1
501	на первый	1	1
502	другой стороны	5	1
503	своей внутренней	2	1
504	такого языка	1	1
505	этого слова	3	1
506	в этой	3	1
507	случае не	2	1
508	без исключения	4	1
509	с этими	1	1
510	по преимуществу	4	1
511	внешне не	1	1
512	он в	1	1
513	зрения не	1	1
514	менее чем	1	1
515	тем и	1	1
516	в самом	4	1
517	могут служить	2	1
518	во всей	1	1
519	в сторону	1	1
520	по ту	1	1
521	в иных	1	1
522	если он	1	1
523	произведения в	1	1
524	синтаксической конструкции	1	1
525	в мире	19	1
526	сознание не	1	1
527	тем как	1	1
528	или иную	1	1
529	от его	1	1
530	и что	3	1
531	героя но	1	1
532	из своего	1	1
533	и ее	3	1
534	слова ни	1	1
535	проза может	1	1
536	ближе к	1	1
537	как у	1	1
538	форму в	1	1
539	мы понимаем	1	1
540	без остатка	2	1
541	высказывания но	1	1
542	в своих	1	1
543	как один	1	1
544	том числе	2	1
545	которого может	1	1
546	о себе	2	1
547	границ и	1	1
548	тем или	1	1
549	героев и	1	1
550	представить себе	1	1
551	или точнее	1	1
552	в частности	16	1
553	себе еще	1	1
554	между этими	1	1
555	с которой	1	1
556	познаваемого объекта	1	1
557	пусть это	1	1
558	в известной	1	1
559	и вся	1	1
560	или иного	3	1
561	в систему	1	1
562	весьма различной	1	1
563	в составе	1	1
564	задолго до	1	1
565	и тем	3	1
566	в рамках	7	1
567	время и	1	1
568	иметь место	1	1
569	быть развернута	1	1
570	если на	1	1
571	что она	2	1
572	введенное в	1	1
573	поэтому оно	1	1
574	другим и	1	1
575	должен был	1	1
576	идет о	1	1
577	способность к	2	1
578	чтобы оно	1	1
579	высказывание как	1	1
580	не является	4	1
581	и это	2	1
582	мира в	1	1
583	только на	1	1
584	особого рода	2	1
585	и политического	1	1
586	в виду	5	1
587	или иначе	5	1
588	целом здесь	1	1
589	но во	1	1
590	не обязательно	1	1
591	его внешними	1	1
592	говорим о	1	1
593	но самое	1	1
594	из участников	1	1
595	также в	1	1
596	и по	2	1
597	литературу с	1	1
598	определенным образом	2	1
599	и внутренняя	1	1
600	и до	1	1
601	речи а	2	1
