N	2gram	Tiupa_Anal_2	Problema
114	с ним	2	4
115	в своей	2	4
116	в художественном	1	4
117	в одном	2	4
118	а в	3	4
119	или даже	2	4
120	что она	2	4
121	и т	1	4
122	времени и	1	4
123	жизнь и	1	4
124	тех или	2	4
125	не имеет	2	4
126	которая является	1	4
127	в то	2	4
128	в отношении	1	4
129	во всех	4	4
130	ни о	3	4
131	но даже	1	4
132	ни с	2	4
133	уже в	1	4
134	однако не	1	4
135	несмотря на	3	4
136	тем более	1	4
137	одной из	3	4
138	никак не	2	4
139	указывает на	1	4
140	можно было	3	4
141	как бы	10	4
142	для всех	2	3
143	или иных	2	3
144	на себе	3	3
145	в другом	1	3
146	в связи	1	3
147	еще и	1	3
148	и является	4	3
149	связи с	1	3
150	в жизни	1	3
151	к нему	1	3
152	в сознании	4	3
153	независимо от	1	3
154	и сама	1	3
155	дело не	2	3
156	как это	6	3
157	между прочим	1	3
158	бы и	1	3
159	казалось бы	3	3
160	того или	3	3
161	если не	1	3
162	есть миф	1	3
163	и другое	1	3
164	что в	2	3
165	этом смысле	2	3
166	вплоть до	1	3
167	совершенно не	1	3
168	для него	4	3
169	в начале	1	3
170	только к	1	3
171	что и	3	3
172	в его	2	3
173	и к	5	3
174	как мы	3	3
175	имеем дело	3	3
176	к его	2	3
177	к тому	7	3
178	мы должны	1	3
179	сливаются в	1	3
180	он был	2	3
181	тем что	3	3
182	уже и	2	3
183	же и	1	3
184	не мешает	1	3
185	и на	6	3
186	с собой	1	3
187	не так	4	3
188	образы и	1	3
189	о себе	2	3
190	все они	1	3
191	только для	1	3
192	из этого	1	3
193	все равно	1	3
194	или иного	3	3
195	самом деле	1	3
196	тут же	1	3
197	точно так	1	3
198	себе и	1	3
199	из них	3	3
200	человека в	1	3
201	том или	2	3
202	и как	1	3
203	как о	3	3
204	вообще не	2	3
205	и более	1	3
206	в своем	4	3
207	в два	2	2
208	в частности	16	2
209	в которой	1	2
210	в значительной	2	2
211	ни одна	1	2
212	в литературе	1	2
213	по одному	1	2
214	говорит о	5	2
215	того же	4	2
216	для себя	1	2
217	не к	1	2
218	другой и	1	2
219	а то	2	2
220	выступают в	1	2
221	то он	1	2
222	и больше	1	2
223	с ней	1	2
224	некоторого рода	2	2
225	и жизнь	1	2
226	иное как	1	2
227	в конце	4	2
228	при условии	1	2
229	тот же	1	2
230	если он	1	2
231	и он	2	2
232	на этой	2	2
233	его в	2	2
234	стороны и	1	2
235	этого не	1	2
236	представляется что	1	2
237	но только	1	2
238	свидетельствует о	2	2
239	бы для	1	2
240	дело с	1	2
241	в обоих	2	2
242	сами по	1	2
243	еще более	2	2
244	нам представляется	1	2
245	что иное	1	2
246	говорить о	6	2
247	за пределы	4	2
248	сама по	1	2
249	на всех	2	2
250	в совершенно	1	2
251	и уж	1	2
252	с ее	2	2
253	он с	1	2
254	другое дело	1	2
255	в чем	1	2
256	во все	1	2
257	к своему	2	2
258	тому же	4	2
259	он не	2	2
260	будто бы	1	2
261	так называемая	1	2
262	со своей	1	2
263	том смысле	1	2
264	только что	1	2
265	представить себе	1	2
266	или менее	1	2
267	это было	2	2
268	ему в	3	2
269	не обладают	1	2
270	с ними	3	2
271	в котором	2	2
272	они могут	1	2
273	по преимуществу	4	2
274	на его	3	2
275	не что	1	2
276	и что	1	2
277	далеко не	1	2
278	теперь уже	1	2
279	здесь также	1	2
280	ни к	1	2
281	у меня	1	2
282	в известном	1	2
283	столь же	4	2
284	за ним	1	2
285	не вполне	1	2
286	была бы	2	2
287	себя в	2	2
288	и то	3	2
289	но эта	2	2
290	заключается в	1	2
291	произведения искусства	1	2
292	только на	3	2
293	с его	1	2
294	в пределах	9	2
295	в самом	6	2
296	и тогда	1	2
297	однако в	1	2
298	и по	1	2
299	более или	1	2
300	за его	1	1
301	оказывается не	2	1
302	речи вообще	1	1
303	его от	3	1
304	может не	1	1
305	отвлечься от	1	1
306	и повсюду	1	1
307	в первую	1	1
308	здесь совершенно	1	1
309	свидетельствует и	1	1
310	в отдельности	1	1
311	и здесь	1	1
312	и далее	1	1
313	не знает	3	1
314	первую очередь	1	1
315	то его	1	1
316	исходя из	1	1
317	случае это	1	1
318	самого себя	1	1
319	бы в	3	1
320	в наших	1	1
321	к которым	1	1
322	если они	1	1
323	слова своего	1	1
324	миф о	1	1
325	именно к	1	1
326	говорилось выше	1	1
327	бы это	1	1
328	не говорит	1	1
329	почти нет	1	1
330	ко всему	1	1
331	каждом из	1	1
332	перед лицом	2	1
333	нельзя сказать	1	1
334	это слово	1	1
335	себя самого	1	1
336	при переходе	2	1
337	к другим	1	1
338	и противопоставить	1	1
339	одно и	1	1
340	этот переход	1	1
341	известном смысле	1	1
342	бы он	1	1
343	на то	2	1
344	и всякий	1	1
345	указание на	1	1
346	т е	2	1
347	якобы и	1	1
348	по законам	1	1
349	рода семантических	1	1
350	этой системе	2	1
351	характерно и	2	1
352	знаков а	1	1
353	вообще и	2	1
354	которого он	1	1
355	один к	1	1
356	смысле что	1	1
357	даже в	2	1
358	нас и	1	1
359	в мировой	1	1
360	не будучи	1	1
361	этой точки	1	1
362	бы не	1	1
363	образы здесь	1	1
364	все прочие	1	1
365	они выступают	1	1
366	из тех	1	1
367	говорит не	1	1
368	для уяснения	1	1
369	только то	1	1
370	и те	1	1
371	и наиболее	1	1
372	в их	3	1
373	для человека	1	1
374	идеи и	1	1
375	отношении к	1	1
376	который мы	1	1
377	тем как	1	1
378	его своей	1	1
379	ты над	1	1
380	оно и	1	1
381	ее нет	1	1
382	является также	1	1
383	там и	1	1
384	таком случае	2	1
385	вся его	1	1
386	в образе	1	1
387	отношений в	1	1
388	по своей	1	1
389	нуждается в	1	1
390	который всегда	1	1
391	его как	2	1
392	что же	1	1
393	места и	1	1
394	вполне закономерно	2	1
395	все его	1	1
396	с той	2	1
397	тому что	1	1
398	например с	1	1
399	это в	1	1
400	анализа в	1	1
401	связан с	1	1
402	а тем	1	1
403	в силу	1	1
404	превращается в	2	1
405	и самого	1	1
406	его жизнь	1	1
407	свою очередь	1	1
408	о смерти	1	1
409	не его	1	1
410	к какой	1	1
411	было с	1	1
412	себе как	1	1
413	случае он	1	1
414	особенно в	7	1
415	своего собеседника	1	1
416	с теми	1	1
417	подпадающего под	1	1
418	мифологии в	1	1
419	что даже	1	1
420	ничего не	9	1
421	это только	2	1
422	одного из	3	1
423	менее в	1	1
424	разумеется в	1	1
425	он по	2	1
426	с с	1	1
427	настолько чтобы	1	1
428	звуков или	1	1
429	мысли о	1	1
430	картину жизни	1	1
431	эту особенность	1	1
432	имеет в	1	1
433	при встрече	1	1
434	что этот	1	1
435	и сам	3	1
436	жизни не	1	1
437	которые в	1	1
438	и после	1	1
439	рассыпается на	1	1
440	всегда и	1	1
441	и точно	1	1
442	на которой	1	1
443	и при	1	1
444	в противоположность	2	1
445	зачем же	1	1
446	нисколько не	1	1
447	из этих	1	1
448	в художественной	1	1
449	в целом	8	1
450	почти исключительно	1	1
451	есть то	1	1
452	по домам	1	1
453	сказать и	1	1
454	жизнь я	1	1
455	нового времени	1	1
456	человек и	1	1
457	являются наиболее	1	1
458	данного произведения	2	1
459	и сами	1	1
460	ведь это	2	1
461	удивительно что	3	1
462	с этой	1	1
463	как он	1	1
464	для нее	2	1
465	только с	1	1
466	не все	1	1
467	даже самая	1	1
468	но к	1	1
469	понимать под	1	1
470	нам уже	1	1
471	но на	1	1
472	не исключает	1	1
473	в романе	1	1
474	и пространстве	1	1
475	это именно	2	1
476	к этой	1	1
477	на первом	1	1
478	на основе	2	1
479	всего в	2	1
480	в контексте	5	1
481	никогда не	3	1
482	своей собственной	1	1
483	с чем	1	1
484	борьба и	1	1
485	о чем	2	1
486	говорится о	1	1
487	сама жизнь	1	1
488	не о	2	1
489	сознания о	1	1
490	что все	2	1
491	в каждом	1	1
492	и появляется	1	1
493	изо всей	1	1
494	по поводу	3	1
495	на каждом	1	1
496	с их	2	1
497	так ли	1	1
498	может остаться	1	1
499	одной стороны	4	1
500	судьбы не	3	1
501	внимание на	2	1
502	и меньше	1	1
503	при наличии	1	1
504	у него	4	1
505	с этими	1	1
506	мере в	1	1
507	он в	4	1
508	здравого смысла	2	1
509	могут быть	10	1
510	том же	1	1
511	с одной	5	1
512	того что	2	1
513	на небесах	3	1
514	когда он	1	1
515	но особенно	1	1
516	модель является	1	1
517	слова и	1	1
518	художественного произведения	2	1
519	мы видим	1	1
520	как на	1	1
521	в рассказе	1	1
522	с одним	1	1
523	как известно	1	1
524	начала и	1	1
525	поэтому в	1	1
526	образ жизни	1	1
527	что тот	1	1
528	с жизнью	1	1
529	к совершенно	1	1
530	в действительности	3	1
531	не как	1	1
532	не случайно	8	1
533	зрения оказываются	1	1
534	ведь и	2	1
535	о самом	1	1
536	иной эстетической	2	1
537	но ведь	1	1
538	к другому	1	1
539	и всего	1	1
540	с действительностью	2	1
541	этих двух	1	1
542	к самому	1	1
543	самой этой	1	1
544	этими же	1	1
545	но отнюдь	1	1
546	тот кто	2	1
547	в такой	1	1
548	если же	1	1
549	отличаются от	1	1
550	не был	3	1
551	судьбы и	1	1
552	такова что	1	1
553	самой своей	1	1
554	и вся	1	1
555	прочим и	1	1
556	смерть и	1	1
557	и до	2	1
558	в которую	1	1
559	в случае	2	1
560	ли будет	1	1
561	чем глубже	1	1
562	который в	1	1
563	дается в	1	1
564	с идеей	1	1
565	что может	1	1
566	раз и	1	1
567	жизни так	1	1
568	тем же	1	1
569	для анализа	1	1
570	на себя	5	1
571	более в	1	1
572	с другим	1	1
573	и особенно	4	1
574	всех прочих	1	1
575	реалистического романа	1	1
576	в принципе	1	1
577	конца и	1	1
578	длина каждого	1	1
579	того и	2	1
580	на фоне	3	1
581	она вполне	1	1
582	что при	1	1
583	сердце мое	1	1
584	совсем не	1	1
585	веры в	1	1
586	особенно если	1	1
587	он и	2	1
588	очень близко	1	1
589	случайно и	1	1
590	жизни но	2	1
591	поскольку в	1	1
592	в свою	1	1
