N	2gram	Medvedev_U_1	Literetu
205	историю литературы	1	1
206	есть конечно	1	1
207	и всякого	1	1
208	для этого	3	1
209	тех кто	1	1
210	и т.д	3	1
211	в значительной	1	1
212	нас в	2	1
213	несомненно и	1	1
214	в конечном	4	1
215	материал для	2	1
216	бы в	1	1
217	в преодолении	1	1
218	вообще в	1	1
219	в искусстве	6	1
220	метода то	1	1
221	с каждым	1	1
222	слово поэта	1	1
223	и действительно	1	1
224	по мнению	1	1
225	только часть	1	1
226	для всех	2	1
227	переходит в	1	1
228	и у	2	1
229	то и	1	1
230	искусства как	2	1
231	в итоге	2	1
232	или даже	1	1
233	они до	1	1
234	в котором	1	1
235	слово как	1	1
236	у него	1	1
237	превращается в	2	1
238	даже не	1	1
239	сюда же	1	1
240	и быть	1	1
241	что для	1	1
242	не было	1	1
243	иначе в	1	1
244	бы послужить	1	1
245	в.м жирмунского	4	1
246	с тем	1	1
247	впрочем в	1	1
248	произведения искусства	3	1
249	его эстетической	1	1
250	стороны в	1	1
251	этой же	1	1
252	конечно не	4	1
253	в той	1	1
254	стихотворений и	1	1
255	и возможностей	1	1
256	это значит	1	1
257	искусства вообще	1	1
258	в эстетический	1	1
259	все это	5	1
260	точно и	1	1
261	это уже	2	1
262	себя на	1	1
263	о котором	1	1
264	не впадая	1	1
265	или менее	1	1
266	и все	1	1
267	художественного восприятия	1	1
268	хотя бы	5	1
269	тут мы	1	1
270	не есть	2	1
271	в период	1	1
272	сказать что	1	1
273	в таком	1	1
274	часто встречается	1	1
275	невозможна без	1	1
