N	2gram	Medvedev_U_1	Literetu
204	конечном счете	4	1
205	слово как	1	1
206	что было	1	1
207	сказать что	1	1
208	к сожалению	3	1
209	определяется не	1	1
210	и быть	1	1
211	очевидно что	3	1
212	в художественном	5	1
213	он был	1	1
214	к которой	1	1
215	не столько	2	1
216	и хлебникова	1	1
217	по мнению	1	1
218	или менее	1	1
219	в их	4	1
220	из самых	1	1
221	более или	1	1
222	в преодолении	1	1
223	его эстетической	1	1
224	и т.д	3	1
225	в конечном	4	1
226	вообще очень	1	1
227	для этого	3	1
228	на первый	2	1
229	говорил в	1	1
230	невозможна без	1	1
231	в котором	1	1
232	у него	1	1
233	словесного творчества	2	1
234	такое искусство?	1	1
235	есть конечно	1	1
236	место и	1	1
237	реальностью эстетического	1	1
238	в таком	1	1
239	остается в	1	1
240	переходит в	1	1
241	точно и	1	1
242	в процессе	1	1
243	бы послужить	1	1
244	она не	1	1
245	он не	1	1
246	широком и	1	1
247	с каждым	1	1
248	нас в	2	1
249	произведения искусства	3	1
250	слово поэта	1	1
251	стороны в	1	1
252	искусства вообще	1	1
253	но по	1	1
254	все это	5	1
255	и у	2	1
256	не столь	1	1
257	искусства как	2	1
258	в ней	1	1
259	и возможностей	1	1
260	и то	3	1
261	именно такой	1	1
262	быть в	1	1
263	стихотворений и	1	1
264	они до	1	1
265	это уже	2	1
266	несомненно и	1	1
267	конечно не	4	1
268	или даже	1	1
269	в виду	1	1
270	но это	2	1
271	искусство и	1	1
272	и делает	1	1
273	искусства в	1	1
274	в своем	1	1
275	не есть	2	1
