N	2gram	Losev_Prob_2	FransuaR
144	в частности	5	3
145	самом деле	4	3
146	и есть	4	3
147	никак не	11	3
148	слово в	2	3
149	если бы	4	3
150	для этой	1	3
151	как бы	4	3
152	о нем	2	3
153	но именно	4	3
154	и следовательно	4	3
155	можно было	5	3
156	но это	6	3
157	одним из	1	2
158	и этот	3	2
159	какой бы	1	2
160	и далее	1	2
161	все же	8	2
162	данном случае	5	2
163	же к	1	2
164	должны быть	1	2
165	с нею	2	2
166	можно сказать	6	2
167	всем этим	3	2
168	в целом	3	2
169	в плане	2	2
170	в состоянии	2	2
171	это есть	1	2
172	еще и	5	2
173	этот мир	1	2
174	и ее	2	2
175	в обычном	1	2
176	думать что	1	2
177	не менее	13	2
178	это вовсе	2	2
179	числе и	2	2
180	точки зрения	2	2
181	смысл в	1	2
182	для характеристики	1	2
183	к нему	2	2
184	вовсе нет	1	2
185	и так	1	2
186	как нечто	2	2
187	это в	2	2
188	хотя бы	12	2
189	по преимуществу	2	2
190	в условиях	2	2
191	мы не	7	2
192	эти элементы	2	2
193	одновременно и	3	2
194	в системе	2	2
195	именно в	1	2
196	есть и	1	2
197	если их	1	2
198	к образу	1	2
199	но не	4	2
200	далеки от	1	2
201	одной из	1	2
202	здесь мы	3	2
203	потому что	13	2
204	свидетельствует о	2	2
205	в корне	2	2
206	раз в	1	2
207	здесь нет	1	2
208	в нашей	3	2
209	представляется нам	1	2
210	и очень	1	2
211	это не	1	2
212	времени и	1	2
213	и той	4	2
214	в дальнейшем	1	2
215	из этого	2	2
216	нас в	3	2
217	это и	3	2
218	но как	6	2
219	лишь в	3	2
220	нового времени	1	2
221	поэтому в	1	2
222	временем и	1	2
223	что было	1	2
224	с этим	5	2
225	уже в	3	2
226	значение этого	2	2
227	до наших	2	2
228	и еще	1	2
229	в подлинном	1	2
230	характер и	1	2
231	даже и	18	2
232	о чем	6	2
233	на них	1	2
234	что для	3	2
235	и был	1	2
236	от языка	1	2
237	тут же	8	2
238	из самых	2	2
239	образом в	1	2
240	слова в	1	2
241	со всем	1	2
242	этом отношении	1	2
243	слова и	4	2
244	в языке	15	2
245	и если	3	2
246	на этом	1	2
247	язык и	2	2
248	следовательно и	1	2
249	далеко не	4	2
250	большую роль	2	2
251	не раз	1	2
252	представление о	5	2
253	и сам	2	2
254	с другой	6	2
255	не был	4	2
256	уже к	1	2
257	здесь только	3	2
258	тем же	1	2
259	как о	3	2
260	ни от	2	2
261	одного из	1	2
262	одной и	2	2
263	и это	5	2
264	конечно не	2	2
265	или иной	5	2
266	особенно для	1	2
267	из этих	3	2
268	той или	5	2
269	все что	3	2
270	относится уже	1	2
271	что он	4	2
272	и тот	3	1
273	не могла	1	1
274	раз и	5	1
275	слов о	1	1
276	каждый из	2	1
277	для всех	2	1
278	здесь совершенно	1	1
279	и этой	1	1
280	нашего исследования	3	1
281	это может	1	1
282	образом и	1	1
283	эту тему	2	1
284	в в	2	1
285	не знает	3	1
286	бы он	1	1
287	тело и	1	1
288	и особенно	2	1
289	на себе	1	1
290	огромное значение	1	1
291	раз это	1	1
292	xx веков	1	1
293	являются чем-то	1	1
294	в свое	1	1
295	он для	1	1
296	и небо	1	1
297	все те	1	1
298	очень важным	1	1
299	во всяком	13	1
300	для литературоведа	1	1
301	его на	1	1
302	что их	2	1
303	в него	2	1
304	в собственном	1	1
305	а ведь	2	1
306	некоторые из	1	1
307	такой же	1	1
308	который и	1	1
309	но эта	3	1
310	наши исследователи	1	1
311	или в	2	1
312	в качестве	2	1
313	о котором	3	1
314	только не	3	1
315	и самый	4	1
316	говорит о	1	1
317	даже гораздо	1	1
318	ничем не	2	1
319	бы то	2	1
320	употребляются в	1	1
321	неподвижной и	1	1
322	здесь очень	1	1
323	на том	3	1
324	что они	3	1
325	могла бы	1	1
326	существует только	2	1
327	и тем	4	1
328	этих работ	1	1
329	так же	5	1
330	отличается от	2	1
331	оно является	2	1
332	нас не	3	1
333	как на	2	1
334	же в	1	1
335	и литературы	1	1
336	на тех	1	1
337	как человек	1	1
338	есть нечто	7	1
339	между собой	5	1
340	для них	3	1
341	и их	3	1
342	этот был	1	1
343	здесь как	2	1
344	во что	1	1
345	сказать несколько	1	1
346	глубокое и	1	1
347	язык в	1	1
348	гораздо более	4	1
349	отказаться от	1	1
350	одним и	2	1
351	то он	1	1
352	и всякий	3	1
353	в виде	6	1
354	мы пока	1	1
355	была у	1	1
356	и специфическое	1	1
357	и кончается	1	1
358	настоящее время	16	1
359	что это	1	1
360	свое время	1	1
361	с ним	1	1
362	вполне понятно	1	1
363	конечно и	1	1
364	каждого из	1	1
365	и далеко	1	1
366	вообще и	2	1
367	не в	2	1
368	и вообще	16	1
369	быть только	3	1
370	иное как	3	1
371	пришлось бы	1	1
372	в тех	2	1
373	как будто	6	1
374	под этим	5	1
375	что эта	1	1
376	каждый отдельный	1	1
377	соответствующие им	1	1
378	всего этого	1	1
379	будто бы	5	1
380	как это	1	1
381	всех своих	1	1
382	в смысле	1	1
383	с другими	5	1
384	в голову	2	1
385	которое мы	1	1
386	относятся к	3	1
387	в пределах	1	1
388	по себе	8	1
389	только то	3	1
390	это касается	1	1
391	отличный от	1	1
392	вообще много	2	1
393	только его	3	1
394	на язык	1	1
395	само по	2	1
396	есть он	1	1
397	предварительно и	1	1
398	если он	1	1
399	тем как	1	1
400	речи как	1	1
401	к самому	1	1
402	правда в	2	1
403	слово и	2	1
404	такого же	1	1
405	его в	3	1
406	языке но	1	1
407	получили в	1	1
408	является чрезвычайно	2	1
409	были бы	2	1
410	на такие	1	1
411	чрезвычайно важно	1	1
412	это очень	1	1
413	по своей	1	1
414	но когда	1	1
415	им в	1	1
416	хотя правда	1	1
417	и только	4	1
418	на что	1	1
419	этих условиях	1	1
420	поэтому когда	1	1
421	правильно но	1	1
422	и представление	1	1
423	есть не	6	1
424	к их	1	1
425	но только	4	1
426	здесь вовсе	1	1
427	имея в	2	1
428	превращается в	1	1
429	всего как	1	1
430	и самого	4	1
431	а для	1	1
432	и притом	3	1
433	необходимо и	1	1
434	здесь с	1	1
435	имеет свое	1	1
436	отношения к	1	1
437	дело с	1	1
438	очень важный	1	1
439	в таком	11	1
440	данном контексте	1	1
441	xix и	1	1
442	и т	6	1
443	к общему	1	1
444	в следующей	1	1
445	важно для	1	1
446	что ни	1	1
447	специфическое значение	2	1
448	важный для	1	1
449	в узком	1	1
450	те кто	1	1
451	точном смысле	2	1
452	нет и	3	1
453	но уж	1	1
454	только к	1	1
455	всегда в	1	1
456	элемент в	1	1
457	но они	1	1
458	эти термины	2	1
459	имеются в	1	1
460	к своему	1	1
461	чем-то изолированным	1	1
462	что иное	3	1
463	человека но	2	1
464	поэтому мы	1	1
465	тех или	3	1
466	из которых	2	1
467	во многих	2	1
468	языке и	4	1
469	мысли и	2	1
470	с другим	1	1
471	собственном смысле	1	1
472	даже при	1	1
473	узком смысле	1	1
474	не во	3	1
475	что даже	1	1
476	и xx	1	1
477	то может	1	1
478	дошло до	1	1
479	так что	11	1
480	даже с	1	1
481	но этот	1	1
482	и при	2	1
483	языка и	5	1
484	вносит в	1	1
485	в наших	1	1
486	все время	1	1
487	ее в	1	1
488	требует от	1	1
489	на почве	1	1
490	что не	5	1
491	анализ этого	1	1
492	их можно	1	1
493	отнюдь не	5	1
494	за рамки	1	1
495	говоря о	1	1
496	не входит	1	1
497	что на	4	1
498	не на	1	1
499	то ни	3	1
500	г в	1	1
501	образом связаны	1	1
502	каждый раз	3	1
503	относится к	6	1
504	слов и	1	1
505	эта связь	2	1
506	ведь это	2	1
507	именно как	4	1
508	в отношении	4	1
509	представляет собой	2	1
510	мы в	3	1
511	можно судить	3	1
512	мира и	1	1
513	теории и	3	1
514	и понимать	1	1
515	котором в	1	1
516	случае на	1	1
517	нам уже	1	1
518	знает ни	1	1
519	положительные и	1	1
520	не говорят	1	1
521	от этого	1	1
522	этот момент	1	1
523	должно быть	2	1
524	виду и	1	1
525	что бы	1	1
526	всякого рода	4	1
527	вообще в	1	1
528	том как	1	1
529	на чем	2	1
530	мыслится как	1	1
531	никогда не	1	1
532	бы этот	1	1
533	всяком случае	10	1
534	глубокие и	1	1
535	не станет	1	1
536	же еще	1	1
537	м с	2	1
538	степени но	1	1
539	в первых	1	1
540	его из	1	1
541	ничего не	10	1
542	от самого	2	1
543	из которой	1	1
544	мы его	1	1
545	устной речи	1	1
546	мы имеем	1	1
547	тому как	3	1
548	который не	1	1
549	не могли	1	1
550	вопросе о	1	1
551	однако и	1	1
552	все элементы	1	1
553	потому в	1	1
554	которые относятся	1	1
555	от нас	3	1
556	на первый	4	1
557	другой стороны	5	1
558	внимание на	3	1
559	речи и	1	1
560	предполагает что	4	1
561	на те	1	1
562	своей работы	1	1
563	с таким	1	1
564	речь не	2	1
565	бы и	7	1
566	с этими	2	1
567	ли мы	2	1
568	мы считаем	2	1
569	об этой	1	1
570	всех отношениях	1	1
571	в настоящее	16	1
572	фигурируют в	1	1
573	и об	1	1
574	чтобы он	1	1
575	с одной	5	1
576	того что	12	1
577	тому что	3	1
578	является здесь	2	1
579	этом случае	7	1
580	чем-то весьма	1	1
581	но оно	1	1
582	значит не	1	1
583	ни с	2	1
584	не для	1	1
585	не что	3	1
586	не могут	4	1
587	подобного рода	4	1
588	с тем	3	1
589	и что	13	1
590	совершенно неправильно	1	1
591	в результате	4	1
592	не являются	3	1
593	и сюда	1	1
594	о них	2	1
595	какое же	1	1
596	в основу	1	1
597	лет после	1	1
598	в точном	1	1
599	о языке	3	1
600	свои слова	1	1
601	и она	1	1
602	под ред	2	1
603	далеким от	1	1
604	а уж	1	1
605	несмотря на	3	1
606	быть и	2	1
607	ведь и	2	1
608	судить по	1	1
609	мы говорили	1	1
610	в человеческом	1	1
611	в вопросе	1	1
612	для каждого	4	1
613	например только	1	1
614	в общем	4	1
615	самого начала	2	1
616	здесь есть	1	1
617	подобно тому	2	1
618	несколько слов	1	1
619	во многом	1	1
620	первый план	3	1
621	или точнее	3	1
622	то сам	1	1
623	все они	1	1
624	с самого	3	1
625	художественная литература	1	1
626	которые в	2	1
627	не имеет	7	1
628	о значении	3	1
629	между этими	2	1
630	но что	1	1
631	ни было	1	1
632	от всяких	2	1
633	за ними	1	1
634	все равно	3	1
635	они должны	1	1
636	как различные	1	1
637	образец для	1	1
638	из отдельных	2	1
639	чем в	1	1
640	а следовательно	1	1
641	но никак	2	1
642	речи в	1	1
643	наконец из	1	1
644	не ставит	1	1
645	несет на	1	1
646	в известном	1	1
647	и по	3	1
648	именно этой	1	1
649	как они	2	1
650	с такой	1	1
651	бы все	1	1
652	и одновременно	1	1
653	настоящей работы	6	1
654	и тут	4	1
655	это было	2	1
656	что может	2	1
657	с полным	1	1
658	время не	2	1
659	говорили что	1	1
660	и уже	1	1
661	и более	5	1
662	но даже	3	1
663	что здесь	1	1
664	имеется в	3	1
665	заключается в	4	1
666	что оно	2	1
667	ставить и	2	1
668	с бочкой	1	1
669	да и	10	1
670	этот положительный	1	1
671	мира в	1	1
672	так например	1	1
673	перед нами	2	1
674	только смех	1	1
675	как же	4	1
676	на нее	1	1
677	все еще	4	1
678	уже и	3	1
679	имеем в	2	1
680	себе и	2	1
681	по содержанию	2	1
682	а именно	6	1
683	на свете	4	1
684	указанием на	1	1
685	речи но	1	1
686	мы все	3	1
687	отражается на	1	1
688	от его	2	1
689	без всякой	5	1
690	что во	1	1
691	тем самым	7	1
692	что между	1	1
693	литературы и	1	1
694	вещей в	1	1
695	веков в	1	1
696	эти три	1	1
697	значительной мере	3	1
698	только некоторые	1	1
699	обычном смысле	1	1
700	но для	1	1
701	значение слов	1	1
702	и такой	1	1
703	свою роль	1	1
704	периоды своей	1	1
