N	2gram	Propp_Russ_2	Psycholo
312	целым рядом	1	1
313	других случаях	1	1
314	очень много	1	1
315	вывод что	2	1
316	и назначение	1	1
317	в форме	2	1
318	и с	10	1
319	еще не	6	1
320	уж ты	1	1
321	вперед и	1	1
322	таких случаев	1	1
323	и существа	1	1
324	а когда	1	1
325	рассказ о	1	1
326	можно сказать	1	1
327	это на	1	1
328	она одновременно	1	1
329	и оно	1	1
330	с теорией	1	1
331	только как	2	1
332	от этого	1	1
333	ко всему	1	1
334	предположить что	4	1
335	на эту	2	1
336	не будет	1	1
337	хотя она	1	1
338	нас не	2	1
339	она живет	1	1
340	они как	1	1
341	это показывает	3	1
342	для них	2	1
343	совершенно очевидно	2	1
344	не было	2	1
345	кроме того	2	1
346	этому поводу	2	1
347	зависит от	1	1
348	так чтобы	2	1
349	первое что	1	1
350	из своих	1	1
351	детей чтобы	1	1
352	указание на	1	1
353	с ней	5	1
354	стоит в	1	1
355	и так	1	1
356	это еще	1	1
357	противоположность между	1	1
358	и вообще	1	1
359	быть только	2	1
360	в воде	3	1
361	независимо от	1	1
362	это в	2	1
363	ли мы	1	1
364	но с	1	1
365	в некоторых	9	1
366	от него	1	1
367	довольно часто	1	1
368	относятся к	1	1
369	а на	9	1
370	при рассмотрении	2	1
371	верно и	1	1
372	а между	1	1
373	это конечно	1	1
374	в другой	1	1
375	что на	2	1
376	огород чтобы	1	1
377	ничего общего	1	1
378	и жизнь	1	1
379	веселья и	1	1
380	в их	2	1
381	смерти в	2	1
382	с которой	1	1
383	того или	1	1
384	всех других	1	1
385	и становится	1	1
386	на которых	1	1
387	ли в	1	1
388	ней и	1	1
389	на этой	1	1
390	другие элементы	1	1
391	здесь это	1	1
392	ней или	1	1
393	он прав	1	1
394	из первых	1	1
395	но все	1	1
396	и всех	1	1
397	можно показать	1	1
398	там и	2	1
399	раньше чем	1	1
400	но не	5	1
401	ответить что	1	1
402	и такие	1	1
403	случай этот	1	1
404	же к	1	1
405	и радость	1	1
406	все остальные	1	1
407	а именно	3	1
408	или же	5	1
409	знает что	1	1
410	только один	1	1
411	то этим	1	1
412	превращается в	1	1
413	следует остановиться	1	1
414	когда же	1	1
415	его жизнь	1	1
416	и притом	1	1
417	отношение к	1	1
418	дело в	1	1
419	исходит от	1	1
420	какой степени	1	1
421	смерти и	2	1
422	в заключение	1	1
423	по этому	2	1
424	в таких	3	1
425	не все	4	1
426	к новому	1	1
427	здесь нет	1	1
428	а затем	4	1
429	которые как	1	1
430	представлений о	2	1
431	него не	1	1
432	подходят к	1	1
433	именно с	1	1
434	это не	5	1
435	не с	2	1
436	что для	3	1
437	так будто	1	1
438	и других	3	1
439	борьбы между	1	1
440	этот представляет	1	1
441	п с	1	1
442	в отличие	3	1
443	себя к	1	1
444	на него	1	1
445	случае мы	1	1
446	не от	1	1
447	на свою	1	1
448	имеет с	1	1
449	в других	15	1
450	мог бы	1	1
451	один какой-нибудь	1	1
452	к вам	5	1
453	и при	2	1
454	нас к	3	1
455	вносят в	1	1
456	и своим	1	1
457	отличие от	3	1
458	это и	2	1
459	только одно	1	1
460	это настолько	1	1
461	с другими	3	1
462	идет речь	1	1
463	по полям	6	1
464	что без	1	1
465	чтобы они	2	1
466	под ним	2	1
467	а за	4	1
468	пока еще	2	1
469	здесь все	1	1
470	мы должны	1	1
471	в применении	1	1
472	принадлежат к	2	1
473	бросается в	2	1
474	этих же	1	1
475	природы и	2	1
476	не является	1	1
477	само собой	1	1
478	во все	1	1
479	относится к	1	1
480	должны будем	1	1
481	тому же	1	1
482	впереди и	1	1
483	это самое	1	1
484	и потому	1	1
485	и еще	2	1
486	этот момент	1	1
487	должно быть	2	1
488	на основе	1	1
489	на основании	1	1
490	хотя и	1	1
491	о чем	4	1
492	ногами и	2	1
493	которое он	1	1
494	все еще	1	1
495	для этой	3	1
496	считает что	1	1
497	что при	2	1
498	в зачаточном	1	1
499	или менее	1	1
500	ее с	1	1
501	мы имеем	6	1
502	под именем	3	1
503	перемены пола	1	1
504	более или	1	1
505	друг друга	3	1
506	пришел к	1	1
507	нет но	1	1
508	г с	1	1
509	обратить внимание	1	1
510	будто бы	5	1
511	же как	4	1
512	значение в	1	1
513	именно в	4	1
514	правильнее было	1	1
515	который он	1	1
516	в одну	1	1
517	нет и	1	1
518	тем и	2	1
519	обычно в	1	1
520	этом отношении	1	1
521	не имеем	1	1
522	в момент	2	1
523	и прыганье	1	1
524	месте своей	1	1
525	что бросается	1	1
526	остается без	1	1
527	в область	1	1
528	почему такое	1	1
529	не столько	2	1
530	только там	1	1
531	признает что	1	1
532	или во	1	1
533	с таким	1	1
534	мы то	1	1
535	как у	1	1
536	однако все	1	1
537	от других	1	1
538	себе дело	1	1
539	которые своей	1	1
540	быть и	1	1
541	нас важно	1	1
542	чтобы у	1	1
543	по своим	1	1
544	нас в	1	1
545	народа то	1	1
546	то почему	1	1
547	ее развития	1	1
548	однако в	1	1
549	цветы и	2	1
550	не ясно	2	1
551	на две	2	1
552	тот кто	1	1
553	есть и	1	1
554	из которого	1	1
555	за ним	3	1
556	одним из	2	1
557	и другой	3	1
558	чем больше	1	1
559	все что	1	1
560	представлять себе	1	1
561	указывает что	1	1
562	а иногда	2	1
563	так и	1	1
564	не следует	1	1
565	и до	1	1
566	тому как	3	1
567	и где	1	1
568	относится и	1	1
569	таким же	1	1
570	случай а	1	1
571	и есть	1	1
572	своей книги	1	1
573	она как	2	1
574	на себя	2	1
575	внимания на	1	1
576	но эта	1	1
577	как о	1	1
578	и особенно	1	1
579	ее как	1	1
580	двух направлениях	1	1
581	только на	1	1
582	показывают что	1	1
583	чаще всего	1	1
584	ее для	1	1
585	этот вопрос	2	1
586	он признает	1	1
587	можно было	2	1
588	тех случаях	1	1
589	этой теории	1	1
590	о двух	1	1
591	и тогда	1	1
592	и эта	1	1
593	должна была	5	1
594	этим объясняется	1	1
595	не будут	1	1
596	на тот	1	1
597	в другую	1	1
598	была не	2	1
599	подобно тому	3	1
600	том чтобы	2	1
601	древности и	1	1
602	как эти	1	1
603	применении к	1	1
604	это означало	2	1
