N	2gram	Losev_Prob_1	Psycholo
240	есть в	5	2
241	и больше	1	2
242	с с	1	2
243	мы на	1	2
244	с ним	3	2
245	и ничего	2	2
246	и во	3	2
247	хотя бы	3	2
248	по преимуществу	2	2
249	тем больше	1	2
250	не более	1	2
251	в конце	6	2
252	дело не	1	2
253	только то	4	2
254	не знаем	1	2
255	и часто	2	2
256	к самому	1	2
257	одно из	2	2
258	со всеми	2	2
259	и я	1	2
260	в эту	2	2
261	том и	1	2
262	что же	9	2
263	с этой	1	2
264	например в	2	2
265	здесь в	3	2
266	для него	2	2
267	что смысл	1	2
268	видели что	1	2
269	самый этот	1	2
270	отношения к	1	2
271	к каким	1	2
272	и очень	2	2
273	что даже	1	2
274	на самом	6	2
275	но как	6	2
276	не имеют	5	2
277	к ней	1	2
278	к своему	1	2
279	только что	2	2
280	это будет	1	2
281	в этих	3	2
282	и той	1	2
283	на возможность	2	2
284	соединение этих	1	2
285	и всегда	2	2
286	в совершенно	1	2
287	с ее	1	2
288	утверждать что	1	2
289	с самой	1	2
290	у нас	14	2
291	что его	3	2
292	к его	2	2
293	отнюдь не	10	2
294	уже не	3	2
295	что оно	3	2
296	и чем	1	2
297	в нее	1	2
298	мы в	3	2
299	в силу	1	2
300	к этой	1	2
301	ли что	1	2
302	уже давно	2	2
303	не должна	1	2
304	в одной	1	2
305	имеет место	1	2
306	в истории	4	2
307	ничего не	10	2
308	том как	2	2
309	нам в	1	2
310	это же	1	2
311	как же	3	2
312	той же	1	2
313	не просто	23	2
314	то это	1	2
315	могло бы	1	2
316	со стороны	1	2
317	однако и	3	2
318	для этого	3	2
319	была бы	1	2
320	внимание на	1	2
321	из нее	1	2
322	чтобы он	1	2
323	всяком случае	3	2
324	всех этих	7	2
325	и та	1	2
326	он в	2	2
327	а вовсе	1	2
328	нам удалось	1	2
329	что сам	1	2
330	оно есть	1	2
331	и следовательно	3	2
332	увидим ниже	2	2
333	себя как	1	2
334	и начал	1	2
335	очень трудно	2	2
336	не могут	2	2
337	что за	1	2
338	указывают на	2	2
339	заставляет нас	2	2
340	есть именно	5	2
341	их в	4	2
342	и столь	1	2
343	большей частью	2	2
344	все другие	2	2
345	в общем	1	2
346	признать что	1	2
347	все они	1	2
348	но что	2	2
349	то время	1	2
350	это является	1	2
351	же в	4	2
352	по существу	2	2
353	и ее	8	2
354	он может	1	2
355	и может	2	2
356	и уже	3	2
357	нами в	1	2
358	одного из	1	2
359	очень часто	1	2
360	его к	1	2
361	есть только	8	2
362	и поэтический	2	2
363	так например	1	2
364	без всякой	2	2
365	или вернее	3	2
366	для читателя	1	2
367	в данном	9	2
368	на примере	1	2
369	свои особые	1	1
370	в свои	1	1
371	то мы	1	1
372	в определении	1	1
373	насколько она	1	1
374	ни одного	1	1
375	каждый из	1	1
376	момент в	2	1
377	что многие	1	1
378	понимать и	1	1
379	в мысли	1	1
380	нашего исследования	2	1
381	в отдельности	4	1
382	этот же	1	1
383	с первого	1	1
384	других случаях	2	1
385	очень много	3	1
386	на его	2	1
387	и глубоко	1	1
388	эти законы	1	1
389	и с	2	1
390	которой мы	1	1
391	к той	1	1
392	еще не	9	1
393	везде и	1	1
394	обобщение из	1	1
395	слишком много	1	1
396	бы оно	3	1
397	имеют никакого	1	1
398	вы видите	1	1
399	от всех	2	1
400	сравнивали с	1	1
401	можно сказать	5	1
402	тот самый	1	1
403	не имела	1	1
404	с теорией	1	1
405	это то	1	1
406	только как	1	1
407	нечто совершенно	1	1
408	жизни и	1	1
409	бы это	1	1
410	что то	1	1
411	и самый	1	1
412	по одному	1	1
413	и ни	4	1
414	от этого	1	1
415	чтобы иллюстрировать	1	1
416	моменты в	1	1
417	и языка	1	1
418	не делать	2	1
419	больше как	1	1
420	однако он	1	1
421	ко всему	1	1
422	перейти к	4	1
423	самой природе	1	1
424	не будет	2	1
425	своими глазами	1	1
426	как именно	2	1
427	нас не	2	1
428	но конечно	1	1
429	по мере	1	1
430	и хочет	1	1
431	уж тем	2	1
432	это показывает	1	1
433	этом последнем	1	1
434	для них	2	1
435	совершенно очевидно	1	1
436	и их	1	1
437	разговоре с	1	1
438	иначе он	1	1
439	не было	4	1
440	просто не	1	1
441	ясна и	1	1
442	кроме того	2	1
443	и просто	1	1
444	но еще	2	1
445	это вовсе	2	1
446	этому поводу	3	1
447	определенным образом	3	1
448	нем то	1	1
449	так чтобы	1	1
450	бы он	1	1
451	гораздо более	2	1
452	отказаться от	1	1
453	бы что	1	1
454	или как	3	1
455	указание на	4	1
456	а такой	1	1
457	в жизни	3	1
458	в результате	2	1
459	в окончательном	2	1
460	чем перейти	2	1
461	у себя	1	1
462	во-первых это	1	1
463	для построения	2	1
464	и так	2	1
465	говорили уже	1	1
466	а та	1	1
467	достаточно только	1	1
468	и вообще	4	1
469	тогда не	2	1
470	она содержит	1	1
471	разве можно	1	1
472	утверждал что	1	1
473	уже видели	1	1
474	вступает в	1	1
475	в теории	3	1
476	это в	1	1
477	тем самым	4	1
478	нас и	1	1
479	простым и	1	1
480	он однако	1	1
481	от той	1	1
482	которой они	1	1
483	но с	1	1
484	в некоторых	1	1
485	нисколько не	3	1
486	уже на	2	1
487	от него	1	1
488	ни слово	1	1
489	который очень	1	1
490	было совершенно	1	1
491	и вовсе	4	1
492	даже самому	1	1
493	который конечно	1	1
494	тому чтобы	1	1
495	которые не	3	1
496	а между	1	1
497	и те	1	1
498	и отказывается	1	1
499	что на	1	1
500	ничего общего	11	1
501	того о	1	1
502	в их	4	1
503	между прочим	2	1
504	это значит	1	1
505	этих образов	1	1
506	не сказано	1	1
507	совсем другое	1	1
508	и этих	1	1
509	бы ее	1	1
510	того или	2	1
511	и было	1	1
512	требует для	1	1
513	то в	5	1
514	только тем	1	1
515	картины в	1	1
516	и становится	1	1
517	ни для	1	1
518	это ясно	1	1
519	если не	4	1
520	текст и	2	1
521	на этой	2	1
522	при построении	1	1
523	но все	3	1
524	у гоголя	1	1
525	мы сразу	1	1
526	за это	1	1
527	скажет что	1	1
528	для нее	1	1
529	или иного	2	1
530	самое и	1	1
531	но не	9	1
532	художественное произведение	1	1
533	в начале	1	1
534	есть не	6	1
535	и насколько	1	1
536	а именно	12	1
537	и притом	4	1
538	что человек	1	1
539	дело в	3	1
540	хоть сколько-нибудь	1	1
541	этого никак	1	1
542	что действительность	1	1
543	ясным что	2	1
544	уже указывали	1	1
545	смерти и	1	1
546	по этому	3	1
547	и всеми	1	1
548	знаем что	2	1
549	чтобы не	1	1
550	кажется что	1	1
551	в таких	2	1
552	уже с	2	1
553	здесь нет	2	1
554	это все	1	1
555	дело и	1	1
556	что ни	2	1
557	в романе	1	1
558	было не	1	1
559	которые как	1	1
560	в нашей	1	1
561	и эстетики	3	1
562	исследования мы	2	1
563	это мы	2	1
564	так уж	1	1
565	свои права	1	1
566	что тут	4	1
567	говорили выше	2	1
568	именно с	1	1
569	это не	6	1
570	находит нужным	1	1
571	и можно	1	1
572	не с	1	1
573	именно эта	1	1
574	что для	2	1
575	этим и	1	1
576	о каких	1	1
577	тут не	1	1
578	для понимания	1	1
579	и других	1	1
580	всей своей	1	1
581	сталкиваемся с	1	1
582	втором смысле	1	1
583	ничего подобного	2	1
584	в стиле	1	1
585	одновременно с	1	1
586	вот что	1	1
587	этом ничего	1	1
588	однако уже	2	1
589	как они	2	1
590	это а	1	1
591	себя к	1	1
592	случае мы	1	1
593	ее элементов	1	1
594	нашего восприятия	1	1
595	на свою	1	1
596	в других	5	1
597	мог бы	1	1
598	он будет	2	1
599	и при	2	1
600	же все	1	1
601	вносят в	1	1
602	то с	9	1
603	знаем как	1	1
604	мы выдвигаем	1	1
605	именно на	3	1
606	самый акт	1	1
607	даже в	1	1
608	здесь опять	1	1
609	понять что	1	1
610	бы дать	1	1
611	с другими	2	1
612	идет речь	1	1
613	сказать и	3	1
614	никакого отношения	1	1
615	чтобы они	1	1
616	что такое	6	1
617	он только	1	1
618	что из	1	1
619	существует не	1	1
620	с такими	2	1
621	которая была	1	1
622	теперь еще	1	1
623	каждый раз	1	1
624	попросту говоря	1	1
625	нам как	1	1
626	пока еще	3	1
627	учит нас	1	1
628	ведь это	2	1
629	мы должны	5	1
630	именно как	4	1
631	в чем	3	1
632	чтобы указать	1	1
633	в определенном	1	1
634	но уже	5	1
635	ни о	5	1
636	с которыми	4	1
637	тоже суть	1	1
638	не является	5	1
639	само собой	2	1
640	оказывается что	2	1
641	мы говорим	3	1
642	относится к	1	1
643	отражение в	1	1
644	до наших	1	1
645	тому же	1	1
646	и потому	2	1
647	и еще	3	1
648	должно быть	2	1
649	не говорит	1	1
650	можно ли	5	1
651	мы сейчас	1	1
652	иллюстрировать эту	1	1
653	если взять	2	1
654	в первом	2	1
655	евгении онегине	1	1
656	хотя и	6	1
657	постоянного и	1	1
658	часто и	2	1
659	которых она	1	1
660	о чем	6	1
661	мысли чтобы	1	1
662	не весь	1	1
663	все еще	1	1
664	для этой	1	1
665	всякого рода	1	1
666	или менее	3	1
667	не о	2	1
668	то все	1	1
669	это было	2	1
670	значение не	2	1
671	мы имеем	2	1
672	и самое	1	1
673	тут же	1	1
674	тем общим	1	1
675	то чем	1	1
676	действия которое	1	1
677	более или	3	1
678	что поскольку	1	1
679	должен нам	1	1
680	для которого	3	1
681	для своей	1	1
682	друг друга	1	1
683	которые можно	1	1
684	только не	3	1
685	нет но	1	1
686	если посмотреть	1	1
687	со всем	2	1
688	чего он	3	1
689	с этими	2	1
690	обратить внимание	3	1
691	котором самое	1	1
692	будто бы	1	1
693	же как	2	1
694	которой обладает	1	1
695	есть конечно	1	1
696	именно в	4	1
697	который он	1	1
698	подробнейшим образом	1	1
699	действий и	1	1
700	в одну	1	1
701	нет и	2	1
702	факт что	1	1
703	от действительности	1	1
704	тем и	2	1
705	не потому	2	1
706	с предыдущим	1	1
707	для выражения	1	1
708	этом отношении	1	1
709	их действия	1	1
710	в момент	1	1
711	бы никакого	3	1
712	художественного произведения	1	1
713	говорили о	1	1
714	которого он	2	1
715	нас чувство	1	1
716	мы никогда	3	1
717	есть еще	3	1
718	совершенно правильно	1	1
719	самый факт	2	1
720	свет так	1	1
721	вещи а	2	1
722	начала и	1	1
723	говоря в	1	1
724	именно этот	1	1
725	все дело	1	1
726	обобщение не	1	1
727	с удивлением	1	1
728	ближе к	1	1
729	что почти	1	1
730	от других	2	1
731	в действительности	3	1
732	образом что	1	1
733	не как	2	1
734	которому мы	1	1
735	и ко	1	1
736	таковы например	2	1
737	что наш	1	1
738	быть и	3	1
739	с его	2	1
740	бы мы	3	1
741	о самом	1	1
742	который составляет	1	1
743	в известном	1	1
744	нас в	2	1
745	а самый	1	1
746	и почти	1	1
747	того и	1	1
748	же быть?	1	1
749	в разговоре	1	1
750	однако в	2	1
751	хотя он	1	1
752	тот кто	2	1
753	есть и	3	1
754	за ним	1	1
755	одним из	1	1
756	чем он	1	1
757	чем больше	4	1
758	все равно	5	1
759	но по	1	1
760	что кто	1	1
761	и вся	1	1
762	собственно говоря	2	1
763	от которых	1	1
764	о его	2	1
765	сейчас же	3	1
766	так и	12	1
767	и всю	2	1
768	и до	2	1
769	это совершенно	4	1
770	тому как	2	1
771	этого факта	1	1
772	доходит до	1	1
773	которыми он	1	1
774	и есть	6	1
775	не из	1	1
776	как люди	1	1
777	выше в	1	1
778	себе никакого	1	1
779	какой угодно	1	1
780	на себя	2	1
781	говорили что	2	1
782	был не	1	1
783	как о	1	1
784	и особенно	2	1
785	ее как	1	1
786	очень далеко	1	1
787	вместо этого	1	1
788	теории и	1	1
789	чтобы этот	1	1
790	только на	4	1
791	вернее сказать	2	1
792	себе что	2	1
793	этих двух	1	1
794	по содержанию	1	1
795	времени в	1	1
796	и заключается	2	1
797	указанием на	1	1
798	или иначе	2	1
799	имел в	2	1
800	поэтому все	1	1
801	ни один	1	1
802	всех тех	1	1
803	уж я	1	1
804	ни на	4	1
805	этот вопрос	1	1
806	можно было	3	1
807	что мы	13	1
808	не понимать	1	1
809	мысль о	1	1
810	именно он	1	1
811	и тогда	1	1
812	если вы	1	1
813	гораздо больше	2	1
814	и эта	1	1
815	акт есть	1	1
816	имеет дело	1	1
817	мы будем	2	1
818	на тот	2	1
819	мы знаем	1	1
820	подобно тому	2	1
821	том чтобы	1	1
822	он и	8	1
823	основе своей	1	1
824	не есть	29	1
825	а если	1	1
826	этой сцене	1	1
