N	2gram	Savitsky_P_1	Myshleni
148	что это	1	2
149	иначе как	1	2
150	в каждом	1	2
151	в нем	3	2
152	настоящее время	1	2
153	и которая	1	2
154	нисколько не	1	2
155	ли не	1	2
156	стороны и	2	2
157	в настоящее	1	2
158	том виде	1	2
159	в историческом	1	2
160	в начале	2	2
161	в ином	1	2
162	а затем	1	2
163	но как	1	2
164	переход от	2	2
165	мысли и	1	2
166	не имеет	1	2
167	все основные	1	2
168	в современной	1	2
169	они не	1	2
170	никак не	2	2
171	в наших	1	2
172	из этих	1	2
173	отличие от	1	2
174	что если	1	2
175	с которым	1	2
176	рассматривать как	1	2
177	связана с	1	2
178	находятся в	1	2
179	видим в	1	2
180	во многих	1	2
181	а с	1	2
182	ясно что	1	2
183	с двух	1	2
184	представить себе	1	2
185	этой области	1	2
186	который не	1	2
187	это в	1	2
188	и тех	1	2
189	в наши	1	2
190	далеко не	1	2
191	а также	4	2
192	в отличие	1	2
193	также и	1	2
194	не просто	1	2
195	а в	4	2
196	том числе	2	2
197	в известном	1	2
198	что уже	1	2
199	в каком	1	2
200	как оно	1	2
201	и это	2	2
202	только на	1	2
203	но для	1	2
204	в данном	1	2
205	связь между	1	2
206	план в	1	2
207	не есть	1	2
208	мы возьмем	1	2
209	главным образом	2	1
210	ничего более	1	1
211	по-видимому не	2	1
212	применительно к	1	1
213	мысли но	1	1
214	отношением к	1	1
215	к действию	1	1
216	никакого сомнения	1	1
217	большей степени	4	1
218	и другим	1	1
219	говорить о	2	1
220	на пути	4	1
221	оказывается в	1	1
222	всегда существует	1	1
223	и слова	1	1
224	в преодолении	1	1
225	и слабость	1	1
226	прежде чем	1	1
227	кто не	1	1
228	происходит и	1	1
229	для них	2	1
230	было в	2	1
231	ведет к	1	1
232	одновременно и	1	1
233	все это	2	1
234	как раз	2	1
235	тем больше	1	1
236	из двух	1	1
237	которая и	1	1
238	как она	1	1
239	связанные с	1	1
240	дело касается	1	1
241	совершенно ясно	1	1
242	в процесс	1	1
243	мы не	3	1
244	образом на	2	1
245	если в	2	1
246	по себе	4	1
247	только то	1	1
248	и наоборот	1	1
249	каждого слова	1	1
250	казалось бы	1	1
251	исключительно на	1	1
252	само по	1	1
253	с и	1	1
254	заключает в	2	1
255	одно из	1	1
256	из авторов	1	1
257	давно уже	1	1
258	и я	1	1
259	на свои	1	1
260	в противоречии	1	1
261	история и	1	1
262	только один	1	1
263	в себя	1	1
264	на этой	1	1
265	знаем что	1	1
266	наша задача	1	1
267	и притом	1	1
268	истолковать этот	1	1
269	вопрос о	1	1
270	и действенного	1	1
271	выступает как	1	1
272	относиться к	1	1
273	многих других	1	1
274	своем значении	2	1
275	в живом	1	1
276	в последние	2	1
277	что есть	1	1
278	и наше	1	1
279	и всегда	1	1
280	равным образом	1	1
281	чем оно	1	1
282	в сфере	2	1
283	что не	1	1
284	в статье	2	1
285	при виде	1	1
286	что из	2	1
287	а никак	1	1
288	в то	7	1
289	что составляет	1	1
290	во всех	2	1
291	не все	1	1
292	есть знак	1	1
293	должны в	1	1
294	но на	1	1
295	есть прежде	1	1
296	находится в	1	1
297	не исключает	1	1
298	еще более	2	1
299	получил у	1	1
300	осознать и	1	1
301	и потому	4	1
302	два основных	1	1
303	тем в	1	1
304	хотя и	3	1
305	не столько	2	1
306	например в	2	1
307	же исторический	1	1
308	отношении к	5	1
309	взятые в	1	1
310	не будут	1	1
311	мы знаем	1	1
312	положение что	1	1
313	с того	1	1
314	для этого	1	1
315	сходства между	1	1
316	всей полноте	1	1
317	черты в	1	1
318	тем и	1	1
319	и именно	1	1
320	оно есть	1	1
321	ни на	1	1
322	ни были	1	1
323	распадается на	1	1
324	в тот	2	1
325	что проблема	1	1
326	из всех	1	1
327	целому ряду	1	1
328	не как	1	1
329	нет ничего	1	1
330	противоречии с	1	1
331	в различных	1	1
332	бы мы	1	1
333	одних и	2	1
334	тем более	2	1
335	должен быть	1	1
336	и такое	1	1
337	этих двух	1	1
338	когда сами	1	1
339	ответа на	1	1
340	которую мы	2	1
341	представляют собой	1	1
342	с которой	1	1
343	к более	1	1
344	же в	4	1
345	и вся	1	1
346	в основном	1	1
347	она находится	1	1
348	также в	1	1
349	этом не	1	1
350	которое в	2	1
351	и есть	2	1
352	наших глазах	1	1
353	тому на	1	1
354	в момент	1	1
355	в которых	5	1
356	в русском	2	1
357	на две	1	1
358	и ее	1	1
359	всецело к	1	1
360	ли они	1	1
361	себе зерно	1	1
362	глазах не	1	1
363	развитие в	1	1
364	для тех	2	1
365	думается что	1	1
366	в других	1	1
367	к своеобразным	1	1
368	чуть ли	1	1
369	связаны с	1	1
370	и целиком	1	1
371	вопросу о	1	1
372	эта вторая	1	1
373	вопрос об	1	1
374	глаза на	1	1
375	что именно	1	1
376	и по	1	1
377	могут дать	1	1
378	что явление	1	1
379	о котором	1	1
380	с ними	3	1
