N	2gram	Vygotskiy__2	FransuaR
230	одной стороны	1	2
231	в котором	1	2
232	с таким	8	2
233	том же	2	2
234	именно в	1	2
235	с одной	1	2
236	кроме того	1	2
237	где они	1	2
238	два раза	1	2
239	и дает	1	2
240	в основу	1	2
241	на этом	3	2
242	их в	2	2
243	нет ничего	1	2
244	в трех	1	2
245	в своих	9	2
246	о том	6	2
247	то время	3	2
248	громадное количество	1	2
249	из этого	4	2
250	и у	2	2
251	о его	1	2
252	и то	3	2
253	характер с	1	2
254	форм и	2	2
255	и это	4	2
256	как будто	7	2
257	уже и	1	2
258	в виду	3	2
259	что каждая	2	2
260	быть может	1	2
261	и эта	1	2
262	все в	1	2
263	к этому	1	2
264	нужно сказать	1	2
265	и при	2	2
266	что по	2	1
267	для нас	2	1
268	что каждый	1	1
269	и там	1	1
270	ни одного	1	1
271	каждый из	2	1
272	и этот	2	1
273	главным образом	3	1
274	для всех	1	1
275	в борьбе	1	1
276	же он	1	1
277	я эту	1	1
278	и каким	1	1
279	он считает	1	1
280	и того	1	1
281	которой мы	2	1
282	одно и	1	1
283	его на	1	1
284	из области	1	1
285	в связи	1	1
286	всей этой	1	1
287	которые мы	4	1
288	ее от	1	1
289	можно сказать	1	1
290	с того	2	1
291	в противоположность	1	1
292	он только	1	1
293	ее не	1	1
294	всем этим	1	1
295	говорит о	2	1
296	будто все	1	1
297	по-своему и	2	1
298	на том	2	1
299	людей и	1	1
300	идет не	2	1
301	для облегчения	1	1
302	однако он	2	1
303	с которым	1	1
304	в более	1	1
305	своей цели	1	1
306	эти два	1	1
307	в сборнике	2	1
308	нас не	1	1
309	кто не	1	1
310	и ее	3	1
311	был бы	1	1
312	думать что	3	1
313	подробно и	1	1
314	смысла и	1	1
315	только на	5	1
316	ему прежде	1	1
317	с представлением	1	1
318	равно и	1	1
319	и всюду	1	1
320	том случае	4	1
321	она начала	2	1
322	на то	11	1
323	заставляют нас	1	1
324	не по	1	1
325	из основных	1	1
326	только о	1	1
327	которого и	1	1
328	создается впечатление	1	1
329	сих пор	5	1
330	поэтому наиболее	1	1
331	которая и	1	1
332	собой разумеется	1	1
333	всей литературы	1	1
334	как нечто	2	1
335	ней и	1	1
336	художественной формы	12	1
337	и во	1	1
338	и вообще	2	1
339	существенное значение	1	1
340	независимо от	1	1
341	с этими	2	1
342	и должны	1	1
343	в тех	1	1
344	была в	2	1
345	что эта	1	1
346	не более	1	1
347	мы не	3	1
348	с двумя	2	1
349	только из	5	1
350	из героев	1	1
351	носит характер	1	1
352	будто бы	1	1
353	в виде	1	1
354	до сих	5	1
355	дело не	1	1
356	не значит	2	1
357	нам что	2	1
358	от него	1	1
359	отношение к	2	1
360	в руках	2	1
361	не дает	1	1
362	он так	1	1
363	так в	2	1
364	на дерево	1	1
365	казалось бы	2	1
366	точно в	1	1
367	того мнения	1	1
368	жизнь в	1	1
369	и он	3	1
370	в одном	2	1
371	сам начинает	1	1
372	те же	6	1
373	каким образом	3	1
374	ярче всего	1	1
375	со всеми	1	1
376	за то	1	1
377	он сам	1	1
378	других так	1	1
379	мы находим	2	1
380	но все	1	1
381	принадлежит к	1	1
382	в отношении	3	1
383	но когда	2	1
384	в свете	2	1
385	случае если	4	1
386	к природе	2	1
387	все его	1	1
388	или же	3	1
389	одного и	2	1
390	только один	1	1
391	что в	20	1
392	при всем	3	1
393	и самые	1	1
394	здесь мы	2	1
395	с этой	4	1
396	точкой для	1	1
397	вплоть до	2	1
398	похож на	1	1
399	для него	1	1
400	потому что	21	1
401	уже указывали	1	1
402	хотя они	1	1
403	отношения к	1	1
404	по этому	1	1
405	данном случае	4	1
406	дело с	8	1
407	знаем что	4	1
408	она есть	1	1
409	видим что	3	1
410	указывали на	1	1
411	вообще и	1	1
412	и очень	1	1
413	с нашими	1	1
414	состоит из	2	1
415	авторов в	1	1
416	с одного	1	1
417	на место	1	1
418	в него	2	1
419	в первый	2	1
420	и сами	1	1
421	именно с	1	1
422	и другими	1	1
423	жил в	1	1
424	еще более	3	1
425	явлений и	2	1
426	времен и	1	1
427	только что	1	1
428	в самый	1	1
429	же самые	2	1
430	положения это	1	1
431	из его	1	1
432	как известный	1	1
433	в россии	1	1
434	она так	1	1
435	на него	2	1
436	мнения что	1	1
437	шуток и	1	1
438	в некоторых	1	1
439	в суд	1	1
440	переходит в	1	1
441	и без	2	1
442	действительности но	1	1
443	и точно	1	1
444	какова же	1	1
445	они и	1	1
446	и оно	1	1
447	говорят о	1	1
448	и всякого	1	1
449	думают что	1	1
450	интерес к	2	1
451	слишком много	2	1
452	утверждать что	4	1
453	отличие от	2	1
454	в целом	4	1
455	именно на	2	1
456	человека и	1	1
457	для самого	2	1
458	у этого	1	1
459	конечном счете	3	1
460	что этой	1	1
461	самый момент	1	1
462	что на	4	1
463	в самых	2	1
464	возможно что	1	1
465	смысле слова	1	1
466	что было	1	1
467	в играх	1	1
468	умирает и	1	1
469	в силу	1	1
470	свою очередь	2	1
471	и от	2	1
472	процесса как	1	1
473	в обнаженной	1	1
474	с этим	4	1
475	ряд новых	1	1
476	во всем	3	1
477	к высшим	1	1
478	человеческого тела	2	1
479	относится к	3	1
480	как она	4	1
481	к сожалению	1	1
482	тому же	1	1
483	же по	1	1
484	а я	2	1
485	литературы и	1	1
486	при анализе	2	1
487	так например	1	1
488	ничего не	4	1
489	а с	2	1
490	изменений в	1	1
491	мрамора и	1	1
492	которого я	1	1
493	что люди	1	1
494	таких слов	1	1
495	после своего	1	1
496	свете этих	1	1
497	утверждают что	1	1
498	то все	2	1
499	это было	3	1
500	было на	1	1
501	ту же	4	1
502	на этот	2	1
503	если бы	6	1
504	из самых	2	1
505	таких же	1	1
506	собой и	1	1
507	характера своих	1	1
508	люди не	1	1
509	в конечном	3	1
510	этом и	1	1
511	он начинает	1	1
512	а у	1	1
513	у того	2	1
514	слышал в	1	1
515	здесь на	1	1
516	речи и	1	1
517	на язык	1	1
518	не будет	1	1
519	этого слова	1	1
520	но даже	2	1
521	исследователи в	1	1
522	чего он	1	1
523	которые в	4	1
524	на это	3	1
525	бы и	3	1
526	признание что	2	1
527	и та	1	1
528	не вполне	2	1
529	он в	3	1
530	особенности же	1	1
531	же как	4	1
532	от того	4	1
533	и прячет	1	1
534	значение в	2	1
535	сходство с	1	1
536	на которых	2	1
537	в самом	12	1
538	для выражения	2	1
539	этом отношении	5	1
540	в таком	2	1
541	что и	17	1
542	первый раз	2	1
543	не хочет	1	1
544	в отличие	1	1
545	что вся	1	1
546	под влиянием	1	1
547	за пределы	1	1
548	основе этого	1	1
549	и если	1	1
550	и что	22	1
551	самом месте	1	1
552	рассмотренные нами	1	1
553	найти в	1	1
554	как два	1	1
555	он понимал	1	1
556	для последующих	1	1
557	и она	1	1
558	между отдельными	1	1
559	с новыми	1	1
560	в действительности	4	1
561	знаком с	1	1
562	совершенно правильно	4	1
563	не как	3	1
564	у нее	1	1
565	каждая эпоха	3	1
566	изо рта	2	1
567	всякий раз	2	1
568	он просто	1	1
569	при помощи	10	1
570	что тот	3	1
571	роды и	1	1
572	он же	1	1
573	бы мы	1	1
574	в каждой	1	1
575	время как	3	1
576	нечто совершенно	1	1
577	в общем	3	1
578	например как	1	1
579	не подозревая	1	1
580	не приходится	1	1
581	новых и	1	1
582	само собой	3	1
583	эти последние	1	1
584	ряд других	1	1
585	он дает	2	1
586	оказываются в	1	1
587	в очень	2	1
588	внесли в	1	1
589	значение имеют	1	1
590	людей в	1	1
591	самом деле	16	1
592	которое в	1	1
593	целый ряд	6	1
594	конца с	1	1
595	вся жизнь	1	1
596	игры и	1	1
597	и целый	1	1
598	произведении мы	1	1
599	и тут	1	1
600	так один	1	1
601	и должно	1	1
602	от животного	1	1
603	что она	16	1
604	природе своей	1	1
605	с этого	1	1
606	своей поэтике	1	1
607	король и	1	1
608	самое что	2	1
609	нами в	1	1
610	и создавал	1	1
611	в самой	2	1
612	другой пример	1	1
613	что все	9	1
614	об этом	3	1
615	благодаря этому	1	1
616	на свою	1	1
617	что ему	1	1
618	источника для	1	1
619	на нее	1	1
620	оказывается вовсе	1	1
621	в соответствии	1	1
622	и делает	1	1
623	можно было	7	1
624	длинный список	1	1
625	в переводе	1	1
626	эпоха имеет	3	1
627	что мы	1	1
628	и тогда	1	1
629	один смысл	1	1
630	еще в	1	1
631	тех пор	1	1
632	и загадки	2	1
633	различают два	1	1
634	же самое	6	1
635	к одному	4	1
636	в первой	1	1
637	все что	2	1
638	же самом	2	1
639	мы знаем	7	1
640	тайны и	2	1
641	в свою	3	1
642	в данном	4	1
