N	2gram	Tiupa_Lite_1	Narrotol
227	в году	13	2
228	и только	2	2
229	xix столетия	3	2
230	жизни в	1	2
231	этого не	2	2
232	равной степени	1	2
233	и событие	1	2
234	истории он	1	2
235	вместе с	1	2
236	один и	1	2
237	к жизни	1	2
238	и сама	1	2
239	и самого	2	2
240	между ними	1	2
241	но зато	1	2
242	установкой на	1	2
243	в той	1	2
244	сознания в	12	2
245	двумя или	1	2
246	и даже	3	2
247	не сводится	3	2
248	в этих	1	2
249	зависимости от	1	2
250	и чужого	1	2
251	не имеет	1	2
252	от сознания	2	2
253	рассказа о	1	2
254	того кто	1	2
255	с ее	1	2
256	как мы	1	2
257	имеем дело	1	2
258	отличие от	5	2
259	в сфере	3	2
260	в романе	1	2
261	а за	1	2
262	в чем	1	2
263	в детстве	1	2
264	я в	5	2
265	свою очередь	1	2
266	дело в	3	2
267	более не	2	2
268	и от	1	2
269	в сущности	2	2
270	да и	3	2
271	в москве	2	2
272	сказать что	1	2
273	мыслится как	3	2
274	всяком случае	2	2
275	в кино	1	2
276	не могло	2	2
277	не о	1	2
278	для друга	2	2
279	ему в	1	2
280	только что	1	2
281	в художественных	1	2
282	в особенности	1	2
283	в зависимости	1	2
284	так сказать	1	2
285	в отличие	5	2
286	и того	2	2
287	мы можем	1	2
288	она не	1	2
289	до конца	1	2
290	друг для	2	2
291	роль в	2	2
292	которая в	2	2
293	на две	1	2
294	с другой	3	2
295	если не	1	2
296	по терминологии	2	2
297	тот кто	1	2
298	чем он	1	2
299	же в	5	2
300	о его	1	2
301	не подлежит	1	2
302	себя в	6	2
303	в области	3	2
304	и мире	1	2
305	который в	1	2
306	это было	1	2
307	в наиболее	1	2
308	что может	1	2
309	тем же	3	2
310	впоследствии в	1	2
311	никак не	1	2
312	войне и	2	2
313	только на	2	2
314	черный монах	1	2
315	в пределах	3	2
316	человека в	1	2
317	жизни как	1	2
318	в первой	1	2
319	все что	1	2
320	он уже	1	2
321	он и	3	2
322	в роли	1	2
323	жизни но	1	2
324	в свою	1	2
325	оставляя за	1	1
326	одним из	5	1
327	очевидным что	1	1
328	нас будут	1	1
329	свидетельствует об	1	1
330	в которой	1	1
331	по тем	1	1
332	в искусстве	2	1
333	это свобода	1	1
334	ведет к	4	1
335	и адресату	1	1
336	и жестами	1	1
337	для всех	1	1
338	какой бы	1	1
339	человеческой речи	1	1
340	бы но	1	1
341	дома в	1	1
342	на какой	1	1
343	приводит к	3	1
344	и здесь	1	1
345	в значительной	1	1
346	диалога глухих	1	1
347	не затрагивает	1	1
348	в ситуации	1	1
349	для нас	1	1
350	упоминаемого в	1	1
351	его на	1	1
352	в другом	2	1
353	своего героя	2	1
354	творчестве чехова	1	1
355	развития при	1	1
356	в хх	6	1
357	смерти как	1	1
358	чтобы тотчас	1	1
359	культурный феномен	1	1
360	в некую	1	1
361	самому себе	1	1
362	разделяется на	1	1
363	мир и	2	1
364	бы то	1	1
365	е годы	2	1
366	мы узнаем	1	1
367	на том	2	1
368	для этого	4	1
369	искусства это	2	1
370	рецептивного сознания	1	1
371	понятие о	1	1
372	его сознания	2	1
373	событие духовного	1	1
374	литературная классика	1	1
375	однако он	1	1
376	отличается от	1	1
377	финале рассказа	1	1
378	в один	1	1
379	говоря и	1	1
380	их как	1	1
381	тех же	3	1
382	история гурова	1	1
383	классика xix	1	1
384	уже говорилось	1	1
385	первого лица	1	1
386	это время	1	1
387	восприниматься как	2	1
388	крайней мере	1	1
389	как с	1	1
390	стремится к	1	1
391	а то	1	1
392	многих его	1	1
393	таким образом	3	1
394	сидя в	1	1
395	вслед за	1	1
396	в ответ	1	1
397	и поэтически	1	1
398	говоря о	1	1
399	указание на	1	1
400	одного и	1	1
401	коммуникативное событие	4	1
402	сознания так	1	1
403	жизненной позиции	1	1
404	могло быть	2	1
405	эстетический субъект	3	1
406	наконец в	1	1
407	из двух	1	1
408	с легкой	2	1
409	это весьма	1	1
410	каждого из	1	1
411	рассказа оказывается	1	1
412	чеховского рассказа	1	1
413	впрочем как	1	1
414	произведения и	1	1
415	от повествователя	1	1
416	бы ни	1	1
417	это еще	1	1
418	от текста	2	1
419	сознания и	1	1
420	бы не	3	1
421	жизни это	1	1
422	конечном итоге	1	1
423	как следует	1	1
424	говорит а	1	1
425	на языке	1	1
426	не знает	1	1
427	не достаточно	1	1
428	что я	2	1
429	при условии	1	1
430	во всех	1	1
431	целый ряд	1	1
432	с текстом	1	1
433	очевидным образом	1	1
434	позиции субъекта	1	1
435	сколь и	1	1
436	и читатель	1	1
437	в их	3	1
438	то ни	1	1
439	зрелого чеховского	1	1
440	глубоких и	1	1
441	отношении к	1	1
442	хх веке	5	1
443	в обращении	1	1
444	в жизнь	1	1
445	с тем	1	1
446	тем как	1	1
447	собственного текста	1	1
448	тексте не	1	1
449	бы между	1	1
450	а потому	2	1
451	текст и	1	1
452	пока еще	1	1
453	его в	3	1
454	ответ на	1	1
455	оно и	1	1
456	и я	6	1
457	что легко	1	1
458	поскольку его	1	1
459	не можем	1	1
460	но все	1	1
461	даже в	2	1
462	это интерсубъективная	1	1
463	по своей	3	1
464	на адресата	1	1
465	в итоге	1	1
466	нуждается в	3	1
467	сознания а	2	1
468	последующее развитие	1	1
469	текста но	1	1
470	художественное произведение	2	1
471	другому сознанию	1	1
472	внешний облик	1	1
473	бытия однако	1	1
474	одной из	1	1
475	произведение как	1	1
476	на чем	1	1
477	не любил	2	1
478	впервые в	1	1
479	языка как	1	1
480	исторической жизни	1	1
481	перемещается в	1	1
482	с другом	1	1
483	совершенно не	1	1
484	ср у	1	1
485	неклассической художественности	8	1
486	еще на	1	1
487	свидетельствует о	1	1
488	сам автор	1	1
489	в формах	4	1
490	перечисленные моменты	1	1
491	на три	1	1
492	на несостоявшееся	1	1
493	из мира	1	1
494	необходимо было	1	1
495	по этой	2	1
496	есть от	1	1
497	произведение в	2	1
498	что даже	1	1
499	произведения как	1	1
500	по определению	1	1
501	основывается на	1	1
502	на самом	1	1
503	героя оказывается	1	1
504	у них	1	1
505	задний план	1	1
506	разумеется в	1	1
507	современного ребенка	1	1
508	узнаем о	1	1
509	поистине не	1	1
510	их не	2	1
511	из которых	1	1
512	сознания к	2	1
513	оно в	1	1
514	на территории	1	1
515	в момент	1	1
516	в историю	1	1
517	в различных	1	1
518	с точки	2	1
519	место лишь	1	1
520	целом как	1	1
521	например в	3	1
522	субъект эстетический	1	1
523	и сам	6	1
524	жизни не	2	1
525	человек как	1	1
526	литературного письма	2	1
527	и ему	1	1
528	будет сказано	1	1
529	не исчерпывается	1	1
530	жизненная установка	1	1
531	они не	1	1
532	более глубокий	1	1
533	евгения онегина	2	1
534	и мыслится	1	1
535	трактовать как	1	1
536	как все	2	1
537	дома с	1	1
538	о жизни	1	1
539	в авторском	2	1
540	однако для	1	1
541	как уточняет	1	1
542	смысловую глубину	1	1
543	в художественной	1	1
544	сознания однако	1	1
545	то и	2	1
546	текста и	1	1
547	же усиливает	1	1
548	в душе	3	1
549	не говоря	2	1
550	в противоположность	1	1
551	первой главе	1	1
552	за собой	1	1
553	повестях белкина	2	1
554	нового времени	2	1
555	конечном счете	4	1
556	и мы	1	1
557	самоопределение человека	1	1
558	что к	1	1
559	тот же	1	1
560	на одном	1	1
561	не на	2	1
562	одного сознания	1	1
563	лев толстой	2	1
564	в рецептивном	1	1
565	но впоследствии	1	1
566	как он	2	1
567	только с	1	1
568	в силу	4	1
569	жизни столь	1	1
570	формальной школы	1	1
571	только то	2	1
572	во многих	2	1
573	во второй	1	1
574	с той	1	1
575	а только	2	1
576	того же	2	1
577	этом последнем	1	1
578	автора и	1	1
579	перед смертью	1	1
580	смерти он	1	1
581	коммуникативного события	7	1
582	в культуре	3	1
583	повествование в	1	1
584	к этой	1	1
585	для героини	1	1
586	этой связи	1	1
587	конца не	1	1
588	не умеет	1	1
589	реальной действительности	1	1
590	в очерке	1	1
591	на основании	1	1
592	фразе текста	1	1
593	а с	1	1
594	при таком	1	1
595	он был	1	1
596	значительной степени	1	1
597	тем что	2	1
598	из их	1	1
599	казалось что	1	1
600	анну сергеевну	1	1
601	той же	3	1
602	как один	1	1
603	что для	2	1
604	решения проблемы	1	1
605	у которого	1	1
606	его личности	1	1
607	особенность художественной	1	1
608	тут же	1	1
609	по поводу	2	1
610	сам же	1	1
611	под именем	1	1
612	собой лишь	1	1
613	в концовке	1	1
614	событий в	1	1
615	в.т и	1	1
616	художественного целого	2	1
617	только потому	1	1
618	но даже	1	1
619	по крайней	1	1
620	его становления	1	1
621	различие между	2	1
622	как будет	1	1
623	же как	1	1
624	как некий	2	1
625	на предмет	1	1
626	могут быть	2	1
627	никого не	1	1
628	значение в	1	1
629	не слышат	1	1
630	подлежит сомнению	1	1
631	в котором	1	1
632	в одну	1	1
633	с одной	2	1
634	все та	2	1
635	голоса в	1	1
636	чтобы не	2	1
637	художественности однако	1	1
638	от ее	1	1
639	что и	1	1
640	в ударном	1	1
641	в творчестве	1	1
642	на рубеже	3	1
643	искусство слова	1	1
644	в ее	1	1
645	во внешнем	1	1
646	не несет	1	1
647	этом в	3	1
648	не имея	1	1
649	с собой	4	1
650	по бахтину	1	1
651	к истине	1	1
652	и само	2	1
653	со своей	1	1
654	не просто	1	1
655	субъекта и	3	1
656	для нее	2	1
657	воспринимающем сознании	1	1
658	легкой руки	2	1
659	в действительности	1	1
660	далеко не	3	1
661	друга как	1	1
662	из того	2	1
663	всю ночь	1	1
664	освободиться от	2	1
665	теперь уже	1	1
666	одной стороны	2	1
667	не как	4	1
668	от других	1	1
669	впрочем и	1	1
670	предлагаемой вниманию	1	1
671	не случайно	2	1
672	и служат	1	1
673	с этого	1	1
674	о себе	4	1
675	тем более	2	1
676	в рамках	6	1
677	для осмысления	1	1
678	в учебниках	1	1
679	бытия в	1	1
680	от первого	1	1
681	не тот	2	1
682	из многочисленных	1	1
683	еще и	3	1
684	вниманию читателя	1	1
685	ироническую дистанцию	1	1
686	представить себе	1	1
687	в исторической	1	1
688	со всеми	1	1
689	не остается	2	1
690	одну из	2	1
691	все они	2	1
692	так называемый	2	1
693	тоже по-своему	1	1
694	между этими	1	1
695	ни было	1	1
696	том числе	1	1
697	этой причине	2	1
698	собственно говоря	1	1
699	его собственными	1	1
700	была бы	1	1
701	и у	1	1
702	русской литературы	2	1
703	героя с	2	1
704	в следующем	1	1
705	русской литературе	5	1
706	читателя это	1	1
707	этом не	1	1
708	этим сознанием	1	1
709	которая не	2	1
710	и есть	3	1
711	и по	1	1
712	предстает не	1	1
713	третьего лица	1	1
714	комплекса мотивов	1	1
715	следующим образом	2	1
716	в которых	1	1
717	к этому	1	1
718	не поддается	1	1
719	обнаруживаются в	2	1
720	к подлинному	1	1
721	раз и	2	1
722	должен быть	2	1
723	на роль	2	1
724	жизни по	1	1
725	состоит как	1	1
726	феномена как	1	1
727	и уже	1	1
728	быть в	1	1
729	входит как	1	1
730	уже в	5	1
731	в лирике	3	1
732	так например	1	1
733	по аналогии	3	1
734	на нее	1	1
735	отношение к	1	1
736	если б	1	1
737	в виду	3	1
738	остается прежним	1	1
739	так как	1	1
740	человеческого я	3	1
741	к поиску	1	1
742	ментальных оснований	1	1
743	с читателем	2	1
744	ней не	1	1
745	во время	1	1
746	к одному	1	1
747	для читателя	2	1
748	объект и	2	1
749	ментальные перемены	1	1
750	субъект а	1	1
751	мог бы	1	1
752	в чеховских	1	1
753	проникновения в	1	1
754	в творческом	1	1
755	сути своей	1	1
756	к своей	2	1
757	в повестях	3	1
