N	2gram	Propp_Isto_1	Psycholo
545	которых можно	1	1
546	только некоторая	1	1
547	в таких	2	1
548	а затем	2	1
549	связанных с	1	1
550	сами по	1	1
551	этих областей	1	1
552	к уничтожению	1	1
553	должны были	2	1
554	это не	7	1
555	могли бы	3	1
556	он их	1	1
557	предпосылки что	2	1
558	найти в	1	1
559	не трудно	1	1
560	начинает утверждаться	1	1
561	времени и	1	1
562	это отнюдь	1	1
563	как из	1	1
564	различные формы	2	1
565	из анализа	1	1
566	задачей изучение	1	1
567	при исполнении	1	1
568	во многих	2	1
569	д все	3	1
570	оно в	2	1
571	как по	1	1
572	считать не	1	1
573	и материал	1	1
574	многих случаях	1	1
575	именно о	1	1
576	что этот	2	1
577	материалом для	1	1
578	именно потому	1	1
579	хотя он	2	1
580	скажем что	1	1
581	и на	4	1
582	случае мы	1	1
583	которые могут	3	1
584	ее а	1	1
585	но если	2	1
586	а как	1	1
587	ни одной	2	1
588	чаще всего	1	1
589	в самое	1	1
590	нас к	1	1
591	что нужно	2	1
592	д то	1	1
593	ею и	1	1
594	что теория	1	1
595	находится под	1	1
596	для изучения	6	1
597	имеем дело	1	1
598	это положение	2	1
599	выйти из	1	1
600	она же	1	1
601	наша цель	1	1
602	только как	1	1
603	эту точку	2	1
604	идет речь	1	1
605	дело здесь	1	1
606	за собой	2	1
607	они будут	1	1
608	как явление	1	1
609	иное понимание	1	1
610	особый вид	1	1
611	связана с	1	1
612	мы захотели	1	1
613	в самых	1	1
614	себе ничего	1	1
615	была и	1	1
616	мы должны	13	1
617	видим в	1	1
618	только с	2	1
619	своего рода	1	1
620	дело в	3	1
621	так то	1	1
622	сама собой	1	1
623	роль играют	2	1
624	находится в	4	1
625	что от	2	1
626	основана на	1	1
627	относится к	2	1
628	живет в	2	1
629	в головах	1	1
630	лучше всего	2	1
631	в актах	1	1
632	должно быть	2	1
633	только через	3	1
634	быть объяснено	1	1
635	же и	1	1
636	приводят к	1	1
637	так мы	1	1
638	а с	2	1
639	центр тяжести	1	1
640	при таком	1	1
641	быть признано	1	1
642	но никогда	1	1
643	представления о	3	1
644	к тем	1	1
645	в первом	1	1
646	формы к	1	1
647	того есть	1	1
648	едва ли	1	1
649	для этой	1	1
650	заметить что	1	1
651	где эти	1	1
652	то это	3	1
653	материальной жизни	1	1
654	утверждают что	1	1
655	еще и	2	1
656	в эпоху	2	1
657	которого оно	1	1
658	что иное	1	1
659	и наоборот	1	1
660	том как	2	1
661	ему в	3	1
662	лежит в	1	1
663	не могли	1	1
664	вот почему	1	1
665	а во-вторых	1	1
666	в пределах	4	1
667	неизменной а	1	1
668	здесь совершенно	1	1
669	является не	1	1
670	указанием на	1	1
671	в особенности	2	1
672	значения этого	1	1
673	на точку	1	1
674	событий в	1	1
675	в психологическом	1	1
676	и др	7	1
677	и нам	1	1
678	но так	2	1
679	и всей	1	1
680	сам собой	1	1
681	окажется что	1	1
682	ни было	2	1
683	в более	1	1
684	и та	1	1
685	об отношении	1	1
686	зрения не	1	1
687	что русская	1	1
688	можно с	1	1
689	идет именно	1	1
690	не мешает	1	1
691	что именно	1	1
692	и об	1	1
693	того как	3	1
694	составные части	2	1
695	что данный	2	1
696	увидим ниже	2	1
697	во всей	2	1
698	устанавливает что	1	1
699	в сторону	1	1
700	может вызвать	1	1
701	на другом	1	1
702	образ в	1	1
703	содержится в	1	1
704	он исходит	1	1
705	не что	1	1
706	говорит в	2	1
707	в полной	1	1
708	некоторые изменения	1	1
709	для всякого	1	1
710	и вновь	1	1
711	которой она	1	1
712	шаг в	1	1
713	остальное есть	1	1
714	поэтому в	2	1
715	в данной	2	1
716	этого целого	1	1
717	иначе не	1	1
718	в действительности	2	1
719	не одинаковы	1	1
720	в это	1	1
721	бы его	1	1
722	далее мы	1	1
723	если например	1	1
724	всех форм	1	1
725	факты показывают	1	1
726	и еще	1	1
727	и хотя	1	1
728	что сказать	1	1
729	и между	2	1
730	ведь и	1	1
731	я не	3	1
732	получает от	1	1
733	многих и	1	1
734	наталкивается на	1	1
735	сказал что	1	1
736	соответствующий ей	1	1
737	низкой ступени	1	1
738	прямо не	1	1
739	однако в	2	1
740	и ее	1	1
741	которую мы	1	1
742	но из	1	1
743	с самого	2	1
744	рассматривается как	1	1
745	мы всегда	1	1
746	не непосредственно	3	1
747	за ним	1	1
748	с которой	1	1
749	никаких новых	1	1
750	это время	2	1
751	мы хотели	1	1
752	а также	1	1
753	на этот	2	1
754	случае когда	1	1
755	была бы	2	1
756	безотносительно к	2	1
757	в египетской	1	1
758	указывал на	1	1
759	непосредственно не	1	1
760	этот факт	1	1
761	изучения и	1	1
762	аналогия между	1	1
763	то чего	1	1
764	исследование по	1	1
765	но их	1	1
766	в ней	7	1
767	из тысячи	1	1
768	в прямом	1	1
769	а может	1	1
770	при изучении	1	1
771	должен быть	3	1
772	он должен	2	1
773	и пр	4	1
774	об этом	4	1
775	подходит к	1	1
776	области как	1	1
777	исторический факт	1	1
778	как оно	2	1
779	в ту	2	1
780	для анализа	1	1
781	соответствии с	1	1
782	оно может	2	1
783	и уже	1	1
784	и сильнее	1	1
785	нас от	1	1
786	попасть в	3	1
787	мнение что	1	1
788	один раз	1	1
789	других исследователей	1	1
790	ясна в	1	1
791	здесь как	1	1
792	конечно не	2	1
793	в глаза	1	1
794	метод и	1	1
795	в действительность	1	1
796	перед нами	3	1
797	которых мы	1	1
798	дать только	1	1
799	на нее	2	1
800	все еще	1	1
801	именно это	2	1
802	он как	1	1
803	исходили из	1	1
804	такая же	1	1
805	это понятие	1	1
806	то ясно	2	1
807	о нем	2	1
808	обратимся к	1	1
809	все в	1	1
810	мысль о	2	1
811	вопроса в	1	1
812	как о	2	1
813	и смысл	1	1
814	тех пор	1	1
815	материала в	1	1
816	перед ней	1	1
817	самого начала	2	1
818	в большей	1	1
819	дело идет	1	1
820	здесь же	2	1
821	за ней	1	1
822	еще прибавить	1	1
823	также в	1	1
824	мы вынуждены	1	1
825	что обычно	1	1
826	бывает и	2	1
827	и более	1	1
828	изменения и	1	1
829	всей его	1	1
830	жизни мы	1	1
831	а если	1	1
832	от изучения	1	1
833	в роли	1	1
834	и легко	1	1
