N	2gram	Vygotskiy__5	FransuaR
151	находим в	1	3
152	как в	3	3
153	из этих	3	3
154	в своей	4	3
155	как он	2	3
156	поэтому и	1	3
157	в течение	2	3
158	дело в	2	3
159	и другие	3	3
160	и ни	2	3
161	в одной	2	3
162	ни в	3	3
163	но его	2	3
164	о чем	4	3
165	не могло	1	3
166	от того	4	3
167	именно в	6	3
168	того что	8	3
169	не имеет	1	3
170	то время	1	3
171	на этот	3	3
172	в которых	2	3
173	что она	6	3
174	здесь же	1	3
175	вступают в	1	2
176	и там	1	2
177	и борьбы	1	2
178	внутреннее противоречие	2	2
179	в значительной	1	2
180	и вольное	1	2
181	все же	7	2
182	мы слышим	1	2
183	во времени	1	2
184	и наконец	3	2
185	из области	1	2
186	можно сказать	2	2
187	происходит как	2	2
188	с которой	2	2
189	от этого	1	2
190	по тому	1	2
191	ко всему	1	2
192	больше чем	1	2
193	при этом	8	2
194	кто не	1	2
195	шекспира и	1	2
196	рядом с	5	2
197	в эти	1	2
198	к нему	1	2
199	и гете	1	2
200	что это	8	2
201	конечно и	1	2
202	и вообще	1	2
203	но мы	2	2
204	даже в	1	2
205	это в	3	2
206	хотя бы	3	2
207	что эта	4	2
208	он должен	8	2
209	он в	2	2
210	на котором	1	2
211	на улице	1	2
212	гете и	1	2
213	из важнейших	1	2
214	если в	1	2
215	друг с	3	2
216	другом месте	1	2
217	вплоть до	1	2
218	так в	3	2
219	с тем	8	2
220	в пьесе	1	2
221	в эту	1	2
222	это очень	2	2
223	к самым	1	2
224	в отношении	2	2
225	и только	3	2
226	в начале	1	2
227	превращается в	1	2
228	с другом	3	2
229	здесь с	1	2
230	сцены в	1	2
231	мы еще	1	2
232	видим что	3	2
233	произведение в	1	2
234	между тем	1	2
235	к тому	8	2
236	к ней	1	2
237	в одно	1	2
238	то что	37	2
239	из его	1	2
240	с точки	2	2
241	на него	1	2
242	он хочет	1	2
243	переходит в	1	2
244	и отчасти	1	2
245	уверен что	1	2
246	нее нет	1	2
247	отличие от	2	2
248	в качестве	2	2
249	в целом	5	2
250	играет на	1	2
251	в чем	1	2
252	мысль и	1	2
253	во все	1	2
254	относится к	1	2
255	на том	2	2
256	один из	5	2
257	нет и	1	2
258	с это	2	2
259	почти не	2	2
260	и за	1	2
261	заметить что	1	2
262	утверждают что	1	2
263	что все	6	2
264	ту же	2	2
265	в каждом	2	2
266	и т.д	1	2
267	образ смерти	1	2
268	точку зрения	1	2
269	из своих	1	2
270	нет ни	2	2
271	и та	2	2
272	др в	1	2
273	же самое	5	2
274	это явление	1	2
275	когда он	5	2
276	данном случае	3	2
277	не могут	3	2
278	в отличие	2	2
279	и смерти	1	2
280	человеком и	1	2
281	самому существу	1	2
282	себя и	2	2
283	и если	6	2
284	и что	23	2
285	вот это	1	2
286	у нее	1	2
287	несмотря на	5	2
288	взглянуть на	1	2
289	мы говорили	4	2
290	когда в	2	2
291	его книги	1	2
292	мы можем	7	2
293	только для	1	2
294	и до	2	2
295	эти последние	1	2
296	и есть	5	2
297	может быть	11	2
298	нас в	1	2
299	но эта	1	2
300	было бы	5	2
301	должен быть	2	2
302	он объединяет	1	2
303	один раз	1	2
304	тут же	1	2
305	благодаря этому	1	2
306	конечно не	1	2
307	так например	3	2
308	если мы	16	2
309	но именно	1	2
310	еще один	2	2
311	подчеркивает что	1	2
312	еще в	2	2
313	к этому	3	2
314	чем не	2	2
315	самого автора	1	2
316	в данном	3	2
317	что каждый	1	1
318	нашу мысль	1	1
319	что по	2	1
320	и содержания	1	1
321	прямо противоположное	2	1
322	удалось с	1	1
323	то мы	1	1
324	развития этих	1	1
325	бы нам	1	1
326	о которых	2	1
327	любовь к	1	1
328	прямо указывает	1	1
329	же самую	2	1
330	здесь совершенно	1	1
331	образа и	1	1
332	жизни а	1	1
333	со своим	2	1
334	на несколько	1	1
335	полной мере	1	1
336	в себе	5	1
337	это произведение	1	1
338	приводит к	2	1
339	на его	3	1
340	не знает	2	1
341	в форме	2	1
342	и того	2	1
343	дело именно	1	1
344	к той	1	1
345	еще не	5	1
346	во всяком	1	1
347	которые только	1	1
348	что гете	1	1
349	его на	2	1
350	своего героя	2	1
351	событие например	1	1
352	стороны он	2	1
353	был как	1	1
354	за счет	1	1
355	бы к	1	1
356	совершенно аналогично	1	1
357	собою и	1	1
358	и сейчас	3	1
359	говорит о	4	1
360	в двух	5	1
361	оказывается в	1	1
362	как таковой	1	1
363	мы говорим	1	1
364	характер в	1	1
365	что они	5	1
366	сам он	1	1
367	не принадлежит	1	1
368	жизни с	1	1
369	самой природе	1	1
370	для его	1	1
371	тогда когда	1	1
372	о его	1	1
373	он заставляет	3	1
374	словах и	1	1
375	отношении на	1	1
376	котором мы	3	1
377	отношению к	1	1
378	и ее	1	1
379	это единство	1	1
380	самое существенное	1	1
381	выведена из	1	1
382	души и	1	1
383	момент и	1	1
384	после того	1	1
385	но еще	2	1
386	точно и	1	1
387	только о	2	1
388	этому поводу	4	1
389	видели в	1	1
390	над ним	2	1
391	мы сказали	1	1
392	именно для	1	1
393	в стороне	1	1
394	на то	17	1
395	вслед за	1	1
396	смысл в	1	1
397	действующие лица	4	1
398	нашей жизни	1	1
399	в жизни	1	1
400	незаметно для	1	1
401	рассказывает о	1	1
402	сейчас же	8	1
403	слов и	2	1
404	верно и	1	1
405	проявляется в	1	1
406	ней и	1	1
407	места для	1	1
408	иное как	2	1
409	но вместе	1	1
410	которого она	1	1
411	друг от	2	1
412	в виде	1	1
413	в области	1	1
414	не были	1	1
415	целом в	1	1
416	от него	4	1
417	не существует	3	1
418	и мы	16	1
419	не дает	2	1
420	от друга	2	1
421	с трудом	1	1
422	ничего общего	1	1
423	находит себе	3	1
424	тенденцию к	1	1
425	за основу	3	1
426	казалось бы	4	1
427	совершенно верно	4	1
428	чем у	3	1
429	эти и	1	1
430	существует как	1	1
431	тем как	1	1
432	то в	1	1
433	на которых	2	1
434	который он	1	1
435	разные стороны	1	1
436	если не	1	1
437	совершенно справедливо	3	1
438	в пятой	1	1
439	три части	2	1
440	смерти и	1	1
441	на протяжении	1	1
442	не можем	4	1
443	но все	2	1
444	все за	1	1
445	и свою	1	1
446	уже сказали	1	1
447	общественной жизни	1	1
448	остановимся на	3	1
449	говорит об	1	1
450	все то	2	1
451	или иной	2	1
452	есть не	4	1
453	одной и	2	1
454	и выражение	1	1
455	той или	2	1
456	силой но	1	1
457	все те	1	1
458	между ними	2	1
459	на этой	1	1
460	видели что	1	1
461	удовольствие от	1	1
462	по этому	5	1
463	и вперед	1	1
464	в таком	3	1
465	то как	1	1
466	а затем	2	1
467	о которой	1	1
468	тем же	3	1
469	в следующей	1	1
470	ему удалось	2	1
471	и времени	1	1
472	это только	3	1
473	но как	1	1
474	своими собственными	2	1
475	или на	2	1
476	мы приводили	2	1
477	еще более	1	1
478	равенства и	1	1
479	никогда не	9	1
480	и можно	2	1
481	времени и	3	1
482	что для	1	1
483	что иное	2	1
484	вкладывает в	1	1
485	ни о	1	1
486	для понимания	1	1
487	и действие	1	1
488	и той	2	1
489	страх и	2	1
490	имеет в	1	1
491	различия между	2	1
492	по отношению	2	1
493	подход к	1	1
494	он дает	2	1
495	да и	1	1
496	к самой	1	1
497	дана в	1	1
498	ее жизнь	1	1
499	мавра и	1	1
500	которая является	1	1
501	когда она	3	1
502	ни одной	1	1
503	конечно совершенно	1	1
504	ко всем	1	1
505	в других	1	1
506	пор не	1	1
507	и при	2	1
508	нас к	1	1
509	смерти но	1	1
510	больше всего	1	1
511	и создает	1	1
512	более не	1	1
513	и внешних	1	1
514	лежат на	1	1
515	в наших	1	1
516	в той	3	1
517	другими словами	1	1
518	та же	1	1
519	одного и	2	1
520	что при	3	1
521	именно на	5	1
522	в душе	2	1
523	у нас	4	1
524	этой цели	1	1
525	и муки	1	1
526	свое тело	1	1
527	чтобы сделать	1	1
528	что не	1	1
529	и всей	1	1
530	общего с	1	1
531	которое мы	3	1
532	победы над	1	1
533	конечном счете	1	1
534	связана с	1	1
535	это такой	1	1
536	тот же	3	1
537	тут и	1	1
538	она все	2	1
539	нами раньше	1	1
540	этом образе	1	1
541	которым мы	1	1
542	принадлежат к	1	1
543	в нее	2	1
544	же точно	6	1
545	что многие	1	1
546	но уже	1	1
547	свою очередь	1	1
548	в цинизм	1	1
549	не все	1	1
550	можно назвать	1	1
551	этого непрерывного	1	1
552	в учении	3	1
553	и другими	2	1
554	но к	1	1
555	полагает что	3	1
556	как будто	6	1
557	и поэтому	3	1
558	произведение обычно	1	1
559	что от	2	1
560	связано с	1	1
561	стремление к	1	1
562	и потому	5	1
563	рассуждение о	1	1
564	построения и	1	1
565	в каком-то	1	1
566	со всей	1	1
567	находим все	1	1
568	тем что	6	1
569	и таким	2	1
570	в произведении	1	1
571	с реальным	1	1
572	прямо говорит	1	1
573	под влиянием	3	1
574	его из	1	1
575	говорится о	2	1
576	в некоторой	1	1
577	мы его	1	1
578	содержание но	1	1
579	то это	4	1
580	были связаны	1	1
581	что у	3	1
582	видим таким	1	1
583	ее с	1	1
584	не о	1	1
585	его и	1	1
586	любви и	2	1
587	на другой	1	1
588	без всякого	1	1
589	это целое	1	1
590	из самых	2	1
591	не могли	4	1
592	с ними	1	1
593	как только	4	1
594	содержания этой	1	1
595	очень мало	1	1
596	в конечном	1	1
597	и другим	1	1
598	именно поэтому	2	1
599	в понимании	1	1
600	для этого	9	1
601	одна из	3	1
602	это особая	1	1
603	речи и	1	1
604	в котором	2	1
605	этого слова	1	1
606	как она	4	1
607	как ни	4	1
608	за нею	1	1
609	исходный пункт	1	1
610	обычной жизни	1	1
611	царства и	1	1
612	как у	1	1
613	так сказать	1	1
614	значение в	1	1
615	одно существенное	1	1
616	что под	1	1
617	того как	2	1
618	воспринимать все	1	1
619	в одну	1	1
620	гораздо дальше	1	1
621	тому что	8	1
622	нигде не	1	1
623	находится в	2	1
624	из этого	2	1
625	значение имеет	1	1
626	не что	2	1
627	в новой	1	1
628	в полной	2	1
629	месте в	1	1
630	есть еще	1	1
631	словами он	1	1
632	в процессе	1	1
633	до конца	2	1
634	это действительно	2	1
635	не просто	1	1
636	именно здесь	1	1
637	в основу	4	1
638	и когда	9	1
639	часто и	1	1
640	к этим	2	1
641	время с	1	1
642	у шекспира	6	1
643	далеко не	1	1
644	их в	1	1
645	на земле	1	1
646	не как	3	1
647	что всякий	1	1
648	внешних проявлений	1	1
649	гете совершенно	1	1
650	взад и	1	1
651	от обычной	1	1
652	быть и	2	1
653	и зрителей	1	1
654	тем более	1	1
655	по его	3	1
656	которая в	1	1
657	и говорит	3	1
658	в сферу	2	1
659	этих двух	7	1
660	для других	1	1
661	все три	1	1
662	признать что	1	1
663	столь же	1	1
664	уже приводили	1	1
665	которую мы	2	1
666	которые в	1	1
667	в частности	4	1
668	время и	1	1
669	между этими	1	1
670	глубже в	1	1
671	в состав	3	1
672	могло быть	1	1
673	чем больше	3	1
674	нет места	1	1
675	хотя эти	1	1
676	в комнате	1	1
677	и вся	3	1
678	свои чувства	1	1
679	характер то	1	1
680	что дело	2	1
681	и всю	1	1
682	себя в	1	1
683	и где	1	1
684	целый ряд	3	1
685	на самое	3	1
686	значительной мере	1	1
687	игры и	1	1
688	связь и	1	1
689	он сообщает	1	1
690	противоречие в	1	1
691	которое я	1	1
692	понятно что	2	1
693	а как	2	1
694	формы и	3	1
695	он может	1	1
696	именно потому	3	1
697	король и	2	1
698	имеет совершенно	1	1
699	должен был	4	1
700	нами в	1	1
701	никак не	6	1
702	и события	1	1
703	романа но	1	1
704	что с	6	1
705	всегда есть	1	1
706	и под	2	1
707	что ему	2	1
708	реальностью и	1	1
709	и является	1	1
710	именно это	4	1
711	стоит только	5	1
712	xi xii	1	1
713	из них	2	1
714	он как	2	1
715	течение всей	1	1
716	о нем	1	1
717	том насколько	1	1
718	первых двух	1	1
719	характера и	2	1
720	мы все	6	1
721	ни на	1	1
722	указывает на	4	1
723	человека в	3	1
724	если бы	11	1
725	и эта	2	1
726	связь между	2	1
727	чувства от	1	1
728	образов их	1	1
729	мы знаем	2	1
730	на сцене	2	1
731	основе своей	1	1
732	тело на	1	1
733	жизни но	1	1
734	в свою	3	1
