N	2gram	Voloshinov_2	FransuaR
134	его к	2	3
135	время в	1	3
136	здесь мы	3	3
137	здесь в	2	3
138	видели что	1	3
139	здесь нет	1	3
140	мы наблюдаем	1	3
141	между тем	6	3
142	то что	4	3
143	и наконец	1	3
144	существенную роль	1	3
145	к его	2	3
146	не на	2	3
147	слов и	3	3
148	одной из	3	3
149	другом месте	1	3
150	и о	2	3
151	до настоящего	2	3
152	со всею	3	3
153	бы в	4	3
154	уже не	1	3
155	идеологии и	1	3
156	и т.д	4	3
157	и всей	1	3
158	речи и	13	3
159	всех этих	1	3
160	что и	3	3
161	слова и	6	3
162	по традиции	1	3
163	том числе	1	3
164	и почти	2	3
165	не подлежит	1	3
166	может быть	28	3
167	сказать что	4	3
168	настоящего времени	2	3
169	перед нами	3	3
170	в своем	2	3
171	ни одного	1	2
172	почти все	1	2
173	нем и	1	2
174	но с	1	2
175	в значительной	2	2
176	систему языка	4	2
177	и такие	1	2
178	все те	4	2
179	можно сказать	1	2
180	бы то	4	2
181	что они	2	2
182	значение и	2	2
183	не может	18	2
184	так же	5	2
185	и для	7	2
186	связанный с	1	2
187	здесь как	2	2
188	друг другу	1	2
189	из нее	1	2
190	ни было	6	2
191	числе и	1	2
192	в виде	2	2
193	к нему	5	2
194	вернемся к	1	2
195	как раз	4	2
196	более широкой	1	2
197	мы не	2	2
198	языка а	2	2
199	в центре	1	2
200	в своей	3	2
201	а на	1	2
202	с тем	1	2
203	а в	3	2
204	только на	4	2
205	в нашем	2	2
206	его в	7	2
207	они вступают	1	2
208	мир и	1	2
209	себя на	1	2
210	далеки от	1	2
211	его как	1	2
212	этих условиях	1	2
213	все же	5	2
214	вместе с	2	2
215	с ним	1	2
216	было бы	4	2
217	мы встречаем	2	2
218	для него	9	2
219	между ними	2	2
220	конечно в	3	2
221	этот язык	1	2
222	на самом	7	2
223	это не	4	2
224	хотя и	1	2
225	с точки	13	2
226	для понимания	3	2
227	он говорит	1	2
228	превращаются в	1	2
229	в узком	2	2
230	совсем не	1	2
231	лишь там	2	2
232	в других	1	2
233	интерес к	1	2
234	что он	4	2
235	эпоху возрождения	1	2
236	человека и	1	2
237	на языке	2	2
238	то ни	5	2
239	дело в	1	2
240	говорит о	1	2
241	для того	6	2
242	в потоке	1	2
243	ни в	6	2
244	к ним	1	2
245	его жизни	1	2
246	в слове	4	2
247	и стиль	1	2
248	или менее	2	2
249	если бы	11	2
250	с их	1	2
251	что эти	1	2
252	одной стороны	3	2
253	другой стороны	1	2
254	в котором	3	2
255	отчасти и	1	2
256	ему и	1	2
257	для эпохи	1	2
258	во всей	1	2
259	этом процессе	1	2
260	значение имеет	1	2
261	в речи	2	2
262	в одном	1	2
263	с одним	1	2
264	также и	1	2
265	языка в	3	2
266	узком смысле	2	2
267	в действительности	1	2
268	далеко не	2	2
269	с такою	1	2
270	все остальные	1	2
271	не как	3	2
272	несмотря на	1	2
273	и хотя	1	2
274	когда в	1	2
275	и сам	1	2
276	с другой	3	2
277	как целое	9	2
278	в каком	3	2
279	нашей работы	3	2
280	самом деле	9	2
281	а не	9	2
282	к этому	5	2
283	что она	1	2
284	образом в	1	2
285	в письменной	1	2
286	и то	3	2
287	точка зрения	1	2
288	он и	2	2
289	характерен для	2	2
290	уже в	2	2
291	этих форм	2	2
292	когда он	1	2
293	из них	1	2
294	характерно что	3	2
295	и эта	2	2
296	и как	6	2
297	не могли	1	2
298	его должно	1	2
299	мертвый язык	1	2
300	более или	2	2
301	является и	1	2
302	но это	1	2
303	так например	1	2
304	той или	4	2
305	в данном	5	2
306	контексте не	1	1
307	войти в	1	1
308	вступают в	1	1
309	они и	1	1
310	не стоят	1	1
311	и из	1	1
312	правда некоторые	1	1
313	и взаимоосвещения	1	1
314	грамматики и	1	1
315	о которых	1	1
316	стремиться к	1	1
317	и ближайшие	1	1
318	с каким-либо	1	1
319	какой бы	3	1
320	они особенно	1	1
321	ибо в	1	1
322	такою же	1	1
323	и непосредственно	2	1
324	речевой жизни	2	1
325	языка для	1	1
326	каждое слово	1	1
327	этих особенностей	1	1
328	слово которое	1	1
329	не знает	2	1
330	приближаются к	1	1
331	сравнению с	1	1
332	прямо становится	1	1
333	и вот	1	1
334	своего языка	1	1
335	самом же	3	1
336	бы оно	1	1
337	прямо сказать	2	1
338	были и	1	1
339	ведь все	2	1
340	он начинает	1	1
341	высказываний в	1	1
342	ее от	2	1
343	двух языков	1	1
344	значение то	1	1
345	понимания и	2	1
346	ситуации и	1	1
347	место в	2	1
348	о котором	1	1
349	и неподвижный	1	1
350	жизни и	2	1
351	и ни	1	1
352	того же	5	1
353	его с	1	1
354	языке они	1	1
355	мы узнаем	1	1
356	отражения в	1	1
357	лишена подхода	1	1
358	и тем	4	1
359	в более	2	1
360	слова как	2	1
361	нет в	1	1
362	как на	2	1
363	противостоят друг	1	1
364	этого языка	1	1
365	по линии	1	1
366	пределы ближайшей	1	1
367	со всем	1	1
368	отношению к	8	1
369	не к	3	1
370	в этот	1	1
371	и является	2	1
372	в живой	2	1
373	и борьбы	1	1
374	из всего	2	1
375	это совершенно	1	1
376	и со	1	1
377	но при	1	1
378	в обычном	1	1
379	и являются	2	1
380	речь о	1	1
381	и современная	1	1
382	правда здесь	1	1
383	исторического характера	1	1
384	национальные языки	1	1
385	еще в	1	1
386	же мы	1	1
387	гораздо более	1	1
388	лежат в	1	1
389	мы сказали	3	1
390	каждый образ	1	1
391	именно для	3	1
392	слове и	3	1
393	и иной	1	1
394	бы что	1	1
395	или иногда	1	1
396	то он	1	1
397	иной раз	1	1
398	значение для	1	1
399	одного и	4	1
400	и существенно	1	1
401	быть разрешена	1	1
402	он также	1	1
403	время это	1	1
404	и так	1	1
405	было в	1	1
406	и вообще	1	1
407	как впрочем	1	1
408	обстоит дело	1	1
409	независимо от	2	1
410	его и	3	1
411	связанные с	1	1
412	оценки и	3	1
413	себя в	2	1
414	что эта	1	1
415	иной степени	2	1
416	они в	1	1
417	язык не	3	1
418	в системе	2	1
419	от него	2	1
420	по сравнению	1	1
421	друг с	1	1
422	исторического становления	3	1
423	французском языке	3	1
424	данной эпохи	1	1
425	этого является	1	1
426	на нем	1	1
427	так в	1	1
428	характерно для	1	1
429	тем или	1	1
430	и речевой	1	1
431	и внешней	2	1
432	которой он	1	1
433	и он	2	1
434	к пределу	1	1
435	как целого	3	1
436	и показать	1	1
437	выражение и	2	1
438	или иным	1	1
439	одно из	1	1
440	со всеми	1	1
441	этот процесс	1	1
442	что самое	1	1
443	сомнению что	1	1
444	заложенные в	1	1
445	оно и	1	1
446	стороны и	2	1
447	до известной	1	1
448	роль этих	1	1
449	на протяжении	2	1
450	которой мы	2	1
451	или даже	1	1
452	полноту и	1	1
453	маленьких и	1	1
454	там и	1	1
455	такое которое	1	1
456	они лишь	1	1
457	и принципиально	1	1
458	самый тип	1	1
459	прямая и	1	1
460	же не	1	1
461	и только	1	1
462	все вообще	1	1
463	в предметном	1	1
464	вот из	1	1
465	вне их	1	1
466	между собой	1	1
467	а именно	1	1
468	или же	2	1
469	всего того	1	1
470	языка как	9	1
471	в беседе	1	1
472	речи мы	6	1
473	слова но	1	1
474	превращается в	1	1
475	и сама	1	1
476	в тех	2	1
477	и самого	2	1
478	следовательно и	2	1
479	и притом	1	1
480	каждая интонация	1	1
481	с другом	1	1
482	до нас	1	1
483	того что	4	1
484	из него	2	1
485	и оценки	1	1
486	на этой	5	1
487	дело с	1	1
488	характер носит	1	1
489	в начале	2	1
490	политической жизни	1	1
491	в формах	4	1
492	кажется что	1	1
493	т.п эта	1	1
494	в себя	1	1
495	вопрос о	2	1
496	где-нибудь в	1	1
497	связанных с	1	1
498	становится в	1	1
499	было не	1	1
500	это непрерывное	1	1
501	правда так	1	1
502	во франции	1	1
503	на меня	1	1
504	что большинство	1	1
505	к тому	6	1
506	это изменение	1	1
507	его значение	2	1
508	но они	2	1
509	еще более	2	1
510	языку и	1	1
511	веков и	1	1
512	национальный язык	1	1
513	контексте в	1	1
514	к вопросу	1	1
515	литературу в	1	1
516	и мир	1	1
517	и значение	6	1
518	значение их	1	1
519	и весь	1	1
520	и какая	1	1
521	мысли и	3	1
522	в стиле	1	1
523	на все	2	1
524	с реальными	1	1
525	самого языка	2	1
526	по отношению	8	1
527	жизненного общения	1	1
528	и прежде	2	1
529	в отличие	3	1
530	к одной	1	1
531	и всегда	1	1
532	не имеет	3	1
533	отношении в	1	1
534	в современной	1	1
535	а как	4	1
536	как в	1	1
537	о причинах	1	1
538	по типу	1	1
539	момента в	1	1
540	это слово	1	1
541	в самой	1	1
542	которые он	1	1
543	и принципиальной	1	1
544	из этих	1	1
545	но самый	1	1
546	из этого	1	1
547	степень его	1	1
548	нет ничего	1	1
549	же самое	6	1
550	ее в	1	1
551	именно на	1	1
552	тогда когда	1	1
553	нет никакой	1	1
554	системы языка	1	1
555	на почве	9	1
556	только одно	1	1
557	землю и	1	1
558	что его	1	1
559	форм их	1	1
560	был сам	1	1
561	далее что	1	1
562	с другими	3	1
563	лишь в	14	1
564	прямо и	1	1
565	больше и	1	1
566	подхода к	3	1
567	тот же	1	1
568	определенных высказываний	1	1
569	каждый раз	3	1
570	притом лишь	1	1
571	смысле слова	5	1
572	здесь не	1	1
573	эта связь	1	1
574	как он	1	1
575	только с	2	1
576	в нее	1	1
577	в определенном	2	1
578	и от	3	1
579	труда и	1	1
580	пределы нашей	1	1
581	речи которые	2	1
582	но к	2	1
583	более широкий	1	1
584	тем же	4	1
585	находится в	1	1
586	тому же	2	1
587	можно прямо	1	1
588	тесную связь	1	1
589	определенное и	3	1
590	подчеркнуть что	1	1
591	в одной	2	1
592	должно было	1	1
593	мы в	1	1
594	именно и	1	1
595	на том	1	1
596	отличие от	3	1
597	авторской речи	4	1
598	более существенной	1	1
599	себе он	1	1
600	в контексте	5	1
601	а с	2	1
602	мало как	1	1
603	это сознание	1	1
604	риторическая речь	1	1
605	тем что	2	1
606	к которой	1	1
607	в языке	7	1
608	то на	1	1
609	и проблемы	1	1
610	но ведь	3	1
611	оно ни	2	1
612	но там	1	1
613	чужого языка	4	1
614	вопроса о	1	1
615	близкими и	1	1
616	так можно	1	1
617	которому действительно	1	1
618	это было	2	1
619	зрения языка	1	1
620	времени а	1	1
621	в середине	1	1
622	только и	1	1
623	него в	1	1
624	широких исторических	1	1
625	по поводу	1	1
626	степени был	1	1
627	свое словесное	1	1
628	xix века	2	1
629	однако и	2	1
630	и грамматических	1	1
631	большого числа	1	1
632	из-за которого	1	1
633	разных сторон	1	1
634	этих элементов	1	1
635	сложной и	1	1
636	к пониманию	4	1
637	слова в	8	1
638	предполагает что	1	1
639	этого слова	5	1
640	точку зрения	2	1
641	контексте определенных	1	1
642	без исключения	2	1
643	громадное значение	3	1
644	могут быть	3	1
645	оно пытается	1	1
646	но во	1	1
647	и часто	1	1
648	речи как	1	1
649	именно в	2	1
650	языка неизбежно	1	1
651	на слово	2	1
652	внутренней территории	2	1
653	это вполне	3	1
654	языка на	1	1
655	явлений с	1	1
656	место и	1	1
657	этом отношении	1	1
658	которые и	1	1
659	не могут	1	1
660	особая специфическая	1	1
661	как для	1	1
662	оставаясь в	2	1
663	в структуре	1	1
664	этих слов	1	1
665	мы можем	6	1
666	и существует	1	1
667	и что	1	1
668	как известно	1	1
669	другого в	1	1
670	тому что	4	1
671	с большою	1	1
672	на готовый	1	1
673	в основу	1	1
674	в лице	1	1
675	же деле	3	1
676	значения начинают	1	1
677	удельный вес	1	1
678	впрочем и	1	1
679	на внутренней	1	1
680	быть и	6	1
681	тем более	5	1
682	части в	1	1
683	влияние на	4	1
684	которой в	1	1
685	полагаем что	1	1
686	для других	3	1
687	самого начала	5	1
688	самое слово	1	1
689	и единства	1	1
690	уже о	1	1
691	и иных	1	1
692	известной степени	1	1
693	с самого	5	1
694	притом в	1	1
695	так называемый	1	1
696	если же	2	1
697	этот последний	1	1
698	в вопросах	1	1
699	если оно	1	1
700	для его	3	1
701	всякого рода	1	1
702	же в	1	1
703	века во	1	1
704	единого и	1	1
705	другого слова	1	1
706	и вся	1	1
707	то это	1	1
708	например при	1	1
709	а иногда	3	1
710	и у	2	1
711	эти оценки	1	1
712	из ее	1	1
713	языком и	1	1
714	не следует	2	1
715	как выражение	1	1
716	а следовательно	1	1
717	в абстрактном	1	1
718	речи в	10	1
719	и идеологии	1	1
720	не из	1	1
721	чем же	3	1
722	оно уже	2	1
723	все более	2	1
724	всей европейской	2	1
725	т.е в	1	1
726	прямой и	1	1
727	представляется нам	1	1
728	как целому	1	1
729	и по-видимому	1	1
730	присуща и	1	1
731	к миру	1	1
732	было только	1	1
733	и особенно	2	1
734	и речи	2	1
735	этом как	2	1
736	речи все	1	1
737	заключается в	1	1
738	что оно	3	1
739	и свое	1	1
740	и это	3	1
741	к минимуму	1	1
742	сознания как	1	1
743	или иной	5	1
744	на фоне	1	1
745	которых мы	1	1
746	слово в	3	1
747	сливается с	1	1
748	мы полагаем	2	1
749	он как	1	1
750	еще слишком	1	1
751	целое не	2	1
752	сущности это	1	1
753	и могут	1	1
754	но более	1	1
755	особые формы	1	1
756	все сколько-нибудь	1	1
757	на части	1	1
758	душу но	1	1
759	совершенно иначе	2	1
760	и тогда	2	1
761	чрезвычайно велико	1	1
762	индивидуальный и	1	1
763	к одному	1	1
764	существует в	1	1
765	эти формы	1	1
766	вообще не	1	1
767	о принципиальном	1	1
768	речь идет	1	1
769	т.п то	1	1
770	является в	2	1
771	приближается к	1	1
772	в другую	1	1
773	мы знаем	2	1
774	что обычно	1	1
775	словом не	1	1
776	самого автора	1	1
777	уже сказали	1	1
778	но когда	1	1
