N	2gram	Bakhtin_Pr_3	StatiiOP
108	ничего не	4	4
109	всяком случае	5	4
110	если бы	4	4
111	что эти	1	4
112	в особенности	1	4
113	по крайней	3	4
114	этом отношении	1	4
115	с тем	5	4
116	с точки	4	4
117	в общем	4	4
118	всего в	1	4
119	крайней мере	3	4
120	на протяжении	5	4
121	в каждом	3	4
122	но это	4	4
123	все эти	4	3
124	что по	1	3
125	это произведение	1	3
126	и наконец	5	3
127	же время	12	3
128	в другом	8	3
129	конце концов	3	3
130	говорить о	3	3
131	но он	3	3
132	он хотел	1	3
133	в виде	4	3
134	нет в	2	3
135	на тему	2	3
136	связи с	1	3
137	обращается к	2	3
138	я и	2	3
139	как раз	4	3
140	к которому	2	3
141	не так	1	3
142	в некоторых	1	3
143	что я	15	3
144	в их	1	3
145	тому что	2	3
146	связан с	2	3
147	в рассказе	1	3
148	для него	13	3
149	в творчестве	3	3
150	что этот	1	3
151	на вопрос	4	3
152	и его	16	3
153	с которым	7	3
154	с этой	2	3
155	и если	2	3
156	и что	5	3
157	это слово	5	3
158	он был	1	3
159	своего рода	2	3
160	у которого	1	3
161	уже не	2	3
162	что все	4	3
163	по мнению	1	3
164	во время	2	3
165	на этом	4	3
166	всех этих	2	3
167	того времени	2	3
168	до конца	3	3
169	я имею	1	3
170	несмотря на	1	3
171	с его	6	3
172	все они	1	3
173	не является	2	3
174	уже в	3	3
175	так как	4	3
176	и более	1	3
177	если и	2	2
178	без труда	2	2
179	вступают в	1	2
180	говорит и	1	2
181	чтобы в	1	2
182	еще не	4	2
183	и только	2	2
184	была не	1	2
185	которых я	2	2
186	или в	1	2
187	одной из	1	2
188	и ни	1	2
189	того же	2	2
190	в плане	6	2
191	что они	6	2
192	т д	2	2
193	и ее	2	2
194	разумеется не	1	2
195	этого слова	7	2
196	а то	1	2
197	и тот	1	2
198	вовсе не	11	2
199	так чтобы	3	2
200	то он	1	2
201	как можно	3	2
202	сих пор	1	2
203	при всей	2	2
204	и во	3	2
205	здесь только	1	2
206	то есть	1	2
207	самом деле	13	2
208	до сих	1	2
209	он может	2	2
210	на котором	1	2
211	во всех	2	2
212	случае в	1	2
213	каждый раз	1	2
214	тем как	1	2
215	такое же	1	2
216	но все	5	2
217	не мог	5	2
218	им в	1	2
219	пр в	1	2
220	но не	4	2
221	вместе с	4	2
222	к такому	1	2
223	к слову	2	2
224	быть не	1	2
225	нет и	3	2
226	но как	4	2
227	к тому	5	2
228	найти в	1	2
229	не имел	1	2
230	никогда не	8	2
231	только что	3	2
232	времени и	1	2
233	он хочет	4	2
234	отказ от	1	2
235	в уста	1	2
236	нас к	1	2
237	с ее	3	2
238	как мы	7	2
239	тему о	2	2
240	которую он	1	2
241	все время	5	2
242	что если	1	2
243	тогда когда	1	2
244	соединение с	1	2
245	что его	3	2
246	что не	7	2
247	в статье	1	2
248	что у	6	2
249	в одной	3	2
250	и у	5	2
251	в отношении	9	2
252	в сущности	11	2
253	с которыми	2	2
254	во многих	1	2
255	его отношение	4	2
256	для того	1	2
257	можно найти	1	2
258	звучат в	3	2
259	один из	2	2
260	на основе	1	2
261	которой есть	1	2
262	тем не	2	2
263	не столько	1	2
264	в последнем	2	2
265	той же	2	2
266	на нее	2	2
267	считает что	1	2
268	и может	1	2
269	в форме	2	2
270	без всякого	1	2
271	если я	2	2
272	для этого	3	2
273	одна из	1	2
274	внимание на	1	2
275	является как	1	2
276	так сказать	2	2
277	с одной	1	2
278	в самом	8	2
279	такой же	3	2
280	для его	2	2
281	себя и	8	2
282	не просто	1	2
283	в произведениях	2	2
284	не совсем	1	2
285	не как	3	2
286	здесь есть	1	2
287	в каждой	1	2
288	должен быть	1	2
289	этих двух	1	2
290	с самого	8	2
291	которые в	2	2
292	в такой	3	2
293	более и	1	2
294	слова как	2	2
295	и по	1	2
296	в прямом	1	2
297	в которых	2	2
298	все более	1	2
299	как я	3	2
300	внимания на	1	2
301	его к	3	2
302	в слоге	1	2
303	или иной	2	2
304	не менее	3	2
305	слово в	2	2
306	в виду	3	2
307	именно поэтому	1	2
308	несколько раз	2	2
309	а с	3	2
310	ни на	1	2
311	он и	5	2
312	самого начала	8	2
313	и других	1	2
314	хочет сказать	1	2
315	в свою	1	2
316	перед которой	1	1
317	из приведенных	1	1
318	одним из	1	1
319	слов о	1	1
320	ни одного	5	1
321	в деревне	1	1
322	почти все	2	1
323	и этот	2	1
324	какой бы	1	1
325	со своим	1	1
326	характерные для	1	1
327	когда мы	1	1
328	голос в	2	1
329	в значительной	1	1
330	не знает	6	1
331	отношении к	7	1
332	и того	2	1
333	места в	1	1
334	бы в	3	1
335	к той	1	1
336	тебе и	1	1
337	xix столетия	1	1
338	своими словами	1	1
339	вопрос о	2	1
340	более резкой	1	1
341	очень часто	2	1
342	же это	1	1
343	тех же	1	1
344	дан в	1	1
345	идет в	1	1
346	не успел	1	1
347	бы на	1	1
348	да еще	2	1
349	только не	1	1
350	говорит о	2	1
351	она тем	1	1
352	труда обнаружим	1	1
353	было и	2	1
354	в разных	1	1
355	так же	8	1
356	вопрос что	1	1
357	тех кто	1	1
358	начинается с	1	1
359	раннем творчестве	1	1
360	мыслей и	2	1
361	начиная от	1	1
362	о своем	1	1
363	для всех	1	1
364	событий и	1	1
365	и внутреннюю	2	1
366	еще и	1	1
367	итак в	1	1
368	между собой	1	1
369	тон в	1	1
370	мы здесь	1	1
371	это как	3	1
372	это определение	1	1
373	был очень	1	1
374	в обычном	2	1
375	как с	1	1
376	как слово	2	1
377	и их	1	1
378	самим собой	6	1
379	представляя собою	1	1
380	вопрос об	1	1
381	рядом с	4	1
382	друг другу	4	1
383	разработан в	1	1
384	я сказал	1	1
385	в произведении	1	1
386	и все	19	1
387	делает его	1	1
388	бы он	4	1
389	ли ты	1	1
390	тем с	1	1
391	этом мы	1	1
392	дает в	1	1
393	целом это	1	1
394	и больше	1	1
395	был и	1	1
396	этого произведения	1	1
397	всего этого	2	1
398	с ним	8	1
399	с первого	1	1
400	здесь можно	1	1
401	в нем	19	1
402	и так	5	1
403	проявляется в	1	1
404	хотя бы	5	1
405	там где	7	1
406	не знал	2	1
407	ним и	1	1
408	всего с	1	1
409	бы не	2	1
410	эти перебои	1	1
411	вполне понятно	2	1
412	не были	1	1
413	человек не	1	1
414	нисколько не	2	1
415	но очень	1	1
416	себя а	1	1
417	того чтобы	1	1
418	по себе	3	1
419	на нем	1	1
420	так в	2	1
421	еще до	2	1
422	произведение должно	1	1
423	героев и	1	1
424	п но	1	1
425	бы быть	1	1
426	что такой	1	1
427	но может	1	1
428	как его	2	1
429	он должен	2	1
430	того или	2	1
431	этом выражении	1	1
432	и он	2	1
433	в одном	5	1
434	можно сравнить	1	1
435	которого он	3	1
436	со всеми	2	1
437	эти слова	3	1
438	и вообще	2	1
439	вот одна	1	1
440	его в	4	1
441	стиля в	3	1
442	о в	1	1
443	я хотел	2	1
444	даже в	5	1
445	отношения к	1	1
446	за это	1	1
447	это очень	1	1
448	по своей	1	1
449	но известная	1	1
450	отношением к	4	1
451	ненавистью и	1	1
452	смысле этого	2	1
453	в нее	1	1
454	разговорной речи	1	1
455	что же	8	1
456	этого не	3	1
457	все его	2	1
458	не хочет	2	1
459	в формах	1	1
460	свое произведение	1	1
461	в ее	3	1
462	и должно	2	1
463	зрения на	1	1
464	ты прав	1	1
465	он это	2	1
466	впрочем а	1	1
467	выступает здесь	2	1
468	идет за	1	1
469	той или	2	1
470	со словами	1	1
471	понимает как	1	1
472	еще на	1	1
473	но зато	3	1
474	своей статье	1	1
475	конечно в	2	1
476	отметим еще	1	1
477	приводит к	1	1
478	уже очень	1	1
479	раз в	2	1
480	есть ее	1	1
481	особенно в	2	1
482	а затем	1	1
483	на самом	11	1
484	или другого	2	1
485	в той	2	1
486	вступает в	2	1
487	что и	5	1
488	мы видели	3	1
489	где они	1	1
490	он мог	1	1
491	вот в	1	1
492	и то	3	1
493	кто этот	1	1
494	даже там	1	1
495	к изучению	1	1
496	на месте	1	1
497	за пределы	2	1
498	он просит	1	1
499	тенденция этих	1	1
500	мы и	2	1
501	отдельные герои	1	1
502	и сам	5	1
503	на него	7	1
504	по преимуществу	1	1
505	совпадает с	2	1
506	идет о	1	1
507	его же	1	1
508	даже с	1	1
509	благодаря тому	1	1
510	в дальнейшем	1	1
511	речи всех	1	1
512	из уст	1	1
513	но на	4	1
514	к вам	1	1
515	но этот	2	1
516	всех событий	1	1
517	говорят о	1	1
518	и создает	2	1
519	но там	1	1
520	совпадают с	1	1
521	человек которого	2	1
522	взяты из	1	1
523	в одних	1	1
524	а что	3	1
525	требует от	1	1
526	я могу	1	1
527	только одно	1	1
528	для самого	1	1
529	не говоря	1	1
530	до того	1	1
531	он с	4	1
532	если не	3	1
533	трудно сказать	1	1
534	его душе	1	1
535	четыре стиха	1	1
536	жизни и	3	1
537	в применении	1	1
538	действительно как	1	1
539	теперь это	1	1
540	как он	3	1
541	как она	2	1
542	поэтому и	1	1
543	но уже	1	1
544	свою очередь	1	1
545	не все	1	1
546	сам и	2	1
547	и о	1	1
548	то я	1	1
549	уже давно	1	1
550	это уже	2	1
551	когда она	2	1
552	нему все	1	1
553	них как	1	1
554	находится в	2	1
555	вообще нет	1	1
556	основная схема	1	1
557	ты и	1	1
558	в очень	1	1
559	их на	1	1
560	сказать так	1	1
561	должно быть	3	1
562	что тогда	2	1
563	а и	1	1
564	ясно что	1	1
565	своей собственной	1	1
566	в первом	1	1
567	по которому	2	1
568	определения и	1	1
569	о чем	2	1
570	да рядом	1	1
571	что значит	2	1
572	в те	1	1
573	то это	1	1
574	не о	4	1
575	ту же	1	1
576	тому как	2	1
577	сам же	1	1
578	образом в	1	1
579	остается неизменным	1	1
580	что еще	1	1
581	к убийству	2	1
582	в пределах	6	1
583	близости к	1	1
584	ко всему	1	1
585	но так	3	1
586	из одного	1	1
587	человека как	4	1
588	друг друга	2	1
589	протяжении всего	4	1
590	ибо мы	1	1
591	а они	1	1
592	слова в	7	1
593	того в	1	1
594	придет и	1	1
595	другое что	1	1
596	и тех	1	1
597	а просто	2	1
598	такая же	2	1
599	собственного голоса	1	1
600	нет ни	2	1
601	а к	2	1
602	нет здесь	2	1
603	том же	1	1
604	очень важно	2	1
605	показать что	2	1
606	приходит к	1	1
607	когда он	2	1
608	и именно	1	1
609	во всей	1	1
610	для себя	6	1
611	в сторону	2	1
612	бога и	1	1
613	но я	2	1
614	что вы	2	1
615	от себя	6	1
616	в стиле	3	1
617	эти тона	1	1
618	точно и	1	1
619	которым он	6	1
620	место занимает	1	1
621	в позднейшем	1	1
622	замечательно что	1	1
623	в раннем	2	1
624	даже и	4	1
625	статье а	1	1
626	не являются	1	1
627	поэтому в	1	1
628	хочет показать	1	1
629	похожи на	1	1
630	из всех	1	1
631	и она	1	1
632	в петербурге	1	1
633	это его	1	1
634	к другу	1	1
635	нет ничего	1	1
636	ответом на	1	1
637	не случайно	1	1
638	же касается	1	1
639	они уже	1	1
640	этого вопроса	1	1
641	те же	2	1
642	мышления с	1	1
643	больше ничего	1	1
644	одних и	1	1
645	также и	1	1
646	обратим внимание	1	1
647	звучат для	1	1
648	здесь же	1	1
649	слова с	3	1
650	здесь не	1	1
651	к приведенному	1	1
652	позднейшем творчестве	1	1
653	сплошь да	1	1
654	же он	2	1
655	и среди	1	1
656	но что	1	1
657	материала для	1	1
658	но у	1	1
659	этом направлении	1	1
660	и эти	1	1
661	которого мы	1	1
662	обращает на	2	1
663	выше в	1	1
664	и до	1	1
665	от их	1	1
666	чем его	1	1
667	и ему	2	1
668	и со	2	1
669	подобные же	1	1
670	между этими	1	1
671	давно уже	1	1
672	или как	2	1
673	и при	1	1
674	приближается к	1	1
675	чем же	1	1
676	знает что	3	1
677	должно было	1	1
678	лишь о	3	1
679	котором он	1	1
680	его с	4	1
681	на себя	1	1
682	на стиль	1	1
683	но эта	1	1
684	человек в	2	1
685	они звучат	1	1
686	на наиболее	1	1
687	и события	2	1
688	анализ этого	1	1
689	я уже	2	1
690	и свое	1	1
691	конечно не	2	1
692	здесь он	1	1
693	чтобы дать	1	1
694	на фоне	1	1
695	из них	5	1
696	в других	1	1
697	из потребности	1	1
698	здесь еще	1	1
699	можно было	1	1
700	эти вопросы	1	1
701	него как	1	1
702	тоже в	1	1
703	ко второму	1	1
704	и как	3	1
705	что хотел	1	1
706	в своем	2	1
707	она была	1	1
708	связь между	1	1
709	с ума	1	1
710	голоса но	1	1
711	является в	1	1
712	мы знаем	2	1
713	он уже	3	1
714	далее но	1	1
715	это означало	1	1
716	является и	1	1
717	поэтому он	3	1
718	но для	3	1
719	в данном	1	1
720	в последующих	1	1
