N	2gram	Propp_Isto_3	Dialekti
257	явление но	1	2
258	же можно	2	2
259	как мы	8	2
260	из этих	3	2
261	из этого	1	2
262	они могли	1	2
263	только одно	1	2
264	не имеют	2	2
265	и они	4	2
266	и у	3	2
267	однако что	3	2
268	к этой	1	2
269	тому же	2	2
270	а я	2	2
271	бы только	1	2
272	и потому	2	2
273	по которому	1	2
274	всяком случае	2	2
275	перестает быть	1	2
276	ни один	2	2
277	если я	3	2
278	почему же	1	2
279	для этого	1	2
280	и она	3	2
281	другой стороны	7	2
282	она всегда	1	2
283	нет ни	1	2
284	у него	3	2
285	не вполне	6	2
286	этим я	1	2
287	в особом	2	2
288	она должна	1	2
289	только к	1	2
290	из того	2	2
291	не отличает	1	2
292	себя и	1	2
293	она и	1	2
294	а из	1	2
295	с тех	1	2
296	на этом	4	2
297	их в	3	2
298	бы его	1	2
299	со стороны	3	2
300	на них	1	2
301	и ноги	1	2
302	также и	1	2
303	со всеми	1	2
304	в частности	5	2
305	но в	10	2
306	она была	1	2
307	же в	2	2
308	все равно	3	2
309	его не	3	2
310	и эти	3	2
311	целый ряд	3	2
312	нас в	1	2
313	как я	1	2
314	так или	1	2
315	никак не	1	2
316	начало и	1	2
317	точно так	2	2
318	очень мало	1	2
319	но еще	1	2
320	но для	1	2
321	тех пор	1	2
322	вообще не	1	2
323	и по	1	2
324	действительно есть	1	2
325	в данном	4	2
326	на небе	1	1
327	его от	1	1
328	то мы	2	1
329	с ее	1	1
330	и этот	1	1
331	вопрос не	1	1
332	это может	1	1
333	очень много	2	1
334	всегда в	1	1
335	и совсем	1	1
336	и видит	1	1
337	можно заставить	1	1
338	и обратно	1	1
339	данном случае	3	1
340	в него	2	1
341	за ее	1	1
342	то не	2	1
343	можно сказать	2	1
344	но он	4	1
345	что никто	1	1
346	не всегда	4	1
347	видно что	2	1
348	на каждой	1	1
349	и также	1	1
350	больше чем	1	1
351	вопрос что	1	1
352	все совершенно	1	1
353	начинается с	1	1
354	иногда и	1	1
355	них же	1	1
356	что как	1	1
357	что вся	1	1
358	в этот	2	1
359	или другими	1	1
360	никогда нельзя	1	1
361	связи с	6	1
362	отношения не	2	1
363	перед ним	1	1
364	считать ее	1	1
365	свое существование	1	1
366	это вовсе	1	1
367	друг другу	2	1
368	это так	1	1
369	или просто	1	1
370	связь с	6	1
371	сюда же	2	1
372	имеем и	3	1
373	оба они	1	1
374	или сам	2	1
375	сих пор	5	1
376	это конечно	1	1
377	и так	2	1
378	право на	1	1
379	как нечто	1	1
380	даже в	2	1
381	независимо от	2	1
382	может исходить	1	1
383	этим мы	1	1
384	если это	3	1
385	с ним	1	1
386	мы до	1	1
387	видит что	1	1
388	где на	1	1
389	и думает	1	1
390	в некоторых	5	1
391	тогда в	1	1
392	далее если	1	1
393	от него	2	1
394	которая не	1	1
395	какая же	1	1
396	только то	1	1
397	если она	1	1
398	на нем	1	1
399	в другой	4	1
400	на ней	5	1
401	сознание а	1	1
402	что там	2	1
403	но тем	2	1
404	на ту	1	1
405	казалось бы	1	1
406	пор как	1	1
407	тот и	1	1
408	которой он	1	1
409	если он	2	1
410	в одном	2	1
411	ли это	2	1
412	и становится	1	1
413	столько же	1	1
414	чтобы он	1	1
415	оно и	1	1
416	стороны и	3	1
417	материалы которые	1	1
418	каким образом	1	1
419	такое же	1	1
420	значении в	1	1
421	у различных	1	1
422	были бы	1	1
423	и входит	1	1
424	тогда он	1	1
425	мы находим	1	1
426	но все	2	1
427	или по	5	1
428	не хотят	1	1
429	знает не	2	1
430	не мог	2	1
431	но когда	1	1
432	он теряет	1	1
433	одной из	1	1
434	при существовании	1	1
435	понимать в	1	1
436	вместе с	9	1
437	иногда на	1	1
438	в ее	1	1
439	не имели	1	1
440	в приведенном	1	1
441	совершенно ясно	1	1
442	вплоть до	1	1
443	здесь в	1	1
444	из него	1	1
445	мы еще	3	1
446	в корне	1	1
447	живой и	1	1
448	в себя	1	1
449	или о	1	1
450	связанное с	2	1
451	уже с	3	1
452	он берет	1	1
453	тогда она	1	1
454	в ином	6	1
455	связанных с	2	1
456	и более	2	1
457	в связи	3	1
458	эти два	3	1
459	и очень	1	1
460	тогда как	1	1
461	на самом	2	1
462	на место	1	1
463	к ней	4	1
464	в глубине	1	1
465	не с	2	1
466	часто бывает	2	1
467	за что	1	1
468	такой же	2	1
469	в этих	11	1
470	и той	1	1
471	перья на	1	1
472	по воздуху	1	1
473	состоит из	1	1
474	они еще	1	1
475	выше мы	3	1
476	до сих	5	1
477	после этого	2	1
478	а как	1	1
479	на лице	1	1
480	во-вторых что	1	1
481	говорят о	1	1
482	на дороге	2	1
483	думают что	1	1
484	имеем дело	1	1
485	но самый	1	1
486	в качестве	2	1
487	сына в	2	1
488	я могу	1	1
489	или эта	1	1
490	человек и	1	1
491	они в	2	1
492	он сказал	1	1
493	одной и	1	1
494	что на	4	1
495	тот же	1	1
496	себе ничего	1	1
497	на одну	2	1
498	отношениях и	1	1
499	мы можем	6	1
500	что было	2	1
501	достаточно чтобы	2	1
502	для нее	2	1
503	а так	1	1
504	тогда я	1	1
505	в течение	6	1
506	не то	1	1
507	но тут	1	1
508	во многих	2	1
509	уже давно	2	1
510	так то	1	1
511	от нее	1	1
512	и поэтому	1	1
513	них нет	1	1
514	бы я	1	1
515	только через	1	1
516	имеют право	2	1
517	хорошо и	1	1
518	именно заключается	1	1
519	как только	2	1
520	выше гл	3	1
521	представления о	2	1
522	это даже	1	1
523	со своей	1	1
524	видим не	1	1
525	том смысле	1	1
526	таких примеров	2	1
527	я остановлюсь	1	1
528	где не	1	1
529	о чем	1	1
530	считает что	1	1
531	и за	1	1
532	заметить что	1	1
533	мы имеем	19	1
534	ту же	2	1
535	тела и	1	1
536	вне этой	1	1
537	во время	6	1
538	по своему	1	1
539	с историческим	1	1
540	могли не	1	1
541	с очень	2	1
542	и всей	1	1
543	многих местах	1	1
544	в котором	2	1
545	такая же	1	1
546	всех этих	2	1
547	и та	1	1
548	это однако	1	1
549	там в	1	1
550	самих или	1	1
551	или с	1	1
552	того как	1	1
553	необходимости доказывать	1	1
554	он весьма	1	1
555	его в	3	1
556	на небесах	1	1
557	что данный	1	1
558	обратил внимание	1	1
559	в сторону	2	1
560	этот вопрос	2	1
561	есть одно	1	1
562	в мире	1	1
563	нельзя говорить	1	1
564	в область	1	1
565	из своего	1	1
566	не видят	1	1
567	и дает	1	1
568	всегда лежит	1	1
569	этого одного	1	1
570	далеко не	3	1
571	вот почему	2	1
572	мы понимаем	1	1
573	совершенно правильно	1	1
574	вас не	1	1
575	не как	1	1
576	у нее	2	1
577	а то	2	1
578	представление о	3	1
579	с какой	1	1
580	и сам	1	1
581	которая в	1	1
582	ну так	1	1
583	и говорит	9	1
584	указать на	2	1
585	она в	1	1
586	смерть как	1	1
587	если его	1	1
588	здесь не	3	1
589	происходит в	2	1
590	таковой но	1	1
591	или наоборот	2	1
592	в такой	1	1
593	в указанном	1	1
594	обычно имеется	1	1
595	я буду	2	1
596	чем в	1	1
597	перед нею	1	1
598	не видит	2	1
599	они имеют	1	1
600	чего она	1	1
601	чем же	1	1
602	сколько ни	1	1
603	это очевидно	1	1
604	что каждый	1	1
605	не слышим	1	1
606	на одной	2	1
607	но во-первых	1	1
608	всем его	1	1
609	кто бы	1	1
610	если выйти	1	1
611	другого и	1	1
612	известно что	2	1
613	выходит из	1	1
614	для каждой	1	1
615	в каких	1	1
616	тут же	1	1
617	одном из	3	1
618	да и	2	1
619	под страхом	1	1
620	имеем в	4	1
621	себе и	2	1
622	в других	4	1
623	уже перед	1	1
624	явно не	1	1
625	и эта	1	1
626	ничего специфически	1	1
627	временно и	1	1
628	наконец и	1	1
629	из-за этого	1	1
630	к ним	1	1
631	свою собственную	1	1
632	чтобы убедиться	1	1
633	словами здесь	1	1
