N	2gram	Bakhtin_Pr_4	Myslijsy
141	образа и	1	3
142	на его	1	3
143	на себе	1	3
144	еще не	7	3
145	же время	5	3
146	должны быть	1	3
147	с нею	2	3
148	не всегда	1	3
149	слово для	1	3
150	в поэзии	2	3
151	нельзя сказать	1	3
152	это есть	1	3
153	связи с	1	3
154	кроме того	4	3
155	и вместе	1	3
156	и так	2	3
157	там где	2	3
158	самом деле	4	3
159	бы не	2	3
160	так в	2	3
161	и есть	1	3
162	от одного	2	3
163	самого слова	1	3
164	именно в	1	3
165	слова не	2	3
166	до этого	1	3
167	те же	2	3
168	слово и	7	3
169	со стороны	1	3
170	и только	3	3
171	например в	4	3
172	к слову	2	3
173	на самом	1	3
174	и других	4	3
175	в этих	4	3
176	с точки	9	3
177	для создания	1	3
178	пор не	2	3
179	языка и	2	3
180	душевной жизни	1	3
181	связанная с	1	3
182	что у	1	3
183	и если	1	3
184	мы в	1	3
185	никогда не	6	3
186	всяком случае	1	3
187	в первом	1	3
188	даже и	1	3
189	той же	3	3
190	на нее	1	3
191	уже не	4	3
192	в каждом	6	3
193	в них	1	3
194	из одного	2	3
195	и другим	1	3
196	слова в	13	3
197	мы уже	3	3
198	мысли не	1	3
199	лишь тогда	1	3
200	в самом	9	3
201	и на	11	3
202	возможно только	1	3
203	к тому	2	3
204	в процессе	4	3
205	их в	3	3
206	нет ничего	1	3
207	слова с	7	3
208	лишь в	2	3
209	известной степени	1	3
210	ее не	1	3
211	все равно	2	3
212	и до	3	3
213	в которых	2	3
214	все более	1	3
215	и их	3	3
216	ту же	2	3
217	в виду	4	3
218	со словом	2	3
219	и следовательно	2	3
220	этот вопрос	2	3
221	человека и	3	3
222	к одному	6	3
223	и по	2	3
224	но это	6	3
225	в речи	3	3
226	или что	1	2
227	как мы	12	2
228	и здесь	4	2
229	данном случае	1	2
230	это значение	1	2
231	этого последнего	1	2
232	но так	1	2
233	в двух	1	2
234	на том	2	2
235	выражения как	1	2
236	даже не	1	2
237	в более	1	2
238	и для	3	2
239	что делает	1	2
240	никто не	1	2
241	есть одна	1	2
242	есть лишь	1	2
243	отдельного слова	1	2
244	большинстве случаев	8	2
245	после того	1	2
246	к другим	2	2
247	форма есть	1	2
248	этом мы	2	2
249	человеческой мысли	1	2
250	как ни	1	2
251	словами в	3	2
252	в большинстве	9	2
253	в ее	1	2
254	бы ни	2	2
255	и вообще	1	2
256	даже в	1	2
257	этот образ	1	2
258	можно только	1	2
259	дело не	1	2
260	и без	1	2
261	человек не	1	2
262	от него	1	2
263	относятся к	1	2
264	не знаем	1	2
265	в другой	1	2
266	но сама	1	2
267	в это	1	2
268	в нашем	1	2
269	влияние на	2	2
270	бы в	3	2
271	и слова	2	2
272	духа и	1	2
273	превращается в	4	2
274	и сама	1	2
275	здесь мы	1	2
276	я в	1	2
277	и притом	1	2
278	отношение к	3	2
279	нам кажется	5	2
280	иметь в	1	2
281	вопрос о	2	2
282	сами по	2	2
283	есть от	2	2
284	для понимания	2	2
285	рано или	1	2
286	он все	1	2
287	и сами	1	2
288	к ней	2	2
289	отношений между	1	2
290	еще более	3	2
291	значительной степени	1	2
292	и даже	3	2
293	не с	1	2
294	будет выражено	1	2
295	во многих	1	2
296	мысли в	1	2
297	мы и	3	2
298	оно живет	1	2
299	в других	2	2
300	и при	3	2
301	в наших	1	2
302	и его	6	2
303	собою и	1	2
304	именно на	1	2
305	а что	4	2
306	у нас	2	2
307	слова например	1	2
308	и они	2	2
309	что на	1	2
310	в сущности	7	2
311	слове а	1	2
312	можно назвать	1	2
313	то уже	1	2
314	уже здесь	1	2
315	что до	1	2
316	значение этого	1	2
317	было и	1	2
318	к ним	4	2
319	об этом	2	2
320	нужно иметь	1	2
321	что так	2	2
322	может иметь	1	2
323	во время	1	2
324	друг друга	6	2
325	или иначе	1	2
326	и др	1	2
327	они могут	1	2
328	слова от	2	2
329	не вполне	1	2
330	не нужно	2	2
331	том же	4	2
332	этих случаях	2	2
333	тому что	1	2
334	от ее	1	2
335	и мысли	2	2
336	не могут	3	2
337	мы видим	1	2
338	в мире	3	2
339	тем как	2	2
340	она и	1	2
341	она не	3	2
342	один из	1	2
343	языка в	2	2
344	не как	3	2
345	он не	4	2
346	во сне	2	2
347	в различных	3	2
348	в своих	1	2
349	быть и	1	2
350	таковы что	1	2
351	с другой	3	2
352	одном из	2	2
353	мы бы	1	2
354	ко второму	2	2
355	и говорить	2	2
356	есть и	2	2
357	если оно	2	2
358	сложное и	1	2
359	на этот	2	2
360	и у	1	2
361	чем в	1	2
362	в области	1	2
363	в ней	1	2
364	а может	1	2
365	или поздно	1	2
366	виду что	1	2
367	что может	1	2
368	что она	1	2
369	а как	2	2
370	слов но	1	2
371	но эта	1	2
372	так или	1	2
373	если мы	5	2
374	настоящего времени	1	2
375	в самой	5	2
376	его к	2	2
377	эта последняя	1	2
378	и это	3	2
379	конечно не	8	2
380	из этих	3	2
381	указывает на	2	2
382	можно было	2	2
383	человека в	1	2
384	но самое	1	2
385	все в	2	2
386	и как	2	2
387	самого начала	1	2
388	сводятся к	1	2
389	все что	2	2
390	в свою	1	2
391	слово только	1	1
392	значение в	2	1
393	могли быть	1	1
394	может не	1	1
395	форма в	1	1
396	одним из	3	1
397	который и	1	1
398	которые могут	1	1
399	и совершенно	2	1
400	как слово	2	1
401	когда прежние	1	1
402	зрения этого	1	1
403	отношений но	1	1
404	из своей	1	1
405	каждое слово	1	1
406	в словах	4	1
407	образом и	3	1
408	другое слово	1	1
409	но с	2	1
410	все же	4	1
411	в форме	1	1
412	в степени	1	1
413	в свое	2	1
414	мы это	1	1
415	но для	3	1
416	еще довольно	2	1
417	а главное	1	1
418	в другом	2	1
419	в связи	1	1
420	что их	1	1
421	от всех	1	1
422	в собственном	1	1
423	но он	3	1
424	слово но	2	1
425	оно непосредственно	1	1
426	его как	2	1
427	о котором	2	1
428	жизни и	5	1
429	если такая	1	1
430	того же	3	1
431	его с	1	1
432	человека если	1	1
433	его собственного	1	1
434	другое и	1	1
435	правда мы	1	1
436	тому и	1	1
437	прежде всего	9	1
438	в известной	2	1
439	не была	2	1
440	а это	1	1
441	указание на	1	1
442	убедиться что	1	1
443	все его	1	1
444	слово это	1	1
445	но конечно	2	1
446	мы замечаем	1	1
447	самое это	1	1
448	к этим	1	1
449	лишь как	2	1
450	это время	1	1
451	и другой	1	1
452	их друг	1	1
453	перед нами	12	1
454	и важно	2	1
455	это совершенно	1	1
456	но при	3	1
457	или словом	1	1
458	я сам	1	1
459	обращается к	1	1
460	должна быть	2	1
461	этот человек	1	1
462	мысли вся	1	1
463	рядом с	5	1
464	в другую	1	1
465	друг другу	1	1
466	мы найдем	1	1
467	о влиянии	1	1
468	такова например	1	1
469	здесь следовательно	1	1
470	бы он	1	1
471	в несколько	1	1
472	конкретное слово	1	1
473	числе и	3	1
474	была бы	1	1
475	значение для	3	1
476	образом как	1	1
477	в произведении	2	1
478	на два	3	1
479	него свое	1	1
480	нужно было	1	1
481	стороны мы	1	1
482	из двух	1	1
483	свое время	2	1
484	в такие	3	1
485	при всей	1	1
486	здесь можно	1	1
487	есть чем	1	1
488	его можно	1	1
489	увидим что	2	1
490	и во	3	1
491	нет да	1	1
492	без слов	1	1
493	самосознания и	2	1
494	у меня	3	1
495	к которому	1	1
496	сделать и	1	1
497	это в	1	1
498	близко к	1	1
499	словом как	2	1
500	весь этот	1	1
501	они в	1	1
502	речь и	2	1
503	слово не	9	1
504	друг от	1	1
505	как это	1	1
506	не знает	4	1
507	нее нет	1	1
508	этого сна	1	1
509	человека с	1	1
510	нет слово	1	1
511	та же	1	1
512	себя а	1	1
513	но можно	1	1
514	знает но	1	1
515	в своей	3	1
516	во всех	5	1
517	в руках	2	1
518	от друга	1	1
519	в их	4	1
520	в самых	1	1
521	же нет	1	1
522	каждого слова	2	1
523	во всякой	1	1
524	с первым	1	1
525	внутренняя жизнь	1	1
526	есть конечно	2	1
527	и лучше	1	1
528	из слов	1	1
529	бытия и	3	1
530	к самому	2	1
531	же явления	2	1
532	всего его	2	1
533	его функции	1	1
534	оно и	2	1
535	относятся все	1	1
536	на которую	1	1
537	с одной	1	1
538	деле в	1	1
539	он сам	2	1
540	но все	2	1
541	еще один	1	1
542	для нее	1	1
543	и прямо	2	1
544	им в	1	1
545	но не	4	1
546	словом в	4	1
547	и самое	1	1
548	на что	1	1
549	нужно быть	2	1
550	ничего ни	1	1
551	что же?	1	1
552	только один	1	1
553	с внутренней	1	1
554	уже после	3	1
555	языка как	1	1
556	слова если	1	1
557	к действительности	1	1
558	в приведенном	3	1
559	его жизнь	2	1
560	самим собою	3	1
561	здесь в	2	1
562	к различным	2	1
563	вещь а	1	1
564	в каком-нибудь	1	1
565	мира и	1	1
566	говорит только	1	1
567	на самую	1	1
568	себе как	2	1
569	как не	1	1
570	смысле к	1	1
571	следовательно и	2	1
572	в себя	4	1
573	бы оно	1	1
574	живет только	1	1
575	что совершается	1	1
576	нет мы	1	1
577	входит в	1	1
578	слово может	4	1
579	то будет	2	1
580	это только	1	1
581	речи здесь	1	1
582	нет и	2	1
583	формой и	1	1
584	но как	1	1
585	словах в	1	1
586	и имеет	1	1
587	к своему	3	1
588	в одно	2	1
589	иначе и	1	1
590	оба члена	1	1
591	по той	1	1
592	времени и	2	1
593	лучше сказать	1	1
594	впечатление которое	1	1
595	изменения в	1	1
596	последнее может	1	1
597	или наоборот	1	1
598	предмет в	2	1
599	как выражение	2	1
600	границы между	1	1
601	на все	2	1
602	с другим	1	1
603	слова значение	1	1
604	в новом	1	1
605	во второй	1	1
606	и сам	5	1
607	кроме этого	1	1
608	очень сложное	1	1
609	мне и	2	1
610	которые в	2	1
611	сюда относятся	1	1
612	и речи	1	1
613	его себе	1	1
614	он может	1	1
615	смысле и	1	1
616	действительности но	1	1
617	они и	1	1
618	с человеком	1	1
619	ступени ее	1	1
620	говорящего к	1	1
621	есть из	1	1
622	и через	2	1
623	отличие от	3	1
624	одном слове	3	1
625	же она	1	1
626	прозы в	1	1
627	в сфере	1	1
628	а следовательно	2	1
629	и художественного	1	1
630	до ее	1	1
631	хотя все	1	1
632	вообще можно	1	1
633	или в	8	1
634	обратимся к	1	1
635	на одном	1	1
636	процессе его	1	1
637	и самая	1	1
638	есть я	2	1
639	слово как	4	1
640	только указывает	1	1
641	но они	1	1
642	в отношении	3	1
643	только с	1	1
644	может вовсе	1	1
645	своего рода	4	1
646	словом то	2	1
647	от предшествующих	2	1
648	дело в	3	1
649	до настоящего	1	1
650	отношений к	1	1
651	как во	1	1
652	смысле все	1	1
653	и знать	1	1
654	в единстве	3	1
655	но на	2	1
656	и поэтому	1	1
657	и старается	2	1
658	определяет его	1	1
659	словом и	3	1
660	сказать о	1	1
661	он есть	2	1
662	ничего не	2	1
663	эта особенность	1	1
664	а с	1	1
665	от своего	1	1
666	это сопоставление	1	1
667	на другое	1	1
668	раз эти	2	1
669	нуждаются в	1	1
670	в самые	1	1
671	в последнем	1	1
672	слова причем	1	1
673	как один	1	1
674	что при	1	1
675	не могло	2	1
676	как нам	2	1
677	отнести к	1	1
678	так можно	1	1
679	которого оно	2	1
680	одном направлении	1	1
681	для другого	2	1
682	отношении к	2	1
683	могло бы	2	1
684	пожалуй и	2	1
685	без всякого	2	1
686	начиная с	1	1
687	если только	2	1
688	лежит в	1	1
689	во всем	4	1
690	пользу приносит	1	1
691	жизни слова	4	1
692	в пределах	10	1
693	слова так	1	1
694	приводит его	1	1
695	человеку который	1	1
696	другому и	1	1
697	находятся и	1	1
698	жизни то	1	1
699	одной стороны	1	1
700	должен был	1	1
701	а у	1	1
702	другой стороны	3	1
703	слово то	3	1
704	же при	1	1
705	предполагает что	1	1
706	к лицу	1	1
707	одним и	1	1
708	в этой	3	1
709	конечно есть	1	1
710	у него	5	1
711	строгом смысле	2	1
712	к другому	5	1
713	на предмет	6	1
714	на всю	1	1
715	сознания и	2	1
716	формы но	1	1
717	и идеи	3	1
718	сам язык	1	1
719	и слов	1	1
720	относится ко	1	1
721	к новой	1	1
722	значит не	1	1
723	предмет и	2	1
724	из истории	1	1
725	который как	1	1
726	только к	2	1
727	а по	1	1
728	других искусств	1	1
729	на слово	1	1
730	от себя	1	1
731	вне себя	1	1
732	если эти	1	1
733	за пределы	5	1
734	себе он	1	1
735	в прямой	1	1
736	слово по	2	1
737	которой она	1	1
738	себя как	3	1
739	его прямом	1	1
740	следовательно происходит	1	1
741	однако не	1	1
742	есть определенный	1	1
743	два раза	1	1
744	слов с	2	1
745	и всякое	2	1
746	явления в	2	1
747	различия между	1	1
748	на этом	3	1
749	роль в	1	1
750	далеко не	3	1
751	получают значение	1	1
752	не во	1	1
753	случаев вовсе	1	1
754	понимания тех	1	1
755	быть очень	1	1
756	и еще	1	1
757	что могло	1	1
758	которому оно	2	1
759	с высоты	1	1
760	том числе	4	1
761	увидим в	1	1
762	в каждой	1	1
763	и всякая	1	1
764	относится и	1	1
765	от них	2	1
766	этих двух	4	1
767	можно ответить	1	1
768	что речь	1	1
769	в xix	1	1
770	бы совершенно	1	1
771	и формы	1	1
772	ведь мы	2	1
773	да рядом	1	1
774	чтобы их	1	1
775	сплошь да	1	1
776	с самого	1	1
777	же он	2	1
778	жизнь слова	3	1
779	века и	1	1
780	и нет	4	1
781	в частности	1	1
782	в такой	1	1
783	из которого	1	1
784	время и	2	1
785	между этими	3	1
786	свою речь	1	1
787	сущности есть	1	1
788	слова но	4	1
789	предмета но	1	1
790	с тою	1	1
791	правда не	1	1
792	не был	1	1
793	она берет	1	1
794	это два	1	1
795	слова как	3	1
796	одну и	1	1
797	и ту	1	1
798	будет сказать	1	1
799	в некотором	1	1
800	через это	1	1
801	сам и	1	1
802	здесь только	2	1
803	лицом к	1	1
804	оно должно	2	1
805	бывает трудно	1	1
806	в прямом	1	1
807	при изучении	1	1
808	к своим	1	1
809	уже более	1	1
810	от нее	1	1
811	он берет	1	1
812	тем же	3	1
813	почти на	1	1
814	ли они	1	1
815	может стать	2	1
816	и отношения	1	1
817	благодаря этому	1	1
818	в последних	1	1
819	как будто	1	1
820	себе что	2	1
821	того и	2	1
822	она изучает	1	1
823	имеем в	3	1
824	представим себе	2	1
825	смотрит на	1	1
826	меньшей степени	2	1
827	на одну	1	1
828	могло быть	1	1
829	отрывок из	1	1
830	о нем	6	1
831	своего собственного	1	1
832	на которой	1	1
833	и эта	1	1
834	и тогда	1	1
835	совершается в	1	1
836	в которые	2	1
837	в первой	2	1
838	человека на	1	1
839	слова что	2	1
840	является в	1	1
841	достигается в	1	1
842	себя с	1	1
843	принимают в	1	1
844	различные степени	1	1
845	но если	3	1
846	бы на	1	1
847	и другого	2	1
848	как на	1	1
849	той или	2	1
850	к своей	1	1
851	во втором	1	1
