N	2gram	Tiupa_Disk_1	Hudozhes
116	не могу	1	3
117	и состоит	1	3
118	в этих	1	3
119	на него	1	3
120	следующим образом	1	3
121	к себе	2	3
122	героя и	2	3
123	пока еще	6	3
124	конечном счете	1	3
125	что было	1	3
126	не все	1	3
127	на себя	2	3
128	едва ли	2	3
129	со стороны	7	3
130	с ними	1	3
131	одной стороны	9	3
132	внимание на	4	3
133	по преимуществу	1	3
134	будто бы	2	3
135	чтобы не	1	3
136	ни о	1	3
137	и на	5	3
138	о них	1	3
139	соответствии с	2	3
140	несмотря на	1	3
141	героя не	1	3
142	с другой	10	3
143	столь же	3	3
144	[...] и	1	3
145	самом деле	1	3
146	было бы	1	3
147	и это	1	3
148	в памяти	1	3
149	в соответствии	2	3
150	а с	5	3
151	же самое	2	3
152	внутренняя заданность	1	3
153	и т.д	4	2
154	из ключевых	1	2
155	о которых	1	2
156	они были	1	2
157	приводит к	2	2
158	все же	3	2
159	к той	3	2
160	писателя в	2	2
161	данном случае	2	2
162	в другом	2	2
163	говорить о	1	2
164	точки зрения	3	2
165	могла бы	2	2
166	лицо и	1	2
167	не будет	1	2
168	а по	2	2
169	являет собой	3	2
170	о его	1	2
171	одно это	1	2
172	трудно не	1	2
173	здесь не	1	2
174	в виде	1	2
175	не по	1	2
176	сих пор	1	2
177	художественного мышления	1	2
178	его и	1	2
179	хотя бы	3	2
180	тем самым	1	2
181	не более	2	2
182	до сих	1	2
183	дело не	2	2
184	если в	1	2
185	не знала	1	2
186	не наделен	1	2
187	чего не	1	2
188	того или	2	2
189	и было	2	2
190	те же	1	2
191	в нашем	1	2
192	в принципе	2	2
193	[...] в	5	2
194	он сам	1	2
195	в строгом	3	2
196	оно не	2	2
197	что же	2	2
198	вместе с	1	2
199	личности и	1	2
200	зрения на	3	2
201	отношение к	4	2
202	потому что	4	2
203	думал о	1	2
204	дело с	2	2
205	вместе со	1	2
206	мысли о	2	2
207	что даже	2	2
208	если можно	1	2
209	более чем	2	2
210	не с	3	2
211	в голову	1	2
212	мысли и	2	2
213	различия между	3	2
214	в чужой	1	2
215	и к	4	2
216	точкой зрения	2	2
217	ему в	2	2
218	они и	3	2
219	как мы	2	2
220	из этих	1	2
221	уже одно	1	2
222	что не	4	2
223	отнюдь не	8	2
224	лишь в	4	2
225	и составляет	3	2
226	сказать что	3	2
227	и от	1	2
228	о ее	1	2
229	воспринимающего сознания	2	2
230	во второй	1	2
231	автора и	1	2
232	тому же	5	2
233	один из	3	2
234	[...] не	1	2
235	том как	1	2
236	в контексте	1	2
237	в первом	3	2
238	со своей	1	2
239	характер и	2	2
240	не столько	1	2
241	той же	1	2
242	это было	2	2
243	а о	2	2
244	ей в	2	2
245	в основе	7	2
246	никого не	2	2
247	именно в	3	2
248	по причине	1	2
249	как уже	3	2
250	себя и	1	2
251	только тем	1	2
252	о двух	1	2
253	на этом	2	2
254	роль в	7	2
255	не как	4	2
256	с точки	1	2
257	мысль о	1	2
258	можно так	1	2
259	в ряду	2	2
260	но в	8	2
261	еще и	1	2
262	однако в	3	2
263	такова что	1	2
264	а также	8	2
265	или иного	1	2
266	а как	1	2
267	и то	1	2
268	человеческого бытия	1	2
269	в г	2	2
270	не является	4	2
271	это уже	1	2
272	или иной	5	2
273	из них	3	2
274	о нем	2	2
275	так выразиться	1	2
276	говорили о	2	2
277	он уже	1	2
278	к числу	1	2
279	дама с	1	2
280	однако и	2	2
281	в данном	5	2
282	в роли	1	2
283	во втором	4	2
284	за его	2	1
285	сознания это	1	1
286	размышлениями о	1	1
287	дистанции между	1	1
288	одним из	2	1
289	выступает своего	1	1
290	слов о	1	1
291	смысле можно	1	1
292	не позволяет	1	1
293	позицию в	1	1
294	этом он	1	1
295	в словах	1	1
296	образом и	1	1
297	когда мы	1	1
298	и личной	1	1
299	в значительной	2	1
300	об одном	1	1
301	к м	1	1
302	отношении к	1	1
303	в ситуации	3	1
304	исходя из	2	1
305	по выражению	2	1
306	о ней	1	1
307	она могла	1	1
308	составляет эстетическую	1	1
309	по словам	2	1
310	порой даже	1	1
311	в воображении	1	1
312	в которой	1	1
313	присутствующего в	1	1
314	резко очерченный	1	1
315	этом приходилось	1	1
316	жизни для	1	1
317	значении термина	3	1
318	бы это	2	1
319	собственно и	2	1
320	оказывается в	1	1
321	от этого	1	1
322	его с	1	1
323	на том	2	1
324	в человеческой	1	1
325	этом отношении	1	1
326	однако он	1	1
327	имеет своим	1	1
328	не должно	1	1
329	иногда и	1	1
330	что делает	2	1
331	может служить	1	1
332	своей судьбой	1	1
333	для всех	1	1
334	с позиции	1	1
335	для всего	1	1
336	между собой	2	1
337	уже говорилось	1	1
338	рассказа до	1	1
339	не предполагает	4	1
340	в общении	1	1
341	самим собой	1	1
342	начальных фразах	1	1
343	я героя	2	1
344	другой стороны	3	1
345	известном смысле	1	1
346	глубокое и	1	1
347	его характер	2	1
348	выступает в	1	1
349	том случае	1	1
350	числе и	2	1
351	к концу	1	1
352	смысл в	2	1
353	места времени	1	1
354	а иногда	1	1
355	с ней	1	1
356	только о	1	1
357	способом существования	1	1
358	жизненной позиции	1	1
359	наконец в	1	1
360	свое время	1	1
361	и теперь	1	1
362	быть только	1	1
363	независимо от	1	1
364	не следует	2	1
365	к которому	2	1
366	это в	2	1
367	в сущности	2	1
368	нет у	1	1
369	то есть	20	1
370	которая как	1	1
371	мы не	1	1
372	и весьма	1	1
373	которая и	1	1
374	который по	1	1
375	в конце	1	1
376	при всей	3	1
377	на языке	1	1
378	человек не	1	1
379	не знает	1	1
380	упускать из	1	1
381	что происходило	1	1
382	во всех	5	1
383	наконец для	1	1
384	по себе	3	1
385	не существует	1	1
386	очевидным образом	3	1
387	в поведении	1	1
388	завершение в	1	1
389	не обладает	1	1
390	ли не	3	1
391	которой он	1	1
392	сострадания и	1	1
393	не о	1	1
394	слова не	1	1
395	но зато	2	1
396	трудно согласиться	1	1
397	и случай	1	1
398	что отчетливо	1	1
399	по сути	4	1
400	своей личной	1	1
401	или даже	2	1
402	присутствует в	1	1
403	но все	1	1
404	принадлежит к	1	1
405	по своей	11	1
406	не мог	1	1
407	случае если	1	1
408	с авторской	1	1
409	до сего	2	1
410	xix столетия	1	1
411	возникать и	1	1
412	на что	1	1
413	места и	1	1
414	он видел	1	1
415	в театре	1	1
416	например с	1	1
417	а именно	1	1
418	с миром	1	1
419	из жизни	3	1
420	с этой	1	1
421	что человек	1	1
422	в саду	1	1
423	например в	2	1
424	того что	3	1
425	разрыв между	1	1
426	должно было	1	1
427	эстетическая природа	1	1
428	отношения к	2	1
429	здесь по	1	1
430	ему по	1	1
431	в начале	2	1
432	поскольку в	2	1
433	в таком	1	1
434	уже подчеркивалось	1	1
435	и притом	1	1
436	в себя	5	1
437	котором он	2	1
438	особенно в	1	1
439	в нашей	1	1
440	их как	1	1
441	но как	2	1
442	он мог	3	1
443	во внутреннем	1	1
444	сознания в	2	1
445	значительной степени	2	1
446	и даже	3	1
447	хотя и	2	1
448	взгляде на	1	1
449	это отнюдь	1	1
450	и других	1	1
451	этом случае	1	1
452	не остается	1	1
453	виду что	1	1
454	становясь в	1	1
455	в уста	1	1
456	то с	2	1
457	имеем дело	2	1
458	однако для	1	1
459	в той	1	1
460	это и	1	1
461	не несет	1	1
462	нет и	1	1
463	притчу о	1	1
464	на смену	3	1
465	к самоопределению	1	1
466	автор и	3	1
467	за рамки	2	1
468	во все	1	1
469	второй редакции	1	1
470	и глубокой	2	1
471	лежит не	1	1
472	представляет собой	17	1
473	и чем	1	1
474	к человеческому	1	1
475	в силу	5	1
476	не то	1	1
477	я в	1	1
478	дело в	1	1
479	картины мира	1	1
480	согласно которому	1	1
481	до конца	1	1
482	со временем	1	1
483	содержит в	1	1
484	единством места	1	1
485	в одной	3	1
486	со времен	1	1
487	как особой	1	1
488	и т.п	12	1
489	и потому	3	1
490	тот или	2	1
491	только через	1	1
492	говоря словами	1	1
493	такого рода	4	1
494	здесь ни	1	1
495	наших дней	2	1
496	на них	1	1
497	времени и	3	1
498	но сама	1	1
499	из виду	1	1
500	не могло	2	1
501	человеком и	1	1
502	я на	1	1
503	субъекта жизни	1	1
504	по мнению	1	1
505	в каждом	2	1
506	однако это	2	1
507	не удается	1	1
508	это прежде	3	1
509	искусства в	1	1
510	обнаруживает себя	1	1
511	лежит в	1	1
512	образом в	1	1
513	во время	1	1
514	в анекдоте	1	1
515	не всегда	2	1
516	принципиально не	1	1
517	и тем	2	1
518	[...] это	1	1
519	себе не	3	1
520	интерпретации в	1	1
521	суть именно	1	1
522	размышляя о	2	1
523	сути дела	2	1
524	к другому	2	1
525	он в	1	1
526	от того	1	1
527	так сказать	2	1
528	в эстетической	1	1
529	это также	1	1
530	на которых	1	1
531	частности если	1	1
532	когда он	2	1
533	в действительности	3	1
534	и про	1	1
535	в ходе	3	1
536	только по	1	1
537	выявляется в	1	1
538	всему что	1	1
539	в сторону	4	1
540	в слове	1	1
541	слова и	1	1
542	в момент	2	1
543	в творчестве	1	1
544	а его	1	1
545	более того	2	1
546	его художественности	1	1
547	за пределы	2	1
548	героя в	2	1
549	собой не	1	1
550	не ограничивается	2	1
551	же о	1	1
552	однако здесь	1	1
553	иного рода	1	1
554	и что	2	1
555	бахтин по	1	1
556	также и	3	1
557	как к	2	1
558	этого термина	2	1
559	в.т и	1	1
560	к области	2	1
561	человека к	1	1
562	на земле	1	1
563	отступления от	1	1
564	времени в	2	1
565	встречается в	1	1
566	в своих	3	1
567	по ходу	1	1
568	быть и	1	1
569	в различных	2	1
570	том числе	2	1
571	от своей	1	1
572	в xix	1	1
573	со всеми	1	1
574	с самого	1	1
575	и нет	1	1
576	вопросы не	1	1
577	в плоскости	1	1
578	за ним	1	1
579	могло быть	1	1
580	существованием человека	1	1
581	произведение искусства	1	1
582	вернуться к	1	1
583	но по	1	1
584	всего в	1	1
585	в каждой	3	1
586	по своим	4	1
587	как писал	1	1
588	в области	1	1
589	претендует на	4	1
590	то чего	1	1
591	таким же	1	1
592	перед ним	1	1
593	и одновременно	2	1
594	нас в	1	1
595	к своим	1	1
596	индивидуальность непосредственно	1	1
597	этом пути	1	1
598	к этому	2	1
599	то все	1	1
600	чем и	1	1
601	раз и	1	1
602	для многих	1	1
603	отличается от	2	1
604	точка зрения	2	1
605	обойтись без	1	1
606	строгом значении	2	1
607	не находя	1	1
608	настоящего времени	1	1
609	его к	1	1
610	этом как	1	1
611	а позднее	2	1
612	согласиться с	1	1
613	заключается в	3	1
614	что с	2	1
615	уже в	2	1
616	же с	1	1
617	уходит в	1	1
618	этих двух	1	1
619	все еще	1	1
620	иначе говоря	2	1
621	себе и	1	1
622	героя а	1	1
623	в пределах	2	1
624	и заключается	1	1
625	настолько что	1	1
626	всей его	2	1
627	своим характером	1	1
628	от его	1	1
629	который не	1	1
630	мы имеем	2	1
631	значении этого	3	1
632	который легко	1	1
633	не могли	1	1
634	еще в	3	1
635	самого начала	1	1
636	повествователем в	1	1
637	собой и	1	1
638	несет в	1	1
639	на примере	1	1
640	чем не	1	1
641	том чтобы	2	1
642	и более	1	1
643	таком случае	1	1
644	не должна	1	1
645	но это	1	1
646	но для	1	1
647	той или	3	1
648	в отношениях	1	1
649	и при	1	1
650	в прозе	1	1
