N	2gram	Tiupa_Disk_1	Hudozhes
115	соответствии с	2	3
116	несмотря на	1	3
117	в этих	1	3
118	пока еще	6	3
119	что было	1	3
120	на него	1	3
121	о них	1	3
122	личности в	1	3
123	ни о	1	3
124	к себе	2	3
125	же самое	2	3
126	и это	1	3
127	не могу	1	3
128	внимание на	4	3
129	героя не	1	3
130	внутренняя заданность	1	3
131	к нему	1	3
132	одной из	4	3
133	с ними	1	3
134	и ее	2	3
135	[...] и	1	3
136	с одной	9	3
137	конечном счете	1	3
138	в одном	2	3
139	что на	1	3
140	с другой	10	3
141	на ее	2	3
142	а с	5	3
143	прежде всего	11	3
144	в соответствии	2	3
145	одной стороны	9	3
146	всего лишь	1	3
147	или в	2	3
148	будто бы	2	3
149	в памяти	1	3
150	героя и	2	3
151	и состоит	1	3
152	самом деле	1	3
153	говорили о	2	2
154	и то	1	2
155	в чужой	1	2
156	думал о	1	2
157	в первом	3	2
158	той же	1	2
159	а как	1	2
160	говорить о	1	2
161	они были	1	2
162	он сам	1	2
163	не знала	1	2
164	различия между	3	2
165	если в	1	2
166	отношение к	4	2
167	более чем	2	2
168	человеческого бытия	1	2
169	все же	3	2
170	как уже	3	2
171	и к	4	2
172	но в	8	2
173	со своей	1	2
174	точкой зрения	2	2
175	художественного мышления	1	2
176	в нашем	1	2
177	из этих	1	2
178	не более	2	2
179	о ее	1	2
180	тому же	5	2
181	чего не	1	2
182	ей в	2	2
183	мысли и	2	2
184	в принципе	2	2
185	не как	4	2
186	на этом	2	2
187	оно не	2	2
188	однако в	3	2
189	могла бы	2	2
190	не будет	1	2
191	из ключевых	1	2
192	а по	2	2
193	зрения на	3	2
194	не с	3	2
195	лишь в	4	2
196	это было	2	2
197	[...] в	5	2
198	о которых	1	2
199	характер и	2	2
200	и было	2	2
201	автора и	1	2
202	только тем	1	2
203	в г	2	2
204	можно так	1	2
205	с точки	1	2
206	если можно	1	2
207	не столько	1	2
208	дама с	1	2
209	вместе со	1	2
210	дело не	2	2
211	не по	1	2
212	такова что	1	2
213	ему в	2	2
214	в основе	7	2
215	к той	3	2
216	мысли о	2	2
217	они и	3	2
218	в строгом	3	2
219	как мы	2	2
220	данном случае	2	2
221	мысль о	1	2
222	приводит к	2	2
223	роль в	7	2
224	те же	1	2
225	до сих	1	2
226	во второй	1	2
227	том как	1	2
228	одно это	1	2
229	о нем	2	2
230	и т.д	4	2
231	в другом	2	2
232	а также	8	2
233	того или	2	2
234	во втором	4	2
235	один из	3	2
236	о двух	1	2
237	здесь не	1	2
238	трудно не	1	2
239	дело с	2	2
240	уже одно	1	2
241	являет собой	3	2
242	он уже	1	2
243	так выразиться	1	2
244	в виде	1	2
245	его и	1	2
246	из них	3	2
247	сих пор	1	2
248	никого не	2	2
249	или иной	5	2
250	именно в	3	2
251	не наделен	1	2
252	еще и	1	2
253	себя и	1	2
254	что не	4	2
255	и составляет	3	2
256	воспринимающего сознания	2	2
257	однако и	2	2
258	вместе с	1	2
259	в данном	5	2
260	или иного	1	2
261	в ряду	2	2
262	что же	2	2
263	в контексте	1	2
264	писателя в	2	2
265	и от	1	2
266	о его	1	2
267	не является	4	2
268	лицо и	1	2
269	[...] не	1	2
270	отнюдь не	8	2
271	в голову	1	2
272	это уже	1	2
273	потому что	4	2
274	хотя бы	3	2
275	точки зрения	3	2
276	а о	2	2
277	личности и	1	2
278	сказать что	3	2
279	что даже	2	2
280	к числу	1	2
281	тем самым	1	2
282	по причине	1	2
283	в роли	1	2
284	отношения к	2	1
285	одним из	2	1
286	например в	2	1
287	таком случае	1	1
288	не остается	1	1
289	не находя	1	1
290	это и	1	1
291	порой даже	1	1
292	к другому	2	1
293	выступает своего	1	1
294	начальных фразах	1	1
295	обойтись без	1	1
296	также и	3	1
297	жизни для	1	1
298	мы имеем	2	1
299	мы не	1	1
300	смысле можно	1	1
301	вопросы не	1	1
302	в сущности	2	1
303	трудно согласиться	1	1
304	принадлежит к	1	1
305	жизненной позиции	1	1
306	этого термина	2	1
307	в каждой	3	1
308	в xix	1	1
309	на них	1	1
310	между собой	2	1
311	бахтин по	1	1
312	упускать из	1	1
313	взгляде на	1	1
314	в различных	2	1
315	я на	1	1
316	во всех	5	1
317	иного рода	1	1
318	выявляется в	1	1
319	могло быть	1	1
320	точка зрения	2	1
321	в сторону	4	1
322	xix столетия	1	1
323	поскольку в	2	1
324	иногда и	1	1
325	себе и	1	1
326	нет и	1	1
327	за пределы	2	1
328	и чем	1	1
329	своим характером	1	1
330	в одной	3	1
331	в той	1	1
332	сострадания и	1	1
333	по сути	4	1
334	как к	2	1
335	и нет	1	1
336	собственно и	2	1
337	хотя и	2	1
338	когда он	2	1
339	сознания в	2	1
340	но для	1	1
341	его к	1	1
342	себе не	3	1
343	присутствующего в	1	1
344	от этого	1	1
345	от своей	1	1
346	и глубокой	2	1
347	в которой	1	1
348	из жизни	3	1
349	представляет собой	17	1
350	он в	1	1
351	второй редакции	1	1
352	к человеческому	1	1
353	позицию в	1	1
354	претендует на	4	1
355	человек не	1	1
356	так сказать	2	1
357	по словам	2	1
358	единством места	1	1
359	же о	1	1
360	в общении	1	1
361	однако он	1	1
362	в силу	5	1
363	уже говорилось	1	1
364	том чтобы	2	1
365	из виду	1	1
366	содержит в	1	1
367	на земле	1	1
368	свое время	1	1
369	картины мира	1	1
370	известном смысле	1	1
371	дистанции между	1	1
372	обнаруживает себя	1	1
373	и заключается	1	1
374	не должно	1	1
375	но все	1	1
376	значительной степени	2	1
377	не следует	2	1
378	слова не	1	1
379	в каждом	2	1
380	произведение искусства	1	1
381	этом он	1	1
382	том случае	1	1
383	самим собой	1	1
384	а его	1	1
385	то есть	20	1
386	и других	1	1
387	которая как	1	1
388	наконец для	1	1
389	то все	1	1
390	а позднее	2	1
391	и тем	2	1
392	однако здесь	1	1
393	который по	1	1
394	к области	2	1
395	быть только	1	1
396	своей личной	1	1
397	в слове	1	1
398	не всегда	2	1
399	которой он	1	1
400	согласно которому	1	1
401	не мог	1	1
402	в саду	1	1
403	несет в	1	1
404	во время	1	1
405	в ходе	3	1
406	и при	1	1
407	таким же	1	1
408	наших дней	2	1
409	интерпретации в	1	1
410	человеком и	1	1
411	от его	1	1
412	как особой	1	1
413	для многих	1	1
414	образом и	1	1
415	своей судьбой	1	1
416	и более	1	1
417	лежит не	1	1
418	не могли	1	1
419	в конце	1	1
420	я героя	2	1
421	не должна	1	1
422	в словах	1	1
423	слов о	1	1
424	то с	2	1
425	раз и	1	1
426	и случай	1	1
427	с миром	1	1
428	и притом	1	1
429	а иногда	1	1
430	что с	2	1
431	виду что	1	1
432	то чего	1	1
433	самого начала	1	1
434	дело в	1	1
435	чем не	1	1
436	не могло	2	1
437	для всего	1	1
438	всей его	2	1
439	в отношениях	1	1
440	имеем дело	2	1
441	о ней	1	1
442	этих двух	1	1
443	к концу	1	1
444	героя а	1	1
445	за его	2	1
446	в области	1	1
447	однако это	2	1
448	в момент	2	1
449	разрыв между	1	1
450	встречается в	1	1
451	это также	1	1
452	когда мы	1	1
453	во все	1	1
454	ли не	3	1
455	отличается от	2	1
456	об одном	1	1
457	числе и	2	1
458	глубокое и	1	1
459	всего в	1	1
460	с авторской	1	1
461	его с	1	1
462	той или	3	1
463	не предполагает	4	1
464	все еще	1	1
465	говоря словами	1	1
466	резко очерченный	1	1
467	но сама	1	1
468	со времен	1	1
469	существованием человека	1	1
470	в ситуации	3	1
471	размышлениями о	1	1
472	не ограничивается	2	1
473	в театре	1	1
474	но по	1	1
475	не существует	1	1
476	в анекдоте	1	1
477	этом приходилось	1	1
478	в себя	5	1
479	с самого	1	1
480	иначе говоря	2	1
481	и про	1	1
482	только через	1	1
483	в поведении	1	1
484	становясь в	1	1
485	времени и	3	1
486	повествователем в	1	1
487	особенно в	1	1
488	в плоскости	1	1
489	еще в	3	1
490	собой и	1	1
491	на что	1	1
492	по себе	3	1
493	образом в	1	1
494	она могла	1	1
495	настолько что	1	1
496	и что	2	1
497	к самоопределению	1	1
498	не позволяет	1	1
499	размышляя о	2	1
500	времени в	2	1
501	в значительной	2	1
502	нас в	1	1
503	в эстетической	1	1
504	заключается в	3	1
505	места и	1	1
506	должно было	1	1
507	субъекта жизни	1	1
508	искусства в	1	1
509	чем и	1	1
510	составляет эстетическую	1	1
511	которая и	1	1
512	не несет	1	1
513	того что	3	1
514	уходит в	1	1
515	быть и	1	1
516	по своей	11	1
517	эстетическая природа	1	1
518	частности если	1	1
519	и личной	1	1
520	и одновременно	2	1
521	в человеческой	1	1
522	согласиться с	1	1
523	значении термина	3	1
524	собой не	1	1
525	здесь ни	1	1
526	и потому	3	1
527	и весьма	1	1
528	по мнению	1	1
529	но как	2	1
530	например с	1	1
531	имеет своим	1	1
532	и теперь	1	1
533	в уста	1	1
534	тот или	2	1
535	со всеми	1	1
536	индивидуальность непосредственно	1	1
537	его художественности	1	1
538	для всех	1	1
539	притчу о	1	1
540	уже подчеркивалось	1	1
541	оказывается в	1	1
542	завершение в	1	1
543	уже в	2	1
544	со временем	1	1
545	вернуться к	1	1
546	в нашей	1	1
547	в начале	2	1
548	во внутреннем	1	1
549	нет у	1	1
550	как писал	1	1
551	по выражению	2	1
552	за ним	1	1
553	к своим	1	1
554	их как	1	1
555	что происходило	1	1
556	или даже	2	1
557	в прозе	1	1
558	строгом значении	2	1
559	я в	1	1
560	при всей	3	1
561	не о	1	1
562	может служить	1	1
563	отношении к	1	1
564	независимо от	1	1
565	принципиально не	1	1
566	автор и	3	1
567	он мог	3	1
568	этом отношении	1	1
569	от того	1	1
570	на том	2	1
571	бы это	2	1
572	в.т и	1	1
573	и даже	3	1
574	и т.п	12	1
575	этом пути	1	1
576	что человек	1	1
577	этом как	1	1
578	очевидным образом	3	1
579	по своим	4	1
580	а именно	1	1
581	наконец в	1	1
582	перед ним	1	1
583	в воображении	1	1
584	выступает в	1	1
585	только по	1	1
586	на смену	3	1
587	настоящего времени	1	1
588	всему что	1	1
589	это прежде	3	1
590	на которых	1	1
591	до конца	1	1
592	более того	2	1
593	места времени	1	1
594	не то	1	1
595	его характер	2	1
596	возникать и	1	1
597	с позиции	1	1
598	рассказа до	1	1
599	человека к	1	1
600	не удается	1	1
601	же с	1	1
602	однако для	1	1
603	способом существования	1	1
604	сути дела	2	1
605	значении этого	3	1
606	в пределах	2	1
607	который легко	1	1
608	такого рода	4	1
609	ему по	1	1
610	за рамки	2	1
611	присутствует в	1	1
612	[...] это	1	1
613	исходя из	2	1
614	лежит в	1	1
615	смысл в	2	1
616	с этой	1	1
617	слова и	1	1
618	этом случае	1	1
619	до сего	2	1
620	но это	1	1
621	сознания это	1	1
622	это отнюдь	1	1
623	отступления от	1	1
624	к которому	2	1
625	он видел	1	1
626	что делает	2	1
627	котором он	2	1
628	что отчетливо	1	1
629	здесь по	1	1
630	но зато	2	1
631	на языке	1	1
632	по ходу	1	1
633	не обладает	1	1
634	в творчестве	1	1
635	с ней	1	1
636	не знает	1	1
637	другой стороны	3	1
638	только о	1	1
639	героя в	2	1
640	суть именно	1	1
641	в действительности	3	1
642	на примере	1	1
643	случае если	1	1
644	в своих	3	1
645	том числе	2	1
646	это в	2	1
647	к м	1	1
648	который не	1	1
649	к этому	2	1
650	в таком	1	1
