N	2gram	Tiupa_Hudo_2	StatiiOP
435	в городе	4	1
436	среди которых	1	1
437	заключается в	1	1
438	ведь это	1	1
439	представляет собой	1	1
440	которую принято	1	1
441	очень велика	1	1
442	и от	2	1
443	в сущности	1	1
444	можно назвать	1	1
445	который всегда	1	1
446	остановиться на	1	1
447	в поисках	1	1
448	я с	2	1
449	к этой	1	1
450	ни о	3	1
451	о ее	2	1
452	них нет	1	1
453	во второй	2	1
454	да и	5	1
455	можно судить	1	1
456	она не	5	1
457	обычно у	1	1
458	одного слова	2	1
459	один из	2	1
460	ср в	1	1
461	как она	1	1
462	а я	1	1
463	и неспособность	1	1
464	и характер	1	1
465	своего друга	1	1
466	всю свою	1	1
467	в контексте	2	1
468	от своего	2	1
469	в первом	2	1
470	бы даже	1	1
471	не превращает	1	1
472	говорит в	2	1
473	характер и	2	1
474	казалось что	7	1
475	читать и	1	1
476	на них	1	1
477	той же	2	1
478	уже в	1	1
479	едва ли	3	1
480	у которого	2	1
481	больше не	1	1
482	объяснения в	1	1
483	еще раньше	1	1
484	того именно	1	1
485	не о	1	1
486	себе и	1	1
487	на другой	2	1
488	в основе	2	1
489	то время	1	1
490	по мнению	1	1
491	могло бы	1	1
492	в каждом	1	1
493	иметь никакого	1	1
494	счел нужным	1	1
495	начале xix	1	1
496	с ними	3	1
497	принципиально не	1	1
498	одна из	2	1
499	и тем	1	1
500	который в	2	1
501	за все	1	1
502	для осуществления	1	1
503	еще раз	1	1
504	и среди	1	1
505	xix в	1	1
506	по преимуществу	3	1
507	к другому	1	1
508	будто бы	3	1
509	согласиться с	1	1
510	не существует	1	1
511	и об	2	1
512	перед глазами	3	1
513	на которых	1	1
514	который не	1	1
515	то для	1	1
516	это же	1	1
517	в сторону	1	1
518	чем же	1	1
519	а по	2	1
520	точно такое	1	1
521	может служить	1	1
522	которых в	1	1
523	точкой зрения	2	1
524	что один	1	1
525	порой даже	1	1
526	себя и	2	1
527	однако если	1	1
528	нет что	1	1
529	с собой	2	1
530	все не	1	1
531	о них	3	1
532	этого термина	1	1
533	не просто	1	1
534	не совсем	1	1
535	на этом	2	1
536	нельзя было	2	1
537	роль в	2	1
538	человек с	1	1
539	мне не	1	1
540	в лесу	1	1
541	бы его	1	1
542	не как	2	1
543	у нее	10	1
544	из толпы	1	1
545	освободиться от	1	1
546	не случайно	10	1
547	в своих	1	1
548	те же	2	1
549	в ряду	2	1
550	он просто	1	1
551	и еще	1	1
552	том числе	1	1
553	с какой	2	1
554	о себе	3	1
555	бы эти	1	1
556	о самом	1	1
557	в каждой	1	1
558	по своим	1	1
559	по нашему	1	1
560	этих двух	1	1
561	характер как	1	1
562	на него	3	1
563	одно из	5	1
564	для чего	1	1
565	столь же	3	1
566	все они	3	1
567	не хотелось	2	1
568	союз а	1	1
569	в последней	2	1
570	глухим к	1	1
571	от которого	2	1
572	случае и	1	1
573	же в	1	1
574	расхождение между	1	1
575	я должен	1	1
576	не следует	1	1
577	зачем я	2	1
578	которая не	1	1
579	нового и	1	1
580	с такой	2	1
581	чем не	1	1
582	бы уже	1	1
583	противоречие в	1	1
584	чем и	1	1
585	что она	7	1
586	котором он	1	1
587	которых он	1	1
588	этом произведении	1	1
589	точка зрения	1	1
590	внимания на	1	1
591	интонаций в	1	1
592	и уже	4	1
593	так или	1	1
594	вполне самостоятельную	1	1
595	именно потому	1	1
596	а там	1	1
597	дважды упоминается	1	1
598	он думал	2	1
599	что все	3	1
600	после выхода	1	1
601	точно так	1	1
602	не зная	2	1
603	за пределы	1	1
604	как будто	4	1
605	ранее не	1	1
606	уходит в	1	1
607	и такая	1	1
608	отношению к	7	1
609	на свете	1	1
610	когда он	1	1
611	догадаться что	1	1
612	в пределах	1	1
613	или иначе	1	1
614	ответить на	1	1
615	поэтому она	2	1
616	но именно	2	1
617	ни на	1	1
618	в ранг	1	1
619	можно было	3	1
620	на своего	1	1
621	почти ничего	1	1
622	не могу	3	1
623	весь в	1	1
624	мысль о	2	1
625	почти единственным	1	1
626	образом в	1	1
627	все что	3	1
628	сколь бы	1	1
629	именно то	1	1
630	он уже	2	1
631	том чтобы	1	1
632	он и	1	1
633	в прозе	1	1
634	во втором	2	1
635	это нужно	1	1
