N	2gram	Potebnia_M_1	Dialekti
107	нельзя сказать	1	4
108	связи с	3	4
109	вопрос об	3	4
110	одна и	1	4
111	к нему	1	4
112	с ним	3	4
113	как нечто	1	4
114	независимо от	6	4
115	хотя бы	2	4
116	самом деле	1	4
117	он не	3	4
118	та же	1	4
119	только то	2	4
120	в одном	8	4
121	субъекта и	4	4
122	а в	5	4
123	одно из	3	4
124	без этого	1	4
125	по своей	1	4
126	и только	2	4
127	в ее	1	4
128	в таком	5	4
129	за пределы	2	4
130	нисколько не	2	4
131	как он	1	4
132	в одной	1	4
133	том смысле	4	4
134	другой стороны	5	4
135	от того	4	4
136	могут быть	9	4
137	и если	2	4
138	мифа и	1	4
139	не могут	4	4
140	то время	1	4
141	в каком	6	4
142	все это	1	4
143	не нуждается	2	4
144	и есть	2	4
145	уже в	1	4
146	есть только	11	4
147	заключается в	3	4
148	что оно	2	4
149	и по	6	4
150	и объекта	4	4
151	в своем	3	4
152	когда мы	2	3
153	не сама	1	3
154	тело и	1	3
155	должны быть	7	3
156	то не	3	3
157	с нею	4	3
158	о котором	3	3
159	от этого	1	3
160	его с	2	3
161	в разных	2	3
162	в один	2	3
163	себе не	1	3
164	и их	3	3
165	не было	4	3
166	не менее	6	3
167	смысле что	1	3
168	даже в	1	3
169	иное как	2	3
170	нуждается в	2	3
171	а только	4	3
172	его в	1	3
173	время не	1	3
174	мы находим	1	3
175	таком случае	2	3
176	же не	1	3
177	и слова	2	3
178	все его	1	3
179	но только	1	3
180	то как	1	3
181	сами по	1	3
182	может существовать	1	3
183	что иное	2	3
184	в этих	7	3
185	что этот	1	3
186	одно время	1	3
187	во внимание	3	3
188	они не	1	3
189	как мы	2	3
190	выйти из	2	3
191	что если	3	3
192	что такое	1	3
193	и мы	1	3
194	в чем	1	3
195	и от	3	3
196	с этим	7	3
197	ничего не	1	3
198	как только	1	3
199	уже не	2	3
200	это было	1	3
201	мы имеем	1	3
202	времени а	1	3
203	чтобы все	1	3
204	из них	1	3
205	и бытия	1	3
206	сам по	1	3
207	то оно	2	3
208	в этой	3	3
209	будто бы	1	3
210	же как	1	3
211	не что	2	3
212	он есть	2	3
213	вопрос о	4	3
214	но без	2	3
215	после этого	2	3
216	была бы	2	3
217	а без	1	3
218	или как	1	3
219	между собою	6	3
220	было бы	12	3
221	и уже	1	3
222	и более	2	3
223	как же	1	3
224	себе и	1	3
225	тех пор	1	3
226	в данном	1	3
227	все эти	1	2
228	что по	3	2
229	в которой	2	2
230	и совершенно	1	2
231	может только	1	2
232	но разве	1	2
233	с самого	3	2
234	где есть	1	2
235	на его	1	2
236	возможна и	1	2
237	есть в	2	2
238	когда оно	1	2
239	во всяком	3	2
240	это все	1	2
241	наука и	1	2
242	такой вопрос	1	2
243	в противоположность	1	2
244	в состоянии	3	2
245	быть без	1	2
246	в виде	1	2
247	так же	5	2
248	не будет	2	2
249	только потому	3	2
250	же в	2	2
251	человеческой жизни	1	2
252	т п	4	2
253	перед нами	1	2
254	разница между	3	2
255	души и	5	2
256	в каких	1	2
257	человека и	1	2
258	зависит от	5	2
259	не по	4	2
260	в жизни	3	2
261	только о	1	2
262	сих пор	1	2
263	говоря уже	1	2
264	бы ни	4	2
265	же эти	1	2
266	быть только	5	2
267	будет ли	1	2
268	в тех	1	2
269	не будучи	1	2
270	взгляд на	2	2
271	если в	1	2
272	что я	1	2
273	во всех	5	2
274	в какой	1	2
275	в их	2	2
276	убедиться в	1	2
277	с тем	5	2
278	и искусство	1	2
279	в ней	7	2
280	а потому	10	2
281	еще на	1	2
282	нет никакого	1	2
283	того как	6	2
284	же есть	1	2
285	когда есть	1	2
286	но все	2	2
287	на народ	1	2
288	что же	2	2
289	из всего	1	2
290	вместе с	8	2
291	например в	1	2
292	д и	1	2
293	как не	1	2
294	на самом	1	2
295	к тому	4	2
296	теле в	1	2
297	явлений и	3	2
298	человека но	1	2
299	на все	2	2
300	более и	2	2
301	не во	1	2
302	или в	2	2
303	что есть	1	2
304	д не	1	2
305	до сих	1	2
306	можно понимать	1	2
307	мы видим	4	2
308	виду что	1	2
309	он может	1	2
310	и при	3	2
311	с ее	2	2
312	отвлеченные понятия	1	2
313	следует что	1	2
314	как нельзя	1	2
315	между тем	5	2
316	только одно	1	2
317	не говоря	1	2
318	что у	1	2
319	что на	6	2
320	не на	1	2
321	мы должны	3	2
322	или по	1	2
323	в сущности	2	2
324	зависимости от	1	2
325	но всегда	2	2
326	мы в	2	2
327	к сожалению	1	2
328	бы только	2	2
329	том как	3	2
330	очевидно что	3	2
331	всяком случае	1	2
332	в истории	7	2
333	тем что	9	2
334	тем не	6	2
335	на мир	1	2
336	уже и	1	2
337	что сущность	1	2
338	или менее	1	2
339	этих последних	3	2
340	более или	1	2
341	что эти	1	2
342	с ними	1	2
343	существуют и	1	2
344	только не	2	2
345	к отождествлению	1	2
346	именно в	1	2
347	само по	4	2
348	с одной	3	2
349	быть во	1	2
350	тому что	3	2
351	того или	1	2
352	только к	1	2
353	в зависимости	1	2
354	в мире	3	2
355	в результате	1	2
356	в науке	1	2
357	на этом	1	2
358	их в	1	2
359	души как	1	2
360	нею в	1	2
361	все в	2	2
362	не как	1	2
363	и пространства	1	2
364	несмотря на	5	2
365	в своих	4	2
366	представлять себе	1	2
367	и всякая	1	2
368	от души	1	2
369	на него	3	2
370	уже о	1	2
371	и нет	1	2
372	но в	9	2
373	его не	1	2
374	то это	5	2
375	от их	1	2
376	себя в	1	2
377	в области	1	2
378	которые не	2	2
379	и должно	2	2
380	или других	1	2
381	мы только	1	2
382	тем же	2	2
383	понятно что	1	2
384	хотя в	3	2
385	что бы	2	2
386	что с	1	2
387	понимание есть	2	2
388	в каждом	4	2
389	как в	10	2
390	с тех	1	2
391	собственно говоря	1	2
392	большею частью	1	2
393	остается только	4	2
394	если мы	3	2
395	и делает	1	2
396	не выходя	1	2
397	есть уже	3	2
398	что мы	4	2
399	во время	1	2
400	самого начала	3	2
401	тела а	1	2
402	оно должно	2	2
403	действительно есть	1	2
404	все прочие	1	1
405	можно представлять	1	1
406	не выражающих	1	1
407	явление не	1	1
408	понимать и	1	1
409	и непосредственно	1	1
410	душевных сил	1	1
411	все они	2	1
412	образом и	2	1
413	тою же	1	1
414	приводит к	1	1
415	отличаются от	1	1
416	но с	2	1
417	всегда в	1	1
418	и воли	7	1
419	сказать чтобы	1	1
420	можно и	1	1
421	что можно	3	1
422	вне его	1	1
423	которой мы	1	1
424	и другим	1	1
425	и тем	3	1
426	подобные тем	1	1
427	в животном	2	1
428	в природу	1	1
429	к их	1	1
430	некотором смысле	2	1
431	когда же	1	1
432	его на	2	1
433	есть тоже	1	1
434	в собственном	2	1
435	менее в	1	1
436	не могла	2	1
437	мы вспомнили	1	1
438	на что	2	1
439	того будет	1	1
440	превращены в	1	1
441	не вся	1	1
442	и оно	1	1
443	и понимания	9	1
444	а есть	1	1
445	без помощи	1	1
446	видно что	2	1
447	есть по	1	1
448	бы то	2	1
449	того же	3	1
450	которые могут	1	1
451	и чувства	1	1
452	и независимо	1	1
453	разные времена	2	1
454	ко всему	1	1
455	духа то	2	1
456	как движение	1	1
457	не была	1	1
458	этом основании	1	1
459	ее на	1	1
460	как на	3	1
461	тех которые	1	1
462	значить что	1	1
463	показывает что	3	1
464	по мере	6	1
465	это слово	1	1
466	сущности и	1	1
467	здесь не	1	1
468	и ее	1	1
469	время а	1	1
470	но при	3	1
471	обыденной жизни	1	1
472	себе ни	1	1
473	в чем-нибудь	1	1
474	во что	1	1
475	сказать несколько	1	1
476	будет только	1	1
477	сама не	1	1
478	друг другу	3	1
479	двояко или	1	1
480	в нас	7	1
481	общее и	1	1
482	представление времени	1	1
483	и вместе	2	1
484	над ним	1	1
485	наше тело	1	1
486	и звуки	1	1
487	внешнее и	1	1
488	но дело	2	1
489	жизни она	1	1
490	и которые	2	1
491	только по	2	1
492	себя самой	1	1
493	одного и	2	1
494	из основных	2	1
495	мы на	1	1
496	как эта	1	1
497	наконец в	1	1
498	этом смысле	4	1
499	в прошлом	1	1
500	есть явление	2	1
501	показать ее	1	1
502	же будет	1	1
503	и теперь	1	1
504	и во	3	1
505	можно заметить	2	1
506	к которому	3	1
507	связанные с	1	1
508	дает нам	1	1
509	тела в	1	1
510	которая как	1	1
511	мы не	10	1
512	отвлеченное понятие	1	1
513	уже из	1	1
514	но между	1	1
515	вовсе нет	1	1
516	природы а	1	1
517	и требуют	1	1
518	бы по	1	1
519	нам что	1	1
520	то и	7	1
521	которое бы	1	1
522	в голову	1	1
523	состояние души	2	1
524	его форм	1	1
525	это последнее	2	1
526	на ней	1	1
527	мною же	1	1
528	смотрит на	3	1
529	во-вторых он	1	1
530	только его	1	1
531	это была	1	1
532	свое состояние	2	1
533	так сказать	2	1
534	мысли если	1	1
535	проявляется в	2	1
536	как его	1	1
537	если он	1	1
538	который мы	1	1
539	то в	5	1
540	те же	1	1
541	бытия и	3	1
542	существования и	1	1
543	по его	7	1
544	начиная с	1	1
545	можно видеть	1	1
546	от этой	1	1
547	из ее	1	1
548	он именно	1	1
549	идея в	1	1
550	оно и	3	1
551	стороны и	2	1
552	или когда	1	1
553	на которую	2	1
554	в эту	1	1
555	или даже	3	1
556	были бы	3	1
557	и другое	3	1
558	и тела	1	1
559	и органы	1	1
560	душа в	1	1
561	в образе	1	1
562	действует в	1	1
563	когда он	1	1
564	и духа	1	1
565	том и	2	1
566	чувства и	13	1
567	и самое	2	1
568	оно не	3	1
569	его как	1	1
570	показал в	1	1
571	ничем не	1	1
572	тем и	1	1
573	все то	2	1
574	судить о	3	1
575	духа и	7	1
576	понятия но	1	1
577	уже что	1	1
578	предметы но	1	1
579	все более	3	1
580	там где	4	1
581	при всем	1	1
582	со мною	2	1
583	душа не	1	1
584	имея в	1	1
585	превращается в	1	1
586	душе и	2	1
587	с этой	2	1
588	что касается	1	1
589	действительно существуют	1	1
590	внимание что	2	1
591	одну общую	1	1
592	к новому	2	1
593	во всей	1	1
594	разница в	1	1
595	выражения в	1	1
596	другой форме	1	1
597	уже с	2	1
598	что несмотря	1	1
599	здесь нет	1	1
600	против этого	1	1
601	машина и	1	1
602	мысли о	4	1
603	но если	2	1
604	создание это	1	1
605	или другого	1	1
606	бы было	2	1
607	задний план	1	1
608	понятия что	1	1
609	это средство	1	1
610	и характер	1	1
611	слов об	1	1
612	прямо противоречит	1	1
613	в боге	1	1
614	это будет	2	1
615	он от	1	1
616	их не	1	1
617	в его	5	1
618	всей своей	1	1
619	из глубины	2	1
620	она еще	1	1
621	то можно	1	1
622	без всяких	1	1
623	к одной	3	1
624	слова а	1	1
625	скажем что	1	1
626	и всегда	2	1
627	не имеет	5	1
628	чем больше	1	1
629	уже по	1	1
630	может стать	1	1
631	смысле и	1	1
632	себе а	1	1
633	в других	2	1
634	одного из	2	1
635	или вернее	1	1
636	мог бы	2	1
637	других обстоятельствах	1	1
638	нас к	1	1
639	другие области	1	1
640	одной точке	2	1
641	дано в	1	1
642	в одних	2	1
643	из этих	4	1
644	из этого	2	1
645	в целом	2	1
646	чтобы она	1	1
647	но человек	1	1
648	мере того	3	1
649	из себя	5	1
650	от воли	1	1
651	общего с	1	1
652	это чувство	1	1
653	своей жизни	1	1
654	говоря о	1	1
655	вообще все	1	1
656	в самых	1	1
657	которые он	1	1
658	то ни	3	1
659	своего развития	1	1
660	на природу	1	1
661	при других	3	1
662	в предметы	1	1
663	что отношения	2	1
664	поэтому и	1	1
665	но уже	2	1
666	духа есть	1	1
667	остается в	1	1
668	не без	1	1
669	его самого	2	1
670	не все	2	1
671	природы и	1	1
672	состояние духа	2	1
673	и о	2	1
674	во всем	4	1
675	во многих	2	1
676	если скажем	1	1
677	но на	2	1
678	предмета с	1	1
679	притом так	1	1
680	весь мир	1	1
681	в организме	3	1
682	но эти	2	1
683	быть если	1	1
684	не зависит	1	1
685	сказать о	1	1
686	очевидно не	1	1
687	же необходимо	1	1
688	со своими	1	1
689	по которому	1	1
690	мы называем	2	1
691	собственном значении	1	1
692	ее с	2	1
693	на то	2	1
694	и можем	1	1
695	и проч	1	1
696	к ним	2	1
697	что за	1	1
698	душу как	2	1
699	на них	1	1
700	от самого	1	1
701	их и	2	1
702	понятий и	1	1
703	времена и	1	1
704	представить себе	3	1
705	свое собственное	1	1
706	что все	3	1
707	ему в	1	1
708	тому как	4	1
709	с их	1	1
710	образом в	1	1
711	должны сказать	1	1
712	его мысль	1	1
713	на задний	1	1
714	познания и	2	1
715	есть его	1	1
716	в них	3	1
717	из одного	3	1
718	друг друга	5	1
719	не должен	1	1
720	не всегда	1	1
721	одной стороны	3	1
722	понятия и	3	1
723	равно как	1	1
724	внимание на	1	1
725	в котором	1	1
726	из него	2	1
727	мысли не	1	1
728	из нее	1	1
729	всегда то	1	1
730	случае не	1	1
731	без исключения	1	1
732	у него	1	1
733	независимые от	1	1
734	он в	1	1
735	ни стало	1	1
736	не существует	2	1
737	же кроме	1	1
738	что именно	2	1
739	сходство с	1	1
740	свою историю	1	1
741	показать что	1	1
742	и опять	1	1
743	все вообще	1	1
744	явлений в	2	1
745	только для	3	1
746	чувства воли	1	1
747	этом отношении	1	1
748	всем одинаково	1	1
749	слова и	4	1
750	и на	1	1
751	что один	1	1
752	никакой возможности	1	1
753	себя и	1	1
754	движения есть	1	1
755	даже и	2	1
756	воли и	1	1
757	что вытекает	1	1
758	ее и	1	1
759	мы будем	2	1
760	на другие	1	1
761	далеко не	1	1
762	только такой	1	1
763	об отношении	3	1
764	нет ничего	2	1
765	в различных	1	1
766	истории и	1	1
767	при помощи	2	1
768	и живой	1	1
769	с какой	1	1
770	бы мы	1	1
771	и бог	1	1
772	как средство	1	1
773	когда в	3	1
774	нас в	1	1
775	должен быть	1	1
776	на одной	1	1
777	от них	1	1
778	нужно для	1	1
779	а другое	1	1
780	еще и	1	1
781	бы совершенно	1	1
782	еще в	1	1
783	подобно тому	3	1
784	мы можем	2	1
785	если же	5	1
786	на эти	1	1
787	всегда как	1	1
788	с тою	1	1
789	проникнуть в	1	1
790	ее к	1	1
791	и эти	1	1
792	никакого другого	2	1
793	чем в	2	1
794	в некотором	2	1
795	эти последние	1	1
796	тем более	2	1
797	не предполагает	1	1
798	и действий	1	1
799	не должны	1	1
800	даже постоянно	1	1
801	и жизненная	1	1
802	всех времен	1	1
803	от нее	6	1
804	времени не	1	1
805	но совершенно	2	1
806	образ внешнего	1	1
807	таком виде	2	1
808	я хочу	1	1
809	как оно	1	1
810	несколько слов	1	1
811	души а	2	1
812	с другим	3	1
813	человек в	1	1
814	голову что	1	1
815	часов и	1	1
816	известно что	2	1
817	какая разница	1	1
818	точно так	11	1
819	чувство и	8	1
820	только на	3	1
821	различаемые в	1	1
822	чтобы дать	1	1
823	смысле это	1	1
824	что ему	1	1
825	на нее	1	1
826	могут не	2	1
827	совмещает в	1	1
828	удовольствием и	1	1
829	человека по	1	1
830	быть может	1	1
831	сколько бы	1	1
832	но самое	1	1
833	все остальные	4	1
834	мысль о	2	1
835	это нисколько	1	1
836	все что	2	1
837	по форме	1	1
838	но то	1	1
839	развития и	3	1
840	без тела	1	1
841	начинается в	1	1
842	но для	1	1
843	чтобы убедиться	1	1
844	д в	1	1
845	еще яснее	1	1
