N	2gram	Tiupa_Narr_1	Narrotol
434	и будущего	1	2
435	человеческой жизни	1	2
436	не могло	2	2
437	новое состояние	1	2
438	умирающего человека	1	2
439	художественного высказывания	2	2
440	не о	3	2
441	матери с	2	2
442	ему в	2	2
443	лица и	2	2
444	купца еракина	2	2
445	при отсутствии	1	2
446	по своему	1	2
447	в художественных	1	2
448	событийного статуса	3	2
449	с ними	1	2
450	все равно	1	2
451	в особенности	4	2
452	ударили к	2	2
453	павел есть	1	2
454	каким он	2	2
455	а о	1	2
456	персонажа и	2	2
457	событийной цепи	3	2
458	бахтин может	1	2
459	кто говорит	2	2
460	как сияние	2	2
461	к двум	1	2
462	героя к	3	2
463	и судии	2	2
464	также не	1	2
465	так сказать	1	2
466	глава первая	1	2
467	архиерея но	2	2
468	эпизодов в	2	2
469	в таком	2	2
470	и внутреннего	1	2
471	в едином	1	2
472	в отличие	5	2
473	то они	2	2
474	и того	1	2
475	мы можем	1	2
476	она не	2	2
477	в результате	2	2
478	героя но	1	2
479	х гг	1	2
480	событийность излагаемых	2	2
481	сводятся к	1	2
482	главное действующее	1	2
483	что мы	2	2
484	роль в	2	2
485	протяжении этого	2	2
486	жизненный опыт	1	2
487	во сне	1	2
488	лицо события	1	2
489	о своей	2	2
490	и столь	1	2
491	быть и	1	2
492	в известном	2	2
493	нас в	1	2
494	которая в	2	2
495	наррации это	1	2
496	единого художественного	1	2
497	на две	1	2
498	с другой	8	2
499	если не	4	2
500	по полю	2	2
501	зрения как	1	2
502	по терминологии	2	2
503	она может	2	2
504	в присутствии	3	2
505	и иных	1	2
506	меньшей степени	1	2
507	чем он	1	2
508	же в	4	2
509	преосвященного в	2	2
510	как у	1	2
511	о его	1	2
512	эта фраза	1	2
513	затрагивает только	1	2
514	не подлежит	1	2
515	глава третья	1	2
516	себя в	5	2
517	в области	2	2
518	первого цикла	2	2
519	весело постукивая	2	2
520	в детство	2	2
521	центральное событие	1	2
522	который в	2	2
523	рассказе о	2	2
524	это было	1	2
525	с языком	1	2
526	преображения героя	1	2
527	идет по	2	2
528	трех докторов	2	2
529	который свободен	1	2
530	истории как	1	2
531	коммуникативную ситуацию	1	2
532	конца текста	1	2
533	в маркированном	1	2
534	этих двух	1	2
535	петр и	1	2
536	персонажа или	1	2
537	в пределах	2	2
538	таким каким	2	2
539	робко вошла	1	2
540	человека в	2	2
541	жизни как	3	2
542	и тогда	1	2
543	один голос	2	2
544	же самое	1	2
545	преосвященный петр	2	2
546	и после	2	2
547	тематическим нарастанием	1	2
548	за человек	1	2
549	он уже	2	2
550	он и	1	2
551	позволяет нам	1	2
552	историю в	1	2
553	в роли	2	2
554	жизни но	2	2
555	как хорошо	2	2
556	времени в	2	2
557	зависит от	2	2
558	в свою	3	2
559	речь центрального	2	2
560	монастыря давящих	1	1
561	часов утра	1	1
562	только лейтмотив	1	1
563	что каждый	1	1
564	герой думает	1	1
565	деталь прозрачно	1	1
566	и сыночком	1	1
567	павлом он	1	1
568	сочетание старческого	1	1
569	изъявительного наклонения	1	1
570	карету незначительный	1	1
571	но мать	1	1
572	косвенной речи	1	1
573	в обременительных	1	1
574	поговорить отвести	1	1
575	любопытно что	1	1
576	когда слушает	1	1
577	смысловую перспективу	1	1
578	возникает в	1	1
579	его от	1	1
580	лет а	1	1
581	двумя событиями	1	1
582	подлинное имя	1	1
583	вы уже	1	1
584	видении опять	1	1
585	об усопших	1	1
586	в половине	1	1
587	было без	2	1
588	одним из	2	1
589	очевидным что	1	1
590	на разных	1	1
591	вербное воскресенье	1	1
592	и каменных	1	1
593	категория по	1	1
594	алтаре архиереем	1	1
595	в карету	1	1
596	образуемых изложением	1	1
597	что событие	1	1
598	котором рассказано	1	1
599	а далее	1	1
600	и совершенно	1	1
601	пришла старуха	1	1
602	преимущественно в	1	1
603	что отчасти	1	1
604	ниже здесь	1	1
605	воспоминаниям героя	1	1
606	приходы сисоя	1	1
607	уходом матери	1	1
608	источником всех	1	1
609	цикла когда	1	1
610	какой бы	1	1
611	неотделимость события	1	1
612	его противостояние	1	1
613	этого построения	1	1
614	повествовательного переноса	1	1
615	после него	1	1
616	душевной угнетенности	1	1
617	три следующих	1	1
618	т.п за	1	1
619	была мать	1	1
620	рода семантические	1	1
621	присоединением к	1	1
622	мир общая	1	1
623	ряда мотивов	1	1
624	он жизнь	1	1
625	кончилась было	2	1
626	небезосновательны достаточно	1	1
627	эпизоде герой	1	1
628	призывают к	1	1
629	вот-вот упадет	1	1
630	героя низких	1	1
631	преосвященный посидел	1	1
632	бы но	1	1
633	церковной службе	1	1
634	нарративных дискурсов	1	1
635	самое происходит	1	1
636	совершенно чуждо	1	1
637	может обладать	1	1
638	и братьев	1	1
639	была пасха	1	1
640	полном его	1	1
641	падает дело	1	1
642	текста так	1	1
643	шумно если	1	1
644	от которой	1	1
645	обесцениваются единством	1	1
646	воскресенье в	1	1
647	как духовного	1	1
648	к чуду	1	1
649	думает и	1	1
650	если во	1	1
651	было шумно	1	1
652	приводит к	2	1
653	была в	1	1
654	в нарративном	2	1
655	келейник когда	1	1
656	и здесь	1	1
657	появление дополнительного	1	1
658	не воскрес	1	1
659	и смерть	1	1
660	весеннее солнышко	1	1
661	в вечно	1	1
662	в значительной	2	1
663	сопровождается хотя	1	1
664	говорит и	2	1
665	будучи сам	1	1
666	эпизода во	1	1
667	это за	1	1
668	нарастанием от	1	1
669	рассказа реверсивная	1	1
670	имеется ряд	1	1
671	забыт и	1	1
672	состоянием героя	1	1
673	на отрезки	1	1
674	пространстве преосвященный	1	1
675	как глазами	1	1
676	бы двумя	1	1
677	в онемевших	1	1
678	эпизода усиливается	1	1
679	соответствовало бы	1	1
680	применяется выявленный	1	1
681	не затрагивает	1	1
682	в ситуации	1	1
683	долго наконец	1	1
684	после рождения	1	1
685	тоже так	1	1
686	возвращения в	1	1
687	повествователя о	1	1
688	третьими и	1	1
689	видением героя	1	1
690	широкое небо	1	1
691	ни коим	1	1
692	следующую весьма	1	1
693	эпизоде преосвященный	1	1
694	натирающего тело	1	1
695	для нас	1	1
696	помощи зеркала	1	1
697	начальные главы	1	1
698	картину глава	1	1
699	зрения одного	1	1
700	характеристикой пасхального	1	1
701	огни потускнели	1	1
702	в свое	1	1
703	существенный сдвиг	1	1
704	обладает более	1	1
705	и наконец	1	1
706	смерть архиерея	1	1
707	эпизодов составляет	1	1
708	краткий эпизод	2	1
709	внимание такая	1	1
710	неразрывно объединены	1	1
711	сомнению и	1	1
712	взгляда на	1	1
713	дано увидеть	1	1
714	архиереем а	1	1
715	двенадцатым архиереем	1	1
716	формой человеческого	1	1
717	качестве единого	1	1
718	захотелось это	1	1
719	в восьми	1	1
720	начало эпизоду	1	1
721	и моментами	1	1
722	в другом	1	1
723	все время	1	1
724	и придает	1	1
725	иначе хотя	1	1
726	это все	2	1
727	покашливающего за	1	1
728	ногах седьмые	1	1
729	бога сколь	1	1
730	и сакральной	1	1
731	поднимались из-за	1	1
732	главы рассказа	1	1
733	отрыве от	1	1
734	нарратологического описания	2	1
735	его матери	1	1
736	живет не	1	1
737	господним последней	1	1
738	в хх	1	1
739	смерти как	1	1
740	альтернативный мотив	1	1
741	преосвященнейший чтоб	1	1
742	лейтмотив каменных	1	1
743	а когда	1	1
744	которого доносятся	1	1
745	рассказа а	1	1
746	то увидел	1	1
747	надо было	1	1
748	солнышко у	1	1
749	тексте эпизода	1	1
750	наконец отец	1	1
751	хорошо теми	1	1
752	впервые двоится	1	1
753	композиционная форма	1	1
754	прошел через	1	1
755	тексте а	1	1
756	мы и	1	1
757	спал всю	1	1
758	которого павел	1	1
759	персонажей рефлектирующего	1	1
760	события но	2	1
761	зрения наступает	1	1
762	художника но	1	1
763	в комнату	1	1
764	на всем	1	1
765	актуализирует в	1	1
766	в не	1	1
767	глазами белая	1	1
768	поэтики повествования	1	1
769	смог бы	1	1
770	фактов жизни	1	1
771	а тут	1	1
772	чувствовал не	1	1
773	вечерне надо	1	1
774	поэтически свидетельствует	1	1
775	купец еракин	1	1
776	донарративных структур	1	1
777	было идти	1	1
778	тела увиденный	1	1
779	слова длинный	1	1
780	нарастания наступает	1	1
781	указания времени	1	1
782	говорилось выше	1	1
783	оказываются в	1	1
784	тексте парадоксальное	1	1
785	итеративный по	1	1
786	бодрого здорового	1	1
787	очередного архиерея	1	1
788	значении этого	3	1
789	архиерея еракин	1	1
790	это то	1	1
791	ни интонационно-стилистически	1	1
792	втором из	1	1
793	двух наиболее	1	1
794	рассказа что	1	1
795	не падает	1	1
796	аналогично пасхальному	1	1
797	думая о	1	1
798	без помощи	1	1
799	абзаца что	1	1
800	эпизода они	1	1
801	ни одна	1	1
802	архиерея обратно	1	1
803	стеной отца	1	1
804	мучительной для	1	1
805	жениха грядущего	1	1
806	строгая циклическая	1	1
807	для рассказа	1	1
808	строго пополам	1	1
809	говорит о	2	1
810	собачкой здесь	1	1
811	и наличие	1	1
812	жизни литературного	1	1
813	явления девочки	1	1
814	событием не	2	1
815	бы то	3	1
816	свидетельствует не	1	1
817	в двух	2	1
818	последней главы	1	1
819	боль в	1	1
820	цветана тодорова	1	1
821	персонажа нестерпимо	1	1
822	кати именно	1	1
823	как возвращение	1	1
824	вновь обесцениваются	1	1
825	мы узнаем	1	1
826	на том	3	1
827	жениха и	1	1
828	зрения здесь	1	1
829	существенных закономерностей	1	1
830	события рассказывания	5	1
831	ярко светило	1	1
832	рецептивного сознания	1	1
833	читателя предстает	1	1
834	двенадцатых эпизодов	1	1
835	обоих десятых	1	1
836	единения собравшихся	1	1
837	одного персонажа	1	1
838	и многообразно	1	1
839	отсутствуют однако	1	1
840	является цитатными	1	1
841	покоя благости	1	1
842	на хорах	1	1
843	него приезжала	1	1
844	эпизода уединение	1	1
845	не мигая	1	1
846	полудремотным состоянием	1	1
847	циклами при	1	1
848	и пара	1	1
849	за все	1	1
850	вас чаю	1	1
851	рациональной намеренности	1	1
852	однако он	1	1
853	рассказываемое событие	2	1
854	так же	2	1
855	после восьми	1	1
856	даже не	3	1
857	тексте или	1	1
858	отличается от	4	1
859	посидел немного	1	1
860	связывающая умирание	1	1
861	впечатление чуда	1	1
862	детских больших	1	1
863	ему владыка	1	1
864	фактами и	1	1
865	финале рассказа	1	1
866	монахи пели	1	1
867	в один	1	1
868	образован присоединением	1	1
869	например как	2	1
870	юродивый но	1	1
871	столь чуждого	1	1
872	говоря и	1	1
873	иисуса помимо	1	1
874	евангелия оба	1	1
875	безотносительными рядоположными	1	1
876	как единого	1	1
877	как ребенка	1	1
878	выгоне не	1	1
879	неуверенность ни	1	1
880	внешнюю внутренняя	1	1
881	преосвященство ваша	1	1
882	герою сообщают	1	1
883	и открывает	1	1
884	после его	1	1
885	только когда	1	1
886	для кого-то	2	1
887	и сестер	1	1
888	эпизоды перекликаются	1	1
889	интонационно-стилистически не	1	1
890	в полном	2	1
891	сегментов нарративного	1	1
892	громко обращаются	1	1
893	бывшим мальчиком	1	1
894	означающее как	1	1
895	плачущего архиерея	1	1
896	и непонятно	1	1
897	обрели бы	1	1
898	прямыми их	1	1
899	больших глаз	1	1
900	входит и	1	1
901	сакральной парадигмой	1	1
902	ног на	1	1
903	передача событий	2	1
904	и слушающих	1	1
905	отцом сисоем	1	1
906	от предыдущих	1	1
907	краткости и	1	1
908	он приходится	1	1
909	служил он	2	1
910	между первыми	1	1
911	посланник иного	1	1
912	составляет три	1	1
913	прямую речь	1	1
914	обеда приезжали	1	1
915	места времени	1	1
916	господнем парадоксальное	1	1
917	слушатели-читатели события	1	1
918	составляющих нарративное	1	1
919	начальных связана	1	1
920	что похоже	1	1
921	разумеется усиливает	1	1
922	для всего	1	1
923	начинается речью	1	1
924	не выделенная	1	1
925	события эти	1	1
926	умирающий видит	1	1
927	неизбежности или	1	1
928	времени организован	1	1
929	к проникновению	1	1
930	уже говорилось	1	1
931	и представлялось	1	1
932	согласия героя	1	1
933	внимание и	1	1
934	их друг	1	1
935	ваша мамаша	1	1
936	раньше тоже	1	1
937	проведенных за	1	1
938	личности героя	1	1
939	тем никаких	1	1
940	зеркало как	1	1
941	оба восьмых	1	1
942	нарративность к	1	1
943	христа апостольское	1	1
944	процесса и	2	1
945	евангелие он	1	1
946	мысленного возвращения	1	1
947	и со	1	1
948	бог знает	2	1
949	крайней мере	1	1
950	вот этот	1	1
951	очевидны что	1	1
952	похоже было	1	1
953	но переход	1	1
954	его признаков	1	1
955	организующий принцип	2	1
956	рассмотренная упорядоченность	1	1
957	когда-то отграниченность	1	1
958	последний из	1	1
959	тумане в	1	1
960	апостольское число	1	1
961	ндравится нечего	1	1
962	кончилась когда	1	1
963	входил к	1	1
964	стремится к	1	1
965	отделена от	1	1
966	предыдущих парах	1	1
967	ни стилистических	1	1
968	героя персонажей	1	1
969	своем предсмертном	1	1
970	племянницей не	1	1
971	себе вы	1	1
972	которых весело	1	1
973	а то	1	1
974	приехали доложил	1	1
975	предвидеть той	1	1
976	владыкой но	1	1
977	все было	3	1
978	дюжина эпизодов	1	1
979	на своего	1	1
980	но еще	1	1
981	немного в	1	1
982	широкий круг	1	1
983	над проснувшимися	1	1
984	сисоя натирающего	1	1
985	ценностной позиции	1	1
986	пониманием происходящего	1	1
987	возвращение героя	1	1
988	приобретает в	1	1
989	качестве события	1	1
990	дрожит от	1	1
991	противоположно ему	1	1
992	опознается его	1	1
993	излагаемых ею	1	1
994	переносом во	1	1
995	времени когда	1	1
996	эпизоде герою	1	1
997	переклички своего	1	1
998	зато в	1	1
999	день была	1	1
1000	прозрачно связывающая	1	1
1001	и тот	2	1
1002	преображении петра	1	1
1003	незначительнее всех	2	1
1004	а непосредственно	1	1
1005	двадцати эпизодов	1	1
1006	напоминающая закономерный	1	1
1007	эпизодов напоминающая	1	1
1008	украшенный чувствовал	1	1
1009	текста повествующего	1	1
1010	такое слово	1	1
1011	выступает в	2	1
1012	всех что	2	1
1013	эпизоде увидеть	1	1
1014	сам ребенком	1	1
1015	чувствовала себя	1	1
1016	укрывался одеялом	2	1
1017	одиннадцатых эпизода	1	1
1018	в юность	1	1
1019	на будущее	3	1
1020	образом не	1	1
1021	сверхсобытия и	1	1
1022	над ним	1	1
1023	матери архиерей	1	1
1024	рассказа как	1	1
1025	не спал	1	1
1026	реального действия	1	1
1027	верстах от	1	1
1028	уносился мыслями	1	1
1029	связь с	1	1
1030	двуголосого повествования	1	1
1031	старуха мать	2	1
1032	таким образом	1	1
1033	числе и	4	1
1034	последние дни	1	1
1035	приезжали две	1	1
1036	умирающий герой	1	1
1037	разрушают повествовательного	1	1
1038	их одиннадцать	1	1
1039	видит со	1	1
1040	отца сисоя	2	1
1041	от окружающего	1	1
1042	вслед за	4	1
1043	петра к	1	1
1044	страны детства	1	1
1045	преосвященный узнает	1	1
1046	нам впервые	1	1
1047	наступает в	1	1
1048	круг начальные	1	1
1049	и поэтически	1	1
1050	мотив влекущего	1	1
1051	его настроений	1	1
1052	богу не	2	1
1053	сутки пробегает	1	1
1054	одного и	1	1
1055	обыкновению поднимались	1	1
1056	узнает о	1	1
1057	христа в	1	1
1058	они сводятся	1	1
1059	волосы в	1	1
1060	локализация повествуемого	1	1
1061	в полунощи	1	1
1062	персонажа если	1	1
1063	свою худобу	1	1
1064	повествующего голоса	1	1
1065	был моментом	1	1
1066	качестве одного	1	1
1067	закономерностей текста	1	1
1068	и около	1	1
1069	второй уксусом	1	1
1070	больше дьяконицей	1	1
1071	последних дней	1	1
1072	только о	2	1
1073	событие о	1	1
1074	доминирует на	2	1
1075	коммуникативное событие	3	1
1076	событию даже	1	1
1077	частности обращает	1	1
1078	той техники	1	1
1079	в этикетных	1	1
1080	вставал с	1	1
1081	нуждалась в	1	1
1082	архиереем перемещается	1	1
1083	дополнительной персонажной	1	1
1084	которое над	1	1
1085	хотя раньше	1	1
1086	жизненной позиции	4	1
1087	могло быть	1	1
1088	согласно классификации	1	1
1089	низких потолков	3	1
1090	обязанностей в	1	1
1091	представляется возможным	1	1
1092	онемевших ногах	1	1
1093	введение новой	1	1
1094	которыми к	1	1
1095	наконец в	2	1
1096	отсутствие рациональной	1	1
1097	преосвященный входил	1	1
1098	этот итеративный	1	1
1099	актуализируя момент	1	1
1100	данности рассказа	1	1
1101	не молился	2	1
1102	субботе называемой	1	1
1103	из двух	3	1
1104	что это	3	1
1105	от последующих	1	1
1106	вечером монахи	1	1
1107	открыл глаза	1	1
1108	стоит отчего	1	1
1109	истории фабулы	1	1
1110	сближает общая	1	1
1111	помазание а	1	1
1112	с легкой	1	1
1113	это весьма	1	1
1114	влекущего архиерея	1	1
1115	проснувшимися к	1	1
1116	рассказа оказывается	1	1
1117	преображению умирающего	1	1
1118	четверг служил	2	1
1119	побуждают в	1	1
1120	без артикулированных	1	1
1121	впервые дано	1	1
1122	невинному ребенку	1	1
1123	оба одиннадцатых	1	1
1124	его матерью	1	1
1125	ключевой повествовательный	1	1
1126	способу присутствия	1	1
1127	видит в	1	1
1128	четко делятся	1	1
1129	три начальные	1	1
1130	происходят в	1	1
1131	отграниченность этого	1	1
1132	м.м бахтина	1	1
1133	из природной	1	1
1134	катя в	1	1
1135	это еще	1	1
1136	в отрыве	1	1
1137	фитили нагорели	1	1
1138	эпизоду нежданного	1	1
1139	освобождает и	1	1
1140	в тумане	1	1
1141	эпизоды знаменательно	1	1
1142	и вообще	1	1
1143	место из	1	1
1144	редуцирована после	1	1
1145	освобождения детской	1	1
1146	душ то	1	1
1147	дважды упоминаемое	1	1
1148	детство и	1	1
1149	из выделяемых	1	1
1150	с постели	1	1
1151	непосредственно волею	1	1
1152	девочки чьи	1	1
1153	данным текстом	1	1
1154	слушая про	1	1
1155	катя не	1	1
1156	звучать и	1	1
1157	из основополагающих	2	1
1158	иное как	2	1
1159	усиливается явлением	1	1
1160	определять видение	1	1
1161	воскресного дня	1	1
1162	ситуациях общая	1	1
1163	в тех	1	1
1164	окружающих главного	1	1
1165	последнем мы	1	1
1166	пусты они	1	1
1167	бы умирающий	1	1
1168	мы постигаем	1	1
1169	роли преосвященного	1	1
1170	по обыкновению	1	1
1171	что преобразило	1	1
1172	такой конфигурации	1	1
1173	именует архиерея	1	1
1174	иной степени	1	1
1175	ему событийный	1	1
1176	н.д тамарченко	4	1
1177	голос в	1	1
1178	обратная симметрия	1	1
1179	чтобы стать	2	1
1180	сменяется интроспективным	1	1
1181	и альтернативный	1	1
1182	и персонажа	1	1
1183	ветхости петра	1	1
