N	2gram	Losev_Prob_3	Problemy
144	как символ	1	3
145	это как	1	3
146	и во	2	3
147	во всех	2	3
148	то ни	6	3
149	как его	1	3
150	которой он	1	3
151	со всеми	1	3
152	эти слова	2	3
153	совсем не	2	3
154	нуждается в	1	3
155	но только	6	3
156	в ее	4	3
157	было бы	8	3
158	он уже	1	3
159	раз и	4	3
160	того что	8	3
161	в начале	2	3
162	это не	9	3
163	только что	2	3
164	говорить о	3	3
165	за пределы	5	3
166	с ее	2	3
167	это и	7	3
168	в целом	6	3
169	мы должны	7	3
170	только с	4	3
171	и от	9	3
172	с этим	2	3
173	словом и	1	3
174	сказать что	16	3
175	тому же	1	3
176	ничего не	3	3
177	к другу	1	3
178	а с	2	3
179	даже и	16	3
180	уже не	7	3
181	другой стороны	5	3
182	в котором	2	3
183	ни было	3	3
184	другого и	1	3
185	нет здесь	2	3
186	когда он	2	3
187	что и	9	3
188	а он	1	3
189	слов в	1	3
190	бы его	1	3
191	не как	1	3
192	всего этого	1	3
193	которого он	1	3
194	или как	3	3
195	и своего	2	3
196	с тем	5	3
197	уже в	3	3
198	из них	2	3
199	в виду	10	3
200	со словом	1	3
201	к одному	1	3
202	своего собственного	1	3
203	том что	12	3
204	если и	1	2
205	в которой	2	2
206	бы они	1	2
207	и этот	1	2
208	этот раз	3	2
209	со своим	2	2
210	и того	1	2
211	вопрос о	1	2
212	что тут	3	2
213	да еще	2	2
214	или в	4	2
215	и пусть	1	2
216	уже как	3	2
217	в этот	1	2
218	время как	4	2
219	на тему	1	2
220	обращается к	1	2
221	не менее	10	2
222	у человека	2	2
223	бы он	1	2
224	себя но	1	2
225	в жизни	1	2
226	вполне понятно	1	2
227	этого и	1	2
228	и вообще	8	2
229	это в	2	2
230	хотя бы	3	2
231	бы не	1	2
232	и вы	1	2
233	с другими	3	2
234	можно было	4	2
235	бы и	1	2
236	совсем другое	4	2
237	и он	1	2
238	собой не	1	2
239	живое и	1	2
240	то в	3	2
241	такого же	2	2
242	такое же	1	2
243	смысле этого	1	2
244	тому что	4	2
245	не хочет	1	2
246	связан с	1	2
247	своего рода	1	2
248	вместе с	2	2
249	с этой	3	2
250	со словами	1	2
251	например в	1	2
252	здесь в	3	2
253	конечно в	1	2
254	на одно	2	2
255	особенно в	1	2
256	что даже	4	2
257	мы наблюдали	1	2
258	мы видели	2	2
259	она в	1	2
260	хотя и	5	2
261	жизнь и	2	2
262	поэтому нет	1	2
263	мысли в	1	2
264	этого необходимо	2	2
265	с точки	2	2
266	а как	2	2
267	в дальнейшем	1	2
268	мог бы	1	2
269	из этого	3	2
270	отличие от	3	2
271	в душе	1	2
272	что на	1	2
273	что оно	2	2
274	пока еще	2	2
275	глаза и	1	2
276	как он	1	2
277	но уже	3	2
278	к ней	1	2
279	с которыми	2	2
280	когда она	2	2
281	и ни	3	2
282	но эти	1	2
283	ни в	8	2
284	в первом	1	2
285	чего бы	2	2
286	о том	6	2
287	той же	1	2
288	но ведь	1	2
289	только так	1	2
290	то все	1	2
291	это было	2	2
292	без всякого	3	2
293	друг друга	2	2
294	сам по	6	2
295	для этого	6	2
296	героя мы	1	2
297	а просто	1	2
298	всех этих	2	2
299	при этом	4	2
300	и та	1	2
301	в этих	2	2
302	будто бы	3	2
303	и об	1	2
304	в сторону	1	2
305	в отличие	2	2
306	переходит в	2	2
307	вне себя	1	2
308	слова мы	1	2
309	мы можем	6	2
310	с собой	3	2
311	он есть	2	2
312	о них	1	2
313	не просто	23	2
314	в произведениях	1	2
315	почему же	1	2
316	быть и	3	2
317	мы говорили	2	2
318	однако в	2	2
319	подобно тому	1	2
320	его внутренний	1	2
321	но что	2	2
322	для его	3	2
323	на этот	4	2
324	все равно	3	2
325	себя в	2	2
326	речи в	1	2
327	в ней	5	2
328	себе но	1	2
329	в которых	3	2
330	понятно что	1	2
331	но эта	3	2
332	именно потому	3	2
333	быть в	2	2
334	есть только	4	2
335	что все	2	2
336	что с	1	2
337	благодаря этому	1	2
338	это уже	3	2
339	на нее	1	2
340	такая же	1	2
341	к другим	1	2
342	всех тех	1	2
343	но именно	2	2
344	здесь еще	1	2
345	ни на	3	2
346	и как	3	2
347	вообще не	1	2
348	и по	2	2
349	и другого	1	2
350	но для	1	2
351	в своем	5	2
352	i в	1	1
353	одним из	1	1
354	слово или	1	1
355	момент в	1	1
356	для всех	1	1
357	на более	1	1
358	всех его	1	1
359	мысли но	1	1
360	же он	1	1
361	под эту	1	1
362	очень много	3	1
363	по сравнению	2	1
364	говорит не	1	1
365	и скажет	1	1
366	он остается	1	1
367	на себе	3	1
368	самого себя	3	1
369	к той	1	1
370	чтобы в	1	1
371	их с	1	1
372	самой структуре	1	1
373	мы это	1	1
374	тоже ведь	1	1
375	своих героев	2	1
376	все те	1	1
377	значение в	3	1
378	данном случае	7	1
379	входит в	1	1
380	новых точек	1	1
381	а ведь	3	1
382	на второй	1	1
383	мы сказали	1	1
384	можно сказать	6	1
385	не чем	1	1
386	что будет	1	1
387	в качестве	3	1
388	перед собой	1	1
389	от нас	2	1
390	того же	2	1
391	не говорит	1	1
392	или не	1	1
393	иным как	1	1
394	лишены всяких	1	1
395	почти все	1	1
396	понимаем не	1	1
397	когда уже	1	1
398	в один	1	1
399	случае не	3	1
400	как на	2	1
401	здесь и	3	1
402	начиная от	1	1
403	или тип	1	1
404	в любом	3	1
405	быть художественным	1	1
406	стал для	1	1
407	котором мы	1	1
408	чтобы она	1	1
409	здесь не	8	1
410	и ее	3	1
411	мертвых душ	2	1
412	связи с	8	1
413	крайней мере	5	1
414	и действительно	1	1
415	с ней	5	1
416	другой и	1	1
417	образом как	1	1
418	а то	3	1
419	кроме того	3	1
420	говорят что	1	1
421	бы привести	1	1
422	что движемся	1	1
423	здесь определяется	1	1
424	чем иным	1	1
425	этот принцип	1	1
426	есть в	3	1
427	или просто	1	1
428	которого мы	1	1
429	в этой	3	1
430	случаях когда	1	1
431	или еще	1	1
432	и больше	3	1
433	настолько велико	1	1
434	наоборот все	1	1
435	сих пор	2	1
436	и резко	1	1
437	же такое	3	1
438	с первого	3	1
439	конечно и	1	1
440	этого произведения	3	1
441	они сливаются	1	1
442	здесь можно	1	1
443	это конечно	1	1
444	к такому	1	1
445	но мы	1	1
446	когда мы	15	1
447	независимо от	1	1
448	с большим	2	1
449	от их	1	1
450	и самого	1	1
451	говорит сам	1	1
452	мы не	7	1
453	и другие	3	1
454	что никакой	2	1
455	но с	2	1
456	образом на	1	1
457	друг от	2	1
458	которая может	1	1
459	до сих	2	1
460	к самой	1	1
461	на котором	2	1
462	нисколько не	2	1
463	то и	5	1
464	того чтобы	1	1
465	как впрочем	1	1
466	его уже	1	1
467	на нем	1	1
468	об этих	1	1
469	это ведь	2	1
470	нем не	1	1
471	от друга	2	1
472	очень хорошо	1	1
473	об этом	3	1
474	из моментов	1	1
475	как изображение	1	1
476	идеи и	3	1
477	бы быть	3	1
478	бы ни	1	1
479	во всякой	1	1
480	того или	6	1
481	из него	2	1
482	по разным	1	1
483	ли в	1	1
484	правда в	1	1
485	что только	1	1
486	образа в	2	1
487	ответ на	1	1
488	собой в	1	1
489	или даже	5	1
490	только еще	3	1
491	есть ни	3	1
492	без этого	1	1
493	до бесконечности	1	1
494	мы сразу	2	1
495	в противоречии	1	1
496	он вовсе	1	1
497	том и	1	1
498	деле и	1	1
499	и только	6	1
500	художественное произведение	8	1
501	оно не	1	1
502	тонким и	1	1
503	пародии на	1	1
504	есть не	5	1
505	а именно	8	1
506	бы вполне	1	1
507	каждого героя	1	1
508	символ а	2	1
509	свое произведение	2	1
510	резко отличается	1	1
511	себя он	1	1
512	зрения на	2	1
513	здесь мы	1	1
514	дело в	4	1
515	иногда до	1	1
516	но вот	3	1
517	видели что	1	1
518	в заключение	3	1
519	отметим еще	1	1
520	отношения к	3	1
521	он пародийно	1	1
522	мы еще	1	1
523	форма у	1	1
524	себе как	3	1
525	в таких	3	1
526	вступая с	1	1
527	что слово	2	1
528	точки как	1	1
529	и более	2	1
530	что их	2	1
531	дела и	1	1
532	и очень	3	1
533	произведение в	2	1
534	голосами и	1	1
535	уже сама	2	1
536	с теми	2	1
537	но почти	1	1
538	или другого	3	1
539	делает вид	1	1
540	могли бы	4	1
541	где они	1	1
542	но они	1	1
543	вот в	1	1
544	на который	1	1
545	именно эта	1	1
546	по всему	1	1
547	и других	1	1
548	из которых	2	1
549	мысли и	1	1
550	за такое	1	1
551	без всяких	1	1
552	и всегда	2	1
553	уже по	1	1
554	себе с	1	1
555	и после	2	1
556	он может	1	1
557	же художественная	2	1
558	свой собственный	3	1
559	бы она	2	1
560	само собою	1	1
561	на тот	1	1
562	и при	2	1
563	нас к	2	1
564	в юности	1	1
565	вид что	1	1
566	некоторые из	1	1
567	с самой	3	1
568	образ и	3	1
569	требует от	1	1
570	для самого	2	1
571	них не	1	1
572	сказать и	1	1
573	отнюдь не	10	1
574	что такое	3	1
575	прямо и	1	1
576	не на	1	1
577	которую он	1	1
578	среди которых	1	1
579	каждый раз	3	1
580	вообще а	1	1
581	них мы	1	1
582	находятся в	3	1
583	свое собственное	2	1
584	для нее	2	1
585	и если	6	1
586	в нее	1	1
587	это именно	1	1
588	не то	2	1
589	не все	1	1
590	во многих	1	1
591	уже давно	1	1
592	но к	1	1
593	для того	1	1
594	все такого	2	1
595	и поэтому	1	1
596	в отдельных	1	1
597	не говорят	2	1
598	как она	2	1
599	сказать о	1	1
600	в очень	1	1
601	бы только	2	1
602	сказать так	1	1
603	вся эта	3	1
604	том как	2	1
605	мы сейчас	2	1
606	бы даже	1	1
607	перед нами	8	1
608	прямо говорит	1	1
609	тем не	10	1
610	определения и	1	1
611	реальной действительности	1	1
612	о чем	2	1
613	у которого	1	1
614	то это	10	1
615	все дело	2	1
616	и может	2	1
617	в основе	2	1
618	тут же	4	1
619	чего же	1	1
620	чем ты	1	1
621	в их	2	1
622	в содержании	1	1
623	если бы	3	1
624	образом в	1	1
625	и заключается	1	1
626	что эти	1	1
627	они ни	1	1
628	но хочет	1	1
629	мы бы	1	1
630	и соответствующие	1	1
631	не должен	1	1
632	есть ее	4	1
633	только не	1	1
634	который на	1	1
635	и всей	2	1
636	себе не	2	1
637	и абстрактной	1	1
638	но даже	4	1
639	повторяем не	1	1
640	по крайней	5	1
641	иной раз	3	1
642	целом то	1	1
643	жизни только	1	1
644	сами себя	1	1
645	правда и	1	1
646	строгом смысле	1	1
647	своей собственной	2	1
648	а наоборот	1	1
649	ее на	1	1
650	и часто	1	1
651	а вовсе	2	1
652	от этой	1	1
653	с одной	2	1
654	которыми мы	1	1
655	его структура	1	1
656	нам еще	1	1
657	значения а	1	1
658	и именно	2	1
659	его личный	1	1
660	но оно	3	1
661	во всей	3	1
662	предмет и	1	1
663	этот вопрос	3	1
664	остается в	1	1
665	очень трудно	1	1
666	себя не	2	1
667	не сказать	1	1
668	точно и	1	1
669	в процессе	2	1
670	себе в	1	1
671	которой она	3	1
672	дан с	1	1
673	она не	3	1
674	в результате	2	1
675	и само	1	1
676	поэтому в	1	1
677	слова ни	1	1
678	на какое	1	1
679	есть именно	5	1
680	и она	1	1
681	и обратно	1	1
682	еще раз	1	1
683	главного героя	1	1
684	далеко не	1	1
685	образы и	3	1
686	не могут	1	1
687	и кончая	1	1
688	нет ничего	6	1
689	впрочем и	1	1
690	сама по	8	1
691	же касается	4	1
692	жизнь в	3	1
693	и между	1	1
694	тем более	3	1
695	еще и	7	1
696	меньше всего	1	1
697	сразу же	2	1
698	в своих	1	1
699	и почти	1	1
700	если не	3	1
701	от них	1	1
702	здесь настолько	1	1
703	и ничего	1	1
704	героев и	1	1
705	и потому	7	1
706	в изображении	1	1
707	отметить что	1	1
708	для чего	2	1
709	хотя конечно	1	1
710	даже для	1	1
711	велико что	1	1
712	мы скажем	2	1
713	чем он	2	1
714	в те	1	1
715	то время	4	1
716	же в	3	1
717	но у	1	1
718	есть нечто	8	1
719	происходит в	2	1
720	и эти	1	1
721	вернемся еще	1	1
722	делает его	1	1
723	слова как	2	1
724	мы могли	4	1
725	о его	2	1
726	и никаких	1	1
727	тоже не	5	1
728	что дело	2	1
729	своего образа	1	1
730	и до	2	1
731	и весьма	1	1
732	здесь только	7	1
733	есть такого	1	1
734	именно этой	1	1
735	я на	1	1
736	нас в	4	1
737	одного и	1	1
738	думать и	1	1
739	чем же	4	1
740	она только	1	1
741	же есть	2	1
742	к этому	1	1
743	то он	2	1
744	в ту	1	1
745	мы приведем	1	1
746	отличается от	4	1
747	самим предметом	1	1
748	гордость и	1	1
749	может стать	1	1
750	такой форме	1	1
751	этом случае	5	1
752	и особенно	2	1
753	нами в	2	1
754	все человеческие	1	1
755	никак не	9	1
756	в самой	2	1
757	что здесь	5	1
758	самодовления и	1	1
759	и свое	1	1
760	никогда и	1	1
761	гл vi	1	1
762	конца и	1	1
763	он говорит	1	1
764	так например	1	1
765	благодаря тому	1	1
766	именно это	1	1
767	и получает	1	1
768	еще нет	2	1
769	а еще	2	1
770	не является	11	1
771	имел в	1	1
772	еще одна	1	1
773	только для	1	1
774	или ином	2	1
775	том или	3	1
776	без всякой	1	1
777	есть уже	3	1
778	тоже в	1	1
779	все в	1	1
780	которое не	1	1
781	же самое	9	1
782	это вовсе	4	1
783	в первой	1	1
784	связь между	1	1
785	является в	2	1
786	героя у	1	1
787	а во-вторых	1	1
788	чем не	3	1
789	ведь не	2	1
790	него с	2	1
791	после всего	1	1
792	является и	1	1
793	в данном	9	1
794	или несколько	1	1
795	хочет сказать	1	1
796	во втором	1	1
