N	2gram	Vinokur_Ku_3	Myshleni
193	действия и	1	3
194	в нашей	4	3
195	для данного	1	3
196	хотя и	5	3
197	в его	11	3
198	и той	1	3
199	мысли от	1	3
200	как в	4	3
201	мог бы	2	3
202	все время	1	3
203	из этих	5	3
204	и его	1	3
205	переход к	1	3
206	в целом	4	3
207	но как	3	3
208	за собой	1	3
209	и составляет	1	3
210	слов и	5	3
211	что то	1	3
212	что с	1	3
213	связано с	1	3
214	один из	4	3
215	очевидно что	3	3
216	этого понятия	1	3
217	представить себе	1	3
218	в основе	1	3
219	ту же	1	3
220	лежит в	1	3
221	с того	1	3
222	только не	1	3
223	письменная речь	1	3
224	тем и	1	3
225	а по	1	3
226	всякий раз	1	3
227	как оно	1	3
228	а не	11	3
229	оба эти	1	3
230	что такое	4	3
231	одной и	1	3
232	совершенно очевидно	1	3
233	в каждом	1	3
234	на фоне	7	3
235	этот вопрос	3	3
236	на примере	1	3
237	во втором	1	3
238	к таким	1	2
239	все эти	7	2
240	до крайности	2	2
241	понимать что	1	2
242	и непосредственно	1	2
243	но с	1	2
244	об одном	1	2
245	в возможности	1	2
246	все же	5	2
247	для нас	4	2
248	в другом	1	2
249	в связи	5	2
250	лежат в	1	2
251	он имеет	2	2
252	в силе	1	2
253	но он	1	2
254	о предмете	1	2
255	мы говорим	4	2
256	на том	2	2
257	понятие о	2	2
258	перейти к	2	2
259	мыслей и	1	2
260	для нашей	4	2
261	не менее	12	2
262	друг другу	1	2
263	и иной	2	2
264	смысле что	1	2
265	работа над	1	2
266	раньше чем	1	2
267	это в	2	2
268	эти последние	2	2
269	уже из	1	2
270	не видит	1	2
271	и другие	1	2
272	можно только	1	2
273	от него	1	2
274	с другими	2	2
275	что я	1	2
276	которое мы	1	2
277	в своей	4	2
278	на ней	1	2
279	с учителем	1	2
280	вот почему	1	2
281	казалось бы	1	2
282	значением это	1	2
283	речи как	3	2
284	в одном	2	2
285	а в	5	2
286	от общего	1	2
287	были бы	4	2
288	он сам	1	2
289	но только	1	2
290	этом смысле	1	2
291	с этой	3	2
292	к общему	1	2
293	у них	1	2
294	он мог	1	2
295	остается в	2	2
296	не с	2	2
297	в этих	2	2
298	языке и	1	2
299	мысли и	2	2
300	как они	2	2
301	именно потому	1	2
302	на вопрос	3	2
303	стоят в	1	2
304	чем более	1	2
305	в пользу	1	2
306	между двумя	1	2
307	во внимание	5	2
308	быть поставлены	1	2
309	которых мы	1	2
310	меньшей мере	1	2
311	мы обязаны	1	2
312	интерес к	1	2
313	что если	2	2
314	у нас	10	2
315	для каждой	2	2
316	к его	2	2
317	себе ничего	1	2
318	находящихся в	1	2
319	законов и	1	2
320	и от	1	2
321	мы снова	1	2
322	бы сказать	3	2
323	а только	1	2
324	но на	3	2
325	принять во	2	2
326	что они	2	2
327	мы называем	2	2
328	последнее время	1	2
329	самом деле	14	2
330	только что	2	2
331	не могло	1	2
332	к определенному	1	2
333	по своему	2	2
334	с ними	1	2
335	является не	1	2
336	прежде всего	9	2
337	для этого	6	2
338	другой стороны	3	2
339	внимание на	2	2
340	в котором	2	2
341	этого слова	4	2
342	точку зрения	2	2
343	более сложных	1	2
344	что именно	3	2
345	нам остается	1	2
346	когда он	2	2
347	том смысле	1	2
348	этом случае	4	2
349	увидим ниже	1	2
350	если он	1	2
351	что один	1	2
352	она не	3	2
353	языка в	6	2
354	несмотря на	1	2
355	первых порах	1	2
356	оказывается не	1	2
357	нас в	3	2
358	с другой	7	2
359	языка его	1	2
360	в ряду	3	2
361	само собой	1	2
362	в такой	1	2
363	более того	1	2
364	за ним	1	2
365	этих отношений	1	2
366	по существу	3	2
367	все это	2	2
368	чем в	2	2
369	речи в	7	2
370	через другие	1	2
371	приходит к	1	2
372	говорим что	1	2
373	в которых	3	2
374	структуры и	1	2
375	раз и	2	2
376	и вызывает	1	2
377	и др	1	2
378	идет по	1	2
379	языка на	1	2
380	не станем	2	2
381	если мы	7	2
382	речь в	2	2
383	нами в	1	2
384	известно что	1	2
385	всякую возможность	1	2
386	о природе	1	2
387	каждой из	2	2
388	могут не	1	2
389	означает что	1	2
390	состоит в	2	2
391	именно поэтому	2	2
392	и более	3	2
393	но это	5	2
394	при котором	2	2
395	в данном	7	2
396	переносится в	1	1
397	и тот	2	1
398	не означает	2	1
399	есть две	1	1
400	в классе	2	1
401	может не	1	1
402	это возможно	1	1
403	вовсе не	5	1
404	меняется и	2	1
405	смысле можно	2	1
406	эти особенности	1	1
407	главным образом	2	1
408	место по	1	1
409	связи со	1	1
410	значении слова	2	1
411	иностранное слово	1	1
412	или иных	1	1
413	равной мере	1	1
414	мы рассмотрели	1	1
415	не значит	5	1
416	сказано выше	3	1
417	известным образом	1	1
418	и с	3	1
419	большей степени	2	1
420	языка но	3	1
421	как между	1	1
422	от всякого	1	1
423	словах потому	1	1
424	на общий	1	1
425	данном случае	4	1
426	выражения и	1	1
427	в собственном	1	1
428	от общих	1	1
429	деле не	2	1
430	тех же	4	1
431	они будут	1	1
432	слова оказывается	1	1
433	есть и	1	1
434	только как	4	1
435	на помощь	1	1
436	функции не	2	1
437	возможным только	1	1
438	собственно и	1	1
439	в двух	2	1
440	не говорит	1	1
441	ни одного	2	1
442	как например	2	1
443	в виде	1	1
444	и специфическую	1	1
445	к фактам	1	1
446	в известной	1	1
447	как самостоятельная	1	1
448	слова в	4	1
449	на это	1	1
450	нам важно	1	1
451	не должно	1	1
452	есть самое	1	1
453	слово к	1	1
454	можно считать	1	1
455	эти два	2	1
456	к этим	1	1
457	образом что	1	1
458	внутри одной	1	1
459	еще и	2	1
460	для всего	1	1
461	и ее	1	1
462	уже выше	5	1
463	имеет своей	1	1
464	учение о	2	1
465	есть не	3	1
466	я сам	1	1
467	доходит до	2	1
468	после того	6	1
469	кроме того	2	1
470	вопрос об	2	1
471	может оказаться	2	1
472	частном случае	2	1
473	после всего	1	1
474	ведет к	1	1
475	образом не	2	1
476	понимает что	1	1
477	одновременно и	1	1
478	что сказано	2	1
479	бы что	1	1
480	как можно	1	1
481	только о	2	1
482	вытекают из	1	1
483	к нему	1	1
484	то обстоятельство	3	1
485	особенности в	1	1
486	что это	3	1
487	в специфическом	1	1
488	стоит в	1	1
489	это еще	2	1
490	далее и	1	1
491	не знающего	1	1
492	даже в	1	1
493	поэтому что	1	1
494	в тех	2	1
495	изучение системы	1	1
496	этой точки	1	1
497	эту задачу	1	1
498	со звуковой	1	1
499	различие в	2	1
500	к этому	1	1
501	друг от	1	1
502	дело не	2	1
503	в понимании	1	1
504	и без	2	1
505	оказывается в	1	1
506	как следует	1	1
507	те или	1	1
508	упомянутые выше	1	1
509	должны дать	1	1
510	а на	1	1
511	фразы с	1	1
512	и обучение	1	1
513	тот же	6	1
514	от друга	1	1
515	и наоборот	1	1
516	случае в	1	1
517	грамматики но	1	1
518	одном случае	1	1
519	лишь тогда	1	1
520	наиболее полно	1	1
521	ли не	1	1
522	них есть	1	1
523	язык как	1	1
524	и становится	1	1
525	если не	1	1
526	роль во	1	1
527	к самому	1	1
528	эти слова	2	1
529	что самое	1	1
530	последнего времени	2	1
531	иностранными словами	1	1
532	ко всякому	1	1
533	конкретности и	1	1
534	гораздо существеннее	1	1
535	обоих этих	1	1
536	он дан	1	1
537	не можем	1	1
538	но все	2	1
539	мы сразу	1	1
540	он действительно	1	1
541	в психологической	1	1
542	возвращаясь к	1	1
543	не мог	1	1
544	смысле этого	2	1
545	что же	5	1
546	мы наблюдаем	1	1
547	стоят на	1	1
548	является его	1	1
549	формулы и	1	1
550	в ее	4	1
551	один и	2	1
552	совершенно не	5	1
553	но вот	1	1
554	непосредственное значение	1	1
555	слова или	1	1
556	видели уже	1	1
557	бы для	1	1
558	в начале	1	1
559	с восприятием	1	1
560	в чисто	1	1
561	она есть	2	1
562	здесь прежде	1	1
563	в обучении	1	1
564	собственном смысле	2	1
565	входит в	1	1
566	речь шла	1	1
567	на самом	3	1
568	как ему	1	1
569	нет и	1	1
570	между тем	4	1
571	сам по	3	1
572	должны быть	1	1
573	не об	1	1
574	своим собственным	1	1
575	языка так	1	1
576	смысловое содержание	2	1
577	изменения в	1	1
578	тех или	1	1
579	за пределы	2	1
580	имеет в	2	1
581	задачи в	1	1
582	что есть	2	1
583	иными словами	8	1
584	в отличие	2	1
585	случае мы	1	1
586	быть в	2	1
587	видно уже	1	1
588	оказалось что	1	1
589	самое что	1	1
590	в большей	2	1
591	не определяется	1	1
592	на каком	1	1
593	его развитие	1	1
594	равным образом	1	1
595	в значении	2	1
596	упомянутой выше	1	1
597	раз тех	1	1
598	ведь в	1	1
599	этого нет	1	1
600	что здесь	1	1
601	и слово	1	1
602	и через	2	1
603	отличие от	2	1
604	то и	2	1
605	не удивительно	1	1
606	для исследования	1	1
607	именно на	2	1
608	не стоит	1	1
609	кстати сказать	1	1
610	зрения и	1	1
611	языка с	1	1
612	материал в	1	1
613	к новым	2	1
614	мы получаем	1	1
615	если как	2	1
616	в самых	1	1
617	смысле слова	2	1
618	нет поэтому	1	1
619	как он	2	1
620	не то	2	1
621	свою очередь	1	1
622	же приблизительно	1	1
623	ряда и	1	1
624	слово с	1	1
625	от его	1	1
626	и о	4	1
627	во всем	1	1
628	котором в	1	1
629	тем же	2	1
630	естественно что	3	1
631	оказывается что	1	1
632	постановка вопроса	1	1
633	языке как	1	1
634	мы увидим	1	1
635	самое важное	2	1
636	ни в	3	1
637	значение этого	1	1
638	совершенно ином	1	1
639	поэтому можно	1	1
640	время когда	1	1
641	понятия во	1	1
642	только они	1	1
643	от той	1	1
644	а с	3	1
645	нам в	1	1
646	упал и	1	1
647	располагаются в	1	1
648	помощью которого	1	1
649	которого как	1	1
650	тем не	9	1
651	совпадает со	1	1
652	нас с	1	1
653	не столько	4	1
654	каждое отдельное	1	1
655	рода и	1	1
656	о чем	2	1
657	том какие	1	1
658	уже не	8	1
659	языка система	1	1
660	лишний раз	1	1
661	конечно только	1	1
662	для другого	1	1
663	по аналогии	1	1
664	и значении	1	1
665	без всякого	1	1
666	во время	1	1
667	что эти	2	1
668	как теория	1	1
669	а о	1	1
670	я делаю	1	1
671	но так	1	1
672	не должен	1	1
673	одной стороны	4	1
674	например как	1	1
675	эти факты	1	1
676	рассматривать с	1	1
677	практическое значение	1	1
678	может в	1	1
679	уже сказано	1	1
680	с таким	1	1
681	всех этих	1	1
682	своему содержанию	1	1
683	с этими	1	1
684	этого явления	1	1
685	вопроса об	1	1
686	он в	2	1
687	не нужно	1	1
688	женского рода	2	1
689	речи еще	1	1
690	из которых	1	1
691	письменную речь	1	1
692	значение в	2	1
693	с одной	4	1
694	пределах данной	1	1
695	формы но	2	1
696	и именно	3	1
697	не потому	3	1
698	далеко не	5	1
699	не знаю	1	1
700	этим вопросом	1	1
701	этого общего	1	1
702	не для	1	1
703	что как	3	1
704	мы были	1	1
705	ней эти	1	1
706	не ясно	1	1
707	в научной	1	1
708	вся история	1	1
709	в структуре	3	1
710	быть совершенно	2	1
711	этой новой	1	1
712	начнем с	1	1
713	для пояснения	1	1
714	вообще все	1	1
715	поставлены в	1	1
716	то только	1	1
717	в результате	3	1
718	как к	2	1
719	не как	2	1
720	тем менее	1	1
721	зрения изучения	1	1
722	в данной	3	1
723	с большой	1	1
724	не просто	2	1
725	а потому	2	1
726	относительно того	2	1
727	данной области	1	1
728	от научного	1	1
729	связи однако	1	1
730	обратиться к	1	1
731	к нашему	1	1
732	от высших	1	1
733	представление о	1	1
734	в различных	2	1
735	до этого	1	1
736	от отношения	1	1
737	тем чтобы	2	1
738	том числе	2	1
739	что тот	1	1
740	и понимания	1	1
741	одних и	1	1
742	тем более	5	1
743	чем можно	2	1
744	только с	1	1
745	противоречии с	1	1
746	самостоятельная и	1	1
747	своему значению	1	1
748	ко второму	1	1
749	сразу и	1	1
750	о том	6	1
751	при том	1	1
752	на той	1	1
753	самый предмет	1	1
754	иным путем	1	1
755	им в	1	1
756	вопрос в	2	1
757	с общей	1	1
758	все равно	1	1
759	ведь когда	1	1
760	в каком	3	1
761	начиная с	1	1
762	нам не	1	1
763	выше в	1	1
764	в систему	1	1
765	в целях	1	1
766	которые не	1	1
767	таким же	1	1
768	на весь	1	1
769	в равной	1	1
770	в известном	2	1
771	бы все	1	1
772	наших глазах	1	1
773	который в	1	1
774	есть такой	1	1
775	в современной	1	1
776	нужно если	1	1
777	что она	5	1
778	то здесь	2	1
779	котором он	1	1
780	и их	1	1
781	этой системы	2	1
782	точка зрения	4	1
783	никак не	2	1
784	обстоятельство что	3	1
785	к овладению	2	1
786	исследования если	1	1
787	конечно не	2	1
788	тому как	2	1
789	еще со	1	1
790	или даже	1	1
791	приближение к	1	1
792	или иной	7	1
793	перед нами	1	1
794	слово в	3	1
795	как же	3	1
796	построении системы	1	1
797	может иметь	3	1
798	если б	1	1
799	отнюдь не	3	1
800	речи но	3	1
801	ответить на	2	1
802	это понятие	1	1
803	обратимся к	1	1
804	ни на	2	1
805	в лучшем	1	1
806	должен уметь	1	1
807	что во	1	1
808	только путем	1	1
809	языка нам	1	1
810	внимание то	1	1
811	не представляет	1	1
812	и независимая	1	1
813	вопрос который	1	1
814	обстоятельстве что	1	1
815	совершенно иной	2	1
816	ему возможность	1	1
817	все что	1	1
818	когда они	1	1
819	рядом с	1	1
820	речи во	1	1
821	языковой системы	1	1
822	процессе развития	1	1
823	деле как	1	1
824	и значит	2	1
825	находящиеся в	1	1
826	мы приходим	1	1
827	каким-то образом	1	1
828	мышления целиком	1	1
829	той или	5	1
830	приходит в	2	1
831	интереса к	1	1
832	и при	2	1
833	в свою	1	1
834	можно будет	2	1
