N	2gram	Losev_Dial_1	DiskursI
272	это как	1	1
273	процесса и	1	1
274	и их	2	1
275	все наши	1	1
276	в каких	1	1
277	и эти	1	1
278	здесь как	1	1
279	к мифу	3	1
280	со своими	1	1
281	сюда же	1	1
282	вслед за	2	1
283	и всякий	2	1
284	в виде	2	1
285	в первую	2	1
286	как можно	2	1
287	с ней	2	1
288	как таковая	2	1
289	только о	1	1
290	к нему	8	1
291	которые существенно	1	1
292	как раз	4	1
293	образом и	2	1
294	как нечто	1	1
295	быть только	1	1
296	тем самым	1	1
297	что это	11	1
298	определение и	1	1
299	и весьма	1	1
300	есть все	1	1
301	в конце	4	1
302	до сих	2	1
303	но по	1	1
304	от того	1	1
305	как это	4	1
306	в понимании	1	1
307	его смысл	1	1
308	одному и	1	1
309	с другими	2	1
310	в голову	1	1
311	первую очередь	1	1
312	что человек	2	1
313	но она	3	1
314	только то	4	1
315	объекта и	2	1
316	на нем	2	1
317	стоит в	1	1
318	но сама	1	1
319	того о	1	1
320	наряду с	1	1
321	о чем-то	3	1
322	бы и	2	1
323	но исключительно	1	1
324	чего не	1	1
325	а потому	1	1
326	со всеми	1	1
327	известного рода	1	1
328	до известной	1	1
329	утверждаю что	5	1
330	схемы и	1	1
331	он сам	5	1
332	но все	3	1
333	не входят	1	1
334	на что	2	1
335	он видел	1	1
336	если будут	1	1
337	с той	2	1
338	субъекта или	1	1
339	но только	3	1
340	уже было	1	1
341	а именно	1	1
342	не рассматривается	1	1
343	или же	1	1
344	вместе с	1	1
345	этом смысле	3	1
346	с этой	2	1
347	дело в	1	1
348	вплоть до	3	1
349	о мире	1	1
350	раз и	2	1
351	как произведение	1	1
352	в полной	2	1
353	к чему	1	1
354	в таком	1	1
355	что ни	3	1
356	в связи	1	1
357	и другие	1	1
358	в той	1	1
359	нет и	1	1
360	у них	3	1
361	не об	1	1
362	обе стороны	3	1
363	учения об	1	1
364	без которой	1	1
365	во всем	2	1
366	и других	1	1
367	в этих	5	1
368	быть еще	1	1
369	более глубоком	1	1
370	ту самую	1	1
371	при помощи	1	1
372	исключительно в	1	1
373	с точки	12	1
374	которое как	2	1
375	и сам	1	1
376	не остается	1	1
377	мифа в	1	1
378	которые в	1	1
379	еще и	3	1
380	не имеет	15	1
381	виду что	1	1
382	в современной	2	1
383	а как	1	1
384	следующим образом	1	1
385	чаще всего	2	1
386	себе а	2	1
387	показать на	1	1
388	на самом	3	1
389	мог бы	2	1
390	не индивидуален	1	1
391	из этих	2	1
392	что здесь	2	1
393	то и	2	1
394	это и	4	1
395	она же	1	1
396	на почве	1	1
397	можно говорить	2	1
398	не соответствует	1	1
399	и мифа	2	1
400	нами два	1	1
401	содержит в	3	1
402	если в	3	1
403	оно имеет	1	1
404	что такое	10	1
405	нового времени	1	1
406	мифа и	2	1
407	и мы	5	1
408	не требует	1	1
409	своего развития	1	1
410	чистом виде	1	1
411	другое дело	1	1
412	мы должны	5	1
413	и вся	1	1
414	и чем	1	1
415	речь о	1	1
416	в чем	6	1
417	не то	6	1
418	но уже	2	1
419	я в	2	1
420	и от	2	1
421	а только	3	1
422	здесь ни	1	1
423	ни о	5	1
424	да и	6	1
425	когда она	1	1
426	об одном	2	1
427	его с	3	1
428	однако даже	1	1
429	связано с	1	1
430	не должна	2	1
431	основана на	1	1
432	но его	1	1
433	при таком	1	1
434	всяком случае	2	1
435	в жизни	1	1
436	в правильности	1	1
437	в новое	1	1
438	тем не	1	1
439	мы сами	2	1
440	мы его	1	1
441	вопроса о	1	1
442	не о	4	1
443	кто из	1	1
444	то все	1	1
445	она отличается	1	1
446	новое время	1	1
447	и тому	1	1
448	с их	1	1
449	и заключается	1	1
450	с ними	2	1
451	есть его	1	1
452	можно указать	2	1
453	для своей	1	1
454	ни даже	1	1
455	сам по	6	1
456	только потому	3	1
457	формы для	1	1
458	не будет	1	1
459	о теории	1	1
460	всех этих	3	1
461	суть не	1	1
462	чтобы не	2	1
463	по преимуществу	1	1
464	только благодаря	1	1
465	не существует	7	1
466	же сам	1	1
467	также не	1	1
468	и часто	1	1
469	это также	1	1
470	понятие и	1	1
471	или нет	3	1
472	наконец для	1	1
473	это тоже	1	1
474	значения и	1	1
475	этом отношении	2	1
476	в которой	1	1
477	чем она	1	1
478	не могут	1	1
479	от одного	1	1
480	отношении к	3	1
481	в мире	2	1
482	мы можем	4	1
483	как известно	1	1
484	в результате	1	1
485	в мифе	12	1
486	и притом	4	1
487	лица по	1	1
488	он не	3	1
489	о них	1	1
490	быть названа	1	1
491	и само	1	1
492	сказка но	1	1
493	я всегда	2	1
494	только тем	1	1
495	о такой	1	1
496	несмотря на	10	1
497	из того	2	1
498	то они	1	1
499	на земле	2	1
500	представление о	1	1
501	встречается в	1	1
502	при более	1	1
503	той же	1	1
504	быть и	4	1
505	тем более	2	1
506	я не	5	1
507	нем нет	3	1
508	этих двух	1	1
509	мифа так	1	1
510	самого начала	1	1
511	здесь же	1	1
512	здесь не	1	1
513	мере и	1	1
514	и состоит	2	1
515	не метафизична	1	1
516	из мифа	3	1
517	не был	2	1
518	мы не	1	1
519	ее к	1	1
520	для них	1	1
521	в каком	8	1
522	и приводит	1	1
523	всего в	1	1
524	разных степеней	2	1
525	в меру	1	1
526	и до	1	1
527	для выявления	1	1
528	самом деле	3	1
529	этот аспект	1	1
530	где нет	1	1
531	то чего	1	1
532	есть само	1	1
533	котором нет	1	1
534	этого сказать	1	1
535	будучи в	1	1
536	и должно	1	1
537	что она	7	1
538	должно было	1	1
539	сих пор	2	1
540	тем же	1	1
541	и то	9	1
542	фигура не	1	1
543	и может	2	1
544	с другим	1	1
545	но от	1	1
546	быть в	2	1
547	от прочих	1	1
548	нет как	1	1
549	и более	4	1
550	его к	1	1
551	стремится к	2	1
552	и это	2	1
553	это уже	1	1
554	как будто	1	1
555	только на	3	1
556	действия не	1	1
557	просто как	2	1
558	же с	1	1
559	указать на	1	1
560	и научный	1	1
561	себе и	2	1
562	субъектов и	1	1
563	что хотя	1	1
564	суть именно	1	1
565	этого далеко	1	1
566	или ином	1	1
567	мы все	1	1
568	как такое	1	1
569	если бы	12	1
570	который не	1	1
571	том или	2	1
572	не могу	4	1
573	мысль о	1	1
574	не могли	1	1
575	к одному	1	1
576	но также	1	1
577	что особенно	1	1
578	речь идет	1	1
579	она вся	1	1
580	своем значении	1	1
581	чем не	1	1
582	что всякое	1	1
583	тех или	3	1
584	развития и	1	1
585	но это	8	1
586	образ не	2	1
587	но для	1	1
588	при котором	1	1
589	на примере	1	1
590	и при	2	1
591	для которых	1	1
