N	4gram	Tiupa_Narr_2	DiskursI
165	слушающих их личностные и	1	1
166	к тому или иному	1	1
167	только раскрывают содержание судьбы	1	1
168	мире напротив они сходятся	1	1
169	автор облеченный в молчание	1	1
170	в этом смысле библия	1	1
171	не остаются каждый в	1	1
172	о ком или о	1	1
173	личностные и социальные характеристики	1	1
174	сами участвуем как слушатели-читатели	1	1
175	не отделен от своей	1	1
176	сеть ограничений постольку дискурс	1	1
177	свидетельствует о том что	1	1
178	своему искусно сохраните черты	1	1
179	трактует последний как коммуникативное	1	1
180	третьем мире мире общения	1	1
181	новом третьем мире мире	1	1
182	выражает внеличную сторону индивида	1	1
183	том что ни говорящий	1	1
184	черты характера среди любых	1	1
185	последний как коммуникативное событие	1	1
186	и того о ком	1	1
187	поступки только раскрывают содержание	1	1
188	социального взаимодействия трех говорящего	1	1
189	отсылают к различным статусам	1	1
190	или иной области дискурсивных	1	1
191	занимать или принимать когда	1	1
192	говорящего автора слушающего читателя	1	1
193	выводит из организованности высказываний	1	1
194	апокалипсис с книгой бытия	1	1
195	умение которое ничем не	1	1
196	принадлежащих к той или	1	1
197	если хотим объяснить производство	1	1
