N	2gram	Trubetskoy_1	Freidism
178	сейчас же	1	3
179	себя в	4	3
180	что может	3	3
181	и есть	2	3
182	и по	3	3
183	на себя	2	3
184	к себе	2	3
185	и внешней	1	3
186	с ее	1	3
187	не является	1	3
188	со стороны	4	3
189	если бы	6	3
190	и от	2	3
191	было бы	5	3
192	ни на	1	3
193	и как	3	3
194	самого начала	1	3
195	но это	2	3
196	полную свободу	1	2
197	для всех	6	2
198	что бы	3	2
199	самого себя	7	2
200	для нас	2	2
201	его целом	1	2
202	из них	3	2
203	на другую	1	2
204	в другом	3	2
205	должны быть	1	2
206	конце концов	3	2
207	тех же	1	2
208	и ни	3	2
209	того же	1	2
210	от этого	1	2
211	так же	2	2
212	отличается от	2	2
213	из всего	1	2
214	для себя	2	2
215	как на	8	2
216	всей той	1	2
217	только на	2	2
218	к другим	1	2
219	всех областях	1	2
220	может оказаться	1	2
221	зависит от	2	2
222	же остается	1	2
223	ни было	1	2
224	не меняется	1	2
225	и представления	1	2
226	сих пор	5	2
227	в заблуждение	2	2
228	и теперь	1	2
229	его и	2	2
230	что это	3	2
231	в конце	3	2
232	до сих	5	2
233	в области	2	2
234	как это	1	2
235	в их	4	2
236	которой он	4	2
237	– мы	1	2
238	всех других	1	2
239	а потому	5	2
240	влияние на	1	2
241	борьбы с	1	2
242	не можем	2	2
243	всех людей	2	2
244	но все	1	2
245	отношения к	2	2
246	гармонии и	1	2
247	для нее	2	2
248	ничем не	1	2
249	этого не	2	2
250	быть как	1	2
251	между собой	5	2
252	своего учения	1	2
253	и дать	1	2
254	в ее	1	2
255	на этой	2	2
256	как не	1	2
257	в таких	2	2
258	тем же	1	2
259	но если	3	2
260	этом отношении	1	2
261	но как	1	2
262	есть та	1	2
263	точка зрения	1	2
264	они не	1	2
265	в совершенно	4	2
266	чаще всего	1	2
267	на которой	2	2
268	от этих	1	2
269	душевной жизни	1	2
270	это и	1	2
271	освободиться от	1	2
272	на почве	2	2
273	выражение в	1	2
274	в прошлом	1	2
275	каждого человека	1	2
276	из тех	1	2
277	даже если	2	2
278	только с	2	2
279	да и	3	2
280	связано с	1	2
281	которые на	1	2
282	стремление к	7	2
283	теми же	1	2
284	а с	2	2
285	и таким	1	2
286	и даже	2	2
287	тем не	1	2
288	за ними	1	2
289	что значит	1	2
290	сил и	3	2
291	только не	1	2
292	в одну	1	2
293	силу и	1	2
294	что и	3	2
295	возможно только	1	2
296	до конца	1	2
297	роль в	1	2
298	их в	2	2
299	всю эту	2	2
300	в своих	6	2
301	быть и	2	2
302	если его	1	2
303	все они	3	2
304	в такой	1	2
305	есть и	2	2
306	только для	2	2
307	мы говорили	3	2
308	и у	1	2
309	всего этого	1	2
310	это не	1	2
311	а не	2	2
312	душевная жизнь	1	2
313	к его	1	2
314	к этому	1	2
315	с другой	1	2
316	– к	1	2
317	и то	4	2
318	оно может	1	2
319	впитывает в	1	2
320	что оно	3	2
321	что с	2	2
322	которых мы	1	2
323	себе и	4	2
324	человека в	1	2
325	в своем	6	2
326	же самое	1	2
327	человека на	1	2
328	том что	9	2
329	жизни но	1	2
330	но для	2	2
331	и при	6	2
332	что по	1	1
333	по их	1	1
334	в свои	1	1
335	о которых	3	1
336	любовь к	2	1
337	может и	1	1
338	не допускать	1	1
339	чтобы их	2	1
340	борьба с	1	1
341	по сравнению	1	1
342	но она	2	1
343	что дает	1	1
344	бы в	1	1
345	к той	2	1
346	вопрос о	5	1
347	из области	1	1
348	входит в	1	1
349	же это	1	1
350	с нею	3	1
351	материал для	1	1
352	такого же	1	1
353	не всегда	1	1
354	бы ценою	1	1
355	культуру как	1	1
356	что они	3	1
357	не умеет	1	1
358	дело совершенно	1	1
359	этих последних	1	1
360	очередь является	1	1
361	ко всему	1	1
362	даже не	2	1
363	в один	1	1
364	а это	1	1
365	и этот	3	1
366	что когда	1	1
367	дает ему	1	1
368	нас не	1	1
369	что вся	1	1
370	не был	1	1
371	в область	1	1
372	кто не	1	1
373	на тех	1	1
374	котором мы	1	1
375	не к	2	1
376	которая в	1	1
377	совершенно иные	1	1
378	всех народов	2	1
379	для них	3	1
380	но при	1	1
381	крайней мере	1	1
382	независимое от	1	1
383	силы и	1	1
384	и эти	1	1
385	во что	3	1
386	но даже	2	1
387	со своими	1	1
388	друг другу	2	1
389	этот принцип	1	1
390	а некоторые	1	1
391	из таких	1	1
392	же мы	1	1
393	на ее	1	1
394	где мы	1	1
395	отказаться от	4	1
396	на то	5	1
397	в виде	3	1
398	к ее	1	1
399	не по	1	1
400	но можно	1	1
401	на первый	1	1
402	в обществе	1	1
403	это для	1	1
404	они будут	2	1
405	– на	1	1
406	это конечно	1	1
407	даже тогда	1	1
408	его можно	1	1
409	проявляется в	2	1
410	или не	1	1
411	а скорее	1	1
412	и во	3	1
413	понимание и	1	1
414	к которому	1	1
415	совершенно ясно	1	1
416	внутреннее противоречие	1	1
417	никак нельзя	1	1
418	говоря о	2	1
419	в некоторых	2	1
420	и без	1	1
421	т.е как	1	1
422	согласиться с	2	1
423	а на	1	1
424	эти элементы	1	1
425	с большим	1	1
426	не знаем	1	1
427	подходить к	1	1
428	на ней	1	1
429	зрения все	1	1
430	точке зрения	3	1
431	что такой	4	1
432	бы ни	2	1
433	разумеется что	2	1
434	если он	1	1
435	который мы	1	1
436	знаем и	1	1
437	на которых	1	1
438	все члены	2	1
439	до известной	1	1
440	собой в	1	1
441	явление в	1	1
442	за то	2	1
443	там и	2	1
444	выход из	1	1
445	себя на	2	1
446	культурной жизни	2	1
447	но когда	1	1
448	в свете	1	1
449	этого мало	1	1
450	на совершенно	2	1
451	отдельного человека	1	1
452	и только	5	1
453	откровениях и	1	1
454	свою точку	1	1
455	смысле этого	1	1
456	культуры мы	1	1
457	друга в	1	1
458	в культурном	2	1
459	время в	2	1
460	на чем	1	1
461	хочет быть	1	1
462	связан с	1	1
463	только один	1	1
464	первый взгляд	1	1
465	превращается в	1	1
466	быть не	1	1
467	или хотя	1	1
468	похож на	1	1
469	сами эти	2	1
470	еще на	1	1
471	бы для	2	1
472	то есть	1	1
473	в корне	4	1
474	хоть сколько-нибудь	1	1
475	и т	3	1
476	в том	17	1
477	и познание	1	1
478	не так	2	1
479	государство и	1	1
480	образом оказывается	1	1
481	бы не	1	1
482	говорили выше	1	1
483	у одних	1	1
484	для данного	1	1
485	к ней	1	1
486	с подобным	1	1
487	и начало	1	1
488	на это	2	1
489	больше в	1	1
490	и других	1	1
491	из которых	5	1
492	должны мы	1	1
493	этот взгляд	1	1
494	этом случае	3	1
495	на все	1	1
496	к такой	1	1
497	представляется в	1	1
498	на каком	1	1
499	не признает	1	1
500	мог бы	1	1
501	свидетельствуют о	1	1
502	тому назад	1	1
503	культурном творчестве	1	1
504	степени и	1	1
505	из этого	3	1
506	то и	1	1
507	тогда когда	4	1
508	в сфере	1	1
509	делает возможным	1	1
510	любви к	2	1
511	что его	1	1
512	и беспрепятственно	1	1
513	похожие на	1	1
514	у всех	1	1
515	к новым	1	1
516	путь ведущий	1	1
517	являются не	1	1
518	что на	1	1
519	связаны с	1	1
520	дело в	1	1
521	отношении к	2	1
522	можно назвать	1	1
523	природы и	1	1
524	остановиться на	1	1
525	во всем	4	1
526	формы так	1	1
527	и ярко	1	1
528	вот в	1	1
529	но на	1	1
530	оказывается что	1	1
531	к какому	1	1
532	мы в	1	1
533	в истории	1	1
534	время когда	2	1
535	нет и	1	1
536	можно ли	3	1
537	также и	1	1
538	тем что	3	1
539	к которой	6	1
540	это же	1	1
541	этой борьбы	2	1
542	ничего другого	2	1
543	на них	1	1
544	их и	1	1
545	к сознанию	1	1
546	то это	3	1
547	они сами	1	1
548	в эпоху	1	1
549	бы признать	1	1
550	ту же	1	1
551	если и	1	1
552	при таких	4	1
553	чтобы все	1	1
554	образом в	1	1
555	однако и	1	1
556	все элементы	1	1
557	чтобы понять	2	1
558	из одного	1	1
559	друг друга	3	1
560	принципиально не	1	1
561	критическом отношении	1	1
562	и тем	2	1
563	исходят из	1	1
564	эпохи не	1	1
565	этого слова	1	1
566	конечно та	1	1
567	деле являются	1	1
568	по крайней	1	1
569	они могут	1	1
570	ясно что	2	1
571	нет ни	1	1
572	с таким	1	1
573	же как	1	1
574	права и	1	1
575	ни стало	3	1
576	для обеих	2	1
577	именно в	3	1
578	чтобы он	1	1
579	противоречие с	2	1
580	совести и	1	1
581	показать что	1	1
582	приходит к	3	1
583	таких условиях	3	1
584	оно есть	1	1
585	окажется в	3	1
586	но особенно	1	1
587	бы о	1	1
588	отношению ко	1	1
589	он еще	1	1
590	тем ближе	1	1
591	в мире	4	1
592	у других	2	1
593	с себя	1	1
594	в семье	1	1
595	даже и	2	1
596	в результате	2	1
597	и культуры	1	1
598	ли это	4	1
599	и целостности	1	1
600	ее и	1	1
601	сведения о	1	1
602	и когда	1	1
603	из всех	2	1
604	этим самым	1	1
605	в качестве	3	1
606	с новыми	1	1
607	ближе к	1	1
608	в лице	1	1
609	язык и	1	1
610	вот это	1	1
611	представление о	1	1
612	в различных	1	1
613	для образования	1	1
614	тем более	1	1
615	без того	1	1
616	и является	2	1
617	от них	1	1
618	элементов из	1	1
619	если же	2	1
620	о том	7	1
621	учение может	1	1
622	вообще не	1	1
623	не следует	1	1
624	целый ряд	2	1
625	которые не	1	1
626	таким же	3	1
627	что главную	1	1
628	бытия и	1	1
629	не должны	1	1
630	к своим	1	1
631	он должен	5	1
632	если признать	1	1
633	говорить не	1	1
634	и должно	2	1
635	и постоянно	1	1
636	остается в	2	1
637	опереться на	1	1
638	обеих сторон	2	1
639	борьбе за	1	1
640	оставаясь в	1	1
641	борьбы и	1	1
642	а во	1	1
643	до самого	1	1
644	благодаря этому	2	1
645	и это	1	1
646	как будто	2	1
647	отказ от	1	1
648	или иной	5	1
649	и пути	1	1
650	находит себе	1	1
651	без всякого	1	1
652	не признают	1	1
653	на одну	1	1
654	что хотя	1	1
655	в будущем	3	1
656	и большинство	1	1
657	и компромиссов	1	1
658	чем сильнее	1	1
659	дать ему	1	1
660	что во	1	1
661	мысль о	1	1
662	известной степени	1	1
663	какие же	1	1
664	той или	3	1
665	участие в	2	1
666	переносится на	2	1
667	отнюдь не	7	1
668	отметить что	2	1
