N	2gram	Tiupa_Narr_1	Problemy
556	в классической	1	1
557	однако и	1	1
558	иной степени	1	1
559	человека как	1	1
560	он как	1	1
561	не всегда	2	1
562	одной стороны	7	1
563	и тем	4	1
564	пользуются для	1	1
565	себе не	2	1
566	и тех	1	1
567	точку зрения	4	1
568	из нее	1	1
569	по крайней	1	1
570	человеческих отношений	1	1
571	в этой	5	1
572	единство высказывания	1	1
573	как ни	2	1
574	же как	3	1
575	в основе	5	1
576	героя к	3	1
577	для читателя	1	1
578	в мир	1	1
579	перед глазами	1	1
580	по убеждениям	1	1
581	с одной	7	1
582	фактов как	1	1
583	глава первая	1	1
584	силу и	1	1
585	во всей	2	1
586	ни с	1	1
587	говорит о	2	1
588	живет в	1	1
589	он живет	1	1
590	тоже не	1	1
591	в мире	9	1
592	является для	1	1
593	и могут	1	1
594	как к	2	1
595	иной его	1	1
596	внутреннюю структуру	1	1
597	есть уже	1	1
598	то в	6	1
599	должен был	1	1
600	на этом	1	1
601	хоть и	1	1
602	с отцом	1	1
603	ними и	1	1
604	идет о	2	1
605	несмотря на	2	1
606	и тогда	1	1
607	не случайно	2	1
608	что могло	1	1
609	не от	2	1
610	это еще	1	1
611	тем более	2	1
612	в рамках	12	1
613	для всего	1	1
614	этих двух	1	1
615	в общем	1	1
616	однако в	2	1
617	слова от	1	1
618	всех его	2	1
619	ему не	1	1
620	одну из	2	1
621	в присутствии	3	1
622	и иных	1	1
623	к главному	1	1
624	свою речь	1	1
625	чем он	1	1
626	же в	4	1
627	есть нечто	1	1
628	этом последнем	1	1
629	но по	1	1
630	границами между	1	1
631	не бывает	1	1
632	о его	1	1
633	всего в	1	1
634	уже по	1	1
635	к их	1	1
636	и всю	1	1
637	в некотором	1	1
638	будто и	1	1
639	этом не	1	1
640	ей не	2	1
641	и есть	1	1
642	которых он	1	1
643	бы уже	1	1
644	нас в	1	1
645	как справедливо	2	1
646	а может	1	1
647	не о	3	1
648	точка зрения	6	1
649	и уже	1	1
650	здесь даже	1	1
651	так или	2	1
652	настоящего времени	1	1
653	собственным голосом	1	1
654	рамках этого	1	1
655	а во	3	1
656	ничего а	1	1
657	благодаря этому	1	1
658	как будто	3	1
659	или даже	2	1
660	меньшей степени	1	1
661	или иначе	3	1
662	речи но	1	1
663	или ином	2	1
664	и делает	1	1
665	от его	1	1
666	этого второго	1	1
667	один голос	2	1
668	сознаний в	1	1
669	сюжетом но	1	1
670	материала в	1	1
671	иметь в	1	1
672	ли его	1	1
673	совершенно иной	2	1
674	только здесь	1	1
675	же самое	1	1
676	и строго	1	1
677	а от	1	1
678	является в	1	1
679	и по	1	1
680	отсутствует но	1	1
681	несет в	1	1
682	он уже	2	1
683	не обязательно	3	1
684	действующими лицами	1	1
685	во втором	4	1
