N	2gram	Vygotskiy__6	formyVre
157	очень часто	1	2
158	можно сказать	6	2
159	но он	2	2
160	связи между	6	2
161	от этого	3	2
162	не может	19	2
163	так же	15	2
164	значения в	1	2
165	как на	3	2
166	утверждает что	1	2
167	рядом с	1	2
168	друг другу	2	2
169	которого еще	1	2
170	и становится	1	2
171	числе и	1	2
172	значение для	3	2
173	позицию для	1	2
174	сих пор	3	2
175	наконец в	1	2
176	там где	7	2
177	в конце	2	2
178	друг от	1	2
179	до сих	3	2
180	как это	3	2
181	на котором	2	2
182	по себе	3	2
183	а на	1	2
184	от друга	1	2
185	которой он	1	2
186	и о	1	2
187	то в	5	2
188	если не	1	2
189	и всех	1	2
190	принадлежит к	2	2
191	не мог	1	2
192	над ними	2	2
193	и только	3	2
194	только один	1	2
195	в себя	3	2
196	между ними	7	2
197	сами по	1	2
198	в зоне	8	2
199	в той	4	2
200	у них	2	2
201	это не	5	2
202	мы видели	8	2
203	явлений и	1	2
204	этом случае	2	2
205	и к	6	2
206	и более	2	2
207	могут быть	5	2
208	у нас	2	2
209	больше и	1	2
210	смысле слова	1	2
211	как он	1	2
212	и от	2	2
213	в сущности	7	2
214	находится в	1	2
215	в одной	4	2
216	один из	3	2
217	самых основных	1	2
218	мы имеем	4	2
219	что все	5	2
220	ту же	3	2
221	по аналогии	1	2
222	без всякого	1	2
223	лежит в	3	2
224	новых форм	1	2
225	по своему	2	2
226	далеко не	1	2
227	в этой	5	2
228	в двух	1	2
229	именно в	4	2
230	с одной	1	2
231	и весь	1	2
232	этом отношении	3	2
233	не для	1	2
234	в иной	2	2
235	мы видим	7	2
236	с тем	5	2
237	специфические формы	1	2
238	она не	2	2
239	на этом	4	2
240	представление о	1	2
241	в отношении	10	2
242	с другой	2	2
243	влияние на	1	2
244	первый план	1	2
245	значит что	1	2
246	он утверждает	1	2
247	с большой	1	2
248	опирается на	2	2
249	тем же	1	2
250	было бы	9	2
251	все основные	2	2
252	до конца	3	2
253	что здесь	1	2
254	и это	1	2
255	или иной	1	2
256	в заключение	1	2
257	до того	3	2
258	все что	1	2
259	и образов	1	2
260	и до	1	2
261	и других	7	2
262	но это	2	2
263	в данном	2	2
264	переносится в	1	1
265	приобретает новый	1	1
266	связи и	3	1
267	возникает в	1	1
268	но когда	2	1
269	может не	1	1
270	в которой	7	1
271	одну из	1	1
272	одна из	1	1
273	эти особенности	1	1
274	в полном	1	1
275	для всех	2	1
276	связи со	1	1
277	широком смысле	1	1
278	и непосредственно	2	1
279	упал на	1	1
280	и продолжается	1	1
281	в отдельности	1	1
282	когда мы	6	1
283	и здесь	3	1
284	в значительной	2	1
285	не значит	1	1
286	на его	3	1
287	по сравнению	15	1
288	на каждом	1	1
289	сравнению с	14	1
290	и того	4	1
291	входят в	2	1
292	одно и	1	1
293	его на	1	1
294	данном случае	1	1
295	вопрос о	5	1
296	это мы	3	1
297	выражения и	1	1
298	должны быть	1	1
299	через него	1	1
300	конце концов	1	1
301	тех же	1	1
302	это на	3	1
303	появляется в	1	1
304	на помощь	1	1
305	это обычно	1	1
306	говорили что	1	1
307	оказывается в	1	1
308	одной стороны	1	1
309	в состоянии	4	1
310	как новый	1	1
311	в разных	5	1
312	для своего	1	1
313	больше чем	3	1
314	то время	6	1
315	нам важно	1	1
316	а это	3	1
317	в целях	1	1
318	что как	1	1
319	начиная от	1	1
320	это есть	3	1
321	возникает не	3	1
322	ступени развития	6	1
323	время как	5	1
324	и является	2	1
325	и полноте	1	1
326	это как	1	1
327	указанных выше	1	1
328	общего и	2	1
329	эти аспекты	1	1
330	при переходе	6	1
331	эта точка	1	1
332	речь о	1	1
333	и тот	1	1
334	бы он	1	1
335	есть в	3	1
336	дает в	2	1
337	лежат в	2	1
338	одновременно и	1	1
339	и иной	2	1
340	связей в	1	1
341	имеет и	1	1
342	в виде	1	1
343	утверждая что	1	1
344	не по	3	1
345	например при	1	1
346	этого сделать	1	1
347	особенности в	1	1
348	это для	1	1
349	как нечто	1	1
350	что должно	1	1
351	и вообще	2	1
352	но мы	3	1
353	другом случае	1	1
354	обстоит дело	1	1
355	что всякий	2	1
356	себя более	1	1
357	в тех	1	1
358	этой точки	1	1
359	вынуждены были	1	1
360	ключ к	2	1
361	его жизнь	1	1
362	в своей	2	1
363	в руках	1	1
364	в настоящее	1	1
365	и жизнь	1	1
366	об этом	1	1
367	вот почему	2	1
368	важно было	2	1
369	этих вопросов	1	1
370	чего не	3	1
371	более того	2	1
372	к самому	1	1
373	что уже	2	1
374	как то	1	1
375	бы в	3	1
376	его к	1	1
377	не можем	1	1
378	он сам	2	1
379	развитие этих	1	1
380	но все	1	1
381	находящихся в	2	1
382	словами и	1	1
383	по своей	3	1
384	им в	1	1
385	связей и	2	1
386	нуждается в	3	1
387	высокий план	1	1
388	в динамике	1	1
389	оно не	4	1
390	способов в	1	1
391	тому что	11	1
392	между собой	9	1
393	он часто	1	1
394	есть не	1	1
395	но только	2	1
396	в ее	1	1
397	в самом	8	1
398	мы встречаем	1	1
399	той или	1	1
400	и связи	1	1
401	например в	4	1
402	совершенно не	1	1
403	для человека	1	1
404	представлена в	1	1
405	на этой	5	1
406	различия в	2	1
407	совершенно новое	1	1
408	в свою	1	1
409	дело с	2	1
410	действия и	3	1
411	в широком	1	1
412	мы не	6	1
413	и притом	1	1
414	он ни	1	1
415	на самом	1	1
416	между тем	1	1
417	совершенно ином	1	1
418	и характер	1	1
419	понятий и	10	1
420	во всем	1	1
421	все их	1	1
422	котором в	1	1
423	в случае	3	1
424	находят себе	1	1
425	за пределы	1	1
426	с процессами	1	1
427	без всяких	1	1
428	дома но	1	1
429	и ее	1	1
430	которые в	4	1
431	не имеет	6	1
432	случае мы	1	1
433	в последующие	1	1
434	не определяется	1	1
435	опираются на	1	1
436	они не	4	1
437	которых мы	2	1
438	нами выше	2	1
439	по типу	2	1
440	но этот	1	1
441	аналогии с	1	1
442	и единство	1	1
443	мы увидим	1	1
444	в системе	3	1
445	в наших	4	1
446	интерес к	2	1
447	как их	1	1
448	такова логика	1	1
449	и слово	1	1
450	отличие от	1	1
451	то и	1	1
452	это и	3	1
453	одного и	4	1
454	именно на	1	1
455	что если	2	1
456	не представляют	1	1
457	так было	1	1
458	на одном	2	1
459	которые он	2	1
460	мы можем	9	1
461	только с	1	1
462	в чем	6	1
463	что то	3	1
464	иного рода	1	1
465	как она	1	1
466	свою очередь	1	1
467	дело в	1	1
468	жизнь с	1	1
469	остановиться на	3	1
470	за которым	1	1
471	природу этого	1	1
472	является источником	1	1
473	в глаза	1	1
474	сказать что	13	1
475	всем этим	2	1
476	ни в	1	1
477	по горизонтали	3	1
478	и бросил	1	1
479	в очень	1	1
480	самому своему	1	1
481	и еще	1	1
482	своему содержанию	1	1
483	этот момент	1	1
484	у другого	1	1
485	с данным	1	1
486	была сделана	1	1
487	как только	2	1
488	двух сторон	1	1
489	представления о	2	1
490	что ему	1	1
491	самом деле	2	1
492	под влиянием	1	1
493	вся эта	1	1
494	не столько	1	1
495	видеть в	1	1
496	о таких	1	1
497	содержание но	1	1
498	это было	1	1
499	по самому	2	1
500	но что	4	1
501	в каждом	3	1
502	и т.д	3	1
503	является не	2	1
504	понятия и	10	1
505	и тем	5	1
506	другой стороны	2	1
507	но как	3	1
508	природе они	1	1
509	внимание на	2	1
510	большую часть	1	1
511	этого слова	2	1
512	другом в	2	1
513	точку зрения	2	1
514	всю полноту	1	1
515	для развития	5	1
516	животных и	2	1
517	приходит к	2	1
518	когда он	2	1
519	они должны	1	1
520	которыми он	2	1
521	всегда когда	1	1
522	определенной системы	1	1
523	для всей	3	1
524	не имеем	1	1
525	и которое	3	1
526	в новой	2	1
527	не могут	5	1
528	из того	5	1
529	в отличие	1	1
530	в тот	1	1
531	точкой зрения	1	1
532	самому существу	1	1
533	где они	2	1
534	основе этого	2	1
535	как путем	2	1
536	и что	6	1
537	однако не	1	1
538	в результате	1	1
539	не являются	2	1
540	вперед по	1	1
541	становится более	1	1
542	тем менее	1	1
543	раз он	2	1
544	должен был	3	1
545	детства и	1	1
546	культурного развития	1	1
547	не как	1	1
548	несмотря на	2	1
549	и тогда	1	1
550	бы поставить	1	1
551	и том	2	1
552	в различных	1	1
553	с его	3	1
554	даже для	1	1
555	что тот	1	1
556	эта зона	1	1
557	в нашем	4	1
558	в каждой	4	1
559	обращение к	1	1
560	что есть	1	1
561	быть объяснена	1	1
562	еще и	1	1
563	на одной	1	1
564	здесь он	1	1
565	этих двух	1	1
566	самого начала	7	1
567	развития они	1	1
568	с самого	7	1
569	и развития	6	1
570	есть нечто	1	1
571	с трудом	1	1
572	на этот	4	1
573	все равно	1	1
574	начиная с	1	1
575	нам не	1	1
576	вместо того	2	1
577	чем в	2	1
578	доходит до	1	1
579	к определенному	2	1
580	ребенка и	2	1
581	должен быть	1	1
582	отношений и	2	1
583	учение о	1	1
584	силе и	1	1
585	все более	2	1
586	раз и	2	1
587	объединения в	1	1
588	мы как	1	1
589	котором он	1	1
590	в отсутствии	1	1
591	что те	1	1
592	и то	4	1
593	связанный с	1	1
594	хотя в	2	1
595	никак не	1	1
596	форм и	2	1
597	было показать	2	1
598	благодаря этому	1	1
599	на всех	1	1
600	в стадии	1	1
601	о природе	2	1
602	опираясь на	1	1
603	начинается с	3	1
604	каждой из	2	1
605	себе и	2	1
606	могут не	2	1
607	особого рода	1	1
608	в будущем	1	1
609	и следовательно	4	1
610	что один	2	1
611	если бы	7	1
612	от его	1	1
613	без всякой	1	1
614	что во	1	1
615	вопрос об	1	1
616	и новых	1	1
617	еще в	2	1
618	когда они	1	1
619	вообще не	6	1
620	значительной мере	2	1
621	и человека	2	1
622	он и	1	1
623	приближение к	1	1
624	ее как	1	1
625	в случаях	1	1
626	этот принцип	1	1
