N	2gram	Vygotskiy__3	Problema
325	здесь совершенно	4	1
326	хотя он	1	1
327	свои собственные	1	1
328	которую она	1	1
329	русской поэзии	2	1
330	не видел	1	1
331	когда мы	2	1
332	весь этот	3	1
333	и здесь	6	1
334	очень много	1	1
335	с более	1	1
336	в форме	1	1
337	есть из	1	1
338	и вместе	2	1
339	они оказываются	1	1
340	бы в	3	1
341	как у	1	1
342	по выражению	2	1
343	и вот	2	1
344	и наконец	2	1
345	когда же	1	1
346	тон и	1	1
347	которое характерно	1	1
348	что несмотря	1	1
349	это все	1	1
350	из этих	3	1
351	этом изображении	1	1
352	что дано	1	1
353	это мы	1	1
354	надо было	2	1
355	ясно и	2	1
356	рассказ о	1	1
357	образом мы	4	1
358	за ним	1	1
359	аналогии с	2	1
360	и оно	1	1
361	с теорией	1	1
362	в предисловии	1	1
363	только как	1	1
364	он только	1	1
365	действия в	1	1
366	и самый	1	1
367	по одному	1	1
368	в двух	9	1
369	сама собой	2	1
370	если обратить	1	1
371	смысле то	1	1
372	своей повести	1	1
373	вызывает у	1	1
374	он хотел	1	1
375	причину этого	1	1
376	что если	4	1
377	прямо его	1	1
378	больше как	1	1
379	для которого	1	1
380	все-таки от	1	1
381	на это	3	1
382	а люди	1	1
383	т д	4	1
384	в сборнике	3	1
385	почти не	1	1
386	не видели	1	1
387	мере не	1	1
388	и ее	2	1
389	чем это	1	1
390	был бы	3	1
391	в обычном	1	1
392	который говорит	2	1
393	души и	1	1
394	не было	1	1
395	чтобы этот	1	1
396	просто не	1	1
397	зависит от	1	1
398	собственно говоря	1	1
399	из этой	1	1
400	так чтобы	1	1
401	человека это	1	1
402	к которым	5	1
403	не принадлежит	1	1
404	все это	3	1
405	мысль что	4	1
406	бы что	1	1
407	из своих	1	1
408	где он	3	1
409	на эту	1	1
410	указание на	1	1
411	с ней	1	1
412	без всяких	3	1
413	дел и	1	1
414	рассказывает о	3	1
415	всех этих	2	1
416	пришли к	1	1
417	же мере	2	1
418	смысле что	1	1
419	из двух	3	1
420	что это	10	1
421	в следующем	1	1
422	имел здесь	1	1
423	то чтобы	1	1
424	и так	1	1
425	хочет вызвать	1	1
426	которого он	1	1
427	же эти	1	1
428	даже в	1	1
429	утверждал что	1	1
430	как она	1	1
431	но почему-то	1	1
432	это в	1	1
433	там где	6	1
434	в тех	4	1
435	мы встречаем	1	1
436	самый этот	2	1
437	что эта	4	1
438	и известный	1	1
439	которой они	1	1
440	является именно	1	1
441	но с	1	1
442	во-первых это	1	1
443	к самой	2	1
444	трагедий шекспира	1	1
445	как это	6	1
446	другой басне	2	1
447	от него	1	1
448	к его	2	1
449	больше и	3	1
450	и вовсе	1	1
451	а на	1	1
452	и те	1	1
453	ничего общего	1	1
454	в их	1	1
455	между прочим	1	1
456	совсем другое	1	1
457	тот и	1	1
458	того или	1	1
459	говорил о	2	1
460	который мы	3	1
461	всех других	1	1
462	то в	1	1
463	только тем	1	1
464	поэзии и	2	1
465	одно из	2	1
466	его к	2	1
467	были бы	3	1
468	отвращение и	2	1
469	и всех	1	1
470	наше время	2	1
471	поэтому он	1	1
472	еще больше	1	1
473	вся картина	1	1
474	который как	2	1
475	и самое	1	1
476	так легко	1	1
477	люди эти	1	1
478	ничем не	1	1
479	ясно проводится	1	1
480	время в	5	1
481	тому что	6	1
482	от радости	1	1
483	тем самым	1	1
484	или иначе	1	1
485	прибавим к	1	1
486	превращается в	1	1
487	в рассказе	1	1
488	здесь мы	4	1
489	плане это	1	1
490	именно он	1	1
491	что человек	1	1
492	из него	4	1
493	на этой	1	1
494	отношения к	2	1
495	чем может	1	1
496	противоречит тому	1	1
497	какой степени	1	1
498	не от	1	1
499	света и	1	1
500	было не	1	1
501	которые как	1	1
502	действительность в	1	1
503	и очень	2	1
504	этой точки	1	1
505	это только	3	1
506	на самом	2	1
507	этом отношении	1	1
508	что ни	1	1
509	и имеет	1	1
510	что самый	1	1
511	нет и	1	1
512	его мнению	2	1
513	именно с	1	1
514	могли бы	5	1
515	к ней	2	1
516	к своему	2	1
517	и можно	1	1
518	только что	2	1
519	же один	1	1
520	тут не	1	1
521	такой же	2	1
522	и других	1	1
523	имеет очень	1	1
524	из его	1	1
525	из которых	4	1
526	мысли в	1	1
527	данных чтобы	1	1
528	одновременно с	1	1
529	это засвидетельствовано	1	1
530	однако уже	1	1
531	так у	1	1
532	с теми	3	1
533	вот что	1	1
534	воды и	1	1
535	не имеет	6	1
536	дана в	1	1
537	разбираться в	1	1
538	что нам	1	1
539	имеет с	1	1
540	и каждый	1	1
541	добавление к	1	1
542	и при	1	1
543	с ее	2	1
544	говорит я	1	1
545	следует что	2	1
546	следовало бы	1	1
547	только одно	1	1
548	силы и	1	1
549	он с	1	1
550	чем перейти	1	1
551	своей жизни	2	1
552	что такое	1	1
553	новое в	1	1
554	под ним	1	1
555	что из	1	1
556	перед нами	8	1
557	которая была	1	1
558	читаем о	1	1
559	мы должны	1	1
560	только у	1	1
561	именно как	1	1
562	он мог	1	1
563	в нее	2	1
564	один человек	1	1
565	предисловии к	1	1
566	здесь нет	1	1
567	в другой	1	1
568	с этим	8	1
569	по заслугам	1	1
570	ни о	1	1
571	или от	2	1
572	когда она	3	1
573	до конца	2	1
574	у древних	2	1
575	в романе	1	1
576	будет ли	1	1
577	мы увидим	12	1
578	этому что	1	1
579	тому же	1	1
580	а я	3	1
581	со времен	1	1
582	это и	1	1
583	и потому	1	1
584	литературе мы	1	1
585	этот момент	1	1
586	не самую	1	1
587	на основе	1	1
588	по причине	1	1
589	можно ли	1	1
590	том как	2	1
591	а другие	1	1
592	как только	3	1
593	от своего	2	1
594	той смысловой	1	1
595	произведении в	1	1
596	к ним	3	1
597	оттого что	1	1
598	том смысле	2	1
599	мы могли	4	1
600	и стиль	1	1
601	не столько	1	1
602	о чем	1	1
603	их и	1	1
604	когда все	1	1
605	что для	1	1
606	которое он	1	1
607	ее своим	1	1
608	и дает	2	1
609	встречаем и	1	1
610	перед собой	2	1
611	не о	1	1
612	то все	1	1
613	что тогда	1	1
614	по аналогии	2	1
615	со стороны	2	1
616	думается что	1	1
617	развивают дальше	1	1
618	этот же	1	1
619	под именем	1	1
620	не могли	4	1
621	однако и	2	1
622	свою роль	1	1
623	прозаическим языком	1	1
624	в людях	1	1
625	смысле его	1	1
626	точно формулирует	1	1
627	состоит в	3	1
628	и она	1	1
629	мы уже	7	1
630	его гибели	2	1
631	имеет для	1	1
632	это сообщение	1	1
633	это ясно	1	1
634	на всю	2	1
635	она ни	1	1
636	свой шаг	1	1
637	значение в	1	1
638	а вовсе	2	1
639	или нет	1	1
640	ему что	1	1
641	заключается по	1	1
642	характер на	1	1
643	не потому	1	1
644	увидим ниже	2	1
645	мы находили	1	1
646	втором смысле	1	1
647	этот вопрос	1	1
648	и начал	2	1
649	людей с	1	1
650	уверен в	1	1
651	должен был	2	1
652	не ясно	1	1
653	и смерти	1	1
654	возможно и	1	1
655	видит перед	1	1
656	в поэзии	1	1
657	себя и	1	1
658	и т	14	1
659	и если	6	1
660	она не	6	1
661	в мировой	1	1
662	они сказали	1	1
663	и сделал	1	1
664	она действительно	1	1
665	эта двойственность	1	1
666	что поэт	2	1
667	весь смысл	2	1
668	только там	1	1
669	силу того	1	1
670	сведения о	1	1
671	образом если	1	1
672	и когда	5	1
673	здесь несколько	2	1
674	их в	2	1
675	мы понимаем	1	1
676	совершенно правильно	1	1
677	времени в	1	1
678	не как	1	1
679	ты их	1	1
680	что наш	1	1
681	в своих	4	1
682	противоречии с	1	1
683	те же	1	1
684	с его	1	1
685	в наше	2	1
686	а самый	1	1
687	когда в	4	1
688	и отсюда	1	1
689	ради которых	1	1
690	наглядно дана	1	1
691	даже у	2	1
692	самого начала	6	1
693	почему он	1	1
694	героев и	1	1
695	в море	2	1
696	с самого	6	1
697	в такой	3	1
698	больше не	3	1
699	заметить что	2	1
700	с которой	1	1
701	ее не	3	1
702	чем он	1	1
703	доказывают что	1	1
704	хотя она	1	1
705	но по	1	1
706	заставляет его	2	1
707	которые здесь	1	1
708	хотел бы	2	1
709	доходит до	1	1
710	которые не	1	1
711	таким же	1	1
712	и есть	1	1
713	и по	2	1
714	то здесь	1	1
715	не худо	1	1
716	я на	1	1
717	к своим	2	1
718	и ко	1	1
719	увидеть что	7	1
720	но совершенно	1	1
721	что она	16	1
722	должен быть	3	1
723	на себя	1	1
724	которых он	1	1
725	и рвутся	1	1
726	здесь он	1	1
727	к себе	2	1
728	у них	2	1
729	страсть к	3	1
730	и два	1	1
731	что оно	2	1
732	говорит он	2	1
733	до самого	2	1
734	вместо этого	1	1
735	никогда и	1	1
736	чувство и	1	1
737	и это	8	1
738	только на	1	1
739	вернее сказать	1	1
740	так например	2	1
741	остается только	1	1
742	поэтической формы	1	1
743	имеем в	1	1
744	на свете	1	1
745	если мы	6	1
746	оказываются бессильными	1	1
747	на одну	1	1
748	что хотя	1	1
749	степени не	2	1
750	и следовательно	2	1
751	творчество и	1	1
752	без всякой	2	1
753	этой теории	1	1
754	это сделал	1	1
755	это был	2	1
756	с собою	1	1
757	своих собственных	1	1
758	мог бы	1	1
759	том чтобы	1	1
760	с крайним	1	1
761	из-за этого	1	1
762	считает необходимым	1	1
763	но это	3	1
764	а если	1	1
765	которые до	1	1
766	цели как	1	1
767	нас к	1	1
