N	2gram	Nazirov_Tv_1	Stilisti
119	что такое	1	3
120	его и	1	3
121	жизни это	1	3
122	та же	4	3
123	вследствие этого	1	3
124	об этом	2	3
125	если он	1	3
126	заключает в	1	3
127	слово и	1	3
128	не мог	2	3
129	в виду	2	3
130	в ее	1	3
131	здесь мы	2	3
132	не так	3	3
133	на самом	3	3
134	это не	4	3
135	и даже	3	3
136	во второй	2	3
137	в целом	4	3
138	что оно	1	3
139	да и	1	3
140	сказать что	2	3
141	хотя и	3	3
142	из них	2	3
143	в котором	6	3
144	вряд ли	2	3
145	не будет	2	3
146	в одном	1	3
147	что и	2	3
148	роль в	1	3
149	но что	1	3
150	иван петрович	1	3
151	и уже	1	3
152	уважение к	1	3
153	только на	2	3
154	перед нами	2	3
155	ни на	3	3
156	так называемой	1	3
157	связь между	1	3
158	которое может	1	3
159	том что	11	3
160	все эти	1	2
161	бы нам	1	2
162	материал для	1	2
163	и этот	1	2
164	для всех	1	2
165	но не	3	2
166	это само	1	2
167	в связи	1	2
168	место в	3	2
169	или в	2	2
170	ли не	1	2
171	экономии и	1	2
172	для них	1	2
173	это выражение	1	2
174	есть не	2	2
175	человека и	4	2
176	был и	1	2
177	не было	1	2
178	зависит от	2	2
179	в нас	1	2
180	гораздо более	2	2
181	связь с	1	2
182	в жизни	2	2
183	к нему	1	2
184	сих пор	1	2
185	я и	3	2
186	в какой	1	2
187	но мы	1	2
188	к которому	1	2
189	связанные с	1	2
190	иное как	1	2
191	с ним	3	2
192	человек не	1	2
193	человека с	2	2
194	ни слова	1	2
195	в своей	4	2
196	а на	1	2
197	и те	1	2
198	тот же	2	2
199	бы и	1	2
200	и он	2	2
201	человеческой истории	1	2
202	действительной жизни	3	2
203	одной из	4	2
204	между собой	1	2
205	первый взгляд	1	2
206	для него	6	2
207	к чему	1	2
208	видим что	1	2
209	на наш	1	2
210	в том	7	2
211	в него	2	2
212	что иное	1	2
213	и сам	1	2
214	иными словами	2	2
215	с развитием	1	2
216	равно как	1	2
217	как в	8	2
218	в дальнейшем	3	2
219	теперь же	1	2
220	в душе	1	2
221	глаза и	1	2
222	в отношении	1	2
223	представляет собой	3	2
224	с этим	1	2
225	же самая	2	2
226	и вследствие	1	2
227	тому же	1	2
228	тем что	1	2
229	даже и	1	2
230	заметить что	1	2
231	связанный с	1	2
232	ее с	1	2
233	мы имеем	1	2
234	в основе	2	2
235	по своему	1	2
236	на первый	1	2
237	но даже	1	2
238	в этих	2	2
239	не нужно	2	2
240	как уже	1	2
241	человека в	6	2
242	в мире	4	2
243	до конца	2	2
244	также и	1	2
245	в точном	1	2
246	и когда	2	2
247	в движении	2	2
248	человек с	1	2
249	в своих	5	2
250	однако в	2	2
251	всех его	1	2
252	в действительной	1	2
253	в частности	2	2
254	на эти	2	2
255	за ними	1	2
256	его не	1	2
257	общества в	1	2
258	самое время	2	2
259	целый ряд	1	2
260	к этому	2	2
261	что он	6	2
262	важную роль	1	2
263	не поняв	1	2
264	но эта	1	2
265	слова не	1	2
266	чуть ли	1	2
267	этот вопрос	1	2
268	человеком в	1	2
269	быть может	2	2
270	и содержание	1	2
271	времени и	4	2
272	в первой	2	2
273	развития в	1	2
274	но это	5	2
275	не есть	1	2
276	глядя на	1	1
277	столь же	1	1
278	может не	2	1
279	одним из	4	1
280	жизни он	2	1
281	особое внимание	1	1
282	может и	1	1
283	времена когда	1	1
284	в мысли	1	1
285	следуя за	2	1
286	несравненно более	2	1
287	я тебе	1	1
288	в конечном	4	1
289	времени по	2	1
290	и того	2	1
291	вне его	1	1
292	не одно	1	1
293	значения этого	1	1
294	для осуществления	1	1
295	того где	1	1
296	это мы	1	1
297	в собственном	1	1
298	в одно	2	1
299	говорить о	1	1
300	на лице	1	1
301	только как	1	1
302	пока что	1	1
303	о котором	2	1
304	в литературе	2	1
305	того же	2	1
306	социальное положение	1	1
307	на человека	1	1
308	складывается из	1	1
309	все его	1	1
310	всей жизни	1	1
311	восприятие генерала	1	1
312	по мере	1	1
313	в эти	1	1
314	отношению к	1	1
315	все свои	1	1
316	как по	1	1
317	это как	3	1
318	тесно связанные	1	1
319	она не	1	1
320	крайней мере	2	1
321	и действительно	1	1
322	был бы	2	1
323	души и	1	1
324	удалось в	1	1
325	в движение	1	1
326	не менее	6	1
327	и останется	1	1
328	просто не	3	1
329	одна и	1	1
330	кроме того	1	1
331	вовсе не	5	1
332	к языку	1	1
333	бы что	1	1
334	вслед за	2	1
335	и всякий	1	1
336	в виде	3	1
337	наконец не	1	1
338	одного и	1	1
339	этот мотив	1	1
340	с самим	1	1
341	ключ к	1	1
342	как раз	1	1
343	намек на	2	1
344	всего на	1	1
345	у него	7	1
346	это еще	1	1
347	русской литературе	4	1
348	даже в	3	1
349	что эта	1	1
350	конечном счете	4	1
351	то все	1	1
352	к мысли	1	1
353	и другие	3	1
354	и общественной	1	1
355	других людей	2	1
356	процесса в	4	1
357	из героев	1	1
358	то у	1	1
359	до сих	1	1
360	черт знает	1	1
361	на улице	1	1
362	если в	2	1
363	что я	3	1
364	первой части	3	1
365	на площади	2	1
366	и жизнь	1	1
367	наряду с	1	1
368	любовь в	1	1
369	в их	3	1
370	немецкий ученый	1	1
371	для человека	3	1
372	эта действительность	1	1
373	не обладает	1	1
374	бы говорить	1	1
375	бы ее	1	1
376	своем развитии	1	1
377	чего не	1	1
378	ясным что	1	1
379	то в	2	1
380	чтобы его	1	1
381	политической экономии	1	1
382	из ее	1	1
383	движения и	1	1
384	задаваясь вопросом	1	1
385	личности из	1	1
386	каких бы	2	1
387	русской жизни	4	1
388	иногда в	1	1
389	находятся в	1	1
390	из главнейших	1	1
391	героев достоевского	3	1
392	от которых	1	1
393	принадлежит к	1	1
394	отдельного человека	2	1
395	его как	2	1
396	мы наблюдаем	1	1
397	путь к	1	1
398	с той	1	1
399	к достижению	2	1
400	связан с	3	1
401	к людям	1	1
402	бытие в	1	1
403	что может	1	1
404	что в	12	1
405	в беседе	2	1
406	превращается в	1	1
407	нем и	1	1
408	с этой	1	1
409	что человек	3	1
410	в себя	2	1
411	необходимое условие	1	1
412	свидетельствует о	2	1
413	в таких	1	1
414	выпадает из	1	1
415	в таком	1	1
416	особое место	1	1
417	здесь нет	2	1
418	а затем	2	1
419	в нашей	2	1
420	не существовало	1	1
421	пусть даже	1	1
422	мы заметим	1	1
423	о которой	1	1
424	но если	3	1
425	от всех	1	1
426	по всей	1	1
427	между тем	1	1
428	так на	1	1
429	он ни	3	1
430	или на	1	1
431	еще более	2	1
432	человека для	1	1
433	что для	2	1
434	переход от	1	1
435	человека но	3	1
436	мысли и	4	1
437	на все	1	1
438	на месте	1	1
439	нет оно	1	1
440	не имеют	4	1
441	что этот	1	1
442	не задаваясь	1	1
443	человек был	1	1
444	к своей	1	1
445	слова из	2	1
446	который является	2	1
447	для создания	1	1
448	и уж	1	1
449	его социальная	1	1
450	это и	3	1
451	ее в	3	1
452	теперь перед	1	1
453	что его	2	1
454	ситуацией не	1	1
455	в романе	10	1
456	за собой	1	1
457	социальной среды	1	1
458	в одной	2	1
459	даже если	1	1
460	действительности в	2	1
461	и если	1	1
462	в чем	2	1
463	не то	2	1
464	разума и	1	1
465	в сущности	1	1
466	по себе	1	1
467	и метафоры	1	1
468	в художественном	1	1
469	и о	1	1
470	ивана петровича	1	1
471	и время	2	1
472	это уже	5	1
473	движение в	1	1
474	весь мир	1	1
475	этом она	1	1
476	в глаза	2	1
477	ни в	1	1
478	к сожалению	1	1
479	в истории	1	1
480	этот момент	1	1
481	так что	2	1
482	оценки в	1	1
483	же и	2	1
484	рождается из	1	1
485	не надо	1	1
486	бы этот	1	1
487	является как	1	1
488	со своей	1	1
489	перестает быть	1	1
490	как к	2	1
491	только то	1	1
492	и та	2	1
493	и искусства	1	1
494	тем не	2	1
495	жизни с	2	1
496	о чем	1	1
497	он принадлежит	1	1
498	уже говорили	1	1
499	в диалоге	1	1
500	принимает форму	1	1
501	переход в	1	1
502	человек должен	1	1
503	могло бы	1	1
504	это та	1	1
505	на ту	1	1
506	что так	1	1
507	каждый раз	1	1
508	был формой	1	1
509	это прежде	1	1
510	протяжении почти	1	1
511	как от	1	1
512	он произносит	1	1
513	представления о	1	1
514	только не	1	1
515	такого понимания	1	1
516	для этого	1	1
517	одна из	2	1
518	другой стороны	1	1
519	того в	1	1
520	себе не	2	1
521	отчасти и	2	1
522	по крайней	2	1
523	решающую роль	1	1
524	всех этих	1	1
525	цели не	1	1
526	формы в	1	1
527	вопроса об	1	1
528	он в	1	1
529	же как	1	1
530	том же	1	1
531	и развитие	1	1
532	и часто	1	1
533	в интересах	1	1
534	именно в	2	1
535	и где	1	1
536	сколько бы	1	1
537	при исследовании	1	1
538	с исторической	1	1
539	приходит к	3	1
540	когда он	2	1
541	человек это	2	1
542	дана нам	1	1
543	чтобы не	1	1
544	на эту	4	1
545	вот это	1	1
546	еще один	1	1
547	он говорит	3	1
548	ему как	1	1
549	и будет	2	1
550	культуры и	1	1
551	и небесных	1	1
552	и что	1	1
553	у достоевского	28	1
554	он не	8	1
555	воли и	3	1
556	не противоречит	1	1
557	как результат	1	1
558	не совсем	1	1
559	в основу	1	1
560	я был	1	1
561	из всех	4	1
562	должен был	1	1
563	еще раз	1	1
564	на этом	1	1
565	человека к	1	1
566	в действительности	1	1
567	не могут	1	1
568	этого вопроса	1	1
569	н так	1	1
570	он просто	1	1
571	при помощи	2	1
572	тем более	1	1
573	я не	3	1
574	в прямом	1	1
575	с другой	3	1
576	грань между	1	1
577	каждый человек	1	1
578	среду и	1	1
579	в более	1	1
580	просто человеком	1	1
581	все они	1	1
582	же он	1	1
583	этап развития	1	1
584	наш взгляд	1	1
585	и среди	2	1
586	если же	1	1
587	ее не	1	1
588	не поймет	1	1
589	входят в	1	1
590	затем с	1	1
591	не был	3	1
592	на этот	1	1
593	все равно	1	1
594	в комнате	1	1
595	дома и	1	1
596	с какой	1	1
597	была бы	1	1
598	в основном	4	1
599	писателя как	1	1
600	добродетель и	2	1
601	и до	1	1
602	по отношению	1	1
603	и есть	1	1
604	действительность становится	1	1
605	способен на	1	1
606	отношения и	1	1
607	в социальном	1	1
608	одним словом	1	1
609	знает что	1	1
610	важно для	1	1
611	подчиняется законам	1	1
612	для многих	1	1
613	говорили что	1	1
614	что бы	1	1
615	ненависть к	1	1
616	никак не	1	1
617	в самой	1	1
618	форм и	1	1
619	нас на	1	1
620	на протяжении	3	1
621	ту же	3	1
622	бросается в	1	1
623	себе что	1	1
624	человека таким	2	1
625	сливается с	3	1
626	имеем в	1	1
627	именно поэтому	1	1
628	и делает	1	1
629	мы все	1	1
630	который может	1	1
631	мысль о	2	1
632	и тогда	1	1
633	еще в	2	1
634	того социального	1	1
635	поэтому мы	1	1
636	к одному	1	1
637	как говорит	1	1
638	отметить что	1	1
639	в своем	4	1
640	с ними	1	1
641	в русской	5	1
