N	2gram	Nazirov_Tv_1	Stilisti
119	не будет	2	3
120	об этом	2	3
121	это не	4	3
122	не мог	2	3
123	том что	11	3
124	уважение к	1	3
125	что такое	1	3
126	слово и	1	3
127	связи с	1	3
128	до того	1	3
129	да и	1	3
130	что оно	1	3
131	в виду	2	3
132	но при	1	3
133	в ее	1	3
134	роль в	1	3
135	что у	1	3
136	во второй	2	3
137	и здесь	1	3
138	связь между	1	3
139	нуждается в	1	3
140	когда личность	1	3
141	жизни и	3	3
142	только на	2	3
143	из них	2	3
144	его и	1	3
145	не так	3	3
146	в котором	6	3
147	в одном	1	3
148	но что	1	3
149	что и	2	3
150	и даже	3	3
151	конце концов	1	3
152	так называемой	1	3
153	и уже	1	3
154	иван петрович	1	3
155	ни на	3	3
156	в целом	4	3
157	и все	6	3
158	не знает	2	3
159	сказать что	2	3
160	я и	3	2
161	также и	1	2
162	человека и	4	2
163	и этот	1	2
164	его не	1	2
165	мы имеем	1	2
166	всех его	1	2
167	на эти	2	2
168	но даже	1	2
169	и он	2	2
170	не нужно	2	2
171	между собой	1	2
172	иное как	1	2
173	но не	3	2
174	первый взгляд	1	2
175	как в	8	2
176	целый ряд	1	2
177	как уже	1	2
178	человеком в	1	2
179	к чему	1	2
180	бы и	1	2
181	представляет собой	3	2
182	все эти	1	2
183	чуть ли	1	2
184	и те	1	2
185	тому же	1	2
186	человек не	1	2
187	и сам	1	2
188	по своему	1	2
189	же самая	2	2
190	на наш	1	2
191	человек с	1	2
192	человека в	6	2
193	связанные с	1	2
194	общества в	1	2
195	есть не	2	2
196	бы нам	1	2
197	с этим	1	2
198	в жизни	2	2
199	но мы	1	2
200	в этих	2	2
201	в своей	4	2
202	в отношении	1	2
203	место в	3	2
204	но эта	1	2
205	в мире	4	2
206	самое время	2	2
207	важную роль	1	2
208	однако в	2	2
209	ее с	1	2
210	в основе	2	2
211	в нас	1	2
212	что иное	1	2
213	был и	1	2
214	за ними	1	2
215	в движении	2	2
216	ли не	1	2
217	не есть	1	2
218	с развитием	1	2
219	ни слова	1	2
220	человеческой истории	1	2
221	в дальнейшем	3	2
222	и когда	2	2
223	времени и	4	2
224	быть может	2	2
225	с ним	3	2
226	в действительной	1	2
227	и содержание	1	2
228	к нему	1	2
229	и вследствие	1	2
230	иными словами	2	2
231	в него	2	2
232	видим что	1	2
233	это само	1	2
234	в том	7	2
235	тот же	2	2
236	одной из	4	2
237	что он	6	2
238	в какой	1	2
239	экономии и	1	2
240	человека с	2	2
241	для всех	1	2
242	слова не	1	2
243	в душе	1	2
244	глаза и	1	2
245	для него	6	2
246	для них	1	2
247	заметить что	1	2
248	тем что	1	2
249	даже и	1	2
250	а на	1	2
251	развития в	1	2
252	к которому	1	2
253	не было	1	2
254	зависит от	2	2
255	до конца	2	2
256	в связи	1	2
257	равно как	1	2
258	связь с	1	2
259	в первой	2	2
260	материал для	1	2
261	сих пор	1	2
262	но это	5	2
263	это выражение	1	2
264	не поняв	1	2
265	в точном	1	2
266	или в	2	2
267	на первый	1	2
268	действительной жизни	3	2
269	теперь же	1	2
270	этот вопрос	1	2
271	связанный с	1	2
272	в частности	2	2
273	к этому	2	2
274	в своих	5	2
275	гораздо более	2	2
276	значения этого	1	1
277	к людям	1	1
278	ту же	3	1
279	одним из	4	1
280	этом она	1	1
281	же как	1	1
282	н так	1	1
283	в движение	1	1
284	чтобы не	1	1
285	переход от	1	1
286	к своей	1	1
287	чего не	1	1
288	нас на	1	1
289	и до	1	1
290	не имеют	4	1
291	от которых	1	1
292	и развитие	1	1
293	теперь перед	1	1
294	в их	3	1
295	из всех	4	1
296	важно для	1	1
297	бы что	1	1
298	ивана петровича	1	1
299	движение в	1	1
300	в сущности	1	1
301	говорить о	1	1
302	принадлежит к	1	1
303	он произносит	1	1
304	я не	3	1
305	с исторической	1	1
306	себе что	1	1
307	того же	2	1
308	не одно	1	1
309	из ее	1	1
310	дана нам	1	1
311	который может	1	1
312	не был	3	1
313	в чем	2	1
314	бы этот	1	1
315	одним словом	1	1
316	и другие	3	1
317	не то	2	1
318	и всякий	1	1
319	если в	2	1
320	конечном счете	4	1
321	тесно связанные	1	1
322	и будет	2	1
323	к сожалению	1	1
324	в собственном	1	1
325	к достижению	2	1
326	в истории	1	1
327	как говорит	1	1
328	в одной	2	1
329	для создания	1	1
330	в своем	4	1
331	кроме того	1	1
332	и где	1	1
333	и есть	1	1
334	когда он	2	1
335	героев достоевского	3	1
336	писателя как	1	1
337	себе не	2	1
338	так на	1	1
339	и останется	1	1
340	то в	2	1
341	за собой	1	1
342	со своей	1	1
343	с той	1	1
344	сливается с	3	1
345	формы в	1	1
346	он в	1	1
347	не задаваясь	1	1
348	что так	1	1
349	отчасти и	2	1
350	еще один	1	1
351	имеем в	1	1
352	следуя за	2	1
353	затем с	1	1
354	все они	1	1
355	и если	1	1
356	наш взгляд	1	1
357	своем развитии	1	1
358	тем не	2	1
359	он ни	3	1
360	он не	8	1
361	о которой	1	1
362	ключ к	1	1
363	всех этих	1	1
364	первой части	3	1
365	в художественном	1	1
366	добродетель и	2	1
367	к одному	1	1
368	этого вопроса	1	1
369	способен на	1	1
370	что может	1	1
371	и метафоры	1	1
372	на этом	1	1
373	в основу	1	1
374	он просто	1	1
375	форм и	1	1
376	на все	1	1
377	рождается из	1	1
378	на протяжении	3	1
379	дома и	1	1
380	то все	1	1
381	одна и	1	1
382	должен был	1	1
383	весь мир	1	1
384	в беседе	2	1
385	просто человеком	1	1
386	с этой	1	1
387	движения и	1	1
388	перестает быть	1	1
389	иногда в	1	1
390	нет оно	1	1
391	и тогда	1	1
392	и того	2	1
393	одного и	1	1
394	вопроса об	1	1
395	политической экономии	1	1
396	на месте	1	1
397	бытие в	1	1
398	мысли и	4	1
399	жизни с	2	1
400	и уж	1	1
401	особое место	1	1
402	и жизнь	1	1
403	восприятие генерала	1	1
404	для многих	1	1
405	в прямом	1	1
406	не поймет	1	1
407	действительность становится	1	1
408	по крайней	2	1
409	как от	1	1
410	том же	1	1
411	что этот	1	1
412	по себе	1	1
413	даже в	3	1
414	человека но	3	1
415	в одно	2	1
416	ему как	1	1
417	не менее	6	1
418	социальное положение	1	1
419	в таких	1	1
420	что эта	1	1
421	она не	1	1
422	и время	2	1
423	в русской	5	1
424	одна из	2	1
425	мы все	1	1
426	только не	1	1
427	это мы	1	1
428	воли и	3	1
429	в самой	1	1
430	находятся в	1	1
431	вне его	1	1
432	того в	1	1
433	глядя на	1	1
434	задаваясь вопросом	1	1
435	всей жизни	1	1
436	для осуществления	1	1
437	и искусства	1	1
438	входят в	1	1
439	и делает	1	1
440	особое внимание	1	1
441	этап развития	1	1
442	выпадает из	1	1
443	не могут	1	1
444	среду и	1	1
445	переход в	1	1
446	если же	1	1
447	любовь в	1	1
448	был формой	1	1
449	что для	2	1
450	приходит к	3	1
451	не совсем	1	1
452	и о	1	1
453	протяжении почти	1	1
454	а затем	2	1
455	отношения и	1	1
456	это еще	1	1
457	как по	1	1
458	мысль о	2	1
459	культуры и	1	1
460	говорили что	1	1
461	мы наблюдаем	1	1
462	человека для	1	1
463	времена когда	1	1
464	сколько бы	1	1
465	поэтому мы	1	1
466	с самим	1	1
467	и среди	2	1
468	здесь нет	2	1
469	в себя	2	1
470	в социальном	1	1
471	или на	1	1
472	все свои	1	1
473	еще в	2	1
474	для этого	1	1
475	черт знает	1	1
476	по мере	1	1
477	к языку	1	1
478	эта действительность	1	1
479	каждый раз	1	1
480	не существовало	1	1
481	слова из	2	1
482	столь же	1	1
483	и та	2	1
484	никак не	1	1
485	и что	1	1
486	ясным что	1	1
487	у достоевского	28	1
488	что его	2	1
489	все его	1	1
490	может не	2	1
491	знает что	1	1
492	в конечном	4	1
493	жизни он	2	1
494	всего на	1	1
495	подчиняется законам	1	1
496	путь к	1	1
497	других людей	2	1
498	грань между	1	1
499	между тем	1	1
500	решающую роль	1	1
501	человек был	1	1
502	складывается из	1	1
503	при исследовании	1	1
504	этот момент	1	1
505	отметить что	1	1
506	крайней мере	2	1
507	мы заметим	1	1
508	немецкий ученый	1	1
509	не надо	1	1
510	вслед за	2	1
511	что бы	1	1
512	нем и	1	1
513	представления о	1	1
514	действительности в	2	1
515	в литературе	2	1
516	бросается в	1	1
517	и небесных	1	1
518	социальной среды	1	1
519	с ними	1	1
520	принимает форму	1	1
521	и действительно	1	1
522	в интересах	1	1
523	даже если	1	1
524	русской литературе	4	1
525	в эти	1	1
526	же он	1	1
527	с какой	1	1
528	так что	2	1
529	же и	2	1
530	в нашей	2	1
531	в виде	3	1
532	свидетельствует о	2	1
533	при помощи	2	1
534	на площади	2	1
535	времени по	2	1
536	по отношению	1	1
537	разума и	1	1
538	он принадлежит	1	1
539	был бы	2	1
540	ни в	1	1
541	могло бы	1	1
542	в диалоге	1	1
543	вовсе не	5	1
544	ее не	1	1
545	пусть даже	1	1
546	у него	7	1
547	того социального	1	1
548	то у	1	1
549	отдельного человека	2	1
550	превращается в	1	1
551	не противоречит	1	1
552	человека таким	2	1
553	связан с	3	1
554	уже говорили	1	1
555	до сих	1	1
556	с другой	3	1
557	личности из	1	1
558	из главнейших	1	1
559	каждый человек	1	1
560	русской жизни	4	1
561	что человек	3	1
562	все равно	1	1
563	я был	1	1
564	такого понимания	1	1
565	души и	1	1
566	по всей	1	1
567	его социальная	1	1
568	это прежде	1	1
569	на этот	1	1
570	его как	2	1
571	пока что	1	1
572	в комнате	1	1
573	из героев	1	1
574	этот мотив	1	1
575	о чем	1	1
576	на эту	4	1
577	каких бы	2	1
578	намек на	2	1
579	оценки в	1	1
580	именно поэтому	1	1
581	бы ее	1	1
582	я тебе	1	1
583	того где	1	1
584	человек должен	1	1
585	он говорит	3	1
586	ненависть к	1	1
587	несравненно более	2	1
588	для человека	3	1
589	как к	2	1
590	цели не	1	1
591	только то	1	1
592	еще раз	1	1
593	в основном	4	1
594	именно в	2	1
595	является как	1	1
596	как раз	1	1
597	и общественной	1	1
598	на человека	1	1
599	в более	1	1
600	это уже	5	1
601	процесса в	4	1
602	и часто	1	1
603	бы говорить	1	1
604	в мысли	1	1
605	на улице	1	1
606	удалось в	1	1
607	что я	3	1
608	о котором	2	1
609	это как	3	1
610	что в	12	1
611	который является	2	1
612	вот это	1	1
613	еще более	2	1
614	тем более	1	1
615	чтобы его	1	1
616	ее в	3	1
617	к мысли	1	1
618	не обладает	1	1
619	может и	1	1
620	но если	3	1
621	наконец не	1	1
622	в романе	10	1
623	необходимое условие	1	1
624	только как	1	1
625	другой стороны	1	1
626	была бы	1	1
627	от всех	1	1
628	в глаза	2	1
629	человек это	2	1
630	отношению к	1	1
631	это и	3	1
632	в действительности	1	1
633	это та	1	1
634	наряду с	1	1
635	на лице	1	1
636	просто не	3	1
637	ситуацией не	1	1
638	человека к	1	1
639	на ту	1	1
640	в таком	1	1
641	как результат	1	1
