N	2gram	Vygotskiy__5	Tvorches
383	художник в	1	1
384	того или	1	1
385	всегда на	1	1
386	с такой	4	1
387	несколько лиц	1	1
388	совершенно новый	1	1
389	еще на	1	1
390	времени как	1	1
391	говоря не	2	1
392	ответ на	5	1
393	собой в	2	1
394	эта же	1	1
395	в эту	1	1
396	что сама	1	1
397	гибели героя	1	1
398	он изображает	2	1
399	и свою	1	1
400	его именно	1	1
401	в сердце	2	1
402	но когда	1	1
403	искусство в	1	1
404	целом ряде	1	1
405	нуждается в	1	1
406	общественной жизни	1	1
407	же ясно	1	1
408	что же	1	1
409	оба эти	2	1
410	воздействия трагедии	1	1
411	чтобы спасти	2	1
412	между собой	2	1
413	то этот	1	1
414	но только	3	1
415	или же	1	1
416	от одной	1	1
417	отношение к	1	1
418	вплоть до	1	1
419	совершенно не	6	1
420	не учитывает	1	1
421	между ними	2	1
422	смерти и	1	1
423	о смерти	5	1
424	знаем что	2	1
425	и ленского	1	1
426	в себя	2	1
427	самое же	1	1
428	наше чувство	1	1
429	о которой	1	1
430	сами по	2	1
431	дана в	1	1
432	с женщиной	1	1
433	смысле или	1	1
434	на место	1	1
435	к тому	8	1
436	к выявлению	1	1
437	мы видели	1	1
438	всем протяжении	1	1
439	действующее лицо	2	1
440	к ней	1	1
441	письме к	1	1
442	еще более	1	1
443	для начала	1	1
444	значение имеет	1	1
445	что для	1	1
446	и о	3	1
447	в этих	3	1
448	хотелось бы	1	1
449	с героем	2	1
450	вот что	1	1
451	однако в	1	1
452	и к	4	1
453	не имеет	1	1
454	он дает	2	1
455	отказ от	1	1
456	действительности но	1	1
457	случае о	1	1
458	героев но	1	1
459	или вернее	2	1
460	трагедию в	2	1
461	мог бы	2	1
462	теперь не	1	1
463	это сделать	1	1
464	нас к	1	1
465	но такое	1	1
466	и всякого	1	1
467	как мы	5	1
468	поэтических форм	1	1
469	из этих	3	1
470	или иное	1	1
471	это положение	1	1
472	это и	2	1
473	жизнь его	1	1
474	что если	6	1
475	в сфере	1	1
476	в свою	3	1
477	требует от	1	1
478	но как	1	1
479	онегина и	3	1
480	она дана	1	1
481	этой трагедии	4	1
482	общего с	1	1
483	понимание этого	1	1
484	над его	1	1
485	конечном счете	1	1
486	связана с	1	1
487	тот же	3	1
488	что зритель	1	1
489	пока еще	1	1
490	в применении	1	1
491	содержанием и	1	1
492	представляет собой	1	1
493	его все	1	1
494	в силу	3	1
495	в течение	2	1
496	не то	1	1
497	что весь	2	1
498	свою очередь	1	1
499	дело в	2	1
500	частности в	1	1
501	этого романа	1	1
502	совпадают с	2	1
503	с этим	2	1
504	с с	1	1
505	только то	1	1
506	ни о	1	1
507	уже давно	4	1
508	как будто	6	1
509	что от	2	1
510	связано с	1	1
511	что герои	1	1
512	сказать что	9	1
513	как она	4	1
514	ни в	3	1
515	в сюжете	1	1
516	за пределами	1	1
517	в глазах	2	1
518	но его	2	1
519	и неожиданная	1	1
520	мне кажется	3	1
521	сказать в	1	1
522	как только	4	1
523	искусства но	1	1
524	единственно возможным	1	1
525	ясно что	6	1
526	он был	2	1
527	к которой	1	1
528	должно быть	2	1
529	под влиянием	3	1
530	его из	1	1
531	которые сами	1	1
532	это делает	2	1
533	не с	2	1
534	психологии и	1	1
535	той же	3	1
536	о принципе	1	1
537	он видит	2	1
538	и за	1	1
539	возникает еще	1	1
540	то это	4	1
541	не о	1	1
542	на другой	1	1
543	характер последней	1	1
544	не имеющего	1	1
545	и события	1	1
546	что все	6	1
547	ту же	2	1
548	в каждом	2	1
549	со стороны	3	1
550	по поводу	3	1
551	братья карамазовы	1	1
552	лежит в	1	1
553	во время	1	1
554	перегоревший в	1	1
555	с собственной	1	1
556	в них	4	1
557	в конечном	1	1
558	из всех	1	1
559	связь целого	1	1
560	так это	1	1
561	если взять	1	1
562	как борьба	1	1
563	при внимательном	1	1
564	себе не	2	1
565	мы уже	6	1
566	этого слова	1	1
567	из своих	1	1
568	нет ни	2	1
569	как ни	4	1
570	не делает	1	1
571	на это	1	1
572	характером его	1	1
573	из его	1	1
574	будто бы	1	1
575	и делают	1	1
576	находит свое	2	1
577	что вообще	1	1
578	является в	2	1
579	значение в	1	1
580	чем у	3	1
581	сходство с	1	1
582	только потому	1	1
583	это явление	1	1
584	что угодно	1	1
585	признать что	1	1
586	за границей	1	1
587	с одной	12	1
588	который весь	1	1
589	тому что	8	1
590	том смысле	1	1
591	что и	3	1
592	художественного произведения	3	1
593	он говорит	3	1
594	не могут	3	1
595	переходит в	1	1
596	не мог	1	1
597	месте в	1	1
598	им не	1	1
599	в структуре	1	1
600	трагическим героем	1	1
601	в результате	4	1
602	не являются	1	1
603	это действительно	2	1
604	говоря словами	1	1
605	бы с	1	1
606	в виду	4	1
607	даже о	1	1
608	не просто	1	1
609	то в	1	1
610	образом если	2	1
611	подсказывает ему	1	1
612	должен был	4	1
613	или во	1	1
614	время с	1	1
615	у шекспира	6	1
616	на земле	1	1
617	и событий	1	1
618	несмотря на	5	1
619	мысль о	4	1
620	и глаза	1	1
621	заставляет жить	1	1
622	нам знакомым	1	1
623	с его	2	1
624	и между	3	1
625	роман в	1	1
626	в построении	1	1
627	страстей в	1	1
628	в известном	1	1
629	и является	1	1
630	этого вопроса	1	1
631	характер героя	1	1
632	свои характеры	1	1
633	не зная	1	1
634	сил в	4	1
635	переживания в	2	1
636	самого начала	3	1
637	героев и	1	1
638	направо и	1	1
639	всякий раз	2	1
640	столь же	1	1
641	и связывает	1	1
642	ему не	1	1
643	о гармонии	1	1
644	с самого	3	1
645	не составит	1	1
646	и нет	1	1
647	представляют собой	2	1
648	видим героя	1	1
649	если же	2	1
650	на той	1	1
651	обречен на	1	1
652	то время	1	1
653	а характеры	1	1
654	отличительный признак	1	1
655	воспринимается нами	1	1
656	или иного	1	1
657	он более	1	1
658	и приводит	1	1
659	была бы	3	1
660	одну и	1	1
661	прибегает к	1	1
662	русской литературе	1	1
663	смотреть на	3	1
664	выше в	1	1
665	он утверждает	1	1
666	в области	1	1
667	решения этой	1	1
668	который в	1	1
669	стороны и	4	1
670	мы знаем	2	1
671	мы только	2	1
672	героев к	1	1
673	было бы	5	1
674	что фабула	1	1
675	мы столь	1	1
676	именно потому	3	1
677	выше мы	1	1
678	нами в	1	1
679	к себе	1	1
680	как раз	13	1
681	романа но	1	1
682	заключается в	8	1
683	что оно	6	1
684	такой силой	2	1
685	что с	6	1
686	нем нет	1	1
687	может и	1	1
688	или иной	2	1
689	перед нами	2	1
690	не можем	4	1
691	и дальше	2	1
692	как некие	1	1
693	он прямо	1	1
694	затем как	1	1
695	ленского и	1	1
696	чуть ли	1	1
697	о нем	1	1
698	указывает на	4	1
699	можно было	3	1
700	говорили о	1	1
701	с собой	1	1
702	почти ничего	1	1
703	именно эту	1	1
704	и как	7	1
705	жизни при	1	1
706	в сферу	2	1
707	о ком	1	1
708	еще в	2	1
709	в которые	1	1
710	для читателя	2	1
711	героя а	2	1
712	здесь же	1	1
713	речь идет	1	1
714	чем не	2	1
715	во все	1	1
716	том чтобы	2	1
717	человеком но	1	1
718	применении к	1	1
719	героя он	1	1
720	не есть	4	1
721	жизни но	1	1
722	в речи	1	1
723	той или	2	1
724	учитывает того	1	1
725	этот принцип	1	1
