N	2gram	Vinokur_St_2	Myslijsy
485	но если	1	1
486	на самом	3	1
487	раз при	1	1
488	на меня	2	1
489	нет и	2	1
490	в поэзии	1	1
491	хотя и	4	1
492	не с	1	1
493	времени и	4	1
494	что вряд	1	1
495	где между	1	1
496	в этих	3	1
497	стороны но	1	1
498	в числе	2	1
499	выражается на	1	1
500	формул и	1	1
501	что этот	2	1
502	чем не	1	1
503	на существование	1	1
504	виду что	1	1
505	в силе	2	1
506	в совершенно	1	1
507	в самое	1	1
508	почти ничего	1	1
509	само собою	2	1
510	в словаре	2	1
511	со всех	1	1
512	нисколько не	1	1
513	отличие от	2	1
514	ее в	2	1
515	этом можно	1	1
516	я могу	1	1
517	и внешнюю	1	1
518	он с	1	1
519	общего с	1	1
520	что у	4	1
521	хотя это	1	1
522	том самом	1	1
523	что на	3	1
524	тот же	1	1
525	в одной	2	1
526	г в	5	1
527	как он	2	1
528	принадлежат к	1	1
529	нет возможности	1	1
530	в сущности	1	1
531	можно назвать	1	1
532	я с	1	1
533	бы то	2	1
534	о ее	1	1
535	да и	1	1
536	не за	1	1
537	даны в	2	1
538	но эти	1	1
539	что до	1	1
540	на том	1	1
541	в очень	1	1
542	бы только	1	1
543	многих подобных	1	1
544	на первом	2	1
545	а все	1	1
546	но столь	1	1
547	и быть	1	1
548	от своего	1	1
549	развивается в	1	1
550	он был	2	1
551	в истории	2	1
552	не ради	1	1
553	был уже	1	1
554	ничего не	4	1
555	их и	1	1
556	едва ли	1	1
557	им мысль	1	1
558	все содержание	1	1
559	не могло	3	1
560	уже при	1	1
561	мало того	1	1
562	могло бы	1	1
563	без всякого	1	1
564	всю природу	1	1
565	с ними	1	1
566	виде не	2	1
567	в выражении	1	1
568	даже не	1	1
569	полное право	2	1
570	слово имеющее	1	1
571	из собеседников	2	1
572	невозможна без	1	1
573	вряд ли	3	1
574	окажется что	1	1
575	ни было	2	1
576	по преимуществу	1	1
577	формы в	1	1
578	не вполне	1	1
579	из его	2	1
580	об этой	1	1
581	я это	1	1
582	к прошедшему	1	1
583	когда он	1	1
584	и именно	3	1
585	значения и	1	1
586	нигде не	2	1
587	что первая	1	1
588	ни с	2	1
589	внешней формы	1	1
590	а об	1	1
591	нуждаются в	1	1
592	необходимой для	1	1
593	однако если	1	1
594	именно потому	1	1
595	тому же	3	1
596	в результате	2	1
597	романа и	1	1
598	при некотором	1	1
599	в процессе	2	1
600	но нельзя	1	1
601	данные в	1	1
602	я был	1	1
603	самого и	1	1
604	время с	1	1
605	как у	3	1
606	впрочем не	1	1
607	с точки	2	1
608	на них	1	1
609	с его	2	1
610	при помощи	4	1
611	бы эти	1	1
612	в которую	2	1
613	по своим	1	1
614	одно время	1	1
615	уже без	1	1
616	вполне определенного	1	1
617	видели выше	1	1
618	нет сомнения	2	1
619	в более	1	1
620	для чего	1	1
621	тому кто	1	1
622	которую я	1	1
623	уже о	1	1
624	отсюда как	1	1
625	с самого	3	1
626	ее из	1	1
627	значение но	1	1
628	сомнения что	3	1
629	при сравнении	2	1
630	но нет	1	1
631	но в	8	1
632	качества и	1	1
633	чем он	2	1
634	в известной	1	1
635	оно принадлежит	1	1
636	на этот	2	1
637	его не	3	1
638	действие и	1	1
639	народа о	1	1
640	слова имеют	1	1
641	некотором внимании	1	1
642	которые не	3	1
643	языка к	1	1
644	с такой	1	1
645	бы уже	1	1
646	уже потому	1	1
647	смотрел на	3	1
648	не сложил	1	1
649	который в	1	1
650	чем же	1	1
651	где бы	1	1
652	но совершенно	1	1
653	в связь	1	1
654	условиях и	1	1
655	слов одного	1	1
656	на который	1	1
657	должен был	4	1
658	его за	1	1
659	одного из	1	1
660	и более	2	1
661	не будем	1	1
662	этому соответствует	1	1
663	заключается в	1	1
664	не является	3	1
665	конечно не	1	1
666	за то	3	1
667	на нее	3	1
668	себе и	1	1
669	в виду	7	1
670	или иначе	1	1
671	можно однако	1	1
672	таких условиях	1	1
673	но именно	1	1
674	от его	2	1
675	бы даже	1	1
676	тех пор	1	1
677	на отношения	1	1
678	нам только	1	1
679	то нужно	1	1
680	это был	2	1
681	этому поводу	2	1
682	он уже	1	1
683	в ту	1	1
684	большого значения	1	1
685	было быть	1	1
686	в данном	2	1
687	к своей	1	1
688	теперь еще	1	1
