N	2gram	Propp_Isto_5	RusskieA
159	но эти	3	3
160	также в	1	3
161	в своем	1	3
162	в свою	3	3
163	все эти	8	2
164	только у	2	2
165	борьбы с	1	2
166	главным образом	1	2
167	они были	1	2
168	как наша	1	2
169	в окно	1	2
170	и здесь	7	2
171	в земле	1	2
172	и с	3	2
173	но есть	2	2
174	их к	1	2
175	в частности	7	2
176	других животных	1	2
177	обычно не	1	2
178	или в	6	2
179	в целом	3	2
180	и для	2	2
181	и многие	1	2
182	на другие	1	2
183	у которых	2	2
184	это показывает	2	2
185	с целью	1	2
186	это время	2	2
187	не было	1	2
188	после того	3	2
189	выводы можно	1	2
190	в память	1	2
191	не лезет	1	2
192	не знали	1	2
193	только по	1	2
194	на тех	2	2
195	в жизни	1	2
196	как можно	2	2
197	с ней	2	2
198	всех этих	1	2
199	за столом	1	2
200	довольно много	1	2
201	с ним	4	2
202	что у	4	2
203	стоит в	1	2
204	в нем	7	2
205	характер этого	1	2
206	его и	2	2
207	там где	6	2
208	с материалами	1	2
209	не были	1	2
210	та же	1	2
211	относятся к	1	2
212	у него	2	2
213	но тем	1	2
214	основаны на	1	2
215	и никифоров	1	2
216	европы в	1	2
217	такое же	2	2
218	встречается и	2	2
219	его к	3	2
220	иногда в	1	2
221	в образе	5	2
222	когда он	2	2
223	в свете	3	2
224	но не	5	2
225	например в	5	2
226	но в	1	2
227	в дом	2	2
228	этому же	1	2
229	должны были	1	2
230	с этим	5	2
231	на самом	1	2
232	детей и	1	2
233	к ней	1	2
234	переход от	1	2
235	такой же	2	2
236	в его	12	2
237	между двумя	1	2
238	так что	2	2
239	в дальнейшем	4	2
240	они и	1	2
241	чтобы они	1	2
242	считал что	1	2
243	мыслительная основа	1	2
244	не объясняет	2	2
245	мы должны	4	2
246	в силу	1	2
247	свою очередь	1	2
248	находится в	2	2
249	что от	2	2
250	и потому	2	2
251	обрядов и	2	2
252	и и	1	2
253	же выводы	1	2
254	и начало	1	2
255	в особенности	3	2
256	для этого	1	2
257	но даже	1	2
258	представления и	1	2
259	могут быть	6	2
260	сделать из	2	2
261	что обряд	2	2
262	составные части	1	2
263	на колени	1	2
264	эти представления	1	2
265	мы видим	8	2
266	мы можем	2	2
267	многие другие	1	2
268	она не	2	2
269	наших целей	1	2
270	в различных	2	2
271	в своих	1	2
272	очень ясно	2	2
273	в более	3	2
274	на этой	4	2
275	только для	1	2
276	значит что	2	2
277	кладут на	1	2
278	а не	2	2
279	в ней	5	2
280	и пр	3	2
281	что она	1	2
282	должно было	2	2
283	месяц и	1	2
284	на себя	3	2
285	для наших	1	2
286	по материалам	2	2
287	в сибири	1	2
288	показывают что	3	2
289	работы на	1	2
290	означает что	2	2
291	отнюдь не	1	2
292	и как	3	2
293	заупокойном культе	2	2
294	судя по	1	2
295	и более	1	2
296	их не	1	2
297	покажет нам	1	1
298	они на	1	1
299	такие же	1	1
300	и пришли	1	1
301	речь будет	1	1
302	потом на	1	1
303	часто в	1	1
304	вошел в	2	1
305	в себе	1	1
306	из своей	1	1
307	древнейшая форма	1	1
308	в форме	3	1
309	смысл и	1	1
310	умершим в	1	1
311	со своими	2	1
312	в животном	2	1
313	и наконец	1	1
314	этих обрядов	1	1
315	во всяком	1	1
316	его на	4	1
317	данном случае	2	1
318	вопрос о	2	1
319	е на	2	1
320	времени когда	1	1
321	должны быть	1	1
322	в одно	2	1
323	тех же	2	1
324	за море	1	1
325	эта картина	1	1
326	можно сказать	2	1
327	отличие от	1	1
328	место в	1	1
329	и его	9	1
330	власть над	1	1
331	только как	1	1
332	как этот	1	1
333	первоначальный смысл	1	1
334	жизни и	2	1
335	говорит о	2	1
336	в центральной	1	1
337	того же	2	1
338	от этого	4	1
339	с культом	2	1
340	на том	3	1
341	нет но	1	1
342	из мифа	1	1
343	но оно	3	1
344	обряда не	2	1
345	ее на	1	1
346	нет в	1	1
347	них же	1	1
348	только тогда	2	1
349	как на	1	1
350	приведем несколько	1	1
351	горячие камни	2	1
352	не был	1	1
353	после смерти	3	1
354	уже знаем	1	1
355	по мере	2	1
356	еще и	1	1
357	уже в	2	1
358	в заупокойном	2	1
359	и ее	1	1
360	небо но	1	1
361	и едят	1	1
362	мы здесь	4	1
363	и действительно	5	1
364	не путем	1	1
365	должны иметь	1	1
366	которых они	1	1
367	должна быть	1	1
368	зашивались в	1	1
369	что не	1	1
370	зато в	1	1
371	видели в	1	1
372	некоторых местах	1	1
373	и все	3	1
374	этом мы	1	1
375	сюда же	3	1
376	по которым	2	1
377	на то	2	1
378	или как	2	1
379	не по	1	1
380	нет никаких	1	1
381	одна и	1	1
382	только о	1	1
383	к нему	3	1
384	этот очень	1	1
385	наконец в	1	1
386	до появления	1	1
387	каждого из	1	1
388	немецкой науке	1	1
389	и так	1	1
390	над землей	1	1
391	далее следует	1	1
392	увидим что	1	1
393	и вообще	3	1
394	но мы	3	1
395	ниже мы	1	1
396	и должны	1	1
397	и это	4	1
398	становится ясной	1	1
399	объясняется тем	1	1
400	не так	1	1
401	же после	1	1
402	дело не	1	1
403	или его	1	1
404	как отражение	2	1
405	в риме	1	1
406	нам что	1	1
407	распространен у	1	1
408	его нет	1	1
409	не знает	1	1
410	то и	1	1
411	которое в	1	1
412	от него	1	1
413	рассматривать как	1	1
414	друг с	2	1
415	разрешать не	1	1
416	птиц а	1	1
417	в руках	1	1
418	обычай и	1	1
419	при рассмотрении	1	1
420	не дает	1	1
421	наряду с	4	1
422	с другом	2	1
423	своего апогея	1	1
424	с вечера	1	1
425	которой он	2	1
426	и он	6	1
427	имелось в	1	1
428	другие народы	1	1
429	три дня	2	1
430	если не	4	1
431	см гл	3	1
432	его по	2	1
433	его в	9	1
434	эта связь	2	1
435	ответ на	1	1
436	дело так	1	1
437	другой день	1	1
438	явление в	1	1
439	сами и	1	1
440	только одна	1	1
441	по дороге	1	1
442	можно показать	2	1
443	такова картина	1	1
444	к самым	1	1
445	что еда	1	1
446	раньше чем	4	1
447	но который	1	1
448	у разных	1	1
449	трупы зашивались	1	1
450	нами выше	1	1
451	оно не	1	1
452	вверх и	1	1
453	не без	1	1
454	и этого	1	1
455	здесь мы	5	1
456	многих отношениях	1	1
457	что касается	1	1
458	свидетельствует о	1	1
459	работы не	2	1
460	иметь в	1	1
461	смерти и	1	1
462	мы еще	1	1
463	д и	1	1
464	которые приводят	1	1
465	в таком	1	1
466	быть не	1	1
467	они уже	1	1
468	которая представляет	1	1
469	видим что	5	1
470	землю и	2	1
471	может считаться	1	1
472	а затем	7	1
473	связанных с	1	1
474	в нашей	1	1
475	в которой	4	1
476	подобное же	1	1
477	их знали	1	1
478	животного или	1	1
479	но если	1	1
480	виду что	1	1
481	славян и	1	1
482	мы видели	7	1
483	смерти как	1	1
484	случаи показывают	1	1
485	говорится в	1	1
486	и характер	1	1
487	из ряда	1	1
488	что для	1	1
489	народов как	1	1
490	по всему	1	1
491	как из	1	1
492	зарезать и	1	1
493	некоторое время	2	1
494	из которых	2	1
495	к изучению	1	1
496	и бессмертие	1	1
497	уже давно	1	1
498	что есть	1	1
499	к заключению	3	1
500	в китае	1	1
501	мы остановимся	1	1
502	это означает	1	1
503	из сказки	1	1
504	приходит к	1	1
505	отношению к	2	1
506	они не	3	1
507	этих животных	1	1
508	и при	2	1
509	уже указано	1	1
510	же можно	4	1
511	сказывается и	1	1
512	этого нет	1	1
513	начнем с	1	1
514	что здесь	3	1
515	с которым	2	1
516	тогда когда	2	1
517	по всей	1	1
518	не соответствует	1	1
519	на почве	1	1
520	вера в	1	1
521	чтобы сделать	1	1
522	другой пример	2	1
523	на смену	4	1
524	не имеют	1	1
525	е тот	1	1
526	тем это	2	1
527	и мы	2	1
528	тот же	1	1
529	в самых	1	1
530	ясную картину	1	1
531	находящихся в	2	1
532	основана на	1	1
533	возможно что	1	1
534	в то	3	1
535	есть один	1	1
536	даже если	1	1
537	на берегу	2	1
538	обилие на	1	1
539	других формах	1	1
540	можно назвать	1	1
541	и о	1	1
542	подобного рода	1	1
543	зависимости от	1	1
544	у древних	1	1
545	связано с	5	1
546	сказать что	2	1
547	относится к	1	1
548	в очень	1	1
549	в истории	4	1
550	что птицы	1	1
551	обряда и	2	1
552	на основе	1	1
553	на основании	1	1
554	очевидно что	2	1
555	думает что	1	1
556	одно целое	1	1
557	как только	1	1
558	в жертву	3	1
559	на две	1	1
560	всяком случае	1	1
561	в сказках	2	1
562	под влиянием	2	1
563	в народе	1	1
564	с рогами	1	1
565	на них	2	1
566	считает что	1	1
567	не могло	1	1
568	ясно в	1	1
569	там на	1	1
570	они сами	2	1
571	на другой	1	1
572	что все	4	1
573	ту же	2	1
574	пришли на	1	1
575	тому как	1	1
576	приводят к	1	1
577	прямо в	1	1
578	если бы	2	1
579	на место	1	1
580	по своему	1	1
581	из других	2	1
582	в виду	1	1
583	расположенных по	1	1
584	не всегда	4	1
585	подтверждается материалами	1	1
586	и тем	4	1
587	подробно описывает	1	1
588	мы уже	4	1
589	и могут	1	1
590	представления о	3	1
591	в этой	3	1
592	с этими	1	1
593	же как	4	1
594	животным на	1	1
595	же что	1	1
596	также не	2	1
597	мы знаем	8	1
598	есть несколько	1	1
599	других обрядов	1	1
600	в северо-западной	1	1
601	или нет	1	1
602	этих случаях	8	1
603	самые разнообразные	1	1
604	земледелия и	1	1
605	в данном	3	1
606	эти случаи	2	1
607	не потому	2	1
608	во всей	1	1
609	две части	1	1
610	в иной	7	1
611	в отличие	1	1
612	но вместе	3	1
613	как показал	3	1
614	это несомненно	1	1
615	с места	2	1
616	некоторых других	1	1
617	он не	4	1
618	два раза	1	1
619	из своего	1	1
620	указывают на	2	1
621	что говорилось	1	1
622	ссылаясь на	1	1
623	такую же	1	1
624	как у	2	1
625	него нет	1	1
626	обрядах и	2	1
627	не как	4	1
628	не оставляют	1	1
629	весь ход	1	1
630	объяснило бы	1	1
631	в гости	1	1
632	но чаще	1	1
633	по отношению	2	1
634	у народа	1	1
635	земли на	1	1
636	все другие	1	1
637	и сам	2	1
638	люди не	1	1
639	здесь он	2	1
640	имеем здесь	2	1
641	также и	1	1
642	работ в	1	1
643	в развитии	1	1
644	подобно тому	1	1
645	рассмотренная нами	1	1
646	рассматривается как	1	1
647	тот кто	7	1
648	не единственный	1	1
649	и всегда	1	1
650	есть и	1	1
651	то время	1	1
652	на свой	1	1
653	же в	2	1
654	не вполне	1	1
655	и эти	1	1
656	в немецкой	1	1
657	они должны	1	1
658	нам из	1	1
659	в обрядах	5	1
660	и сопоставить	1	1
661	обращает на	1	1
662	он на	2	1
663	менее ясна	1	1
664	происхождение этого	2	1
665	самом деле	2	1
666	должны будем	1	1
667	чтобы она	2	1
668	было широко	1	1
669	обе эти	1	1
670	целый ряд	1	1
671	вид что	3	1
672	как видно	1	1
673	и целый	1	1
674	все что	1	1
675	чтобы получить	1	1
676	при обряде	2	1
677	они идут	1	1
678	он должен	1	1
679	изображения птиц	1	1
680	из данных	1	1
681	тем же	1	1
682	совершенно естественно	1	1
683	мы приведем	2	1
684	и масла	1	1
685	было бы	1	1
686	с обрядом	3	1
687	в основе	1	1
688	никак не	1	1
689	будет ниже	1	1
690	известно что	1	1
691	основа и	1	1
692	этот случай	3	1
693	совершенно очевидно	1	1
694	точно так	1	1
695	бросается в	2	1
696	ему в	3	1
697	подошел к	1	1
698	в сказке	18	1
699	перед нами	2	1
700	на новое	1	1
701	и прочие	1	1
702	себе и	1	1
703	в пределах	4	1
704	приведенных материалов	1	1
705	души надо	1	1
706	совсем не	1	1
707	на которой	2	1
708	и вновь	2	1
709	и раньше	1	1
710	что мы	2	1
711	что во	2	1
712	с водой	1	1
713	обряд и	3	1
714	когда они	2	1
715	за это	1	1
716	солярной теории	1	1
717	как указывает	1	1
718	с земли	1	1
719	он уже	1	1
720	том чтобы	2	1
721	смысле в	1	1
722	лубочных картинок	1	1
723	что он	22	1
724	но для	2	1
725	падает на	1	1
726	видел в	1	1
727	мы рассмотрим	1	1
728	в роли	3	1
729	во втором	1	1
730	античности и	1	1
