N	2gram	Propp_Isto_6	FransuaR
324	тех кто	1	1
325	ее на	2	1
326	что когда	2	1
327	как на	3	1
328	это есть	1	1
329	также лежит	1	1
330	огонь и	1	1
331	в этот	1	1
332	еще и	1	1
333	на своем	4	1
334	связей с	2	1
335	за этим	1	1
336	здесь не	2	1
337	этот процесс	1	1
338	этого слова	1	1
339	не было	3	1
340	после того	2	1
341	не менее	1	1
342	предполагают существование	1	1
343	что его	1	1
344	это так	1	1
345	размеры и	1	1
346	с шумом	1	1
347	же мы	5	1
348	забудем что	1	1
349	образом не	1	1
350	над ним	1	1
351	связь с	11	1
352	природа в	1	1
353	не забудем	1	1
354	где он	2	1
355	и больше	2	1
356	него и	3	1
357	им от	1	1
358	в жизни	1	1
359	был и	1	1
360	и должна	1	1
361	рассказывает о	1	1
362	пасть есть	1	1
363	на большой	1	1
364	в мотиве	1	1
365	и они	2	1
366	с солнцем	3	1
367	горы и	1	1
368	со всякими	1	1
369	как нечто	1	1
370	места для	1	1
371	связанные с	1	1
372	эта концепция	1	1
373	это в	1	1
374	совершенно ясно	4	1
375	нет у	1	1
376	народов но	1	1
377	и здесь	1	1
378	что из	2	1
379	же не	2	1
380	суд и	2	1
381	только то	2	1
382	он так	1	1
383	там же	3	1
384	видит в	1	1
385	на ней	1	1
386	наряду с	3	1
387	что там	2	1
388	между прочим	1	1
389	смерти в	2	1
390	потом и	1	1
391	казалось бы	1	1
392	совсем другое	2	1
393	телом это	1	1
394	в уже	2	1
395	если он	3	1
396	с тем	4	1
397	для героя	1	1
398	у такого	1	1
399	этой же	1	1
400	поля и	1	1
401	как враги	1	1
402	этим он	2	1
403	одно из	1	1
404	правда в	1	1
405	его в	5	1
406	где нет	2	1
407	такое же	1	1
408	но все	2	1
409	ее как	1	1
410	водой во	1	1
411	при каждом	1	1
412	встречаются в	1	1
413	им в	1	1
414	этот вопрос	1	1
415	нами выше	1	1
416	его как	1	1
417	вверх и	1	1
418	что же	2	1
419	говорится что	1	1
420	состоят из	1	1
421	связан с	6	1
422	и вполне	1	1
423	он это	1	1
424	падает в	1	1
425	отношение к	1	1
426	о смерти	9	1
427	что касается	2	1
428	здесь с	1	1
429	для него	1	1
430	из него	2	1
431	можно видеть	1	1
432	смерти и	2	1
433	мир в	1	1
434	по этому	1	1
435	в таком	1	1
436	на свет	1	1
437	связанное с	1	1
438	здесь нет	2	1
439	в картину	1	1
440	с двумя	1	1
441	мы наблюдали	3	1
442	это мы	2	1
443	выступает как	1	1
444	по всей	1	1
445	у них	4	1
446	и всем	1	1
447	это не	4	1
448	или на	1	1
449	к своему	3	1
450	к этой	1	1
451	которых он	2	1
452	пасть и	1	1
453	есть просто	1	1
454	жизнь и	1	1
455	что связано	1	1
456	он ссылается	1	1
457	и других	3	1
458	их не	1	1
459	из его	2	1
460	жить в	1	1
461	живой человек	1	1
462	находим в	1	1
463	по отношению	2	1
464	и к	1	1
465	по адресу	1	1
466	на него	2	1
467	и постоянных	1	1
468	воды и	3	1
469	не имеет	2	1
470	между двумя	1	1
471	для того	1	1
472	в некоторых	2	1
473	здесь слишком	1	1
474	текст в	1	1
475	при всех	1	1
476	и каждый	1	1
477	в других	4	1
478	было так	1	1
479	и животные	1	1
480	от источника	1	1
481	очень распространено	1	1
482	воздух и	1	1
483	того кто	1	1
484	со всех	1	1
485	в противоположность	1	1
486	наводнение и	1	1
487	во всю	1	1
488	и через	3	1
489	в целом	1	1
490	видели что	3	1
491	объединяет в	1	1
492	можно предполагать	1	1
493	сказано но	1	1
494	которая здесь	1	1
495	они будут	1	1
496	только за	1	1
497	нас и	1	1
498	мы начнем	1	1
499	каждый раз	1	1
500	и землю	1	1
501	главе о	1	1
502	эта связь	6	1
503	глаза и	1	1
504	над природой	1	1
505	однако что	1	1
506	своего рода	2	1
507	с собой	2	1
508	и о	1	1
509	самое имя	1	1
510	зависимости от	2	1
511	когда она	1	1
512	следующим образом	1	1
513	восходит к	1	1
514	совершенно особый	1	1
515	и поэтому	1	1
516	но эти	2	1
517	что от	1	1
518	ни в	2	1
519	того можно	1	1
520	стремление к	1	1
521	в пасти	1	1
522	ничего не	2	1
523	том как	3	1
524	а с	2	1
525	нам в	1	1
526	эти три	3	1
527	ясно что	1	1
528	к ним	1	1
529	под влиянием	1	1
530	подобного рода	1	1
531	развивается та	1	1
532	не столько	1	1
533	уже у	1	1
534	приведем еще	1	1
535	на первом	1	1
536	о чем	2	1
537	на них	1	1
538	и ногами	1	1
539	между небом	1	1
540	то это	5	1
541	или менее	1	1
542	в стране	1	1
543	городов и	1	1
544	ту же	2	1
545	него в	2	1
546	его самого	1	1
547	а другие	1	1
548	это была	1	1
549	более или	1	1
550	с ними	2	1
551	как от	1	1
552	в землю	1	1
553	могли не	1	1
554	здесь уже	2	1
555	совпадает с	1	1
556	одна из	2	1
557	и тем	4	1
558	не удалось	1	1
559	часто эти	1	1
560	в зависимости	1	1
561	глава книги	2	1
562	оно было	1	1
563	переходит к	1	1
564	здесь довольно	1	1
565	всех сторон	1	1
566	упоминается о	1	1
567	моря в	2	1
568	др в	1	1
569	не вполне	2	1
570	могут быть	3	1
571	не существует	1	1
572	он умрет	1	1
573	это явление	2	1
574	того как	3	1
575	приходит к	3	1
576	нам по	1	1
577	на эту	1	1
578	как воплощение	1	1
579	от ее	1	1
580	что и	4	1
581	он говорит	1	1
582	так сильно	1	1
583	пути к	1	1
584	героя в	2	1
585	они играют	1	1
586	на земле	4	1
587	было очень	1	1
588	мы можем	7	1
589	и если	1	1
590	основано на	1	1
591	он есть	1	1
592	у нее	1	1
593	стихий в	1	1
594	не просто	1	1
595	по линии	1	1
596	огонь а	1	1
597	фигурировать и	1	1
598	в тело	1	1
599	мотив и	1	1
600	в лице	2	1
601	язык и	1	1
602	ними и	1	1
603	далеко не	3	1
604	вообще на	1	1
605	там нет	1	1
606	обоих случаях	1	1
607	не как	1	1
608	несмотря на	1	1
609	отношению к	2	1
610	и хотя	2	1
611	эти же	1	1
612	от них	1	1
613	пример как	1	1
614	мифа о	1	1
615	и эти	5	1
616	он прошел	1	1
617	все три	1	1
618	вспомним что	1	1
619	самым важным	1	1
620	под названием	2	1
621	небом и	1	1
622	уже не	7	1
623	жизни народа	1	1
624	ее не	3	1
625	то время	3	1
626	еще огромная	1	1
627	от лица	1	1
628	ней на	1	1
629	на этот	1	1
630	его не	2	1
631	по существу	1	1
632	весь комплекс	2	1
633	и луга	1	1
634	смерть и	2	1
635	уже совершенно	1	1
636	чем в	1	1
637	воду и	1	1
638	таким же	3	1
639	борьбы с	3	1
640	об этом	1	1
641	жизнью и	1	1
642	в которых	2	1
643	несколько лет	1	1
644	стихию воды	1	1
645	болезней и	1	1
646	оно может	2	1
647	одного из	1	1
648	божества и	1	1
649	что здесь	3	1
650	нас на	1	1
651	со звездами	1	1
652	а там	2	1
653	что с	1	1
654	в огонь	1	1
655	не является	1	1
656	и это	8	1
657	этих трех	1	1
658	неба и	1	1
659	или даже	1	1
660	пасти в	1	1
661	вниз в	1	1
662	для этой	1	1
663	часто в	1	1
664	он как	1	1
665	обратимся к	1	1
666	смертью в	1	1
667	можно было	2	1
668	человека в	2	1
669	он жил	1	1
670	от его	1	1
671	именно здесь	1	1
672	с рождением	2	1
673	руками и	1	1
674	очень древняя	1	1
675	он показывает	1	1
676	и по	4	1
677	он и	2	1
678	как говорит	1	1
