N	2gram	Losev_Vlad_1	DiskursI
204	с некоторой	1	1
205	бы то	1	1
206	и ни	2	1
207	году в	2	1
208	или не	1	1
209	в состоянии	1	1
210	для своего	2	1
211	случае не	1	1
212	не стоит	1	1
213	может получить	1	1
214	себе не	1	1
215	о своем	1	1
216	не был	5	1
217	человеке и	1	1
218	и магических	1	1
219	в этот	4	1
220	это время	3	1
221	как с	1	1
222	к другим	1	1
223	вовсе не	5	1
224	такого совмещения	1	1
225	одновременно и	1	1
226	таким образом	3	1
227	где мы	1	1
228	было сказано	2	1
229	в жизни	3	1
230	строго говоря	1	1
231	всего на	2	1
232	а вот	1	1
233	и так	3	1
234	говоря уже	1	1
235	которого он	2	1
236	как нечто	1	1
237	и во	1	1
238	даже в	2	1
239	во мне	2	1
240	как было	2	1
241	не будучи	1	1
242	самом деле	1	1
243	мы не	1	1
244	чтобы стать	1	1
245	и здесь	3	1
246	не вполне	1	1
247	но с	1	1
248	можно только	1	1
249	дело не	2	1
250	так что	10	1
251	как это	7	1
252	не были	2	1
253	с нами	1	1
254	человека с	1	1
255	с этой	1	1
256	во всех	1	1
257	только то	1	1
258	так в	1	1
259	об этом	7	1
260	как весьма	1	1
261	обращении к	1	1
262	тем что	2	1
263	как о	1	1
264	книга о	1	1
265	то в	1	1
266	в это	2	1
267	в нашем	4	1
268	однако эта	2	1
269	ответ на	2	1
270	он сам	2	1
271	из первых	1	1
272	но все	1	1
273	была написана	1	1
274	и была	1	1
275	им в	1	1
276	в году	30	1
277	и только	1	1
278	его как	1	1
279	одной из	2	1
280	он описывает	1	1
281	все то	1	1
282	истории русской	1	1
283	внимание на	1	1
284	есть не	1	1
285	было ему	2	1
286	с ним	5	1
287	никем не	1	1
288	в силу	1	1
289	целое в	1	1
290	не имели	2	1
291	его жизнь	1	1
292	вплоть до	1	1
293	что касается	3	1
294	того что	2	1
295	образа жизни	1	1
296	еще на	2	1
297	между ними	1	1
298	весьма интересные	1	1
299	а через	1	1
300	и своим	1	1
301	раз в	1	1
302	в таких	1	1
303	как сам	1	1
304	или о	2	1
305	с теми	1	1
306	о которой	3	1
307	смерти а	2	1
308	имеем дело	1	1
309	но если	1	1
310	периода его	1	1
311	к тому	3	1
312	не имеют	1	1
313	к ней	4	1
314	одних случаях	1	1
315	и даже	15	1
316	хотя и	4	1
317	этом и	2	1
318	и мир	1	1
319	некоторое время	2	1
320	из которых	1	1
321	духовной жизни	1	1
322	и той	1	1
323	за пределы	3	1
324	тех же	2	1
325	с самых	1	1
326	и сам	6	1
327	поэта а	1	1
328	от времени	1	1
329	можно утверждать	1	1
330	своим историческим	1	1
331	к богу	1	1
332	в других	1	1
333	для меня	4	1
334	и называет	1	1
335	свидетельствуют о	3	1
336	конечно как	1	1
337	однако от	1	1
338	говорят о	1	1
339	которую он	2	1
340	из этого	2	1
341	это и	2	1
342	ее в	1	1
343	можно говорить	1	1
344	не соответствует	1	1
345	не говоря	1	1
346	истории в	1	1
347	своей жизни	2	1
348	той самой	1	1
349	лишь в	2	1
350	поэтому в	1	1
351	то ни	1	1
352	видно что	5	1
353	в чем	2	1
354	и от	5	1
355	жизнь с	1	1
356	свободное отношение	1	1
357	но тут	1	1
358	во всем	4	1
359	во второй	1	1
360	и сказочность	1	1
361	да и	4	1
362	каждый день	1	1
363	но на	3	1
364	другом месте	1	1
365	в одной	1	1
366	сказать что	7	1
367	один из	4	1
368	и еще	2	1
369	в истории	4	1
370	только через	1	1
371	ничего не	3	1
372	о них	1	1
373	оба они	2	1
374	ранних лет	3	1
375	сказано выше	1	1
376	всяком случае	2	1
377	он был	14	1
378	чего бы	1	1
379	целом и	1	1
380	часто и	2	1
381	в эпоху	1	1
382	всех подобных	1	1
383	любви и	1	1
384	ему в	2	1
385	ни один	1	1
386	по своему	3	1
387	об ее	1	1
388	в особенности	4	1
389	со своей	3	1
390	друг друга	1	1
391	религиозного содержания	1	1
392	к божественному	1	1
393	одна из	1	1
394	вследствие его	1	1
395	было уже	1	1
396	к лицу	1	1
397	но даже	2	1
398	ни было	1	1
399	пушкина и	1	1
400	как у	1	1
401	том же	1	1
402	и роста	1	1
403	так сказать	1	1
404	чем у	1	1
405	когда он	5	1
406	теми же	1	1
407	в самом	2	1
408	никак не	4	1
409	в сторону	1	1
410	не для	1	1
411	особого рода	2	1
412	не могут	1	1
413	сегодня в	1	1
414	в полной	2	1
415	человек с	1	1
416	подобного рода	1	1
417	тем не	2	1
418	себя и	1	1
419	и что	6	1
420	она не	1	1
421	до конца	1	1
422	семейное счастье	1	1
423	не просто	1	1
424	все дело	1	1
425	таковы например	1	1
426	на этом	2	1
427	для нее	2	1
428	к небу	1	1
429	это его	1	1
430	что этот	3	1
431	восходящего к	1	1
432	знаком с	1	1
433	не как	1	1
434	несмотря на	4	1
435	под названием	2	1
436	сойти с	1	1
437	с каждым	1	1
438	бы мы	1	1
439	я не	4	1
440	еще и	7	1
441	на две	1	1
442	от них	1	1
443	на него	3	1
444	почему он	1	1
445	заклинаний и	1	1
446	ему не	1	1
447	уже о	1	1
448	известной степени	1	1
449	с самого	1	1
450	в москву	2	1
451	и всегда	3	1
452	время и	2	1
453	он ничего	1	1
454	же в	1	1
455	касается самого	1	1
456	на этот	6	1
457	начиная с	2	1
458	в некотором	1	1
459	в меру	2	1
460	и до	2	1
461	и весьма	2	1
462	что может	1	1
463	этом не	2	1
464	лицом к	1	1
465	и есть	1	1
466	нас в	1	1
467	и перерастает	1	1
468	со всей	1	1
469	тоже весьма	1	1
470	гимназии и	2	1
471	хотя в	1	1
472	настоящего времени	1	1
473	жизни именно	1	1
474	к себе	2	1
475	одной и	1	1
476	только на	3	1
477	только еще	1	1
478	именно это	1	1
479	он как	3	1
480	о нем	7	1
481	указывает на	2	1
482	жизнь как	1	1
483	был даже	2	1
484	она была	2	1
485	что особенно	1	1
486	и более	1	1
487	не есть	1	1
488	кто из	1	1
