N	2gram	Losev_Vlad_1	DiskursI
204	он как	3	1
205	той самой	1	1
206	как было	2	1
207	я не	4	1
208	но даже	2	1
209	ему в	2	1
210	в некотором	1	1
211	это время	3	1
212	во мне	2	1
213	он был	14	1
214	он сам	2	1
215	бы то	1	1
216	в чем	2	1
217	истории в	1	1
218	во всех	1	1
219	одни факты	1	1
220	такого совмещения	1	1
221	и перерастает	1	1
222	в сторону	1	1
223	к богу	1	1
224	ответ на	2	1
225	а через	1	1
226	не просто	1	1
227	человека с	1	1
228	за пределы	3	1
229	однако от	1	1
230	в истории	4	1
231	в одной	1	1
232	некоторое время	2	1
233	ней в	1	1
234	в одних	1	1
235	хотя и	4	1
236	может получить	1	1
237	себе не	1	1
238	в этот	4	1
239	то в	1	1
240	весьма интересные	1	1
241	со своей	3	1
242	в самом	2	1
243	только то	1	1
244	еще на	2	1
245	в которой	4	1
246	ни один	1	1
247	было уже	1	1
248	таковы например	1	1
249	в нашем	4	1
250	так в	1	1
251	раз в	1	1
252	им в	1	1
253	человеке и	1	1
254	говорят о	1	1
255	жизнь как	1	1
256	но на	3	1
257	как у	1	1
258	теми же	1	1
259	не имеют	1	1
260	так сказать	1	1
261	и только	1	1
262	о которой	3	1
263	пушкина и	1	1
264	и еще	2	1
265	не как	1	1
266	в силу	1	1
267	одной и	1	1
268	его от	1	1
269	на этом	2	1
270	человек с	1	1
271	с этой	1	1
272	именно это	1	1
273	таким образом	3	1
274	то ни	1	1
275	для характеристики	2	1
276	об этом	7	1
277	лишь в	2	1
278	время и	2	1
279	жизни именно	1	1
280	не соответствует	1	1
281	в жизни	3	1
282	из первых	1	1
283	несмотря на	4	1
284	духовной жизни	1	1
285	она была	2	1
286	со всей	1	1
287	которую он	2	1
288	где мы	1	1
289	семейное счастье	1	1
290	от времени	1	1
291	бы мы	1	1
292	и той	1	1
293	тоже весьма	1	1
294	своей жизни	2	1
295	что особенно	1	1
296	тем не	2	1
297	и более	1	1
298	том же	1	1
299	что этот	3	1
300	для нее	2	1
301	а вот	1	1
302	любви и	1	1
303	вплоть до	1	1
304	в таких	1	1
305	она не	1	1
306	с теми	1	1
307	как о	1	1
308	дело не	2	1
309	одна из	1	1
310	на него	3	1
311	каждый день	1	1
312	которого он	2	1
313	чтобы стать	1	1
314	о них	1	1
315	с некоторой	1	1
316	и всегда	3	1
317	не имели	2	1
318	ничего не	3	1
319	в москву	2	1
320	в разных	1	1
321	не вполне	1	1
322	имеем дело	1	1
323	как весьма	1	1
324	поэта а	1	1
325	к ней	4	1
326	и до	2	1
327	целое в	1	1
328	во всем	4	1
329	ему не	1	1
330	настоящего времени	1	1
331	или не	1	1
332	известной степени	1	1
333	уже о	1	1
334	начиная с	2	1
335	к себе	2	1
336	не могут	1	1
337	но все	1	1
338	только еще	1	1
339	к божественному	1	1
340	к тому	3	1
341	указывает на	2	1
342	не есть	1	1
343	в полной	2	1
344	году в	2	1
345	сегодня в	1	1
346	говоря уже	1	1
347	в в	3	1
348	с самого	1	1
349	однако эта	2	1
350	как с	1	1
351	и сам	6	1
352	что может	1	1
353	только через	1	1
354	сказано выше	1	1
355	чем у	1	1
356	можно только	1	1
357	и магических	1	1
358	строго говоря	1	1
359	поэтому в	1	1
360	в эпоху	1	1
361	и даже	15	1
362	с ним	5	1
363	о ней	1	1
364	все дело	1	1
365	о нем	7	1
366	часто и	2	1
367	и здесь	3	1
368	не был	5	1
369	другом месте	1	1
370	внимание на	1	1
371	никак не	4	1
372	и что	6	1
373	всех подобных	1	1
374	к небу	1	1
375	не стоит	1	1
376	в значительной	1	1
377	нас в	1	1
378	и во	1	1
379	с нами	1	1
380	не будучи	1	1
381	и мир	1	1
382	но тут	1	1
383	с каждым	1	1
384	жизнь с	1	1
385	и весьма	2	1
386	и так	3	1
387	от них	1	1
388	образа жизни	1	1
389	так что	10	1
390	и роста	1	1
391	для всех	1	1
392	знаком с	1	1
393	свидетельствуют о	3	1
394	или о	2	1
395	только на	3	1
396	себя и	1	1
397	одних случаях	1	1
398	чего бы	1	1
399	восходящего к	1	1
400	всяком случае	2	1
401	целом и	1	1
402	вовсе не	5	1
403	не для	1	1
404	в состоянии	1	1
405	периода его	1	1
406	для меня	4	1
407	друг друга	1	1
408	случае не	1	1
409	тем что	2	1
410	в других	1	1
411	был даже	2	1
412	того что	2	1
413	не были	2	1
414	обращении к	1	1
415	о своем	1	1
416	еще и	7	1
417	во второй	1	1
418	свободное отношение	1	1
419	между ними	1	1
420	поэзии и	1	1
421	касается самого	1	1
422	он описывает	1	1
423	на этот	6	1
424	до конца	1	1
425	и своим	1	1
426	его как	1	1
427	книга о	1	1
428	было ему	2	1
429	подобного рода	1	1
430	все то	1	1
431	и глубоко	2	1
432	к лицу	1	1
433	как это	7	1
434	в меру	2	1
435	в особенности	4	1
436	из которых	1	1
437	не одно	1	1
438	почему он	1	1
439	по своему	3	1
440	ранних лет	3	1
441	лицом к	1	1
442	но который	1	1
443	самого себя	1	1
444	вследствие его	1	1
445	это его	1	1
446	да и	4	1
447	кто из	1	1
448	об ее	1	1
449	и называет	1	1
450	никем не	1	1
451	в это	2	1
452	даже в	2	1
453	под названием	2	1
454	на пути	1	1
455	и от	5	1
456	было сказано	2	1
457	оба они	2	1
458	видно что	5	1
459	этом и	2	1
460	что касается	3	1
461	один из	4	1
462	смерти а	2	1
463	но с	1	1
464	истории русской	1	1
465	в стихотворении	1	1
466	когда он	5	1
467	как сам	1	1
468	особого рода	2	1
469	и ни	2	1
470	его жизнь	1	1
471	ни было	1	1
472	же в	1	1
473	хотя в	1	1
474	была написана	1	1
475	всего на	2	1
476	одной из	2	1
477	не говоря	1	1
478	сказать что	7	1
479	заклинаний и	1	1
480	религиозного содержания	1	1
481	конечно как	1	1
482	сойти с	1	1
483	можно утверждать	1	1
484	одновременно и	1	1
485	из этого	2	1
486	к другим	1	1
487	ее в	1	1
488	во всяком	2	1
